Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
39.68525999674528	33.62364567468183	35.68103969281042	36.14466631062232	22.177712641628613	21.50608487745942	20.998076788273313	22.869189025751542
40.83386736815979	33.699767596811554	36.439012319939394	35.9242128987715	22.743117796117012	22.08802266075991	21.899788161747345	22.928724010249407
42.307828003581086	34.11055853241316	37.12916625014646	35.63323882868025	22.828328324481767	22.25797483429052	22.678657082088584	22.587844248407738
43.27118991449953	34.50736209887813	37.99785933186763	35.398075940573406	23.095452954461773	22.565887306933597	22.65057501350891	22.381725428719914
43.74991321747612	34.69062467566946	39.65287722299284	35.66492428134221	23.4485028585114	22.720048978769803	22.592671536795073	22.314811303885875
44.749225237152345	34.92128325320639	42.07750946567253	36.15099196922496	24.124355028851248	22.95984407125745	22.555483568545895	22.49740355198075
45.43117370700508	35.08623053369358	43.32590477947721	36.692008186215496	25.037920736044036	22.876516260341766	22.2173177683291	22.360000763323693
45.61346515557424	35.441502787806826	45.29949774367466	37.63702325053233	25.0246265792374	22.98025602050341	22.32008708112431	22.487530553791483
45.72198409689941	35.80376538395814	47.21420387754951	39.57516217450933	25.07081813505776	23.175150475131264	22.38072180959619	22.780215550555308
46.89803095342834	36.24494097031618	47.949607520105445	42.24560912421585	25.082748543748583	23.557850091200315	22.311655007968238	23.036946410779194
47.94460494972199	36.1883145040952	49.53166567854938	45.42797432086359	25.245472306853102	24.099249101443732	22.515657227554264	23.22011110420762
49.05377101937884	36.80290949323766	50.93128401879289	47.61809038879501	25.05514244121268	24.293922963451035	22.827824394974307	23.00378830834806
50.16330082623459	37.632546066889375	52.847427247651886	49.88703863059992	24.663243029538464	24.288605464639076	22.89749897090603	23.693464691598038
51.70542227525006	38.195435728819554	54.38048682237567	50.990223732781736	24.536523522155903	24.02592467643173	22.82100995121904	23.704867108101862
