Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
2.227910630901464	2.342456191732406	2.349531714537457	2.2389940746245203
2.232796625820585	2.3407291176685883	2.355392628891317	2.2509110378928736
2.2140898986549313	2.34175230536797	2.376940091257278	2.2832884375595026
2.208019444568755	2.3246972064533997	2.3968237144317768	2.3251435466625177
2.1929681332753876	2.315194771916993	2.415986357173446	2.3616979531901867
2.19516987752196	2.3072553376040563	2.4302728010069488	2.382144263520722
2.2114401883697363	2.3015257409977807	2.433404588265035	2.3811592401564017
2.241154887471618	2.298385586154579	2.4289295210328032	2.3569840601006606
2.27397623464335	2.2983156697327156	2.4130187463621167	2.313112961322849
2.296245934855748	2.3008847665891285	2.3860943991461125	2.262783777092987
2.3002640869700044	2.302467238493271	2.3530234956534044	2.2232728891574545
2.2895504460713667	2.301374533979359	2.321247018646488	2.2054116755935538
2.264731085111212	2.296219905481489	2.2997025589019287	2.2128583111421056
2.2494832361004526	2.2894039943718525	2.2932137127386256	2.2348818134837125
2.2452283164944125	2.278971266685752	2.2977789857421533	2.256740141360902
2.252159050117002	2.2692316025473653	2.3078508685223977	2.270564692585111
2.254692282061587	2.259033344931581	2.3078522322375936	2.2785958470042456
2.2579800800573655	2.2568272427273497	2.3022961388812813	2.2806331753695157
2.2550465635950263	2.2635573265567785	2.289796466969282	2.274905958758452
2.2462274108564606	2.274633593313372	2.2849341971568	2.261084753325888
2.2340414938864543	2.278180279608218	2.2865745779211473	2.2378954743877655
2.226391034367358	2.273499415817213	2.2694293117038744	2.2108415017338023
2.2245813027182493	2.2616204744976987	2.2597171517753547	2.185318964926698
2.2243779585709795	2.245439205393848	2.2470050724013624	2.1676198224691188
2.2190211505804727	2.2270336180782118	2.225347443546577	2.159390933787936
2.203380473232364	2.205405123378885	2.1928375772267654	2.1571786623315776
2.17696613633455	2.1783089585255317	2.1494519404599	2.1558403794714307
2.1427705713676826	2.1450373516548877	2.1014516706719197	2.151822159255873
2.1000570295599696	2.1077143389741604	2.06133868374066	2.142595840852268
2.0480181865615785	2.0722047436661115	2.013334449449238	2.128430275303738
1.992047712800642	2.0400977401703133	1.9801031798809923	2.110210018534503
1.941076360116444	2.014318624009728	1.9595397593609283	2.0878546124112325
1.907267471891883	1.9896727957720253	1.9524672492239479	2.0614905310796217
1.885243117977363	1.9619132055854966	1.9596288404738458	2.0305312007975984
1.875398067644893	1.9302346723532169	1.9770207056987374	1.9961463304791796
1.8766093258360834	1.8965302881125479	1.9985850269666061	1.9620760271975723
1.884836121450355	1.8641652308147925	2.0159911096368304	1.9342271144988463
1.891942583295088	1.83836718611168	2.0232268174502854	1.917749248350894
1.888238972178474	1.8226191934623592	2.0185971319986997	1.9147121671426246
1.8707642004343386	1.817284868751765	2.0046975745740894	1.9244260097097108
1.8459251365926377	1.8201964172800649	1.9864375657450104	1.9413359915883914
1.82563122016103	1.8286648314350151	1.9680101039498652	1.962108754802405
1.817659487052611	1.838825369937352	1.95121149903132	1.9801447112624286
1.8227853957542104	1.8458614431027105	1.9361808513123242	1.9929293722425292
1.8373258548560947	1.8466400516686146	1.9194629162907009	1.9951184248438067
1.8575212281651499	1.8398414297333894	1.8993475348983888	1.9832463119320392
1.8812417344681773	1.827696266918131	1.8767102609904402	1.9587349323601229
1.907097152288054	1.8144856236813174	1.8547974189694483	1.9263062748407087
1.9311314924469922	1.8044722016749744	1.8377244866469509	1.8924231710306822
1.9482213096102836	1.7994401141788876	1.8282360819215813	1.8629673196996421
1.9525463120813429	1.79865383630887	1.8276189527901867	1.845185347493585
1.9435645508616461	1.7989474507280154	1.8340662239340757	1.838558620253763
1.9300165996410035	1.7974432888368415	1.8443463319573035	1.8541670797087402
1.9272911199524574	1.7935191237297747	1.8542861265306874	1.8708194968835143
1.9506250133404062	1.7892595862485012	1.8645774510256086	1.8925890726966108
1.9933880455673572	1.7881240839511976	1.8663523795155696	1.8978842490229961
2.0609778146278237	1.7933740172733237	1.869414287250962	1.887765456779747
2.1304821771618365	1.8055639161571568	1.873253838390828	1.8556490073348388
2.1946773907319606	1.822638093306149	1.8702054632659528	1.8135944910820863
2.25945644907058	1.8417380762406146	1.8690281393823966	1.7696998600543248
2.327968748459047	1.8620113573886983	1.8697957789537545	1.7399363116038118
2.39951736656196	1.8848671230277052	1.8761081429745734	1.7316731834868317
2.470279545457432	1.9096668210098455	1.8924497513632539	1.7467528676427175
2.5349936994963587	1.9389048172836207	1.9246537483969264	1.7830469778750688
2.591564639727146	1.9728450278499186	1.9669915709241632	1.8331107245753775
2.6423708095117657	2.0118139549948153	2.0211084595780293	1.8864623253897523
2.6909760098962647	2.0548854890388886	2.0762294083744712	1.9355615005468407
2.7373617233760847	2.1003181064429968	2.125983407529927	1.9773710587002937
2.776473059754175	2.1474570181116333	2.169952728448714	2.0124880429662357
3.332465601296837	2.196817005560162	2.2114113384749055	2.045055002126491
5.633688120167081	2.2490001393062666	2.2550182780769537	2.079821720610275
6.928339458758632	2.3083471159452187	2.3039471523087425	2.1197285343399166
6.932387679582946	2.3654102623466327	2.3569994009354853	2.1658473822245563
6.687546898589607	2.4283590072448886	2.414184607045026	2.2186265608499913
6.6587881736053	2.497697453536367	2.4727651214104043	2.278477895394348
6.926511337492313	2.5624879139185577	2.530390310900061	2.347725861493825
6.668031151618701	2.6270881186358968	2.585380898766846	2.419975538020166
6.202836493813724	2.6849953759134153	2.6343830847283143	2.497185071507602
6.537658138399655	2.7297394211392763	2.6773049217045677	2.5719334663298667
7.273292198327472	2.759667137435491	2.7127097525911545	2.642679553557793
7.588281986554267	2.7728855541796222	2.737873190241967	2.695098078602856
7.130265326094819	2.7736111834637094	2.7523983057742285	2.7274016639268392
6.591864070561419	2.8722972347437774	2.755670155043331	2.743256342386799
6.521240759690019	3.1201703911706704	2.7382127903476556	2.7399639141358967
6.252016315808372	2.7894818103648444	2.7594183355943227	2.7274628816067104
5.9167722572045385	3.6033928501817867	3.677254343668077	2.8832815755344368
5.952248523005356	4.954569515685876	4.245009803709576	3.075450971779303
6.02283155931533	6.399330564519924	4.604890350741052	4.211329474279541
6.2713729796036075	7.373804660288697	4.2976805778518585	4.691843324851272
6.051503156199364	7.383883971452392	4.239584521258886	4.384663914793268
5.448727286115771	6.731456361807783	4.569156815731608	3.8782248947539184
4.87937488282758	5.941152847576176	4.715048607870198	4.332840453607519
5.061110553023334	5.596303430570593	5.1359607311135775	4.894475176299755
5.353742502817774	5.869351075989137	5.107064844028586	5.640097776730985
5.364010200499291	5.899990074926204	4.946251843354768	5.966267625927149
5.33664889275519	6.132976139825111	4.3781013877265496	5.747277706511736
5.470474646530053	5.6987474162892235	3.8048906493030765	5.461680907510057
5.654850881062671	5.498278271397936	3.728696522684678	5.44300698021142
5.91007734880967	5.754671948224324	4.408825896146443	5.961361635420636
5.877908506075208	5.928861373798275	4.570211409459697	6.632150487761342
5.5749913398624615	5.950918606579413	4.606115032150093	7.478011407110476
