Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
2.227910630901464	2.342456191732406	2.349531714537457	2.2389940746245203	2.1752786659010943	2.172999934728626	2.174882342182181	2.1872724211955443	4.473719753977696	4.6947080720292105	4.803068380565269	4.503142933748268	2.1752786659010943	2.172999934728626	2.174882342182181	2.1872724211955443	8.39292954630078	4.969109147263347	5.633509721276125	5.633509721276125
2.232796625820585	2.3407291176685883	2.355392628891317	2.2509110378928736	2.1764746667472386	2.178080084639544	2.1752225115626485	2.197912977315021	4.454996278916525	4.690999678901058	4.7402941965027345	4.525806552053451	2.1764746667472386	2.178080084639544	2.1752225115626485	2.197912977315021	8.193076470074807	4.968085221671815	5.632714985512147	5.632714985512147
2.214089898654932	2.34175230536797	2.376940091257278	2.2832884375595026	2.1710669730125143	2.189975793412747	2.179530015240202	2.2148370972884504	4.444486751533168	4.691316290154629	4.793643735239585	4.5767185582065135	2.1710669730125143	2.189975793412747	2.179530015240202	2.2148370972884504	8.293400881983201	4.966364908298185	5.623759176806702	5.623759176806702
2.208019444568755	2.3246972064534	2.3968237144317768	2.3251435466625177	2.1862781475568114	2.200878282871223	2.185601541013072	2.2148103454420225	4.427860151483974	4.659505725442915	4.807709132507276	4.662508117858914	2.1862781475568114	2.200878282871223	2.185601541013072	2.2148103454420225	8.47429538506496	4.964512767083162	5.608485985297254	5.608485985297254
2.192968133275388	2.315194771916993	2.415986357173446	2.3616979531901867	2.170971916936675	2.204615215980588	2.185625297542131	2.2390769520453566	4.409257658413566	4.663663408933618	4.878590385693355	4.7314106372152365	2.170971916936675	2.204615215980588	2.185625297542131	2.2390769520453566	8.63771786984603	4.96534822936786	5.5898126599235045	5.5898126599235045
2.19516987752196	2.3072553376040563	2.4302728010069488	2.382144263520722	2.1716352691925174	2.19951962822297	2.189950196912339	2.248374408449022	4.394427865094762	4.708855643401031	4.878025202762586	4.774923954889654	2.1716352691925174	2.19951962822297	2.189950196912339	2.248374408449022	8.541591291832342	4.977643598110687	5.571158248504641	5.571158248504641
2.2114401883697363	2.3015257409977807	2.433404588265035	2.3811592401564017	2.1821897734248608	2.187735447407688	2.19107011516984	2.252904437928174	4.400308508874123	4.615749134174221	4.914838390729271	4.7759653144753305	2.1821897734248608	2.187735447407688	2.19107011516984	2.252904437928174	7.273196487134345	4.999123837503787	5.555727304595868	5.555727304595868
2.241154887471618	2.298385586154579	2.4289295210328032	2.3569840601006606	2.1715270893595737	2.173753060164917	2.1924457793763885	2.2588135151184887	4.416233223986439	4.7062900571445265	4.867477968916204	4.746685530388791	2.1715270893595737	2.173753060164917	2.1924457793763885	2.2588135151184887	6.681438956591602	5.02363830221449	5.553664169157667	5.553664169157667
2.27397623464335	2.298315669732716	2.4130187463621167	2.313112961322849	2.1789463136716414	2.164202593357306	2.194594528521423	2.2577613146260664	4.456010285935577	4.714881999952717	4.838830095976358	4.661044254221888	2.1789463136716414	2.164202593357306	2.194594528521423	2.2577613146260664	6.66957063125654	5.052904211098482	5.546059789437739	5.546059789437739
2.296245934855748	2.3008847665891285	2.3860943991461125	2.262783777092987	2.1916606590436687	2.16125894997713	2.198637888423609	2.249553880166867	4.515951327637218	4.611181908535063	4.823167132964862	4.548028259555731	2.1916606590436687	2.16125894997713	2.198637888423609	2.249553880166867	7.007419101031964	5.08719747946985	5.549022581656379	5.549022581656379
