Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
2.227910630901464	2.342456191732406	2.349531714537457	2.2389940746245203	2.1752786659010943	2.172999934728626	2.174882342182181	2.1872724211955443
2.232796625820585	2.3407291176685883	2.355392628891317	2.2509110378928736	2.1764746667472386	2.178080084639544	2.1752225115626485	2.197912977315021
2.2140898986549313	2.34175230536797	2.376940091257278	2.2832884375595026	2.1710669730125143	2.189975793412747	2.179530015240202	2.2148370972884504
2.208019444568755	2.3246972064533997	2.3968237144317768	2.3251435466625177	2.1862781475568114	2.200878282871223	2.185601541013072	2.2148103454420225
2.1929681332753876	2.315194771916993	2.415986357173446	2.3616979531901867	2.170971916936675	2.204615215980588	2.185625297542131	2.2390769520453566
2.19516987752196	2.3072553376040563	2.4302728010069488	2.382144263520722	2.1716352691925174	2.19951962822297	2.189950196912339	2.248374408449022
2.2114401883697363	2.3015257409977807	2.433404588265035	2.3811592401564017	2.1821897734248608	2.187735447407688	2.1910701151698397	2.252904437928174
2.241154887471618	2.298385586154579	2.4289295210328032	2.3569840601006606	2.1715270893595737	2.173753060164917	2.1924457793763885	2.2588135151184887
2.27397623464335	2.2983156697327156	2.4130187463621167	2.313112961322849	2.1789463136716414	2.164202593357306	2.194594528521423	2.2577613146260664
2.296245934855748	2.3008847665891285	2.3860943991461125	2.262783777092987	2.1916606590436687	2.16125894997713	2.198637888423609	2.249553880166867
2.3002640869700044	2.302467238493271	2.3530234956534044	2.2232728891574545	2.2138955532566653	2.1627677499567715	2.204438174833212	2.2346875399840336
2.2895504460713667	2.301374533979359	2.321247018646488	2.2054116755935538	2.228226188378445	2.165598712013443	2.209772226784758	2.2199218805357823
2.264731085111212	2.296219905481489	2.2997025589019287	2.2128583111421056	2.245397910473124	2.1695886936256845	2.2143213523177274	2.200697332748981
2.2494832361004526	2.2894039943718525	2.2932137127386256	2.2348818134837125	2.242024564835964	2.1767280762665107	2.218586163009559	2.187067472138262
2.2452283164944125	2.278971266685752	2.2977789857421533	2.256740141360902	2.2360281538253943	2.186272609742369	2.2246368956298888	2.181387559427861
2.252159050117002	2.2692316025473653	2.3078508685223977	2.270564692585111	2.21157591119482	2.196513320561952	2.2266707226595086	2.182647989137916
2.254692282061587	2.259033344931581	2.3078522322375936	2.2785958470042456	2.1910834588693446	2.2027572063196006	2.22719565878088	2.18431295872904
2.2579800800573655	2.2568272427273497	2.3022961388812813	2.2806331753695157	2.171556682587297	2.200641651562408	2.218098895897098	2.184377791626626
2.2550465635950263	2.2635573265567785	2.289796466969282	2.274905958758452	2.156963423631966	2.1922539945865984	2.2087371033072336	2.1782488058828315
2.2462274108564606	2.274633593313372	2.2849341971568	2.261084753325888	2.1493487272896536	2.17264865786828	2.19763953547252	2.1698071552785367
2.2340414938864543	2.278180279608218	2.2865745779211473	2.2378954743877655	2.1473212346556823	2.15962179960056	2.1965380624832638	2.164556678620605
2.226391034367358	2.273499415817213	2.2694293117038744	2.2108415017338023	2.1473745495319063	2.1530392441338684	2.187316538269648	2.1665449443659632
2.2245813027182493	2.2616204744976987	2.2597171517753547	2.185318964926698	2.1472579823104803	2.1567274776466934	2.183545628343498	2.173245585117219
2.2243779585709795	2.245439205393848	2.2470050724013624	2.1676198224691188	2.14718875260844	2.165906381298614	2.18221841601432	2.179691016273652
2.2190211505804727	2.2270336180782118	2.225347443546577	2.159390933787936	2.141596616730566	2.1756483440335197	2.1836973618457374	2.1841453795508774
2.203380473232364	2.205405123378885	2.1928375772267654	2.1571786623315776	2.136907028563233	2.185468901569628	2.181355121061226	2.1855507313602844
2.17696613633455	2.1783089585255317	2.1494519404599	2.1558403794714307	2.136946633065746	2.194620282337747	2.175645209748271	2.18416088581575
2.1427705713676826	2.1450373516548877	2.1014516706719197	2.151822159255873	2.141226736265859	2.2012800529514704	2.164857956493836	2.1815712668029943
2.1000570295599696	2.1077143389741604	2.06133868374066	2.142595840852268	2.145836484381603	2.2025437250827147	2.1530733263709743	2.179454876953061
2.0480181865615785	2.0722047436661115	2.013334449449238	2.128430275303738	2.147813730447475	2.196286915257653	2.1434770304329582	2.1811232958632623
1.992047712800642	2.0400977401703133	1.9801031798809923	2.110210018534503	2.1469882107527893	2.1834803222107464	2.137962764858813	2.1890082487696043
1.941076360116444	2.014318624009728	1.9595397593609283	2.0878546124112325	2.1455926392919302	2.169363914058928	2.1360276518806125	2.200638481733612
1.907267471891883	1.9896727957720253	1.9524672492239479	2.0614905310796217	2.146021944198456	2.159801251389323	2.1359375716927183	2.2133014933519046
1.885243117977363	1.9619132055854966	1.9596288404738458	2.0305312007975984	2.152194365240096	2.158157864438968	2.1334578136529245	2.2272968513901685
1.875398067644893	1.9302346723532169	1.9770207056987374	1.9961463304791796	2.159139250589763	2.161390619511669	2.129861563384247	2.241287725165589
1.8766093258360834	1.8965302881125479	1.9985850269666061	1.9620760271975723	2.16699943994721	2.165113337716066	2.1277958984666343	2.254826714874001
1.884836121450355	1.8641652308147925	2.0159911096368304	1.9342271144988463	2.17623869749255	2.1693142529003766	2.1307255244763925	2.2667492199885397
1.891942583295088	1.83836718611168	2.0232268174502854	1.917749248350894	2.1872742642441345	2.1755157440610646	2.139601835007744	2.274439650275681
1.888238972178474	1.8226191934623592	2.0185971319986997	1.9147121671426246	2.199275779307265	2.189811063673196	2.1500529788474783	2.278105649361133
1.8707642004343386	1.817284868751765	2.0046975745740894	1.9244260097097108	2.2062285738880925	2.2089991440226875	2.161852652607791	2.278802873957745
1.8459251365926377	1.8201964172800649	1.9864375657450104	1.9413359915883914	2.2052662305604147	2.225061769086364	2.172633479248262	2.2766989750970392
1.82563122016103	1.8286648314350151	1.9680101039498652	1.962108754802405	2.199840721727313	2.2317220704487024	2.1828327084766097	2.2730093758603687
1.817659487052611	1.838825369937352	1.95121149903132	1.9801447112624286	2.1965903253023296	2.229449627177575	2.1914518583214737	2.270203638507168
1.8227853957542104	1.8458614431027105	1.9361808513123242	1.9929293722425292	2.2012538316595003	2.2248861246851224	2.200784474122983	2.2721086339316208
1.8373258548560947	1.8466400516686146	1.9194629162907009	1.9951184248438067	2.2152065306111104	2.225151466679947	2.2124957279584736	2.2797652477186814
1.8575212281651499	1.8398414297333894	1.8993475348983888	1.9832463119320392	2.2346054367248662	2.232585794229924	2.227557258707156	2.2898402738680783
1.8812417344681773	1.827696266918131	1.8767102609904402	1.9587349323601229	2.254998762283994	2.2428038804883967	2.244955625363175	2.2960670083150525
1.907097152288054	1.8144856236813174	1.8547974189694483	1.9263062748407087	2.274475208247732	2.2505141581109296	2.263578980460501	2.293620503450936
1.9311314924469922	1.8044722016749744	1.8377244866469509	1.8924231710306822	2.2916252352801854	2.2556577810985643	2.282371645497012	2.280188538357143
1.9482213096102836	1.7994401141788876	1.8282360819215813	1.8629673196996421	2.30382855448461	2.260382455915111	2.2997941281394176	2.258409903892193
1.9525463120813429	1.79865383630887	1.8276189527901867	1.845185347493585	2.3081035578340465	2.264927335086912	2.3136686951884906	2.2345486081075507
1.9435645508616461	1.7989474507280154	1.8340662239340757	1.838558620253763	2.304003356698524	2.268030764128774	2.322216662505253	2.214464488006541
1.9300165996410035	1.7974432888368415	1.8443463319573035	1.8541670797087402	2.292788290036061	2.2685894572473067	2.3238389683334013	2.2001025260111877
1.9272911199524574	1.7935191237297747	1.8542861265306874	1.8708194968835143	2.274795069068153	2.2659796648009456	2.3190908947687934	2.1905913407787687
1.9506250133404062	1.7892595862485012	1.8645774510256086	1.8925890726966108	2.250110947174943	2.259513659228979	2.311256599905836	2.1854107860071617
1.9933880455673572	1.7881240839511976	1.8663523795155696	1.8978842490229961	2.219255263294671	2.2477380209765108	2.302427807826503	2.1850473112905164
2.0609778146278237	1.7933740172733237	1.869414287250962	1.887765456779747	2.185759954501986	2.2285604513140087	2.292164548417574	2.1906128499077924
2.1304821771618365	1.8055639161571568	1.873253838390828	1.8556490073348388	2.153003010731663	2.204567361202937	2.278976763030119	2.201616085329924
2.1946773907319606	1.822638093306149	1.8702054632659528	1.8135944910820863	2.127059505413522	2.182043014059033	2.261550177442799	2.214575959653181
2.25945644907058	1.8417380762406146	1.8690281393823966	1.7696998600543248	2.110667112278203	2.1676118423348534	2.239910097406759	2.2251794120813955
2.327968748459047	1.8620113573886983	1.8697957789537545	1.7399363116038118	2.1061091240740946	2.167357172851055	2.216195448460516	2.2323706452925984
2.39951736656196	1.8848671230277052	1.8761081429745734	1.7316731834868317	2.114533425914824	2.185687128342962	2.192198035055403	2.239876979410629
2.470279545457432	1.9096668210098455	1.8924497513632539	1.7467528676427175	2.1336138631272346	2.221339494805538	2.168692268420532	2.2542929048865723
2.5349936994963587	1.9389048172836207	1.9246537483969264	1.7830469778750688	2.157460904304113	2.266022640857798	2.1480719223013907	2.2830771224921484
2.591564639727146	1.9728450278499186	1.9669915709241632	1.8331107245753775	2.181826626261824	2.3101532824145585	2.1343264506489	2.330819454235756
2.6423708095117657	2.0118139549948153	2.0211084595780293	1.8864623253897523	2.210032219252364	2.34660712024131	2.131817178546301	2.392006264090464
2.6909760098962647	2.0548854890388886	2.0762294083744712	1.9355615005468407	2.2488869765598847	2.373419427103805	2.1420785410803345	2.4548490103005616
2.7373617233760847	2.1003181064429968	2.125983407529927	1.9773710587002937	2.3004473314454263	2.393382246013481	2.1622569664402453	2.5136628483102976
2.776473059754175	2.1474570181116333	2.169952728448714	2.0124880429662357	2.351974111429953	2.412392490609832	2.185041919789637	2.568196636848764
3.332465601296837	2.196817005560162	2.2114113384749055	2.045055002126491	2.39416924537586	2.4347811495497207	2.2012176958466148	2.617212303224251
5.633688120167081	2.2490001393062666	2.2550182780769537	2.079821720610275	2.4278197169266647	2.462177287280876	2.2067015753759165	2.658210822076893
6.928339458758632	2.3083471159452187	2.3039471523087425	2.1197285343399166	2.4581195190499447	2.493526554988596	2.2043197013126505	2.689257108209909
6.932387679582946	2.3654102623466327	2.3569994009354853	2.1658473822245563	2.4892483687119045	2.5259757565573047	2.2009730679021864	2.7114477087964657
6.687546898589607	2.4283590072448886	2.414184607045026	2.2186265608499913	2.530792816036743	2.556288897423792	2.206509884197256	2.7270905635323746
6.6587881736053	2.497697453536367	2.4727651214104043	2.278477895394348	2.5815497701480896	2.582613359739109	2.232089728201016	2.7416461640693224
6.926511337492313	2.5624879139185577	2.530390310900061	2.347725861493825	2.6350222220947144	2.6047773153289526	2.285618570432073	2.7511478124998114
6.668031151618701	2.6270881186358968	2.585380898766846	2.419975538020166	2.6846844242303805	2.624500927892712	2.3604651969334665	2.754935350479061
6.202836493813724	2.6849953759134153	2.6343830847283143	2.497185071507602	2.726589264288756	2.6453774809285404	2.4366107390937466	2.76447613364812
6.537658138399655	2.7297394211392763	2.6773049217045677	2.5719334663298667	2.7598050328775985	2.6720655457590468	2.5053765215808736	2.764698611700839
7.273292198327472	2.759667137435491	2.7127097525911545	2.642679553557793	2.784616351963168	2.696622916554529	2.566057052731765	2.7702613124558644
