Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
2.227910630901464	2.342456191732406	2.349531714537457	2.2389940746245203	2.1752786659010943	2.172999934728626	2.174882342182181	2.1872724211955443	2.227910630901464	2.342456191732406	2.349531714537457	2.2389940746245203	2.1752786659010943	2.172999934728626	2.174882342182181	2.1872724211955443	1.66787179651082	1.6534745710810521	1.6875154067941043	1.6875154067941043
2.232796625820585	2.3407291176685883	2.355392628891317	2.2509110378928736	2.1764746667472386	2.178080084639544	2.1752225115626485	2.197912977315021	2.232796625820585	2.3407291176685883	2.355392628891317	2.2509110378928736	2.1764746667472386	2.178080084639544	2.1752225115626485	2.197912977315021	1.6688080812367878	1.653301877296502	1.6866773601735507	1.6866773601735507
2.214089898654932	2.34175230536797	2.376940091257278	2.2832884375595026	2.1710669730125143	2.189975793412747	2.179530015240202	2.2148370972884504	2.214089898654932	2.34175230536797	2.376940091257278	2.2832884375595026	2.1710669730125143	2.189975793412747	2.179530015240202	2.2148370972884504	1.6692434244462746	1.6522684522600746	1.6839747895924275	1.6839747895924275
2.208019444568755	2.3246972064534	2.3968237144317768	2.3251435466625177	2.1862781475568114	2.200878282871223	2.185601541013072	2.2148103454420225	2.208019444568755	2.3246972064534	2.3968237144317768	2.3251435466625177	2.1862781475568114	2.200878282871223	2.185601541013072	2.2148103454420225	1.668392126721564	1.6516548157001636	1.6796742718432125	1.6796742718432125
2.192968133275388	2.315194771916993	2.415986357173446	2.3616979531901867	2.170971916936675	2.204615215980588	2.185625297542131	2.2390769520453566	2.192968133275388	2.315194771916993	2.415986357173446	2.3616979531901867	2.170971916936675	2.204615215980588	2.185625297542131	2.2390769520453566	1.665745823652203	1.6525882277177746	1.673724906630819	1.673724906630819
2.19516987752196	2.3072553376040563	2.4302728010069488	2.382144263520722	2.1716352691925174	2.19951962822297	2.189950196912339	2.248374408449022	2.19516987752196	2.3072553376040563	2.4302728010069488	2.382144263520722	2.1716352691925174	2.19951962822297	2.189950196912339	2.248374408449022	1.6616096870310462	1.6562030443772353	1.668135425203772	1.668135425203772
2.2114401883697363	2.3015257409977807	2.433404588265035	2.3811592401564017	2.1821897734248608	2.187735447407688	2.19107011516984	2.252904437928174	2.2114401883697363	2.3015257409977807	2.433404588265035	2.3811592401564017	2.1821897734248608	2.187735447407688	2.1910701151698397	2.252904437928174	1.657551999325497	1.66250311916787	1.6635838094235396	1.6635838094235396
2.241154887471618	2.298385586154579	2.4289295210328032	2.3569840601006606	2.1715270893595737	2.173753060164917	2.1924457793763885	2.2588135151184887	2.241154887471618	2.298385586154579	2.4289295210328032	2.3569840601006606	2.1715270893595737	2.173753060164917	2.1924457793763885	2.2588135151184887	1.6552687409186357	1.6713048794373666	1.6614652719997576	1.6614652719997576
2.27397623464335	2.298315669732716	2.4130187463621167	2.313112961322849	2.1789463136716414	2.164202593357306	2.194594528521423	2.2577613146260664	2.27397623464335	2.298315669732716	2.4130187463621167	2.313112961322849	2.1789463136716414	2.164202593357306	2.194594528521423	2.2577613146260664	1.6558152593083664	1.6816077394324718	1.660524188021477	1.660524188021477
2.296245934855748	2.3008847665891285	2.3860943991461125	2.262783777092987	2.1916606590436687	2.16125894997713	2.198637888423609	2.249553880166867	2.296245934855748	2.3008847665891285	2.3860943991461125	2.262783777092987	2.1916606590436687	2.16125894997713	2.198637888423609	2.249553880166867	1.659434267287293	1.6921043618033196	1.6613259960925055	1.6613259960925055
2.3002640869700044	2.302467238493271	2.3530234956534044	2.2232728891574545	2.2138955532566653	2.1627677499567715	2.204438174833212	2.2346875399840336	2.3002640869700044	2.302467238493271	2.3530234956534044	2.2232728891574545	2.2138955532566653	2.1627677499567715	2.204438174833212	2.2346875399840336	1.6657168457148317	1.7012742802529557	1.6621403513478967	1.6621403513478967
2.2895504460713667	2.301374533979359	2.321247018646488	2.2054116755935538	2.228226188378445	2.165598712013443	2.209772226784758	2.2199218805357823	2.2895504460713667	2.301374533979359	2.321247018646488	2.2054116755935538	2.228226188378445	2.165598712013443	2.209772226784758	2.2199218805357823	1.674060518427168	1.7080139740031182	1.6611616824137359	1.6611616824137359
2.264731085111212	2.296219905481489	2.2997025589019287	2.2128583111421056	2.245397910473124	2.1695886936256845	2.2143213523177274	2.200697332748981	2.264731085111212	2.296219905481489	2.2997025589019287	2.2128583111421056	2.245397910473124	2.1695886936256845	2.2143213523177274	2.200697332748981	1.683559179593176	1.711154225412405	1.6575540431935003	1.6575540431935003
2.2494832361004526	2.2894039943718525	2.2932137127386256	2.2348818134837125	2.242024564835964	2.1767280762665107	2.218586163009559	2.187067472138262	2.2494832361004526	2.2894039943718525	2.2932137127386256	2.2348818134837125	2.242024564835964	2.1767280762665107	2.218586163009559	2.187067472138262	1.6933417120688425	1.7114530248213748	1.6506223134560096	1.6506223134560096
2.2452283164944125	2.278971266685752	2.2977789857421533	2.256740141360902	2.2360281538253943	2.186272609742369	2.2246368956298888	2.181387559427861	2.2452283164944125	2.278971266685752	2.2977789857421533	2.256740141360902	2.2360281538253943	2.186272609742369	2.2246368956298888	2.181387559427861	1.7025731718940915	1.7095300509003046	1.6432989724209424	1.6432989724209424
2.252159050117002	2.2692316025473653	2.3078508685223977	2.270564692585111	2.21157591119482	2.196513320561952	2.2266707226595086	2.182647989137916	2.252159050117002	2.2692316025473653	2.3078508685223977	2.270564692585111	2.21157591119482	2.196513320561952	2.2266707226595086	2.182647989137916	1.709986246728883	1.706884123414711	1.6368579437604729	1.6368579437604729
2.254692282061587	2.259033344931581	2.3078522322375936	2.2785958470042456	2.1910834588693446	2.2027572063196006	2.22719565878088	2.18431295872904	2.254692282061587	2.259033344931581	2.3078522322375936	2.2785958470042456	2.1910834588693446	2.2027572063196006	2.22719565878088	2.18431295872904	1.7146289834366253	1.7046848156655676	1.6312372883624566	1.6312372883624566
2.257980080057365	2.2568272427273497	2.3022961388812813	2.280633175369516	2.171556682587297	2.200641651562408	2.218098895897098	2.184377791626626	2.257980080057365	2.2568272427273497	2.3022961388812813	2.280633175369516	2.171556682587297	2.200641651562408	2.218098895897098	2.184377791626626	1.715791158328481	1.7034022025564206	1.6276266616995378	1.6276266616995378
2.2550465635950263	2.2635573265567785	2.289796466969282	2.274905958758452	2.156963423631966	2.1922539945865984	2.2087371033072336	2.1782488058828315	2.2550465635950263	2.2635573265567785	2.289796466969282	2.274905958758452	2.156963423631966	2.1922539945865984	2.2087371033072336	2.1782488058828315	1.7135036529465493	1.7037959512712495	1.624076923382359	1.624076923382359
2.2462274108564606	2.274633593313372	2.2849341971568	2.261084753325888	2.1493487272896536	2.17264865786828	2.19763953547252	2.1698071552785367	2.2462274108564606	2.274633593313372	2.2849341971568	2.261084753325888	2.1493487272896536	2.17264865786828	2.19763953547252	2.1698071552785367	1.7086186062990423	1.7054086334095173	1.6211794739261898	1.6211794739261898
2.2340414938864543	2.278180279608218	2.286574577921148	2.237895474387765	2.1473212346556823	2.15962179960056	2.196538062483264	2.164556678620605	2.2340414938864543	2.278180279608218	2.286574577921148	2.237895474387765	2.1473212346556823	2.15962179960056	2.1965380624832638	2.164556678620605	1.702437819421281	1.7077250014022298	1.618004297156428	1.618004297156428
2.226391034367358	2.273499415817213	2.2694293117038744	2.2108415017338023	2.1473745495319063	2.1530392441338684	2.187316538269648	2.1665449443659632	2.226391034367358	2.273499415817213	2.2694293117038744	2.2108415017338023	2.1473745495319063	2.1530392441338684	2.187316538269648	2.1665449443659632	1.6956178918990654	1.7099564084517955	1.6145608353256418	1.6145608353256418
2.2245813027182493	2.2616204744976987	2.2597171517753547	2.185318964926698	2.1472579823104803	2.1567274776466934	2.183545628343498	2.173245585117219	2.2245813027182493	2.2616204744976987	2.2597171517753547	2.185318964926698	2.1472579823104803	2.1567274776466934	2.183545628343498	2.173245585117219	1.688708888799193	1.7109994865022062	1.6114510422577537	1.6114510422577537
