Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
2.227910630901464	2.342456191732406	2.349531714537457	2.2389940746245203	2.1752786659010943	2.172999934728626	2.174882342182181	2.1872724211955443	2.228250244774226	4.695144949958098	4.803067336850234	4.503142733272381	2.1752786659010943	2.172999934728626	2.174882342182181	2.1872724211955443	8.39292954630078	4.969109147263347	5.633509721276125	5.633509721276125
2.232796625820585	2.3407291176685883	2.355392628891317	2.2509110378928736	2.1764746667472386	2.178080084639544	2.1752225115626485	2.197912977315021	2.234584110796769	4.691978817409052	4.7402876318017055	4.525806578916608	2.1764746667472386	2.178080084639544	2.1752225115626485	2.197912977315021	8.193076470074807	4.968085221671815	5.632714985512147	5.632714985512147
2.214089898654932	2.34175230536797	2.376940091257278	2.2832884375595026	2.1710669730125143	2.189975793412747	2.179530015240202	2.2148370972884504	2.2140918838618493	4.727665390129602	4.793637810014816	4.576718429275628	2.1710669730125143	2.189975793412747	2.179530015240202	2.2148370972884504	8.293400881983201	4.966364908298185	5.623759176806702	5.623759176806702
2.208019444568755	2.3246972064534	2.3968237144317768	2.3251435466625177	2.1862781475568114	2.200878282871223	2.185601541013072	2.2148103454420225	2.2025176966257742	4.659013985169735	4.807707636314968	4.66250772996635	2.1862781475568114	2.200878282871223	2.185601541013072	2.2148103454420225	8.47429538506496	4.964512767083162	5.608485985297254	5.608485985297254
2.192968133275388	2.315194771916993	2.415986357173446	2.3616979531901867	2.170971916936675	2.204615215980588	2.185625297542131	2.2390769520453566	2.192987719588732	4.6642486714889815	4.878577415849764	4.73141073266073	2.170971916936675	2.204615215980588	2.185625297542131	2.2390769520453566	8.63771786984603	4.9653482293678595	5.5898126599235045	5.5898126599235045
2.19516987752196	2.3072553376040563	2.4302728010069488	2.382144263520722	2.1716352691925174	2.19951962822297	2.189950196912339	2.248374408449022	2.19509515411507	4.708936056996553	4.878020170068364	4.774923448176421	2.1716352691925174	2.19951962822297	2.189950196912339	2.248374408449022	8.541591291832342	4.977643598110687	5.571158248504641	5.571158248504641
2.2114401883697363	2.3015257409977807	2.433404588265035	2.3811592401564017	2.1821897734248608	2.187735447407688	2.19107011516984	2.252904437928174	2.211347510531399	4.615743227035569	4.914837764111181	4.77596508493282	2.1821897734248608	2.187735447407688	2.19107011516984	2.252904437928174	7.273196487134345	4.999123837503787	5.555727304595868	5.555727304595868
2.241154887471618	2.298385586154579	2.4289295210328032	2.3569840601006606	2.1715270893595737	2.173753060164917	2.1924457793763885	2.2588135151184887	2.2411458203428705	4.706418958088028	4.867477967820486	4.746685537644051	2.1715270893595737	2.173753060164917	2.1924457793763885	2.2588135151184887	6.681438956591602	5.02363830221449	5.553664169157667	5.553664169157667
2.27397623464335	2.298315669732716	2.4130187463621167	2.313112961322849	2.1789463136716414	2.164202593357306	2.194594528521423	2.2577613146260664	2.273990436732898	4.711837679784437	4.838830063332632	4.661044130759259	2.1789463136716414	2.164202593357306	2.194594528521423	2.2577613146260664	6.66957063125654	5.052904211098482	5.546059789437739	5.546059789437739
2.296245934855748	2.3008847665891285	2.3860943991461125	2.262783777092987	2.1916606590436687	2.16125894997713	2.198637888423609	2.249553880166867	2.296248900625397	4.692514713771003	4.823167067398133	4.548028102095979	2.1916606590436687	2.16125894997713	2.198637888423609	2.249553880166867	7.007419101031964	5.08719747946985	5.549022581656379	5.549022581656379
2.3002640869700044	2.302467238493271	2.3530234956534044	2.2232728891574545	2.2138955532566653	2.1627677499567715	2.204438174833212	2.2346875399840336	2.2998135029791973	4.617431211203285	4.765838249054035	4.493256192448922	2.2138955532566653	2.1627677499567715	2.204438174833212	2.2346875399840336	7.7423697300451835	5.13021685758507	5.551125142172032	5.551125142172032
2.2895504460713667	2.301374533979359	2.321247018646488	2.2054116755935538	2.228226188378445	2.165598712013443	2.209772226784758	2.2199218805357823	2.2874094728816683	4.614053536531743	4.703256928418724	4.419400197767744	2.228226188378445	2.165598712013443	2.209772226784758	2.2199218805357823	8.366917392019127	5.135224016739142	5.547512675267619	5.547512675267619
2.264731085111212	2.296219905481489	2.2997025589019287	2.2128583111421056	2.245397910473124	2.1695886936256845	2.2143213523177274	2.200697332748981	2.2743571639329896	4.605043745685186	4.658906570494551	4.437997961982463	2.245397910473124	2.1695886936256845	2.2143213523177274	2.200697332748981	8.491727040172336	5.163452151216564	5.536104715156078	5.536104715156078
2.2494832361004526	2.2894039943718525	2.2932137127386256	2.2348818134837125	2.242024564835964	2.1767280762665107	2.218586163009559	2.187067472138262	2.25048956136618	4.587762096168128	4.644254386228628	4.48283289441906	2.242024564835964	2.1767280762665107	2.218586163009559	2.187067472138262	8.035564371655607	5.166266306258613	5.516436122626186	5.516436122626186
2.2452283164944125	2.278971266685752	2.2977789857421533	2.256740141360902	2.2360281538253943	2.186272609742369	2.2246368956298888	2.181387559427861	2.2462888892704047	4.57728541624131	4.65616423799103	4.528675879744694	2.2360281538253943	2.186272609742369	2.2246368956298888	2.181387559427861	8.37698323476183	5.1645780361844045	5.493864017298005	5.493864017298005
2.252159050117002	2.2692316025473653	2.3078508685223977	2.270564692585111	2.21157591119482	2.196513320561952	2.2266707226595086	2.182647989137916	2.2531024535387494	4.552144563804334	4.650182755061368	4.556999882112118	2.21157591119482	2.196513320561952	2.2266707226595086	2.182647989137916	8.251347210011886	5.130942357101925	5.4692528591090595	5.4692528591090595
2.254692282061587	2.259033344931581	2.3078522322375936	2.2785958470042456	2.1910834588693446	2.2027572063196006	2.22719565878088	2.18431295872904	2.254762633629954	4.558789861160593	4.625832173263829	4.565991267617046	2.1910834588693446	2.2027572063196006	2.22719565878088	2.18431295872904	8.399375926580168	5.141683181019928	5.451262495674093	5.451262495674093
2.257980080057365	2.2568272427273497	2.3022961388812813	2.280633175369516	2.171556682587297	2.200641651562408	2.218098895897098	2.184377791626626	2.258041148724292	4.575934188800818	4.62410593225777	4.570661133482381	2.171556682587297	2.200641651562408	2.218098895897098	2.184377791626626	8.799185272750803	5.14318725051655	5.4372690540700646	5.4372690540700646
2.2550465635950263	2.2635573265567785	2.289796466969282	2.274905958758452	2.156963423631966	2.1922539945865984	2.2087371033072336	2.1782488058828315	2.2553960429597897	4.587987277041623	4.606846966180059	4.586252476913465	2.156963423631966	2.1922539945865984	2.2087371033072336	2.1782488058828315	9.086593614078888	5.13031993549851	5.429438256465463	5.429438256465463
2.2462274108564606	2.274633593313372	2.2849341971568	2.261084753325888	2.1493487272896536	2.17264865786828	2.19763953547252	2.1698071552785367	2.2456938410203366	4.566478749096124	4.571232750516792	4.572069650447141	2.1493487272896536	2.17264865786828	2.19763953547252	2.1698071552785367	9.026032859043937	5.1537674031311935	5.418486669463009	5.418486669463009
2.2340414938864543	2.278180279608218	2.286574577921148	2.237895474387765	2.1473212346556823	2.15962179960056	2.196538062483264	2.164556678620605	2.2341754711522555	4.565362491302957	4.570890699514812	4.483977275702673	2.1473212346556823	2.15962179960056	2.196538062483264	2.164556678620605	9.377863600812965	5.161790837164547	5.408194027877859	5.408194027877859
2.226391034367358	2.273499415817213	2.2694293117038744	2.2108415017338023	2.1473745495319063	2.1530392441338684	2.187316538269648	2.1665449443659632	2.2263886005204205	4.582642024291796	4.594710835750042	4.435462523282634	2.1473745495319063	2.1530392441338684	2.187316538269648	2.1665449443659632	9.454754771856681	5.1660073256403605	5.408199620825266	5.408199620825266
2.2245813027182493	2.2616204744976987	2.2597171517753547	2.185318964926698	2.1472579823104803	2.1567274776466934	2.183545628343498	2.173245585117219	2.2245844134945143	4.53265676513253	4.596085066927039	4.387498461472406	2.1472579823104803	2.1567274776466934	2.183545628343498	2.173245585117219	9.342000814733158	5.1618961036235	5.384589731310282	5.384589731310282
2.2243779585709795	2.245439205393848	2.2470050724013624	2.1676198224691188	2.14718875260844	2.165906381298614	2.18221841601432	2.179691016273652	2.2242364979532607	4.535921934680656	4.504042407708428	4.351105994503972	2.14718875260844	2.165906381298614	2.18221841601432	2.179691016273652	9.274472139644377	5.143427874233242	5.38466393495023	5.38466393495023
2.2190211505804727	2.227033618078212	2.225347443546577	2.159390933787936	2.141596616730566	2.17564834403352	2.1836973618457374	2.1841453795508774	2.2190002804413407	4.534933037892266	4.487278006484601	4.327507110084191	2.141596616730566	2.17564834403352	2.1836973618457374	2.1841453795508774	9.038853859516296	5.131464306401037	5.3830495464247194	5.3830495464247194
2.203380473232364	2.205405123378885	2.1928375772267654	2.1571786623315776	2.136907028563233	2.185468901569628	2.181355121061226	2.1855507313602844	2.203429164114449	4.445144547647192	4.458739243077295	4.322911894801991	2.136907028563233	2.185468901569628	2.181355121061226	2.1855507313602844	9.319479662110986	5.110550100656021	5.401742719270492	5.401742719270492
2.17696613633455	2.178308958525532	2.1494519404599	2.1558403794714307	2.136946633065746	2.194620282337747	2.175645209748271	2.18416088581575	2.177018930560463	4.425156153904322	4.345346834555054	4.32043766765994	2.136946633065746	2.194620282337747	2.175645209748271	2.18416088581575	10.18995518444318	5.087315308560174	5.394157395040395	5.394157395040395
2.1427705713676826	2.145037351654888	2.10145167067192	2.151822159255873	2.141226736265859	2.2012800529514704	2.164857956493836	2.1815712668029943	22.25525709225546	4.376903892205483	4.22674969253213	4.339745393375362	2.141226736265859	2.2012800529514704	2.164857956493836	2.1815712668029943	10.564951549634914	5.061306446891391	5.404193326313511	5.404193326313511
2.1000570295599696	2.1077143389741604	2.06133868374066	2.142595840852268	2.145836484381603	2.2025437250827147	2.1530733263709743	2.179454876953061	25.13689889669544	4.221508980406056	4.131519862826635	4.312759497702197	2.145836484381603	2.2025437250827147	2.1530733263709743	2.179454876953061	10.467074909024182	5.034844584914658	5.421713783884995	5.421713783884995
2.0480181865615785	2.0722047436661115	2.013334449449238	2.128430275303738	2.147813730447475	2.196286915257653	2.1434770304329582	2.1811232958632623	9.293662440401649	4.159072347517679	4.054860198239906	4.269315405292121	2.147813730447475	2.196286915257653	2.1434770304329582	2.1811232958632623	10.191172434536778	5.015996101770232	5.431524172361582	5.431524172361582
1.992047712800642	2.0400977401703133	1.9801031798809925	2.110210018534503	2.1469882107527893	2.1834803222107464	2.137962764858813	2.1890082487696043	1.9916224848664137	4.086543031654211	3.983080548560265	4.26544518096399	2.1469882107527893	2.1834803222107464	2.137962764858813	2.1890082487696043	9.700864583720687	5.004910022741742	5.454194159830123	5.454194159830123
1.941076360116444	2.014318624009728	1.9595397593609285	2.0878546124112325	2.1455926392919302	2.169363914058928	2.1360276518806125	2.200638481733612	1.9411218889870168	4.050854091630132	3.9273385084975	4.205118434289574	2.1455926392919302	2.169363914058928	2.1360276518806125	2.200638481733612	9.01510917367477	4.978983134251442	5.428132781200071	5.428132781200071
1.907267471891883	1.9896727957720253	1.952467249223948	2.0614905310796217	2.146021944198456	2.159801251389323	2.1359375716927183	2.2133014933519046	1.9057155701633617	42.851514192039936	3.941625250666512	4.20281261522019	2.146021944198456	2.159801251389323	2.1359375716927183	2.2133014933519046	8.040730886181045	4.987624762882012	5.423643431531787	5.423643431531787
1.885243117977363	1.9619132055854969	1.9596288404738456	2.0305312007975984	2.152194365240096	2.158157864438968	2.1334578136529245	2.2272968513901685	1.8845093024281163	3.9350553324831217	3.922332906697812	4.066293544217528	2.152194365240096	2.158157864438968	2.1334578136529245	2.2272968513901685	6.194235175402677	4.953497237058146	5.415609364858356	5.415609364858356
1.875398067644893	1.9302346723532169	1.9770207056987368	1.99614633047918	2.159139250589763	2.161390619511669	2.129861563384247	2.241287725165589	1.875416183481848	3.8625843605926846	3.957986784891702	4.004421786382246	2.159139250589763	2.161390619511669	2.129861563384247	2.241287725165589	5.50153046739605	4.936663124437195	5.3986605404696455	5.3986605404696455
1.876609325836084	1.896530288112548	1.998585026966606	1.9620760271975723	2.16699943994721	2.165113337716066	2.1277958984666343	2.254826714874001	1.8769276766250749	3.8237801162912888	4.000713181570535	3.92842857783534	2.16699943994721	2.165113337716066	2.1277958984666343	2.254826714874001	5.236211935367373	4.953705324941379	5.417402895133588	5.417402895133588
1.884836121450355	1.8641652308147925	2.0159911096368304	1.9342271144988463	2.17623869749255	2.1693142529003766	2.1307255244763925	2.26674921998854	1.8848143755416225	3.732590918051416	4.035879510761356	3.876734733753042	2.17623869749255	2.1693142529003766	2.1307255244763925	2.26674921998854	5.187915290012235	4.942256547371887	5.395825261061275	5.395825261061275
1.891942583295088	1.83836718611168	2.023226817450285	1.917749248350894	2.1872742642441345	2.1755157440610646	2.139601835007744	2.274439650275681	1.8919439492736307	3.679034271979004	4.05759055395122	3.859447070613157	2.1872742642441345	2.1755157440610646	2.139601835007744	2.274439650275681	5.138916841157836	4.985620161598921	5.392576754914584	5.392576754914584
1.888238972178474	1.8226191934623592	2.0185971319987	1.9147121671426248	2.199275779307265	2.189811063673196	2.1500529788474783	2.278105649361133	1.888226585387212	3.647018778517804	4.040429811565879	3.832463973851544	2.199275779307265	2.189811063673196	2.1500529788474783	2.278105649361133	5.073167270061252	4.9335001926093724	5.418036255826662	5.418036255826662
1.8707642004343383	1.817284868751765	2.0046975745740894	1.9244260097097108	2.2062285738880925	2.2089991440226875	2.161852652607791	2.278802873957745	1.870625098487148	3.636185298273008	4.01385680945566	3.857946343467362	2.2062285738880925	2.2089991440226875	2.161852652607791	2.278802873957745	5.002813915397682	4.953602556851991	5.350050425517122	5.350050425517122
1.8459251365926377	1.8201964172800649	1.9864375657450104	1.941335991588392	2.2052662305604147	2.225061769086364	2.172633479248262	2.2766989750970392	1.8459334941089969	3.643515567340028	3.980218889333889	3.896095209905703	2.2052662305604147	2.225061769086364	2.172633479248262	2.2766989750970392	4.934135089125065	4.916756573688599	5.330303661581541	5.330303661581541
1.82563122016103	1.8286648314350151	1.9680101039498648	1.962108754802405	2.199840721727313	2.2317220704487024	2.1828327084766097	2.2730093758603687	1.8256581942719663	3.6599509502738856	3.9693546197017016	3.926629328216016	2.199840721727313	2.2317220704487024	2.1828327084766097	2.2730093758603687	4.85825725317993	4.9348016976439535	5.309681823261308	5.309681823261308
1.817659487052611	1.838825369937352	1.95121149903132	1.9801447112624289	2.1965903253023296	2.229449627177575	2.1914518583214737	2.270203638507168	1.8176695600799968	3.679341736928048	3.917720697733726	3.990394996811986	2.1965903253023296	2.229449627177575	2.1914518583214737	2.270203638507168	4.802335555795961	4.905151836508397	5.283485647132291	5.283485647132291
1.8227853957542104	1.8458614431027105	1.936180851312324	1.9929293722425288	2.2012538316595003	2.2248861246851224	2.200784474122983	2.2721086339316208	1.822790271753665	3.693419456867936	3.897694268173059	3.991598938992742	2.2012538316595003	2.2248861246851224	2.200784474122983	2.2721086339316208	4.753571349957134	4.891348681634552	5.261064757843823	5.261064757843823
1.837325854856095	1.8466400516686143	1.9194629162907009	1.9951184248438067	2.2152065306111104	2.225151466679947	2.2124957279584736	2.2797652477186814	1.8385377422827271	3.6950193339602873	3.855343748219162	3.9934205246746055	2.2152065306111104	2.225151466679947	2.2124957279584736	2.2797652477186814	4.726461124010385	4.892438291148739	5.24113030880085	5.24113030880085
