Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
19.104710509855163	16.12469687943677	13.035778857139896	15.278200198541729	14.78651022031705	12.108546083485642	15.029509223070082	15.535220814139263	18.815883704428312	14.219988149421264	12.48923213400695	14.490627459129303	14.78651022031705	12.108546083485642	15.029509223070082	15.535220814139263	5.613588614169312	5.591921651727452	7.412789725090244	7.412789725090244
19.47721852202908	15.947210146555868	12.144975700104094	14.745110249681137	14.931666430648749	12.641991312154634	14.894890750850289	15.445300511900534	19.064941593382727	13.828014156299094	11.578521745597104	13.807640445628115	14.931666430648749	12.641991312154634	14.894890750850289	15.445300511900534	4.995755056897364	5.901983321554723	7.144553434554607	7.144553434554607
19.014897612057645	15.560408893402352	10.11374922038296	13.88186780473199	14.849882572865711	13.148259174905942	14.95961139860395	15.542591499123434	18.95056196695707	13.213190179431969	9.007351870277654	12.7922231356669	14.849882572865711	13.148259174905942	14.95961139860395	15.542591499123434	5.324743300377179	6.258701665875348	7.261791970655814	7.261791970655814
18.727998408143243	15.645575262212413	10.111393491946703	13.864535793964537	14.851633053828836	13.399248969392788	15.160988406405153	15.687276545678747	18.905413994049898	12.226963670228583	9.020763455322772	12.469944785637535	14.851633053828836	13.399248969392788	15.160988406405153	15.687276545678747	5.669205892438979	6.560743549603183	7.249926407612752	7.249926407612752
18.265868819235905	15.48906381086245	11.882193015509836	14.248697022502276	14.90070196713302	13.781870264860698	15.095459149280344	16.083978495732257	18.308251349165516	11.278392460314796	10.814532534468325	12.636786384429719	14.90070196713302	13.781870264860698	15.095459149280344	16.083978495732257	5.709866838237061	6.98092762843155	7.3958114848889	7.3958114848889
17.986788286201456	15.191854116418988	13.400720149185585	14.81953016837306	14.854633127827338	13.65852408217522	14.84825899968784	16.052893202287386	17.793902563522046	10.781076381978947	12.52823755823104	13.279303213377307	14.854633127827338	13.65852408217522	14.84825899968784	16.052893202287386	4.745345099775786	7.249064485604831	7.69870378623572	7.69870378623572
16.905460468418113	15.163074099640266	13.543742909417682	15.027747750442826	14.84381035462182	13.428976077054433	14.692768288660575	15.914472666234609	17.462828878990695	10.666474926125309	12.676431414835456	13.660959208693445	14.84381035462182	13.428976077054433	14.692768288660575	15.914472666234609	4.452312250625569	7.523509236741557	7.942886720562214	7.942886720562214
17.58932352029093	15.673745592681067	13.114501707840317	15.214465072637257	15.031172728106336	13.029955006130264	14.571823676708323	15.886284426394097	16.94056167121298	10.636550932319722	12.295676288280188	14.115789282973019	15.031172728106336	13.029955006130264	14.571823676708323	15.886284426394097	4.374324817592044	7.798892149050256	8.239213443629987	8.239213443629987
19.152652774759563	15.541151705650895	12.87071135164952	15.405624336135975	14.959518858453192	13.341898579734204	14.57801571158663	15.840321010666834	16.649163940500397	11.193596278839228	12.118218410553913	14.418947710556576	14.959518858453192	13.341898579734204	14.57801571158663	15.840321010666834	4.37312844334062	7.926477946001008	8.438327772839617	8.438327772839617
19.76941228914144	15.18069314989418	12.267614216942311	15.471410039966152	15.131427741981623	13.86237195918862	14.74382871138526	15.571850508939216	17.395841840403385	11.268673971837634	11.462468972866494	14.684817589229073	15.131427741981623	13.86237195918862	14.74382871138526	15.571850508939216	4.417048672292301	7.993316675684805	8.703629725637375	8.703629725637375
