Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
19.104710509855163	16.12469687943677	13.035778857139896	15.278200198541729	14.78651022031705	12.108546083485642	15.029509223070082	15.535220814139263	19.104304118711724	15.738642302502196	12.489233130627253	14.490629148388285	14.78651022031705	12.108546083485642	15.029509223070082	15.535220814139263	4.602940507850407	9.371287811033207	10.619719079252098	10.619719079252098
19.47721852202908	15.947210146555868	12.144975700104094	14.745110249681137	14.931666430648749	12.641991312154634	14.894890750850289	15.445300511900534	19.474379592879387	15.530935635441157	11.578544878226829	13.807642346233333	14.931666430648749	12.641991312154634	14.894890750850289	15.445300511900534	4.659339008299179	9.684836531556805	10.659883496779678	10.659883496779678
19.014897612057645	15.560408893402352	10.11374922038296	13.88186780473199	14.849882572865711	13.148259174905942	14.95961139860395	15.542591499123434	19.01480983478931	15.095208035339393	9.007372867227584	12.792225094400022	14.849882572865711	13.148259174905942	14.95961139860395	15.542591499123434	4.744926012402997	10.022265435261144	10.79448619413307	10.79448619413307
18.727998408143243	15.645575262212413	10.111393491946703	13.864535793964537	14.851633053828836	13.399248969392788	15.160988406405153	15.687276545678747	18.75308167727782	15.17672986985312	9.020781765183035	12.469952209461523	14.851633053828836	13.399248969392788	15.160988406405153	15.687276545678747	4.740690245386653	10.322615392693445	10.809272645714213	10.809272645714213
18.265868819235905	15.48906381086245	11.882193015509836	14.248697022502276	14.90070196713302	13.781870264860698	15.095459149280344	16.083978495732257	18.265811826357783	14.95890257101032	10.814571634101126	12.636784096141835	14.90070196713302	13.781870264860698	15.095459149280344	16.083978495732257	4.7513806827267615	10.797730838545991	10.864186458314691	10.864186458314691
17.986788286201456	15.191854116418988	13.400720149185585	14.81953016837306	14.854633127827338	13.65852408217522	14.84825899968784	16.052893202287386	17.987687256956605	14.621969399435171	12.528252304819542	13.279318576745002	14.854633127827338	13.65852408217522	14.84825899968784	16.052893202287386	4.787454153050925	11.001291983865704	11.05149611823602	11.05149611823602
16.905460468418113	15.163074099640266	13.543742909417682	15.027747750442826	14.84381035462182	13.428976077054433	14.692768288660575	15.914472666234609	16.904406118837723	14.65514760731206	12.676435875852658	13.66068846478721	14.84381035462182	13.428976077054433	14.692768288660575	15.914472666234609	5.029484599253528	11.217615063028513	11.238803331455832	11.238803331455832
17.58932352029093	15.673745592681067	13.114501707840317	15.214465072637257	15.031172728106336	13.029955006130264	14.571823676708323	15.886284426394097	17.589774100309494	15.060831040921807	12.295676318284523	14.115786759977086	15.031172728106336	13.029955006130264	14.571823676708323	15.886284426394097	5.103911994131158	11.473335765153523	11.27301454902882	11.27301454902882
19.152652774759563	15.541151705650895	12.87071135164952	15.405624336135975	14.959518858453192	13.341898579734204	14.57801571158663	15.840321010666834	19.151951171019338	14.94168034047197	12.118218427624058	14.418944933330051	14.959518858453192	13.341898579734204	14.57801571158663	15.840321010666834	5.104193451178015	11.525805424262092	11.452115204709248	11.452115204709248
19.76941228914144	15.18069314989418	12.267614216942311	15.471410039966152	15.131427741981623	13.86237195918862	14.74382871138526	15.571850508939216	19.76938346876673	14.630672748377501	11.462469443347324	14.684815352335951	15.131427741981623	13.86237195918862	14.74382871138526	15.571850508939216	5.03718282194027	11.526409418259147	11.646402860790303	11.646402860790303
19.712560296237537	14.975552192797084	12.688739315962856	15.211880786788504	15.11693906582637	13.937467416185653	14.990025465416505	16.0166605643606	19.714510728037563	14.52133942258545	11.960242745615856	14.36953187884332	15.11693906582637	13.937467416185653	14.990025465416505	16.0166605643606	4.907586158066433	11.56337786115977	11.650477174449655	11.650477174449655
19.33063866181269	14.737412645266785	13.144633079739274	14.845054188204667	15.201012087399077	13.879522517383814	15.125257630329909	16.160183183485152	19.33129157979067	14.332415514934256	12.450607970451701	14.085229401827913	15.201012087399077	13.879522517383814	15.125257630329909	16.160183183485152	4.895390877286816	11.64914596635378	11.687014098335798	11.687014098335798
19.306148135204136	15.01822729807412	13.091261148276097	14.00518606904426	15.334915412637862	13.623239800090348	15.07012809612996	15.917973036723687	19.26655388926417	14.577921478337055	12.423206228077397	13.187408185304307	15.334915412637862	13.623239800090348	15.07012809612996	15.917973036723687	4.938679749283814	11.58029511746171	11.763413588669849	11.763413588669849
18.928101338368123	14.764797037156209	12.896313709882412	12.476370736923542	15.42329614434713	13.589431085528387	15.259714050524895	15.608311244391569	18.925671584795694	14.379443882892815	12.215365116873866	11.42340555126199	15.42329614434713	13.589431085528387	15.259714050524895	15.608311244391569	4.932504608028626	11.5723002562399	12.007434886784203	12.007434886784203
18.40485049203374	14.523263125709647	12.738774258626243	12.28277634894971	15.132664186695878	14.269901192205133	15.49775671285101	15.293559949419771	18.383130280576918	14.08595160187694	11.996979369077499	11.202358728526251	15.132664186695878	14.269901192205133	15.49775671285101	15.293559949419771	4.795285962572232	11.708895211994257	12.310903826819969	12.310903826819969
17.371191029709173	14.684983561708483	12.285829561470692	13.227547281368144	14.86429090028609	14.892550934855366	15.570021729080969	15.130995885193842	17.36843111183438	14.277251368822089	11.577180057187304	12.205265071082358	14.86429090028609	14.892550934855366	15.570021729080969	15.130995885193842	4.826332281352387	11.81165825590782	12.502533149328434	12.502533149328434
