Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
19.104710509855163	16.12469687943677	13.035778857139897	15.278200198541727
19.47721852202908	15.947210146555868	12.144975700104094	14.745110249681137
19.014897612057645	15.560408893402352	10.11374922038296	13.88186780473199
18.727998408143243	15.645575262212413	10.111393491946703	13.864535793964537
18.265868819235905	15.48906381086245	11.882193015509836	14.248697022502277
17.986788286201456	15.191854116418988	13.400720149185585	14.81953016837306
16.905460468418113	15.163074099640266	13.543742909417682	15.027747750442826
17.58932352029093	15.673745592681069	13.114501707840317	15.214465072637255
19.152652774759563	15.541151705650895	12.87071135164952	15.405624336135977
19.769412289141442	15.18069314989418	12.267614216942311	15.471410039966152
19.712560296237537	14.975552192797085	12.688739315962856	15.211880786788505
19.33063866181269	14.737412645266783	13.144633079739274	14.845054188204669
19.306148135204136	15.01822729807412	13.091261148276097	14.00518606904426
18.928101338368123	14.764797037156207	12.896313709882412	12.476370736923542
18.40485049203374	14.523263125709649	12.738774258626243	12.28277634894971
17.371191029709173	14.684983561708483	12.285829561470692	13.227547281368144
17.314260134492876	14.58368078200326	12.108511098060962	13.669947615938172
16.887174404227732	14.063760521516043	11.89927596944034	13.418396755902938
16.530905098876396	13.275447779332751	10.671427914090797	13.083012299796556
15.447464221771202	12.629083258041511	10.149543597545293	12.520811428938842
15.063468997009055	11.73556639762698	10.794447466388295	12.310828438355218
13.94697152490361	11.617743244030272	11.40795816882914	12.015400911487916
13.526200831522146	11.438355916648138	11.300640191245098	12.176818921804498
13.365308307123014	11.13539547052559	10.695015257541112	12.372222399268137
12.641508858917561	10.788820063126261	9.78497263294242	12.362861360126788
11.744652738502122	9.945661953486338	8.718612483753965	11.609846730902758
10.51872759221032	8.9036114919832	7.787369431693073	11.27854766813814
9.069114687906158	8.18348536476092	7.516023256381813	10.883235253048952
7.933239123433324	6.363254815083946	7.239171246616448	10.391640177819395
7.570125684339272	5.432963116986367	6.862625099514127	9.41565671887866
6.554107139543126	4.918040204829565	6.135190220976142	8.746526959279647
5.8823497544770404	4.542251100998191	5.568877315487448	8.061985071948905
5.642335790784347	4.514163770796644	4.3102386429322905	8.076069450855059
5.791361187939119	4.339984559305145	3.6830728728262474	7.912312955303303
4.76146592148468	3.604901361855257	3.053162527699567	6.993742517421287
3.581797949375269	2.8103317093377824	2.803987535515919	6.236821677395698
2.628054456902166	2.0845851923351186	2.619905509549533	5.301044779483719
2.538114546410778	1.612721427805097	2.548241114133425	4.736202765843029
2.249503367478898	1.7174440070301773	2.1453279955394295	3.467571041959388
2.428526416157315	1.6827030198098172	2.03250346900951	2.6417803975199514
1.8060227633284338	1.6748020082553572	2.3933299359977283	2.251835356486674
1.5936403616503878	1.7026218337865786	2.413711327369363	2.0001187983050994
1.5904228456469192	1.7331460648402777	1.949923669443069	1.7246616976618427
1.5893155362222766	1.7530493165796344	1.9074903504397631	1.6014414900317289
1.5948335490020578	1.764573545637178	1.7405697264360833	1.6249636272797887
1.6106969413481589	1.7690999579973294	1.745734499309779	1.647383519742072
1.6373376044734085	1.7683547162817292	1.7445287849479252	1.6630234348028974
1.667471826042763	1.763683562376487	1.7392241926532066	1.6720926784775605
1.689726682229926	1.7542259942492326	1.7391494310407947	1.6723454978018117
1.7024632190724216	1.7408377156022812	1.7340619414679292	1.672932621137674
1.7115105531650616	1.7249624931722514	1.725845990907474	1.679774981019577
1.7242908723695223	1.7104928386069076	1.716814343899421	1.6868242960814286
1.7409363340729995	1.701097582431172	1.7150400310201144	1.7092523514416003
1.7590528431955146	1.6989786568785383	1.7198231532348895	1.722242959680923
1.7827116833578571	1.703197194195584	1.7431406941012548	1.7452643567675383
1.7996720792757452	1.7108542754782026	1.749976460232219	1.7584332138340653
1.8257126613256103	1.7197731812597707	1.7651201439218929	1.7717023409949126
1.8448211676515274	1.7280468829303115	1.7751218672772864	1.7719730807984715
1.846514456250155	1.7336653071184305	1.7671349803183662	1.7706499483461082
1.8252206128811772	1.7330908616746583	1.7531051331668681	1.7628819163497051
2.0127243389700533	1.7251650706777908	1.7362420263620015	1.7591926385057335
2.7279261644738817	1.7198626706583815	1.7211493369040995	1.7670431013009564
3.09585729870744	1.7492724499773635	1.712989383032912	1.78730343758089
2.8446059671517654	1.7076659504020897	1.7229321611247472	1.8143189341591315
2.7441469059787242	1.7208542825814446	1.734433286847599	1.85091367800353
2.541781606933188	1.7586441218254047	1.7726805457368366	1.891043235143832
2.3058482413783206	1.8020231674859957	1.8222553835086845	1.9263882360267202
2.5144149169808006	1.8362825277318582	1.8734203556600697	1.9489568263851198
2.2863066690074794	1.8384371923223348	1.9138375295776715	1.9561419973708902
3.1997430085976366	1.8332140298171342	1.934421601987337	1.9479104666950116
4.808082705843406	2.015622298597335	1.944221538347107	1.92482922388331
6.611498648239885	2.424553450705161	1.971998928361789	2.0781579403311854
6.83899476433928	2.5486378760506465	2.4134464317569737	2.309315652129597
5.658063388217255	3.0879194572399684	3.763478323794955	2.6141155974637096
5.816881532338558	3.239211539908538	4.644981139768758	2.3222072578329973
7.9724017302198735	3.188778005511234	4.712342562400411	2.6181547403355974
8.606234334678936	2.8890034392119937	5.064853576973809	2.9906000790499165
7.6430085686491624	2.7248311559576943	4.562389351641557	2.6689134175074276
6.818547374687089	2.035402797291529	3.9467199599480485	2.245468099242165
7.630105824744299	1.904491834344827	3.650389341925254	1.8938855015072107
8.561278626848782	2.4626622797022533	3.1763478184664122	1.8441605221110233
8.489686184628024	3.1743195015523153	3.1496718278018014	1.8508962448112267
8.150429461222647	3.6374849538338925	2.649344672316204	1.9618315067473524
8.455671964371598	3.2855398398405384	2.3211476599830805	2.2093393101300896
7.925492552916034	2.892056861499027	2.8164723071979583	2.4851950769714293
6.367175792142655	3.40685286716248	3.7019032860811416	2.589956855457581
5.981760170022577	3.855518879865299	3.689590012087716	2.4102011910659153
6.142085132031817	4.4367143825607345	3.577235769239702	2.5264733496668734
6.532710804770636	4.98745751893143	2.8633939036384572	2.6888699582136395
6.324388395522198	5.288748491926943	2.4318971622901473	2.9982024185876206
5.47332224729839	4.7108610885106295	2.5830827764878657	3.0603807183129867
4.484339844879903	4.251959753606355	2.968824306940032	3.4501497798073713
4.9427606671365645	4.147480290701945	3.587841539276471	3.8263034336160935
5.424772041942763	4.608406234105643	3.7874063613806115	4.742618040986775
5.48354048352864	4.81846151556358	4.014860327964439	5.720396296955932
5.064436338474919	5.2979095417067015	3.6188895767125837	5.32130854875515
5.01746622585838	5.013064367540505	3.2635378705635496	4.503753111363284
5.169444832320734	4.889605662819416	3.248781593169548	4.458310605294424
5.250744752601078	5.086182015666403	3.9797236528698465	4.714322622358716
5.0240864852946245	4.948729137656107	4.394267934150545	5.185909503519518
4.383422869882747	4.686664957763539	4.421209497752396	5.658014105936065
