Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
19.104710509855163	16.12469687943677	13.035778857139896	15.278200198541729	14.78651022031705	12.108546083485642	15.029509223070082	15.535220814139263	18.815883704428312	15.744220802501516	12.48923213400695	14.490628962844793	14.78651022031705	12.108546083485642	15.029509223070082	15.535220814139263	5.613588614169312	5.591921651727452	7.412789725090244	7.412789725090244
19.47721852202908	15.947210146555868	12.144975700104094	14.745110249681137	14.931666430648749	12.641991312154634	14.894890750850289	15.445300511900534	19.064941593382727	15.542271205000144	11.578521745597104	13.807643002550957	14.931666430648749	12.641991312154634	14.894890750850289	15.445300511900534	4.995755056897364	5.901983321554723	7.144553434554607	7.144553434554607
19.014897612057645	15.560408893402352	10.11374922038296	13.88186780473199	14.849882572865711	13.148259174905942	14.95961139860395	15.542591499123434	18.95056196695707	15.139833374835801	9.007351870277654	12.792224350497925	14.849882572865711	13.148259174905942	14.95961139860395	15.542591499123434	5.324743300377179	6.258701665875348	7.261791970655814	7.261791970655814
18.727998408143243	15.645575262212413	10.111393491946703	13.864535793964537	14.851633053828836	13.399248969392788	15.160988406405153	15.687276545678747	18.905413994049898	15.172416262299825	9.020763455322772	12.469948144353912	14.851633053828836	13.399248969392788	15.160988406405153	15.687276545678747	5.669205892438979	6.560743549603183	7.249926407612752	7.249926407612752
18.265868819235905	15.48906381086245	11.882193015509836	14.248697022502276	14.90070196713302	13.781870264860698	15.095459149280344	16.083978495732257	18.308251349165516	14.96867930611722	10.814532534468325	12.636785338009291	14.90070196713302	13.781870264860698	15.095459149280344	16.083978495732257	5.709866838237061	6.98092762843155	7.3958114848889	7.3958114848889
17.986788286201456	15.191854116418988	13.400720149185585	14.81953016837306	14.854633127827338	13.65852408217522	14.84825899968784	16.052893202287386	17.793902563522046	14.621995153929525	12.52823755823104	13.279312197544881	14.854633127827338	13.65852408217522	14.84825899968784	16.052893202287386	4.745345099775786	7.249064485604831	7.69870378623572	7.69870378623572
16.905460468418113	15.163074099640266	13.543742909417682	15.027747750442826	14.84381035462182	13.428976077054433	14.692768288660575	15.914472666234609	17.462828878990695	14.655108576104087	12.676431414835456	13.660686149879595	14.84381035462182	13.428976077054433	14.692768288660575	15.914472666234609	4.452312250625569	7.523509236741557	7.942886720562214	7.942886720562214
17.58932352029093	15.673745592681067	13.114501707840317	15.214465072637257	15.031172728106336	13.029955006130264	14.571823676708323	15.886284426394097	16.94056167121298	15.060836624748768	12.295676288280188	14.115786804931407	15.031172728106336	13.029955006130264	14.571823676708323	15.886284426394097	4.374324817592044	7.798892149050256	8.239213443629987	8.239213443629987
19.152652774759563	15.541151705650895	12.87071135164952	15.405624336135975	14.959518858453192	13.341898579734204	14.57801571158663	15.840321010666834	16.649163940500397	14.940796069463573	12.118218410553913	14.418944353333623	14.959518858453192	13.341898579734204	14.57801571158663	15.840321010666834	4.37312844334062	7.926477946001008	8.438327772839617	8.438327772839617
19.76941228914144	15.18069314989418	12.267614216942311	15.471410039966152	15.131427741981623	13.86237195918862	14.74382871138526	15.571850508939216	17.395841840403385	14.739012291311216	11.462468972866494	14.68481471994737	15.131427741981623	13.86237195918862	14.74382871138526	15.571850508939216	4.417048672292301	7.993316675684805	8.703629725637375	8.703629725637375
19.712560296237537	14.975552192797084	12.688739315962856	15.211880786788504	15.11693906582637	13.937467416185653	14.990025465416505	16.0166605643606	18.52765237406422	14.552830504453633	11.96024262397979	14.369532707260177	15.11693906582637	13.937467416185653	14.990025465416505	16.0166605643606	4.543545676597203	8.08698994858003	8.943833324874788	8.943833324874788
19.33063866181269	14.737412645266785	13.144633079739274	14.845054188204667	15.201012087399077	13.879522517383814	15.125257630329909	16.160183183485152	18.94973994099725	14.334715695406238	12.450607586285745	14.085226048910295	15.201012087399077	13.879522517383814	15.125257630329909	16.160183183485152	4.670324137103663	8.3315039126226	9.118371984768787	9.118371984768787
19.306148135204136	15.01822729807412	13.091261148276097	14.00518606904426	15.334915412637862	13.623239800090348	15.07012809612996	15.917973036723687	19.293420138883373	14.598938292644526	12.423205821465606	13.187416447849099	15.334915412637862	13.623239800090348	15.07012809612996	15.917973036723687	4.724070646007625	8.394641483496763	9.294130685227602	9.294130685227602
18.928101338368123	14.764797037156209	12.896313709882412	12.476370736923542	15.42329614434713	13.589431085528387	15.259714050524895	15.608311244391569	19.137813168843987	14.371864683548285	12.215364272623406	11.423406571823563	15.42329614434713	13.589431085528387	15.259714050524895	15.608311244391569	4.590065438006819	8.540891423510496	9.413503557291438	9.413503557291438
18.40485049203374	14.523263125709647	12.738774258626243	12.28277634894971	15.132664186695878	14.269901192205133	15.49775671285101	15.293559949419771	18.94340337586268	14.098753477842514	11.99697705055287	11.202358960885888	15.132664186695878	14.269901192205133	15.49775671285101	15.293559949419771	4.622358507399254	8.728224971430697	9.714678138491044	9.714678138491044
17.371191029709173	14.684983561708483	12.285829561470692	13.227547281368144	14.86429090028609	14.892550934855366	15.570021729080969	15.130995885193842	18.792113218649124	14.282780150251357	11.577179003240035	12.205265125800562	14.86429090028609	14.892550934855366	15.570021729080969	15.130995885193842	4.640648577806909	8.989463613496872	10.00403146926389	10.00403146926389
17.314260134492876	14.58368078200326	12.108511098060962	13.669947615938172	14.52883615271573	14.853127791883315	15.775876658663986	15.17191072992962	18.30992287880133	14.111121619358011	11.43106069332754	12.769463602585313	14.52883615271573	14.853127791883315	15.775876658663986	15.17191072992962	4.643431069366863	8.960601529824451	10.05642165584893	10.05642165584893
16.887174404227732	14.063760521516045	11.89927596944034	13.418396755902938	14.420616050043153	15.169339980344605	15.971317371396866	15.025912964502748	18.056403305083716	13.540327859674269	11.164102931273439	12.503257414914994	14.420616050043153	15.169339980344605	15.971317371396866	15.025912964502748	4.767794500325526	8.915433010788357	10.288093767576967	10.288093767576967
16.530905098876396	13.275447779332753	10.671427914090795	13.083012299796556	14.42788560342949	15.53117494492207	15.71741964419983	14.616179895934629	17.722928728307085	12.758053951018125	9.597355173225315	12.074857775862442	14.42788560342949	15.53117494492207	15.71741964419983	14.616179895934629	4.83356739196754	8.840246363469381	10.16476988495439	10.16476988495439
