Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
19.104710509855163	16.12469687943677	13.035778857139897	15.278200198541727	14.78651022031705	12.108546083485642	15.029509223070082	15.535220814139263
19.47721852202908	15.947210146555868	12.144975700104094	14.745110249681137	14.931666430648749	12.641991312154634	14.894890750850289	15.445300511900534
19.014897612057645	15.560408893402352	10.11374922038296	13.88186780473199	14.849882572865711	13.148259174905942	14.95961139860395	15.542591499123434
18.727998408143243	15.645575262212413	10.111393491946703	13.864535793964537	14.851633053828836	13.399248969392788	15.160988406405153	15.687276545678747
18.265868819235905	15.48906381086245	11.882193015509836	14.248697022502277	14.90070196713302	13.781870264860698	15.095459149280344	16.083978495732257
17.986788286201456	15.191854116418988	13.400720149185585	14.81953016837306	14.854633127827338	13.65852408217522	14.84825899968784	16.052893202287386
16.905460468418113	15.163074099640266	13.543742909417682	15.027747750442826	14.84381035462182	13.428976077054433	14.692768288660575	15.914472666234609
17.58932352029093	15.673745592681069	13.114501707840317	15.214465072637255	15.031172728106336	13.029955006130264	14.571823676708323	15.886284426394097
19.152652774759563	15.541151705650895	12.87071135164952	15.405624336135977	14.959518858453192	13.341898579734204	14.57801571158663	15.840321010666834
19.769412289141442	15.18069314989418	12.267614216942311	15.471410039966152	15.131427741981623	13.86237195918862	14.74382871138526	15.571850508939216
19.712560296237537	14.975552192797085	12.688739315962856	15.211880786788505	15.11693906582637	13.937467416185653	14.990025465416505	16.0166605643606
19.33063866181269	14.737412645266783	13.144633079739274	14.845054188204669	15.201012087399077	13.879522517383814	15.125257630329909	16.160183183485152
19.306148135204136	15.01822729807412	13.091261148276097	14.00518606904426	15.334915412637862	13.623239800090348	15.07012809612996	15.917973036723687
18.928101338368123	14.764797037156207	12.896313709882412	12.476370736923542	15.42329614434713	13.589431085528387	15.259714050524895	15.608311244391569
18.40485049203374	14.523263125709649	12.738774258626243	12.28277634894971	15.132664186695878	14.269901192205133	15.49775671285101	15.293559949419771
17.371191029709173	14.684983561708483	12.285829561470692	13.227547281368144	14.86429090028609	14.892550934855366	15.570021729080969	15.130995885193842
17.314260134492876	14.58368078200326	12.108511098060962	13.669947615938172	14.52883615271573	14.853127791883315	15.775876658663986	15.17191072992962
16.887174404227732	14.063760521516043	11.89927596944034	13.418396755902938	14.420616050043153	15.169339980344605	15.971317371396866	15.025912964502748
16.530905098876396	13.275447779332751	10.671427914090797	13.083012299796556	14.42788560342949	15.53117494492207	15.71741964419983	14.616179895934629
15.447464221771202	12.629083258041511	10.149543597545293	12.520811428938842	14.074727688349835	15.43017507637454	15.292081963585616	14.294390971888388
15.063468997009055	11.73556639762698	10.794447466388295	12.310828438355218	14.058936064642149	15.543383966172724	15.465380585328514	13.846376477344712
13.94697152490361	11.617743244030272	11.40795816882914	12.015400911487916	14.653785977094495	15.146695891888044	15.739005874162276	13.582903280500387
13.526200831522146	11.438355916648138	11.300640191245098	12.176818921804498	14.628340264170916	14.909048231732983	15.502405581621924	13.93866792278273
13.365308307123014	11.13539547052559	10.695015257541112	12.372222399268137	14.523860768373355	14.751597335670205	15.408371012297769	13.768619267446622
12.641508858917561	10.788820063126261	9.78497263294242	12.362861360126788	14.590345924985684	14.145364158630631	15.520584568556908	12.992292358084892
11.744652738502122	9.945661953486338	8.718612483753965	11.609846730902758	14.297887826664724	13.974379613317842	15.284804974696751	12.0478276376832
10.51872759221032	8.9036114919832	7.787369431693073	11.27854766813814	14.472114838948002	14.325873594349815	15.101583042791214	11.682710394319184
9.069114687906158	8.18348536476092	7.516023256381813	10.883235253048952	14.492759078073204	14.04282301635914	14.898548959520385	11.494259612498078
7.933239123433324	6.363254815083946	7.239171246616448	10.391640177819395	14.154395130764136	13.428071330062965	14.901500752737132	11.103400478637427
7.570125684339272	5.432963116986367	6.862625099514127	9.41565671887866	13.977658047140624	12.581246180721909	15.002928383455764	10.557862494060505
6.554107139543126	4.918040204829565	6.135190220976142	8.746526959279647	13.71197550526999	11.69133054699505	14.810785270002958	9.60983035474381
5.8823497544770404	4.542251100998191	5.568877315487448	8.061985071948905	13.385155317460857	11.434791058615906	14.299445621509616	8.89872319565323
5.642335790784347	4.514163770796644	4.3102386429322905	8.076069450855059	12.884847938864626	12.05550753192059	13.780306540811525	8.354004218509974
5.791361187939119	4.339984559305145	3.6830728728262474	7.912312955303303	12.365063219780778	11.834636393326546	13.49665855188126	8.08266177743087
4.76146592148468	3.604901361855257	3.053162527699567	6.993742517421287	11.8088605425018	11.367669944206162	13.288868916549314	7.478051575100491
3.581797949375269	2.8103317093377824	2.803987535515919	6.236821677395698	11.321785623416313	10.824130973790377	12.834654754417384	6.488853581939244
2.628054456902166	2.0845851923351186	2.619905509549533	5.301044779483719	11.007541689089178	10.10924053908318	12.716997952611564	5.8308552444847495
2.538114546410778	1.612721427805097	2.548241114133425	4.736202765843029	10.212551476968192	9.64995266893688	11.9914101072267	5.141002682234883
2.249503367478898	1.7174440070301773	2.1453279955394295	3.467571041959388	9.274906191335408	9.106684762514812	11.60771992902046	4.661578651823223
2.428526416157315	1.6827030198098172	2.03250346900951	2.6417803975199514	8.51807358317654	8.168992762835089	11.317638239608192	4.003548480247715
1.8060227633284338	1.6748020082553572	2.3933299359977283	2.251835356486674	7.659948024098951	7.5879684664473315	10.79996368768782	3.462261276702981
1.5936403616503878	1.7026218337865786	2.413711327369363	2.0001187983050994	6.563605513946228	7.138008248269578	10.026369069851263	2.77219953589475
1.5904228456469192	1.7331460648402777	1.949923669443069	1.7246616976618427	6.327632577224692	7.165115722831843	9.05195946710862	2.384038037116869
1.5893155362222766	1.7530493165796344	1.9074903504397631	1.6014414900317289	6.001107594043245	7.63335393801523	8.601629317711236	2.087472652030111
1.5948335490020578	1.764573545637178	1.7405697264360833	1.6249636272797887	5.717726287764132	7.12901422397736	8.261400164792704	2.021571499826473
1.6106969413481589	1.7690999579973294	1.745734499309779	1.647383519742072	4.973465351551041	6.943626065544633	7.292862381649501	1.9561682907507645
1.6373376044734085	1.7683547162817292	1.7445287849479252	1.6630234348028974	4.454298229739288	6.542251681518855	6.812823192570357	1.967253546657035
1.667471826042763	1.763683562376487	1.7392241926532066	1.6720926784775605	4.135304549428224	6.34193695253759	6.606623935949795	2.0541161688960785
1.689726682229926	1.7542259942492326	1.7391494310407947	1.6723454978018117	4.088654367481408	6.248028008609992	6.0866346788097845	2.2396813349458067
1.7024632190724216	1.7408377156022812	1.7340619414679292	1.672932621137674	3.72269932545947	6.025957024779674	5.744831522527238	2.253874962549276
1.7115105531650616	1.7249624931722514	1.725845990907474	1.679774981019577	3.706122564610361	5.7494311445453485	5.054773835020425	2.342312291045732
1.7242908723695223	1.7104928386069076	1.716814343899421	1.6868242960814286	3.728181291675903	5.500246899264165	4.781054046181092	2.3474496925969044
1.7409363340729995	1.701097582431172	1.7150400310201144	1.7092523514416003	3.636188911868931	5.407686685589564	4.588946648595814	2.4318818200147287
1.7590528431955146	1.6989786568785383	1.7198231532348895	1.722242959680923	3.565923973985243	5.007680642374088	4.719880077388496	2.5188670185857007
1.7827116833578571	1.703197194195584	1.7431406941012548	1.7452643567675383	3.482982694415397	4.688869800436012	4.601139675998915	2.6508892515021696
1.7996720792757452	1.7108542754782026	1.749976460232219	1.7584332138340653	3.1923038262791072	4.604457972633822	4.770490827105082	2.671609807386854
1.8257126613256103	1.7197731812597707	1.7651201439218929	1.7717023409949126	3.1017622862261	4.632454476610414	4.643463710648529	2.7351110643335814
1.8448211676515274	1.7280468829303115	1.7751218672772864	1.7719730807984715	2.9330245394500984	4.548126332043997	4.172761687869478	2.8923416123871464
1.846514456250155	1.7336653071184305	1.7671349803183662	1.7706499483461082	2.738913062317381	4.2903124043688825	4.05428812261994	3.174719833851569
1.8252206128811772	1.7330908616746583	1.7531051331668681	1.7628819163497051	2.6676840349924063	4.778492700387256	4.072101867669792	3.106031723679381
2.0127243389700533	1.7251650706777908	1.7362420263620015	1.7591926385057335	2.5907731594733936	4.380871742219004	4.047727450592628	2.41863977714225
2.7279261644738817	1.7198626706583815	1.7211493369040995	1.7670431013009564	2.366233116702349	4.252950025376937	4.265429314296746	2.1266516018161674
3.09585729870744	1.7492724499773635	1.712989383032912	1.78730343758089	2.4720089720986578	4.575051346978447	3.8912785579444007	3.003023836076114
2.8446059671517654	1.7076659504020897	1.7229321611247472	1.8143189341591315	3.455493565683674	4.924390042292496	3.7618153695694287	3.530227315858572
2.7441469059787242	1.7208542825814446	1.734433286847599	1.85091367800353	4.235868777713195	5.3903644585831	3.58707579568797	3.7167274731948
2.541781606933188	1.7586441218254047	1.7726805457368366	1.891043235143832	4.739738389858235	6.460195742927321	3.5869120265649705	3.6116316526401264
2.3058482413783206	1.8020231674859957	1.8222553835086845	1.9263882360267202	4.2837317950376645	6.942765093990878	3.642747129752237	3.233525326927774
2.5144149169808006	1.8362825277318582	1.8734203556600697	1.9489568263851198	3.721597414572921	5.988904139353471	3.44627136459671	2.965707899056324
2.2863066690074794	1.8384371923223348	1.9138375295776715	1.9561419973708902	3.882388496308948	5.68939836184289	3.206489444074827	3.077195785493579
3.1997430085976366	1.8332140298171342	1.934421601987337	1.9479104666950116	5.117216549131136	6.009205350317924	2.834851748657311	3.018117716204995
4.808082705843406	2.015622298597335	1.944221538347107	1.92482922388331	5.358186560949072	5.485386675677546	2.905389183298813	3.2882272788443427
6.611498648239885	2.424553450705161	1.971998928361789	2.0781579403311854	4.932031822825	4.930692572615663	4.454064160112342	3.4690483544369664
6.83899476433928	2.5486378760506465	2.4134464317569737	2.309315652129597	3.7671104686440255	4.177987300538731	5.143335217398913	3.567471651424132
5.658063388217255	3.0879194572399684	3.763478323794955	2.6141155974637096	3.4012873644060955	3.3731427055175898	4.988763254659924	4.435829064336764
5.816881532338558	3.239211539908538	4.644981139768758	2.3222072578329973	3.5707033291737424	2.966686081767527	3.591725559548552	4.824175569673025
7.9724017302198735	3.188778005511234	4.712342562400411	2.6181547403355974	4.037240409532357	3.032679043257984	2.449416972607532	4.8840291918419
8.606234334678936	2.8890034392119937	5.064853576973809	2.9906000790499165	3.5448368068306984	3.537471684085984	2.49635570699893	4.814717442927606
7.6430085686491624	2.7248311559576943	4.562389351641557	2.6689134175074276	3.025849807861202	3.629747592111428	3.49085460934712	4.940848604093753
6.818547374687089	2.035402797291529	3.9467199599480485	2.245468099242165	3.235747014999403	3.478751170585955	4.5811898105017566	5.466471566825945
7.630105824744299	1.904491834344827	3.650389341925254	1.8938855015072107	2.660057118883918	3.918352958366896	4.357087233554463	6.238526571322859
8.561278626848782	2.4626622797022533	3.1763478184664122	1.8441605221110233	2.5969973116436376	4.045325014485463	3.580557019907999	7.223627893265572
8.489686184628024	3.1743195015523153	3.1496718278018014	1.8508962448112267	2.9268850397878703	4.11923591605502	3.866323020356912	7.21082657861635
8.150429461222647	3.6374849538338925	2.649344672316204	1.9618315067473524	3.8932885437405376	4.381397320327005	4.194909745160192	6.397772125422735
8.455671964371598	3.2855398398405384	2.3211476599830805	2.2093393101300896	4.525718490348624	5.373705591115573	3.687809496837842	6.70850724954962
7.925492552916034	2.892056861499027	2.8164723071979583	2.4851950769714293	4.091216368375213	6.234758379611411	4.50045150425671	7.097199778549942
6.367175792142655	3.40685286716248	3.7019032860811416	2.589956855457581	3.610589364930293	5.7926382351572885	5.8038379634120805	6.430705927751811
5.981760170022577	3.855518879865299	3.689590012087716	2.4102011910659153	3.480292597444037	5.27311250878848	6.087614909515657	6.323607408171017
6.142085132031817	4.4367143825607345	3.577235769239702	2.5264733496668734	4.266634194611817	5.745240439940412	6.033774266288171	7.349821438966178
6.532710804770636	4.98745751893143	2.8633939036384572	2.6888699582136395	5.49822680543518	6.263897331387046	5.60168860420244	8.724193641406783
6.324388395522198	5.288748491926943	2.4318971622901473	2.9982024185876206	4.826586504021241	5.4893253476048205	5.564495233633521	8.588431465515526
5.47332224729839	4.7108610885106295	2.5830827764878657	3.0603807183129867	5.017234518827109	5.273609601785601	6.4473688004444405	8.379850559701092
4.484339844879903	4.251959753606355	2.968824306940032	3.4501497798073713	6.332982745512989	5.705536216713206	6.854494335529713	8.681790384617516
4.9427606671365645	4.147480290701945	3.587841539276471	3.8263034336160935	7.5810540851946095	6.197297841826803	5.881209135866168	8.191011001721304
5.424772041942763	4.608406234105643	3.7874063613806115	4.742618040986775	7.539142252296172	6.324823889125663	5.332632681002497	6.911371151866455
5.48354048352864	4.81846151556358	4.014860327964439	5.720396296955932	6.513119255055056	6.469025165621102	6.943085388567424	6.165304750836743
5.064436338474919	5.2979095417067015	3.6188895767125837	5.32130854875515	6.304386942672393	7.026859452154655	7.577284743133694	6.573179750609879
5.01746622585838	5.013064367540505	3.2635378705635496	4.503753111363284	6.814973997370971	6.646686060064325	7.380614755015966	6.530605113992488
5.169444832320734	4.889605662819416	3.248781593169548	4.458310605294424	6.087084517952246	6.061797440809364	7.294161415250334	6.098760975626761
5.250744752601078	5.086182015666403	3.9797236528698465	4.714322622358716	5.797594686983432	6.597769978407661	8.009452446048961	5.816464055659042
5.0240864852946245	4.948729137656107	4.394267934150545	5.185909503519518	5.2126176857181	6.559336866080446	8.835576940892448	5.202209072361735
4.383422869882747	4.686664957763539	4.421209497752396	5.658014105936065	5.208951828648607	6.110794604527203	8.140574376405858	5.727215490128408
