Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
19.104710509855163	16.12469687943677	13.035778857139896	15.278200198541729	14.78651022031705	12.108546083485642	15.029509223070082	15.535220814139263
19.47721852202908	15.947210146555868	12.144975700104094	14.745110249681137	14.931666430648749	12.641991312154634	14.894890750850287	15.445300511900534
19.014897612057645	15.560408893402352	10.11374922038296	13.88186780473199	14.849882572865713	13.148259174905942	14.95961139860395	15.542591499123434
18.727998408143243	15.645575262212413	10.111393491946703	13.864535793964537	14.851633053828836	13.399248969392787	15.160988406405153	15.687276545678747
18.265868819235905	15.48906381086245	11.882193015509836	14.248697022502276	14.90070196713302	13.781870264860698	15.095459149280343	16.083978495732257
17.986788286201456	15.191854116418988	13.400720149185585	14.81953016837306	14.854633127827338	13.658524082175221	14.84825899968784	16.052893202287386
16.905460468418113	15.163074099640266	13.543742909417682	15.027747750442826	14.84381035462182	13.428976077054433	14.692768288660575	15.914472666234609
17.58932352029093	15.673745592681067	13.114501707840317	15.214465072637257	15.031172728106336	13.029955006130264	14.571823676708323	15.886284426394097
19.152652774759563	15.541151705650895	12.87071135164952	15.405624336135975	14.959518858453192	13.341898579734204	14.57801571158663	15.840321010666834
19.76941228914144	15.18069314989418	12.267614216942311	15.471410039966152	15.131427741981625	13.86237195918862	14.74382871138526	15.571850508939216
19.712560296237537	14.975552192797084	12.688739315962856	15.211880786788504	15.11693906582637	13.937467416185653	14.990025465416503	16.0166605643606
19.33063866181269	14.737412645266785	13.144633079739274	14.845054188204667	15.201012087399075	13.879522517383814	15.125257630329907	16.160183183485152
19.306148135204136	15.01822729807412	13.091261148276097	14.00518606904426	15.334915412637862	13.623239800090348	15.07012809612996	15.917973036723689
18.928101338368123	14.764797037156209	12.896313709882412	12.476370736923542	15.42329614434713	13.589431085528387	15.259714050524897	15.608311244391569
18.40485049203374	14.523263125709647	12.738774258626243	12.28277634894971	15.132664186695878	14.269901192205133	15.49775671285101	15.293559949419773
17.371191029709173	14.684983561708483	12.285829561470692	13.227547281368144	14.86429090028609	14.892550934855366	15.570021729080969	15.130995885193842
17.314260134492876	14.58368078200326	12.108511098060962	13.669947615938172	14.52883615271573	14.853127791883315	15.775876658663986	15.17191072992962
16.887174404227732	14.063760521516045	11.89927596944034	13.418396755902938	14.420616050043153	15.169339980344605	15.971317371396866	15.025912964502748
16.530905098876396	13.275447779332753	10.671427914090795	13.083012299796556	14.42788560342949	15.53117494492207	15.71741964419983	14.616179895934627
15.447464221771202	12.629083258041511	10.149543597545293	12.520811428938842	14.074727688349835	15.430175076374539	15.292081963585616	14.294390971888388
