Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	80.82466156933329	80.8266180821458	65.26852488088049	89.71511974174904	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	93.5641892064237	122.61191544824588	117.81400324772264	117.81400324772264
76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	81.49189232842548	81.34026555926182	66.10472952444042	90.40245767156252	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	94.6927134733992	123.03091687325106	118.97347605850231	118.97347605850231
76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	82.09554144873718	81.76800396326314	66.60664351696738	90.76025812199236	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	96.01462180192269	123.69827228542287	120.18278496082084	120.18278496082084
77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	82.40560209117905	82.85278975096605	68.11458195651217	92.387667068324	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	97.34916374737244	125.12312405022251	120.93727361768482	120.93727361768482
77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	82.65328156614976	83.5656962933993	70.20204372509085	93.7810795113226	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	98.23661965803748	127.36881219586996	120.81589003266572	120.81589003266572
78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	82.59781338886368	83.72022593199424	71.50838170896236	94.35570997970983	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	98.89557414511457	128.4184842434086	121.74410491806567	121.74410491806567
78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	83.15105464415706	84.51516148458511	71.96271903793783	93.93971836220692	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	98.49188832557962	129.34290512352405	122.0675773927272	122.0675773927272
77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	83.77346370669677	85.5513066554373	71.79557081058766	93.40451033503278	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	98.47726636098636	130.69908139585596	121.7515274200462	121.7515274200462
78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	83.41257000019071	85.5337127477002	71.07356384406543	93.59178084371865	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	99.42332343372914	130.8795841732519	122.57984374673345	122.57984374673345
79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	83.36953332396813	84.71116461527338	70.14097221676293	94.4358074424337	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	99.92803155393962	130.53753339778194	123.18146622429796	123.18146622429796
78.74323094225987	80.38205807013817	66.22323312628167	89.83622932162875	100.66137138431296	95.63343322580104	108.3527545276104	114.83916618817486	84.17216277745656	84.95661411050791	70.69158654655875	95.42191953151067	100.66137138431296	95.63343322580104	108.3527545276104	114.83916618817486	101.08757275062209	129.67908853388334	122.89523564494336	122.89523564494336
78.02961148237156	80.63001532821605	67.00655162677764	90.8470212270321	102.01162562777084	95.23110807496784	109.7743888018152	114.99534523095583	84.46920538624565	85.1589189621155	71.35544361273772	96.28486632263355	102.01162562777084	95.23110807496784	109.7743888018152	114.99534523095583	102.35790370435691	128.6572132642089	123.6094748752576	123.6094748752576
78.67156369930787	80.70922973673262	67.3004949125672	92.05925542872538	104.35191297665747	94.3797986372754	110.86445113837496	114.2947723392373	84.23367739550439	85.24313801821313	71.54792244130103	97.6265559361123	104.35191297665747	94.3797986372754	110.86445113837496	114.2947723392373	102.8846974603846	127.64014539823977	123.81906918453882	123.81906918453882
79.17467151215426	80.29828753017404	67.4993941461058	91.40603323991976	106.31431813802752	94.41984294905782	112.53638211726152	113.68306103893651	83.55105185354499	84.75372055770724	71.71753577235279	97.32384239270581	106.31431813802752	94.41984294905782	112.53638211726152	113.68306103893651	102.18706187135712	125.9777954936012	124.7399925907138	124.7399925907138
79.21364173029347	80.08428638408644	67.8263447545325	91.03989835583792	107.06158335658482	96.65465368665808	113.94287709830394	112.4643610756028	83.30267513990982	84.54448426222349	72.10661016519691	97.00521770231015	107.06158335658482	96.65465368665808	113.94287709830394	112.4643610756028	101.47417010093348	125.08644963435528	126.14228594963384	126.14228594963384
77.15973060149697	80.2622917173694	67.1204136052652	91.24547034447886	107.63427579052684	99.09769597971818	114.63067155416624	111.51127102436962	83.57875535722732	84.64449848059026	71.30151574230075	97.14369686846217	107.63427579052684	99.09769597971818	114.63067155416624	111.51127102436962	101.32762803661522	124.08013289961244	126.78215775093668	126.78215775093668
76.58977271927233	80.23278704353447	66.79535076417329	90.89672667079968	107.33287982266069	100.65399335258569	115.4798399862439	110.98189542765742	83.9975983501166	84.71018402845485	70.8793191719887	96.5941395533268	107.33287982266069	100.65399335258569	115.4798399862439	110.98189542765742	101.24817255038356	123.20288791958744	127.30874443031604	127.30874443031604
76.15542171634748	78.81213342887436	66.58786540250918	89.36094810188327	107.44536355252588	103.11506341403276	115.57642952801584	110.75369104445036	84.10596047422229	83.33141296953535	70.72794591484741	94.992593124673	107.44536355252588	103.11506341403276	115.57642952801584	110.75369104445036	101.60671621147333	122.5280497613112	128.24956181395396	128.24956181395396
75.4552013530839	76.54800897664764	66.15242778224486	87.38024075696906	107.59050130839856	104.94948940370928	114.63556101485756	109.90627300876072	82.83678037460568	80.9559574756356	70.70907496795391	93.04759868368285	107.59050130839856	104.94948940370928	114.63556101485756	109.90627300876072	101.89149987239672	121.41817430941131	128.055435860591	128.055435860591
73.93737196707947	74.43289928486817	64.57167240006083	84.77483361131648	107.41932618190668	104.91878596309526	113.2634206547097	109.0949480572557	81.56456537609048	78.67630991118001	68.99022149925653	90.38256185769292	107.41932618190668	104.91878596309526	113.2634206547097	109.0949480572557	102.42653252737664	120.51628507541318	127.66698878659211	127.66698878659211
73.16833416649784	73.47720259999753	63.38845037101997	83.12505696607961	107.54624404967709	104.98948483116632	114.15448852069228	108.75297899373204	81.13497342871308	77.77739509949187	67.65651144892406	88.27170220101902	107.54624404967709	104.98948483116632	114.15448852069228	108.75297899373204	101.22471774337696	119.76376394560651	125.94282637748069	125.94282637748069
71.85694158955691	72.97006882413896	62.50025053833325	82.28196065813262	108.82827216200772	104.1484114813874	115.65611416012943	108.30434400086192	80.57737151632163	77.0950274280573	66.72015396326255	87.39799014883279	108.82827216200772	104.1484114813874	115.65611416012943	108.30434400086192	98.50223950903502	118.75867963236702	123.6475426467773	123.6475426467773
70.0573092194834	72.02209086060934	61.50305595355047	82.18557329735836	109.36944431145628	103.28092895352894	115.54651598681536	108.34305060578534	80.06903942478449	76.08420733181822	65.6802765022489	87.12559658811931	109.36944431145628	103.28092895352894	115.54651598681536	108.34305060578534	96.77498388622864	119.18829168988356	120.95058192187795	120.95058192187795
68.54214046373752	70.18772662403416	59.63172252933167	81.38602189799184	109.27063768023024	102.1828780317302	115.6288703562912	107.85379926446954	78.77187305748082	74.4169132155438	63.40259367299191	86.20559110035363	109.27063768023024	102.1828780317302	115.6288703562912	107.85379926446954	97.03259127836029	119.13920079516156	119.27791170866809	119.27791170866809
66.96301899845726	68.36678993784196	57.63965453040677	78.95945569835067	108.8135885927024	99.90474068025914	116.62869173029304	106.49605095844788	78.10366122543651	72.43989531713001	61.757509648639335	83.5363272260577	108.8135885927024	99.90474068025914	116.62869173029304	106.49605095844788	97.29529795554544	118.70619801422232	118.85464213473912	118.85464213473912
64.81206206938451	66.25546885594657	55.4330322550745	76.28483646794147	108.145562424685	98.178330127755	116.38561246253254	104.120785262434	77.31133646917066	70.62786877374032	59.88959772685688	80.8593101228868	108.145562424685	98.178330127755	116.38561246253254	104.120785262434	95.85873657534304	117.51707548484798	118.53536364412768	118.53536364412768
61.1675059879936	63.86200827851213	53.29493695869614	75.75771564321829	108.7051957809436	97.87047255682889	116.44941625898684	102.72853453915585	75.92441431656061	68.5261414128342	57.73035650302566	80.32823542203556	108.7051957809436	97.87047255682889	116.44941625898684	102.72853453915585	95.5881272723708	115.52274180281876	118.79608292775934	118.79608292775934
58.07464092626793	60.711548532572905	51.69023126446622	74.52109364911311	108.8522297881764	96.93592142696949	116.42167855577222	100.90869559884965	74.32913147346147	65.53096514660562	56.06069735410461	79.29874477731948	108.8522297881764	96.93592142696949	116.42167855577222	100.90869559884965	96.38447116002747	113.56065273397172	117.04950605187592	117.04950605187592
56.92133430103576	56.45919359538176	50.64441223252668	73.03064291519208	107.49288886573444	96.01236806575774	116.36271789633967	98.83825437674771	73.03452856358528	61.00982907209777	54.94066337780775	77.84753383664777	107.49288886573444	96.01236806575774	116.36271789633967	98.83825437674771	96.63815887998194	112.828602280449	115.42535247141822	115.42535247141822
56.464675904213685	54.265382705271534	49.17349493793702	69.56799740666935	105.86358258134914	95.1497730605242	116.32567515706668	96.60472721124212	71.97619385323604	58.656400226906335	53.53619616462979	74.45239851504273	105.86358258134914	95.1497730605242	116.32567515706668	96.60472721124212	96.93945657184685	112.05063124534966	113.7981476626156	113.7981476626156
