Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	75.73468583060166	80.8388088390332	65.26852215644416	89.7151193941539	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	93.5641892064237	122.61191544824588	117.81400324772264	117.81400324772264
76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	76.7314063399697	81.36410418408998	66.10468617964851	90.40245792989307	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	94.6927134733992	123.03091687325106	118.97347605850231	118.97347605850231
76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	76.67613336709606	81.89271612862441	66.60660117850291	90.7602570363687	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	96.01462180192269	123.69827228542289	120.18278496082084	120.18278496082084
77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	77.38202424827345	82.84432618075002	68.1145581024402	92.38766214978884	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	97.34916374737244	125.12312405022253	120.93727361768482	120.93727361768482
77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	77.51805691199554	83.58344861170717	70.20198531012666	93.78108090053097	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	98.23661965803747	127.36881219586995	120.81589003266572	120.81589003266572
78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	78.07359705214098	83.72036466377438	71.5083607160175	94.35570223317538	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	98.89557414511457	128.41848424340859	121.74410491806567	121.74410491806567
78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	78.15473054936297	84.51509200800616	71.9627111567883	93.93971543354571	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	98.49188832557962	129.34290512352405	122.06757739272719	122.06757739272719
77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	77.66647673137136	85.55148412067423	71.79557078068416	93.40451039463484	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	98.47726636098635	130.69908139585596	121.75152742004619	121.75152742004619
78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	78.5950516537551	85.52827398763115	71.07356379557527	93.59178007307928	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	99.42332343372914	130.8795841732519	122.57984374673345	122.57984374673345
79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	79.14371063823658	84.98126196387135	70.14097164890345	94.43580658141052	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	99.92803155393962	130.53753339778194	123.18146622429796	123.18146622429796
78.74323094225987	80.38205807013817	66.22323312628167	89.83622932162875	100.66137138431296	95.63343322580104	108.3527545276104	114.83916618817486	78.73861043281057	85.0180662306409	70.69158634465101	95.42192071449604	100.66137138431296	95.63343322580104	108.3527545276104	114.83916618817486	101.08757275062209	129.67908853388334	122.89523564494337	122.89523564494337
78.02961148237156	80.63001532821605	67.00655162677764	90.8470212270321	102.01162562777084	95.23110807496784	109.7743888018152	114.99534523095583	78.0258890683342	85.1637159416646	71.35544294643935	96.28486155158434	102.01162562777084	95.23110807496784	109.7743888018152	114.99534523095583	102.35790370435691	128.6572132642089	123.60947487525759	123.60947487525759
78.67156369930787	80.70922973673262	67.3004949125672	92.05925542872538	104.35191297665747	94.3797986372754	110.86445113837496	114.2947723392373	78.75924287214124	85.28161322588845	71.54792172769776	97.62656917326689	104.35191297665747	94.3797986372754	110.86445113837496	114.2947723392373	102.88469746038461	127.64014539823977	123.81906918453882	123.81906918453882
79.17467151215426	80.29828753017404	67.4993941461058	91.40603323991976	106.31431813802752	94.41984294905782	112.53638211726152	113.68306103893651	79.18142665491511	84.73274012378515	71.71753432326585	97.32384376310428	106.31431813802752	94.41984294905782	112.53638211726152	113.68306103893651	102.18706187135712	125.97779549360119	124.73999259071381	124.73999259071381
79.21364173029347	80.08428638408644	67.8263447545325	91.03989835583792	107.06158335658482	96.65465368665808	113.94287709830394	112.4643610756028	79.25472472376907	84.5696999079427	72.106606132276	97.00521804320994	107.06158335658482	96.65465368665808	113.94287709830394	112.4643610756028	101.47417010093348	125.08644963435529	126.14228594963384	126.14228594963384
77.15973060149697	80.2622917173694	67.1204136052652	91.24547034447886	107.63427579052684	99.09769597971818	114.63067155416624	111.51127102436962	77.1661591215193	84.65544415177735	71.30151406552673	97.14369694468348	107.63427579052684	99.09769597971818	114.63067155416624	111.51127102436962	101.32762803661522	124.08013289961245	126.78215775093669	126.78215775093669
76.58977271927233	80.23278704353447	66.79535076417329	90.89672667079968	107.33287982266069	100.65399335258569	115.4798399862439	110.98189542765742	76.59157206565315	84.71462465617485	70.87931833377479	96.59413960831444	107.33287982266069	100.65399335258569	115.4798399862439	110.98189542765742	101.24817255038356	123.20288791958743	127.30874443031603	127.30874443031603
76.15542171634748	78.81213342887436	66.58786540250918	89.36094810188327	107.44536355252588	103.11506341403276	115.57642952801584	110.75369104445036	76.15997565635044	83.31855695275736	70.72794675567661	94.99265993292695	107.44536355252588	103.11506341403276	115.57642952801584	110.75369104445036	101.60671621147331	122.52804976131121	128.24956181395396	128.24956181395396
75.4552013530839	76.54800897664764	66.15242778224486	87.38024075696906	107.59050130839856	104.94948940370928	114.63556101485756	109.90627300876072	75.48745632939975	81.00097431250629	70.70907792006871	93.0474361308092	107.59050130839856	104.94948940370928	114.63556101485756	109.90627300876072	101.89149987239671	121.41817430941133	128.055435860591	128.055435860591
73.93737196707947	74.43289928486817	64.57167240006083	84.77483361131648	107.41932618190668	104.91878596309526	113.2634206547097	109.0949480572557	73.90079493070996	78.66286138553222	68.99022178467227	90.38124278645432	107.41932618190668	104.91878596309526	113.2634206547097	109.0949480572557	102.42653252737664	120.51628507541318	127.66698878659213	127.66698878659213
73.16833416649784	73.47720259999753	63.38845037101997	83.12505696607961	107.54624404967709	104.98948483116632	114.15448852069228	108.75297899373204	73.17399184064163	77.62648685296334	67.65651038350619	88.27183558870915	107.54624404967709	104.98948483116632	114.15448852069228	108.75297899373204	101.22471774337696	119.76376394560653	125.94282637748067	125.94282637748067
