Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	80.85021962968474	80.82761792331627	65.26852215644416	89.7151193941539	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	93.5641892064237	122.61191544824588	117.81400324772264	117.81400324772264
76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	81.76972847628025	81.38009725131437	66.10468617964851	90.40245792989307	97.1896106362724	93.75084966628421	106.95395023263993	101.55612626647473	94.6927134733992	123.03091687325106	118.97347605850231	118.97347605850231
76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	81.7206811337363	81.68557771760511	66.60660117850291	90.7602570363687	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	96.01462180192269	123.69827228542287	120.18278496082084	120.18278496082084
77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	82.39809855512351	82.8510984134299	68.1145581024402	92.38766214978884	95.00992389086825	96.07888601390509	108.81980574095714	104.7157445954239	97.34916374737244	125.12312405022251	120.93727361768482	120.93727361768482
77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	82.58395648120197	83.56680720422116	70.20198531012666	93.78108090053097	94.28874639473057	96.64293356904301	108.7261854165287	107.48874094224853	98.23661965803748	127.36881219586996	120.81589003266572	120.81589003266572
78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	83.2616615374041	83.72021744515298	71.5083607160175	94.35570223317538	94.23151022129898	96.79154793989099	108.1105647624908	109.69032388521421	98.89557414511457	128.4184842434086	121.74410491806567	121.74410491806567
78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	83.46196025179478	84.51516131026398	71.9627111567883	93.93971543354571	95.37246463225324	96.14451936698765	107.16002636060729	111.34387056250567	98.49188832557962	129.34290512352405	122.0675773927272	122.0675773927272
77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	83.00958469672885	85.55130818503154	71.79557078068416	93.40451039463484	96.4140479723678	94.92789042887763	106.23065550334803	112.739766231443	98.47726636098636	130.69908139585596	121.7515274200462	121.7515274200462
78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	84.02383480385792	85.53371304399786	71.07356379557527	93.59178007307928	97.3064249228098	94.98566035689281	105.90807793326181	113.84852511749972	99.42332343372914	130.8795841732519	122.57984374673345	122.57984374673345
79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	84.58930720097665	84.70737144929997	70.14097164890345	94.43580658141052	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100413	99.92803155393962	130.53753339778194	123.18146622429796	123.18146622429796
78.74323094225987	80.38205807013817	66.22323312628167	89.83622932162875	100.66137138431296	95.63343322580104	108.3527545276104	114.83916618817486	83.9475101387676	84.98763564812894	70.69158634465101	95.42192071449604	100.66137138431297	95.63343322580103	108.35275452761041	114.83916618817486	101.08757275062209	129.67908853388334	122.89523564494336	122.89523564494336
78.02961148237156	80.63001532821605	67.00655162677764	90.8470212270321	102.01162562777084	95.23110807496784	109.7743888018152	114.99534523095583	83.01106864269212	85.15825046751729	71.35544294643935	96.28486155158434	102.01162562777085	95.23110807496784	109.7743888018152	114.99534523095585	102.35790370435691	128.6572132642089	123.6094748752576	123.6094748752576
78.67156369930787	80.70922973673262	67.3004949125672	92.05925542872538	104.35191297665747	94.3797986372754	110.86445113837496	114.2947723392373	83.51344126544554	85.24327751854526	71.54792172769776	97.62656917326689	104.35191297665747	94.3797986372754	110.86445113837497	114.2947723392373	102.8846974603846	127.64014539823977	123.81906918453882	123.81906918453882
79.17467151215426	80.29828753017404	67.4993941461058	91.40603323991976	106.31431813802752	94.41984294905782	112.53638211726152	113.68306103893651	83.90195326891433	84.7115332886131	71.71753432326585	97.32384376310428	106.31431813802752	94.41984294905782	112.53638211726151	113.68306103893653	102.18706187135712	125.9777954936012	124.7399925907138	124.7399925907138
