Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737
76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061
76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368
77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059
77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189
78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583
78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032
77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012
78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337
79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554
78.74323094225987	80.38205807013817	66.22323312628167	89.83622932162875
78.02961148237156	80.63001532821605	67.00655162677764	90.8470212270321
78.67156369930787	80.70922973673262	67.3004949125672	92.05925542872538
79.17467151215426	80.29828753017404	67.4993941461058	91.40603323991975
79.21364173029347	80.08428638408644	67.8263447545325	91.03989835583792
77.15973060149697	80.2622917173694	67.1204136052652	91.24547034447886
76.58977271927233	80.23278704353447	66.79535076417329	90.89672667079968
76.15542171634748	78.81213342887436	66.58786540250918	89.36094810188327
75.4552013530839	76.54800897664764	66.15242778224486	87.38024075696906
73.93737196707947	74.43289928486817	64.57167240006083	84.77483361131648
73.16833416649784	73.47720259999753	63.38845037101997	83.12505696607961
71.85694158955691	72.97006882413896	62.50025053833325	82.28196065813262
70.0573092194834	72.02209086060934	61.50305595355047	82.18557329735836
68.54214046373752	70.18772662403416	59.63172252933167	81.38602189799184
66.96301899845726	68.36678993784196	57.63965453040677	78.95945569835067
64.81206206938451	66.25546885594657	55.4330322550745	76.28483646794147
61.1675059879936	63.86200827851213	53.29493695869614	75.75771564321829
58.07464092626793	60.711548532572905	51.69023126446622	74.52109364911311
56.921334301035756	56.45919359538176	50.64441223252668	73.03064291519208
56.464675904213685	54.265382705271534	49.17349493793702	69.56799740666935
54.26056692491214	52.98634890203952	47.12292852427332	65.68443421362586
51.620628959074295	52.02910655305636	44.45601573069771	62.245435387320676
50.22950947812828	50.79864293245928	42.08479587983916	60.63425108498545
49.24943772156562	49.40560754085559	40.74789459336056	59.051537817554276
47.61872889400494	47.25357233421586	39.26293970647243	56.88557852641081
44.79460870043906	44.62252083045707	37.51911190774122	54.47070376372986
41.885768777292625	42.04386860777889	35.671308459718496	51.79198534432292
40.83257930105484	39.590364028482725	33.842429746251405	49.2752400556883
39.18037735990447	38.30135567364444	31.834315101144494	45.784181312437134
37.683678166887184	36.253826920502966	30.868811422753044	42.881893359454125
34.60442783759523	33.21155603190377	30.830321014765055	40.59050611059699
30.61290658707865	30.431839601825544	30.17089558792578	38.3655206585432
27.304632754612463	28.286571661832728	28.737302402026884	35.86197213281126
24.583210962057418	27.09646940865122	27.35095502910406	32.51219444229345
22.732593161905374	25.865025803206905	24.976186150439155	28.69120123764128
20.072974610632855	24.20059060462641	23.979803877307372	26.379498399685176
17.62623376116678	22.012691734776695	22.31575394714101	25.44344895024914
15.875826605998856	19.730394758804874	19.570421063406233	24.9091292720782
14.184953762716209	17.718215992665577	17.018769452031098	22.71538468394368
12.817745175539882	16.475746169200708	14.740795911894175	19.583291395953673
11.491153804853893	15.469441533095502	12.879123005749626	17.553824778036034
10.21840154816071	14.40239314240998	11.596116959581371	15.903494800364747
8.307702937717165	13.267771066155559	10.999705923006184	14.149099287067484
6.799955244110994	12.264417086718067	10.457867139574399	11.791217239556282
4.846265967604371	11.266275583947603	9.226556570793273	10.184729132839452
4.076200779315274	10.292388009375943	7.320084765602779	8.73384480298825
4.172402073058085	9.070590269464153	6.514403882584864	7.93204839619778
4.353730219557592	8.220670788111663	6.561960106461767	7.531647090064973
4.489266000448823	7.567271530229237	6.441329407532497	7.360905278805301
4.551738202044876	6.378071117188734	5.632656617306854	6.183782737230051
4.53617329762307	5.7586501100537655	4.4794682250115585	4.463939510276198
4.440970137157217	5.964797585448485	4.214528564486321	3.9623774642350784
4.269023349315429	5.987428834576981	4.172836672774724	3.938956237535811
4.043282499765372	5.5200792606621345	4.223452811383745	3.8848355356885618
3.818704677857168	4.647960880705294	4.188074944083982	3.9316823482232457
3.6499181840661126	4.561014872212848	4.236322526509531	4.006938486839416
3.568202213493605	4.6136547243766275	4.303057115329908	4.104420743207928
3.5913332997130545	4.749699933414071	4.392292337782602	4.211737708128778
3.7409483763667986	4.883553922746807	4.500829542492492	4.318787457910028
4.029157167435397	4.959361363886846	4.6237357735271525	4.423838987530105
4.404814350548269	4.955349115069154	4.753385911343961	4.528909507234076
4.72956489061719	4.911107422800864	4.87008242802353	4.629874816440192
4.889110821615787	4.784032345697253	4.936402182735528	4.706362503660277
4.869057980080821	4.724992634920052	4.923931789485948	4.732662613475669
4.7330430497525615	4.554922078087393	4.816923768762982	4.690290075034021
4.576387606942347	4.296435393757083	4.631726922658517	4.584498388652222
4.485808015827188	4.245499166331551	4.427000392475665	4.431616334587052
4.4664985664571715	4.003463793103254	4.241475935568596	4.263228883834797
4.4910193463941175	3.8011937587512508	4.109649422748212	4.096462990062542
4.5280041591592015	3.631704214667055	4.02622569549308	3.9508528320052396
4.568049991024152	3.563266058086982	3.9679415398157722	3.8335404785861917
4.598184063208232	3.565121908096939	3.903485730744923	3.762774767786359
4.605209115466744	3.6634223639523453	3.839498979624532	3.7549467464642587
4.591138307039346	3.8519780532649928	3.795933743887169	3.8169209056227893
4.575650632081843	4.105489589374351	3.829044155808927	3.9478055513021064
4.575643660707072	4.37990697385417	3.96013273180318	4.133980403459574
4.585427016906971	4.605878094761931	4.180971994280694	4.336536933320067
4.603192231068616	4.735884442753088	4.43391430597059	4.514998855089692
4.623918480309999	4.760129724850759	4.6450901133852005	4.641402379765552
4.627723591180902	4.71411114472459	4.767483898613881	4.704730569546438
4.6223473224612635	4.6556886037727	4.805435453842715	4.712826753717295
4.599254290191617	4.62997835502573	4.7891042591390365	4.681124773993699
4.5656084505201	4.654708672689661	4.7517982445336715	4.6320430923086535
4.5394752512645296	4.70979798621345	4.712639868594109	4.586894064311855
4.526220851434999	4.758150240745363	4.682849230712317	4.564830222475741
4.52924260713876	4.776047241950214	4.662179322693508	4.56767992261179
4.531966908909683	4.762046082640084	4.654911865744822	4.582226692969911
4.53274848488926	4.718278813380165	4.659894066652591	4.591530105674021
4.526352557851311	4.66182137245362	4.675983282461663	4.587303019100918
4.514005709319508	4.604884635862992	4.692725221434892	4.564272246115373
4.501504382480204	4.565851748449868	4.708978852507235	4.542487166599342
