Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	75.73468583060166	80.8388088390332	65.26852215644416	89.7151193941539	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	92.86457989377	113.44071227581752	107.37281015807312	107.37281015807312
76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	76.7314063399697	81.36410418408998	66.10468617964851	90.40245792989309	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	93.43038509313668	113.51778869655946	108.32848959644156	108.32848959644156
76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	76.67613336709606	81.89271612862441	66.60660117850291	90.7602570363687	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	95.0166903749422	114.11070988674132	109.567916254282	109.567916254282
77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	77.38202424827345	82.84432618075002	68.1145581024402	92.38766214978884	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	96.80481574884855	115.4055896474288	110.35594053856228	110.35594053856228
77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	77.51805691199554	83.58344861170717	70.20198531012666	93.78108090053097	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	97.72056312698332	117.42425808576708	110.36245481316716	110.36245481316716
78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	78.07359705214098	83.72036466377438	71.5083607160175	94.35570223317538	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	97.42515195722171	118.3693311112754	111.42363271990304	111.42363271990304
78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	78.15473054936297	84.51509200800616	71.9627111567883	93.93971543354571	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	96.86918324875307	119.33725897635716	111.83248384260618	111.83248384260618
77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	77.66647673137136	85.55148412067423	71.79557078068416	93.40451039463484	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	96.9130613349169	120.61923435488502	111.74186996207372	111.74186996207372
78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	78.5950516537551	85.52827398763115	71.07356379557527	93.59178007307929	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	97.9363108030214	120.80214195303112	112.62306833138057	112.62306833138057
79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	79.14371063823658	84.98126196387135	70.14097164890345	94.43580658141052	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	98.51198877485122	120.50167743994622	113.2943339603323	113.2943339603323
