Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0
75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737
76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061
76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368
77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059
77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189
78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583
78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032
77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012
78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337
79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554
78.74323094225987	80.38205807013817	66.22323312628167	89.83622932162875	100.66137138431296	95.63343322580104	108.3527545276104	114.83916618817486	78.74323094225987	80.38205807013817	66.22323312628167	89.83622932162875
78.02961148237156	80.63001532821605	67.00655162677764	90.8470212270321	102.01162562777084	95.23110807496784	109.7743888018152	114.99534523095583	78.02961148237156	80.63001532821605	67.00655162677764	90.8470212270321
78.67156369930787	80.70922973673262	67.3004949125672	92.05925542872538	104.35191297665747	94.3797986372754	110.86445113837496	114.2947723392373	78.67156369930787	80.70922973673262	67.3004949125672	92.05925542872538
79.17467151215426	80.29828753017404	67.4993941461058	91.40603323991976	106.31431813802752	94.41984294905782	112.53638211726152	113.68306103893651	79.17467151215426	80.29828753017404	67.4993941461058	91.40603323991975
79.21364173029347	80.08428638408644	67.8263447545325	91.03989835583792	107.06158335658482	96.65465368665808	113.94287709830394	112.4643610756028	79.21364173029347	80.08428638408644	67.8263447545325	91.03989835583792
77.15973060149697	80.2622917173694	67.1204136052652	91.24547034447886	107.63427579052684	99.09769597971818	114.63067155416624	111.51127102436962	77.15973060149697	80.2622917173694	67.1204136052652	91.24547034447886
76.58977271927233	80.23278704353447	66.79535076417329	90.89672667079968	107.33287982266069	100.65399335258569	115.4798399862439	110.98189542765742	76.58977271927233	80.23278704353447	66.79535076417329	90.89672667079968
76.15542171634748	78.81213342887436	66.58786540250918	89.36094810188327	107.44536355252588	103.11506341403276	115.57642952801584	110.75369104445036	76.15542171634748	78.81213342887436	66.58786540250918	89.36094810188327
75.4552013530839	76.54800897664764	66.15242778224486	87.38024075696906	107.59050130839856	104.94948940370928	114.63556101485756	109.90627300876072	75.4552013530839	76.54800897664764	66.15242778224486	87.38024075696906
73.93737196707947	74.43289928486817	64.57167240006083	84.77483361131648	107.41932618190668	104.91878596309526	113.2634206547097	109.0949480572557	73.93737196707947	74.43289928486817	64.57167240006083	84.77483361131648
73.16833416649784	73.47720259999753	63.38845037101997	83.12505696607961	107.54624404967709	104.98948483116632	114.15448852069228	108.75297899373204	73.16833416649784	73.47720259999753	63.38845037101997	83.12505696607961
71.85694158955691	72.97006882413896	62.50025053833325	82.28196065813262	108.82827216200772	104.1484114813874	115.65611416012943	108.30434400086192	71.85694158955691	72.97006882413896	62.50025053833325	82.28196065813262
70.0573092194834	72.02209086060934	61.50305595355047	82.18557329735836	109.36944431145628	103.28092895352894	115.54651598681536	108.34305060578534	70.0573092194834	72.02209086060934	61.50305595355047	82.18557329735836
68.54214046373752	70.18772662403416	59.63172252933167	81.38602189799184	109.27063768023024	102.1828780317302	115.6288703562912	107.85379926446954	68.54214046373752	70.18772662403416	59.63172252933167	81.38602189799184
66.96301899845726	68.36678993784196	57.63965453040677	78.95945569835067	108.8135885927024	99.90474068025914	116.62869173029304	106.49605095844788	66.96301899845726	68.36678993784196	57.63965453040677	78.95945569835067
64.81206206938451	66.25546885594657	55.4330322550745	76.28483646794147	108.145562424685	98.178330127755	116.38561246253254	104.120785262434	64.81206206938451	66.25546885594657	55.4330322550745	76.28483646794147
61.1675059879936	63.86200827851213	53.29493695869614	75.75771564321829	108.7051957809436	97.87047255682889	116.44941625898684	102.72853453915585	61.1675059879936	63.86200827851213	53.29493695869614	75.75771564321829
58.07464092626793	60.711548532572905	51.69023126446622	74.52109364911311	108.8522297881764	96.93592142696949	116.42167855577222	100.90869559884965	58.07464092626793	60.711548532572905	51.69023126446622	74.52109364911311
56.92133430103576	56.45919359538176	50.64441223252668	73.03064291519208	107.49288886573444	96.01236806575774	116.36271789633967	98.83825437674771	56.921334301035756	56.45919359538176	50.64441223252668	73.03064291519208
56.464675904213685	54.265382705271534	49.17349493793702	69.56799740666935	105.86358258134914	95.1497730605242	116.32567515706668	96.60472721124212	56.464675904213685	54.265382705271534	49.17349493793702	69.56799740666935
54.26056692491214	52.98634890203952	47.12292852427332	65.68443421362586	104.09500856074136	94.12254088240054	115.20046472269875	93.15924403768196	54.26056692491214	52.98634890203952	47.12292852427332	65.68443421362586
51.620628959074295	52.02910655305636	44.45601573069771	62.24543538732068	101.94707767296912	93.48295270751636	112.995673255432	89.56963441542592	51.620628959074295	52.02910655305636	44.45601573069771	62.245435387320676
50.22950947812828	50.79864293245928	42.08479587983916	60.63425108498545	99.34395628741744	93.31424743209244	111.15715865393636	87.10099419488313	50.22950947812828	50.79864293245928	42.08479587983916	60.63425108498545
49.24943772156562	49.40560754085559	40.74789459336056	59.05153781755428	96.7743575886689	92.10826791064524	109.66565219006412	84.52525732273993	49.24943772156562	49.40560754085559	40.74789459336056	59.051537817554276
47.61872889400494	47.25357233421586	39.26293970647243	56.88557852641081	93.59233312817238	90.6644462564418	108.0828369803199	82.28932840374812	47.61872889400494	47.25357233421586	39.26293970647243	56.88557852641081
44.79460870043906	44.62252083045707	37.51911190774122	54.47070376372986	91.5738939001993	88.8471015721215	105.72837038549793	80.50787995457193	44.79460870043906	44.62252083045707	37.51911190774122	54.47070376372986
41.88576877729263	42.04386860777889	35.671308459718496	51.79198534432292	90.07452086962454	86.82907168057437	104.46867285223448	79.05738986667453	41.885768777292625	42.04386860777889	35.671308459718496	51.79198534432292
40.83257930105484	39.590364028482725	33.842429746251405	49.2752400556883	88.25867343061938	84.92982085448804	102.51739890771478	77.37447105959018	40.83257930105484	39.590364028482725	33.842429746251405	49.2752400556883
39.18037735990447	38.30135567364444	31.83431510114449	45.784181312437134	86.80803073600232	82.78416191408922	100.88346617463654	75.47376924711668	39.18037735990447	38.30135567364444	31.834315101144494	45.784181312437134
37.683678166887184	36.253826920502966	30.868811422753044	42.881893359454125	86.20559292240449	79.29804014575669	99.20233673440494	72.78049907663564	37.683678166887184	36.253826920502966	30.868811422753044	42.881893359454125
34.60442783759523	33.21155603190377	30.83032101476505	40.59050611059699	84.58246380873463	76.33436016076793	97.14060801522768	70.05954618469758	34.60442783759523	33.21155603190377	30.830321014765055	40.59050611059699
30.61290658707865	30.431839601825544	30.17089558792578	38.3655206585432	83.29510096309362	74.55976587394855	94.98085996146932	66.87469606267776	30.61290658707865	30.431839601825544	30.17089558792578	38.3655206585432
