Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	75.73355753694929	76.11679740351308	60.9281458537441	83.79374764425737	97.37822750878048	92.00842128922154	108.0866572725293	100.37594896219014	92.86457989376999	113.44071227581753	107.37281015807312	107.37281015807312
76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	76.7245422839221	76.61820654565463	61.81079575137776	84.28153029193061	97.1896106362724	93.7508496662842	106.95395023263993	101.55612626647472	93.43038509313668	113.51778869655946	108.32848959644157	108.32848959644157
76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	76.6759314198507	77.05267470195002	61.51081032815818	84.39061002372368	96.09345800599245	95.34629438726056	107.53443745056742	103.1244555117819	95.01669037494219	114.11070988674132	109.56791625428201	109.56791625428201
77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	77.43303935804047	78.07158658157032	63.02557331129115	85.59110970131059	95.00992389086824	96.07888601390508	108.81980574095714	104.7157445954239	96.80481574884857	115.4055896474288	110.35594053856227	110.35594053856227
77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	77.5177181783756	78.71019448223365	65.06676932320497	86.7075079948189	94.28874639473057	96.642933569043	108.7261854165287	107.48874094224853	97.72056312698331	117.42425808576708	110.36245481316715	110.36245481316715
78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	78.07402925836811	78.73268363698446	66.63920029538438	87.40067284948583	94.23151022129898	96.791547939891	108.1105647624908	109.6903238852142	97.42515195722171	118.36933111127539	111.42363271990303	111.42363271990303
78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	78.15742528152751	79.74424414579089	67.08082115678255	87.30504095986032	95.37246463225324	96.14451936698764	107.16002636060728	111.34387056250569	96.86918324875309	119.33725897635715	111.83248384260618	111.83248384260618
77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	77.66754722995613	80.49458732232883	67.02455887916685	87.22365221603012	96.4140479723678	94.92789042887765	106.23065550334805	112.739766231443	96.9130613349169	120.61923435488502	111.74186996207372	111.74186996207372
78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	78.59382931760155	80.51074214103942	66.43823950938355	87.68346525877337	97.3064249228098	94.9856603568928	105.9080779332618	113.84852511749972	97.9363108030214	120.80214195303112	112.62306833138057	112.62306833138057
79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	79.14364466672198	80.09143303698461	65.51087293371856	88.88807872055554	99.59475906448978	95.76931360085509	106.76862007074726	113.79819566100412	98.51198877485122	120.50167743994622	113.2943339603323	113.2943339603323
78.74323094225987	80.38205807013817	66.22323312628167	89.83622932162875	100.66137138431296	95.63343322580104	108.3527545276104	114.83916618817486	78.74323094225987	80.38205807013817	66.22323312628167	89.83622932162875	100.66137138431296	95.63343322580104	108.3527545276104	114.83916618817486	99.79464342266327	119.71388394792974	113.21174411122536	113.21174411122536
78.02961148237156	80.63001532821605	67.00655162677764	90.8470212270321	102.01162562777084	95.23110807496784	109.7743888018152	114.99534523095583	78.02961148237156	80.63001532821605	67.00655162677764	90.8470212270321	102.01162562777084	95.23110807496784	109.7743888018152	114.99534523095583	101.0180435201572	118.81877605420829	114.04420565913856	114.04420565913856
78.67156369930787	80.70922973673262	67.3004949125672	92.05925542872538	104.35191297665747	94.3797986372754	110.86445113837496	114.2947723392373	78.67156369930787	80.70922973673262	67.3004949125672	92.05925542872538	104.35191297665747	94.3797986372754	110.86445113837496	114.2947723392373	101.50689858247429	117.94024934513428	114.3528700930071	114.3528700930071
79.17467151215426	80.29828753017404	67.4993941461058	91.40603323991976	106.31431813802752	94.41984294905782	112.53638211726152	113.68306103893651	79.17467151215426	80.29828753017404	67.4993941461058	91.40603323991976	106.31431813802752	94.41984294905782	112.53638211726152	113.68306103893651	100.78418324214586	116.46412472290059	115.19959398338862	115.19959398338862
79.21364173029347	80.08428638408644	67.8263447545325	91.03989835583792	107.06158335658482	96.65465368665808	113.94287709830394	112.4643610756028	79.21364173029347	80.08428638408644	67.8263447545325	91.03989835583792	107.06158335658482	96.65465368665808	113.94287709830394	112.4643610756028	100.14836436508098	115.6832118972943	116.63203166918798	116.63203166918798
77.15973060149697	80.2622917173694	67.1204136052652	91.24547034447886	107.63427579052684	99.09769597971818	114.63067155416624	111.51127102436962	77.15973060149697	80.2622917173694	67.1204136052652	91.24547034447886	107.63427579052684	99.09769597971818	114.63067155416624	111.51127102436962	99.96990716481949	114.9276510476757	117.38817063772521	117.38817063772521
76.58977271927233	80.23278704353447	66.79535076417329	90.89672667079968	107.33287982266069	100.65399335258569	115.4798399862439	110.98189542765742	76.58977271927233	80.23278704353447	66.79535076417329	90.89672667079968	107.33287982266069	100.65399335258569	115.4798399862439	110.98189542765742	100.02576807982749	114.13229577326763	117.95556914697218	117.95556914697218
76.15542171634748	78.81213342887436	66.58786540250918	89.36094810188327	107.44536355252588	103.11506341403276	115.57642952801584	110.75369104445036	76.15542171634748	78.81213342887436	66.58786540250918	89.36094810188327	107.44536355252588	103.11506341403276	115.57642952801584	110.75369104445036	100.46994076825034	113.56478501757738	118.95635684060348	118.95635684060348
75.4552013530839	76.54800897664764	66.15242778224486	87.38024075696906	107.59050130839856	104.94948940370928	114.63556101485756	109.90627300876072	75.4552013530839	76.54800897664764	66.15242778224486	87.38024075696906	107.59050130839856	104.94948940370928	114.63556101485756	109.90627300876072	100.9144881582285	112.63275939023279	118.81891453149349	118.81891453149349
73.93737196707947	74.43289928486817	64.57167240006083	84.77483361131648	107.41932618190668	104.91878596309526	113.2634206547097	109.0949480572557	73.93737196707947	74.43289928486817	64.57167240006083	84.77483361131648	107.41932618190668	104.91878596309526	113.2634206547097	109.0949480572557	101.57453642227951	111.84917700079829	118.45001516872271	118.45001516872271
73.16833416649784	73.47720259999753	63.38845037101997	83.12505696607961	107.54624404967709	104.98948483116632	114.15448852069228	108.75297899373204	73.16833416649784	73.47720259999753	63.38845037101997	83.12505696607961	107.54624404967709	104.98948483116632	114.15448852069228	108.75297899373204	100.595062111593	111.20078287310933	116.84974340218925	116.84974340218925
71.85694158955691	72.97006882413896	62.50025053833325	82.28196065813262	108.82827216200772	104.1484114813874	115.65611416012943	108.30434400086192	71.85694158955691	72.97006882413896	62.50025053833325	82.28196065813262	108.82827216200772	104.1484114813874	115.65611416012943	108.30434400086192	98.08042076679415	110.31070252688656	114.71990351911387	114.71990351911387
70.0573092194834	72.02209086060934	61.50305595355047	82.18557329735836	109.36944431145628	103.28092895352894	115.54651598681536	108.34305060578534	70.0573092194834	72.02209086060934	61.50305595355047	82.18557329735836	109.36944431145628	103.28092895352894	115.54651598681536	108.34305060578534	96.50447759974227	110.79417913568577	112.2757999959217	112.2757999959217
68.54214046373752	70.18772662403416	59.63172252933167	81.38602189799184	109.27063768023024	102.1828780317302	115.6288703562912	107.85379926446954	68.54214046373752	70.18772662403416	59.63172252933167	81.38602189799184	109.27063768023024	102.1828780317302	115.6288703562912	107.85379926446954	96.74987615918613	110.7997437527719	110.71586992142129	110.71586992142129
66.96301899845726	68.36678993784196	57.63965453040677	78.95945569835067	108.8135885927024	99.90474068025914	116.62869173029304	106.49605095844788	66.96301899845726	68.36678993784196	57.63965453040677	78.95945569835067	108.8135885927024	99.90474068025914	116.62869173029304	106.49605095844788	97.10401574955009	110.46179004527828	110.34707766307858	110.34707766307858
64.81206206938451	66.25546885594657	55.4330322550745	76.28483646794147	108.145562424685	98.178330127755	116.38561246253254	104.120785262434	64.81206206938451	66.25546885594657	55.4330322550745	76.28483646794147	108.145562424685	98.178330127755	116.38561246253254	104.120785262434	95.7469765900861	109.39027586108791	110.02144048249342	110.02144048249342
61.1675059879936	63.86200827851213	53.29493695869614	75.75771564321829	108.7051957809436	97.87047255682889	116.44941625898684	102.72853453915585	61.1675059879936	63.86200827851213	53.29493695869614	75.75771564321829	108.7051957809436	97.87047255682889	116.44941625898684	102.72853453915585	95.5129631743281	107.53634449097623	110.2596454904441	110.2596454904441
58.07464092626793	60.711548532572905	51.69023126446622	74.52109364911311	108.8522297881764	96.93592142696949	116.42167855577222	100.90869559884965	58.07464092626793	60.711548532572905	51.69023126446622	74.52109364911311	108.8522297881764	96.93592142696949	116.42167855577222	100.90869559884965	96.4002983472867	105.69915291301496	108.60455990207473	108.60455990207473
56.92133430103576	56.45919359538176	50.64441223252668	73.03064291519208	107.49288886573444	96.01236806575774	116.36271789633967	98.83825437674771	56.92133430103576	56.45919359538176	50.64441223252668	73.03064291519208	107.49288886573444	96.01236806575774	116.36271789633967	98.83825437674771	96.67269254373738	105.08205673470422	107.09728304606577	107.09728304606577
56.464675904213685	54.265382705271534	49.17349493793702	69.56799740666935	105.86358258134914	95.1497730605242	116.32567515706668	96.60472721124212	56.464675904213685	54.265382705271534	49.17349493793702	69.56799740666935	105.86358258134914	95.1497730605242	116.32567515706668	96.60472721124212	96.86568098490615	104.41299378687549	105.59417191333	105.59417191333
54.26056692491214	52.98634890203952	47.12292852427332	65.68443421362586	104.09500856074136	94.12254088240054	115.20046472269875	93.15924403768196	54.26056692491214	52.98634890203952	47.12292852427332	65.68443421362586	104.09500856074136	94.12254088240054	115.20046472269875	93.15924403768196	96.2898630302298	103.66437440639812	103.91609235130898	103.91609235130898
51.620628959074295	52.02910655305636	44.45601573069771	62.24543538732068	101.94707767296912	93.48295270751636	112.995673255432	89.56963441542592	51.620628959074295	52.02910655305636	44.45601573069771	62.24543538732068	101.94707767296912	93.48295270751636	112.995673255432	89.56963441542592	96.0219121551821	102.42554977284469	101.5635232417586	101.5635232417586
50.22950947812828	50.79864293245928	42.08479587983916	60.63425108498545	99.34395628741744	93.31424743209244	111.15715865393636	87.10099419488313	50.22950947812828	50.79864293245928	42.08479587983916	60.63425108498545	99.34395628741744	93.31424743209244	111.15715865393636	87.10099419488313	95.33049435646252	100.8569584855342	98.24125364060474	98.24125364060474
49.24943772156562	49.40560754085559	40.74789459336056	59.05153781755428	96.7743575886689	92.10826791064524	109.66565219006412	84.52525732273993	49.24943772156562	49.40560754085559	40.74789459336056	59.05153781755428	96.7743575886689	92.10826791064524	109.66565219006412	84.52525732273993	94.38133129702507	98.8596567338585	96.37870882716248	96.37870882716248
47.61872889400494	47.25357233421586	39.26293970647243	56.88557852641081	93.59233312817238	90.6644462564418	108.0828369803199	82.28932840374812	47.61872889400494	47.25357233421586	39.26293970647243	56.88557852641081	93.59233312817238	90.6644462564418	108.0828369803199	82.28932840374812	93.29330758789692	95.94912606558184	94.49886740262654	94.49886740262654
44.79460870043906	44.62252083045707	37.51911190774122	54.47070376372986	91.5738939001993	88.8471015721215	105.72837038549793	80.50787995457193	44.79460870043906	44.62252083045707	37.51911190774122	54.47070376372986	91.5738939001993	88.8471015721215	105.72837038549793	80.50787995457193	91.2633552736104	93.85363093810432	92.90960115794323	92.90960115794323
41.88576877729263	42.04386860777889	35.671308459718496	51.79198534432292	90.07452086962454	86.82907168057437	104.46867285223448	79.05738986667453	41.88576877729263	42.04386860777889	35.671308459718496	51.79198534432292	90.07452086962454	86.82907168057437	104.46867285223448	79.05738986667453	88.18416539163806	94.22686033672237	91.44497788380299	91.44497788380299
