Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
2.2487462681913346	2.273904960549173	2.319453163341899	2.3579714020100497
2.266670279397944	2.2741891572224033	2.315353527084447	2.3562108706354525
2.2747724147648065	2.2686729724408923	2.29794434870958	2.3390756353180957
2.282485033154903	2.2497996669930775	2.2695018220901915	2.312646433848974
2.2691303866590053	2.232985542696354	2.2428715879383563	2.287146774840809
2.2361551307541343	2.2208429724146406	2.226155366448408	2.2724184703851207
2.186496466284708	2.2167913009316758	2.221908722284834	2.272314729579447
2.139851518676185	2.220613362359633	2.2343640295622023	2.282351577216326
2.1145275062000786	2.228968007162597	2.2587355188062763	2.2940889360445893
2.114377458733382	2.2379000543907557	2.2863374536606638	2.3001323578813517
2.1304388828874337	2.243931603277746	2.306775436718934	2.296852194254545
2.1491275154865077	2.245416824720464	2.314710103378622	2.284568675198421
2.1549950346956512	2.241432204057592	2.3121315574496566	2.2676895842180005
2.151893617019669	2.2330542673691887	2.30695829169088	2.2494479116383137
2.1433690132870344	2.2199532486845945	2.306003223261859	2.2294614858029314
2.1389190290883464	2.205457373206609	2.313350514296978	2.2092379421600854
2.141681111071427	2.1928149955723453	2.3208774856363954	2.194471053474328
2.1587693449060747	2.18887135562698	2.32332915246317	2.188044517877889
2.1826764882426017	2.195886839481846	2.315092436304035	2.1925599751896154
2.203780921452486	2.211352148817318	2.3041342043606505	2.2077068526172767
2.218104745603109	2.22817267891382	2.301778858748877	2.228664835364524
2.2319529836812397	2.241762085861843	2.3008277944183604	2.252046256289206
2.2528899636353645	2.2512403247078487	2.3210463405993447	2.275038461866877
2.282160047190352	2.2612757256361564	2.356287702362489	2.2989877509636893
2.314928379365444	2.278670515662022	2.3995452524639664	2.3259109377347373
2.3469823760570985	2.3072319008420945	2.4446302203344406	2.3555236842642704
2.3791347715464988	2.3448328808653662	2.487359609212674	2.3832489742150944
2.4117222325276266	2.3848051261727554	2.5248901826905006	2.4039327653481903
2.4422417717845963	2.4228002454244875	2.556965003466109	2.4149921678821706
