Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
2.2487462681913346	2.273904960549173	2.319453163341899	2.3579714020100497	2.0800553220747777	2.067947468808053	2.119656603696069	2.083286017299232
2.266670279397944	2.274189157222404	2.315353527084447	2.3562108706354525	2.0792224627716434	2.0669631798957173	2.117843544143394	2.0950168018460835
2.2747724147648065	2.2686729724408923	2.29794434870958	2.339075635318096	2.073590099089133	2.065776198596036	2.1158294237287167	2.1176597479468313
2.282485033154903	2.249799666993077	2.2695018220901915	2.312646433848974	2.0860547795871778	2.0667750067813637	2.1126237803233052	2.1277897042172813
2.2691303866590053	2.232985542696354	2.2428715879383563	2.287146774840809	2.076108553184452	2.0705724920308537	2.1039793883287423	2.156761710027876
2.2361551307541343	2.220842972414641	2.226155366448408	2.2724184703851207	2.080802000336273	2.0758041021262827	2.102314600926847	2.169596599495553
2.186496466284708	2.216791300931676	2.221908722284834	2.272314729579447	2.0956652799847952	2.080700165845041	2.102383680923747	2.1757455756395983
2.139851518676185	2.220613362359633	2.2343640295622023	2.282351577216326	2.088656398339912	2.083523055245631	2.1044142928299707	2.1820769253577135
2.1145275062000786	2.228968007162597	2.2587355188062763	2.2940889360445893	2.0908647805340275	2.084407414095476	2.1078823374146607	2.1842966837421156
2.114377458733382	2.237900054390756	2.286337453660664	2.300132357881352	2.094734122726156	2.0838628165049986	2.113452551153027	2.1817881038786764
2.1304388828874337	2.243931603277746	2.306775436718934	2.296852194254545	2.1067370966814862	2.08385594187467	2.1213708688422033	2.1734846366425358
2.149127515486508	2.245416824720464	2.314710103378622	2.284568675198421	2.1179757871314386	2.087047156419559	2.1301273974433723	2.162549944610665
2.1549950346956512	2.241432204057592	2.3121315574496566	2.2676895842180005	2.1360828675212664	2.0945978538826053	2.137772061736825	2.1465041674633945
2.151893617019669	2.2330542673691887	2.30695829169088	2.2494479116383137	2.138310692052893	2.105407427260496	2.143247113676276	2.134995111249443
2.1433690132870344	2.2199532486845945	2.306003223261859	2.229461485802932	2.1396384474398835	2.1170789691732383	2.147630560913808	2.128416752058958
2.1389190290883464	2.205457373206609	2.313350514296978	2.2092379421600854	2.125149900627421	2.127540896978658	2.150279252243369	2.1249682609378766
2.141681111071427	2.1928149955723453	2.3208774856363954	2.194471053474328	2.1118083216440295	2.1349263213433565	2.1556008078990736	2.1188752594614106
2.1587693449060747	2.18887135562698	2.32332915246317	2.188044517877889	2.095067413473165	2.137458844380714	2.1560144009860993	2.1104606025614663
2.1826764882426017	2.195886839481846	2.315092436304035	2.1925599751896154	2.078991077711905	2.136979638583752	2.1572184450920813	2.100674290033709
2.203780921452486	2.211352148817318	2.3041342043606505	2.2077068526172767	2.0670383247109596	2.125156422922651	2.151834366374868	2.094656863886727
2.218104745603109	2.22817267891382	2.301778858748877	2.228664835364524	2.0602383361867695	2.1128093233416396	2.1490601425602844	2.094306418615477
2.23195298368124	2.241762085861843	2.3008277944183604	2.252046256289206	2.057044156439111	2.097993383026689	2.135482993730576	2.0970644829920935
2.2528899636353645	2.2512403247078487	2.3210463405993447	2.275038461866877	2.0552858677136285	2.0859370298042976	2.1273717829674013	2.097610868483528
2.282160047190352	2.2612757256361564	2.356287702362489	2.2989877509636893	2.054350589709018	2.077968958558326	2.1228555080943923	2.092922716638188
2.314928379365444	2.278670515662022	2.3995452524639664	2.3259109377347373	2.050908835737758	2.0739044564407845	2.1192391124339482	2.085201840576063
2.3469823760570985	2.3072319008420945	2.444630220334441	2.3555236842642704	2.047293490326864	2.0730591629104524	2.1105296075921127	2.0774721384964967
2.3791347715464988	2.3448328808653662	2.487359609212674	2.3832489742150944	2.042471083551193	2.074492490932763	2.0986723678528767	2.0712818209267194
2.411722232527626	2.3848051261727554	2.5248901826905006	2.4039327653481903	2.0360440926895778	2.0768802055069293	2.0831920180049823	2.066468312446658
2.4422417717845963	2.4228002454244875	2.556965003466109	2.41499216788217	2.0282517831104383	2.078237472773215	2.0660316472851465	2.062465851300146
2.4662798794160854	2.4583605238107005	2.570040156217563	2.4182677325829363	2.0201565317019767	2.0759321527216663	2.049686171870477	2.060668298675531
2.479803062953582	2.48472125122182	2.5755259078911017	2.417940042225168	2.012525264237164	2.068473590426987	2.036944667883784	2.063709184573077
2.475533003262232	2.4982153839483234	2.569885000891183	2.4190542500921155	2.006072461207811	2.05684221461693	2.0309672217360077	2.071871422063568
2.4547799562896286	2.493238131747454	2.5530867295626933	2.425822990497461	2.0017524066194468	2.043180704570321	2.031392091782784	2.0841224327053802
2.4224622563230045	2.467285579527158	2.523489696541151	2.440819213293014	2.0032389832244664	2.030613045678526	2.0343032147890723	2.099419384071113
2.389053692252136	2.4260617463536662	2.4819857205076614	2.4625816227596267	2.00863721121014	2.0206929581718294	2.0362253628098865	2.1140078255731365
2.3611607309748206	2.3803753040358084	2.435835780120038	2.483145763712482	2.018753062264455	2.0160799095594055	2.0362623411568572	2.1268719958177376
2.341143156191134	2.3357066934578783	2.390815082708948	2.4906678618634084	2.0333349346754703	2.019760900008463	2.036344881937702	2.1365426494382294
2.3259978553890552	2.29510331747542	2.350631384638733	2.4749440714878417	2.050258774305882	2.0289781121058135	2.0378888468972507	2.1401295606276984
2.308289040053184	2.260038942821173	2.31406432282574	2.4339467436945945	2.0650239920178435	2.0440780113481414	2.03836902416664	2.137217825029886
2.279274361290766	2.233864893244969	2.2794082021870183	2.3761273016837414	2.0702322889590965	2.0608812921412585	2.0377919389716457	2.129420955692094
2.236046525368653	2.216008709881081	2.245863309062473	2.3104320630303543	2.0629921066099532	2.0748375457730175	2.0366773351274334	2.1196876023105267
2.184997190145491	2.2058339658619586	2.215330593583266	2.2522007423687924	2.0497828397790894	2.082733297826712	2.0387458240582945	2.111753317083939
2.1344978785422137	2.207157439167585	2.184932557706343	2.190136221502836	2.0418287547337255	2.0841339371752814	2.045481508865971	2.1078617222928124
2.084566428510298	2.201190600108764	2.1577249992992624	2.1351251679171472	2.0471025102218747	2.0810574809406344	2.058765760682965	2.1089644893665023
2.044675245547967	2.1989688570313386	2.1365166413255	2.085233785556803	2.0641247637018934	2.07639593780611	2.077319232744471	2.112622517503727
2.0214692528151548	2.1931703493951296	2.1215154345253504	2.04170469762192	2.083298472018528	2.0725945226556184	2.09887935865806	2.116991006307959
2.0214090619957368	2.180238220272491	2.1107978433788435	2.0058795725346785	2.0952647714503243	2.071901116215965	2.1197601560727506	2.1189632137659102
2.051222065188009	2.1652640618031485	2.103004219804105	1.9798567958276567	2.0976638900792812	2.075794418229507	2.137128796190211	2.1169388189710725
2.1094889275825177	2.146813815208153	2.0985159387006216	1.9638120534424128	2.093650121794613	2.084338414871845	2.1498638272196753	2.11042831324
2.181448815828832	2.12695879082357	2.0979822702709816	1.959634038607912	2.08762346611757	2.0960790750936904	2.1573250991308375	2.1002353441393566
2.25005322769709	2.109092475503287	2.106357647590315	1.974495033987632	2.0819316978868256	2.108086887801821	2.158998707539406	2.088115315423905
2.29239506868913	2.0978018549046524	2.112400246688183	1.9901598494217567	2.0769427224751067	2.116941703638422	2.1553929806746597	2.076044825700901
2.302001295072164	2.096406156795827	2.1211938481139088	2.035375176139592	2.0718040074620303	2.1205845898133346	2.1470916311945913	2.0652167463560605
2.28676452335303	2.1049141060907703	2.120173668197312	2.0661042546234727	2.0648581997071864	2.1185917105480603	2.1338862036317168	2.0568586735382115
2.276948723678003	2.121047578367105	2.135730516300911	2.107218019661415	2.0549168498744352	2.1117476142389147	2.1179331080074997	2.052784144483872
2.2695340340026227	2.1419549802409623	2.108448295014324	2.1276572705149768	2.0417123855515245	2.1018993296338664	2.0996163683726787	2.054333148289175
2.3019529238599388	2.1646156727139063	2.098638767302543	2.152587966715197	2.0274222362526517	2.0909131485948342	2.080414251812503	2.0625562726826634
2.354317503175888	2.1880904812385045	2.0940374704735647	2.1563520826120817	2.012788648370477	2.0808158238530545	2.063033175738378	2.0778365797583405
2.4039394061093207	2.212971625980954	2.067985466158573	2.1619335564513182	2.003047446510536	2.073760779894949	2.0491700093975425	2.09901297817802
2.4355819160093097	2.238896654710722	2.0650449165137426	2.1562216688985965	2.000477626573404	2.071509292796779	2.0391128352706396	2.1231909585361284
2.4449688441863584	2.263097336589254	2.0789896847936498	2.1531981929766464	2.007021275894874	2.0755072961737384	2.032502775922344	2.1475232384516114
2.433793293918251	2.285648903729698	2.1068459875853853	2.15681453038702	2.022073010188589	2.086712371376118	2.0283434237207807	2.171004023394379
2.41245762608154	2.2922570860260234	2.1438383907248846	2.1678262638103547	2.0428393525433655	2.105022757727687	2.0255571310422265	2.195499327422239
2.395422738343946	2.2960796020732923	2.192211897020347	2.1709803936405296	2.0673800542913656	2.128228535693355	2.024752993621344	2.224761299830451
2.395209628932385	2.302606579167832	2.221026175729432	2.177038237089092	2.0963403148700515	2.1529528716578317	2.0285077622658987	2.2611634353840464
2.4165705251763354	2.3169980165004063	2.249982890168367	2.182847083298832	2.132745749891931	2.176290469233505	2.0402659106598424	2.302816511608934
2.454663863386346	2.3383983908093326	2.27181843994117	2.1906395066485653	2.1786411996230437	2.1978829010658014	2.0611773302519665	2.346438325434964
2.503884489854911	2.3629593899610204	2.2875355244596305	2.197824274516724	2.2303155116457916	2.2194690640347323	2.0890767562015187	2.3917891957452557
2.550665238274353	2.3843529083516115	2.299572320755686	2.208966253516581	2.2804064090324268	2.243053984040083	2.1181051196370793	2.4388035640755557
2.614680188929277	2.398666180414423	2.3108882152684944	2.2232460847868256	2.323930796620183	2.268409099678275	2.141514720662534	2.4845701505816136
3.15441303704344	2.4057015586796457	2.3220834825161347	2.2417474445887184	2.35845684379216	2.2948672688775877	2.1564330550065196	2.5256839888836446
4.005816478280882	2.416653305447097	2.3291910235811746	2.268302880282423	2.3852476079678313	2.3221896198723515	2.1647226428439685	2.559566402007819
4.862199152216227	2.3956105438186204	2.322268275865094	2.2901594894033983	2.4064532982845996	2.350575553380309	2.1710640651549995	2.5842076838170267
5.129435415500547	2.368632307464204	2.3043036170055595	2.3156378340317123	2.4303182278447912	2.380353070477612	2.1811435111996444	2.5995918138227774
5.509118545381634	2.3362027275937955	2.283345731683895	2.342656130081621	2.459114404506026	2.41186463517872	2.200169865305643	2.610331215232875
5.7915388958539085	2.286387830457912	2.270213206626184	2.375437577062023	2.49168140780188	2.4442244566311015	2.231752106777917	2.616693699985002
5.858125029714615	2.256580018323763	2.2785665137834843	2.402657979142785	2.528104914266707	2.476227062069076	2.274529413200965	2.617802581912816
5.598641230960834	2.255334464172808	2.309073724860947	2.44212143678202	2.5674785814780816	2.506754130868482	2.3220151446322257	2.618301591737957
5.207591251834805	2.2941900333397447	2.366771721848649	2.4850403253022755	2.6048483225680448	2.536497868340499	2.3681938518186962	2.603256902662059
4.922694691113282	2.382608892399523	2.429030356813838	2.5369050175494405	2.6333879658845847	2.5605353802956197	2.4126161787135376	2.5811733207604743
4.783646551791954	2.5119428547046443	2.4802358665004136	2.575427946866714	2.6449229398857743	2.58255192673838	2.455549234563499	2.5511917442681686
4.499240371903821	2.574146136824296	2.5203741194700724	2.600063116685858	2.6343809693424647	2.5968108506690313	2.495546783535791	2.52948783721859
4.378312499799668	2.57836647224107	2.5524642515661364	2.6171683714309446	2.607601836891159	2.5991781713975177	2.531950178439093	2.97024381597516
4.599586939967831	2.9086924109758616	2.5617177412914245	2.6179634961981844	2.592126317656473	2.587558313996261	2.5628141342192134	3.6562852510417807
4.454238869012366	4.421914307768262	2.601419881877677	2.600227827765145	2.6383288168698416	2.5622635769347823	2.585350694253721	4.173580528876539
4.0502206575210025	5.428690820460934	3.0921426646204524	2.5741135709295704	2.667849241358587	2.523303006610648	2.5956116310694846	4.251564624164004
3.599551121328055	5.538839642088717	3.513657425281316	2.549720412737943	3.3596150400217173	2.4815352334836556	2.594526230917121	4.814265328046486
3.013322256658076	6.126650327705388	4.131390969630814	2.972106905893495	3.8726584406407403	2.6076501590619867	2.583380759661228	5.4238338259027135
3.337803554496886	7.324579304807468	4.5103320307048325	4.548294547636294	4.055592928256439	3.024350455997002	2.566614168600044	4.825142018574869
3.786036035759496	8.621423180481848	3.882685426281909	5.171309097305202	4.0101535292321175	3.3068119521118753	2.546373862204714	4.582904406961475
3.7072413953003607	8.9758129941511	3.319905843083917	4.947130447748081	4.152247350329621	3.6284172250580378	2.5670792163990797	5.117333823218208
3.2439531003568463	7.916597210399407	3.9010105655001897	5.013204212235285	5.775754570145761	3.8893451099792777	2.5864556638476985	5.031898974295641
3.450055828730311	6.7441549071777365	4.895120628909871	5.309775835387955	6.426998825263234	4.3179315722543095	2.765667258118362	4.588374612240246
3.856403900086135	6.633820598621782	5.041668709863584	5.854138581865213	5.284701601510653	4.172293157680406	3.2011523860136664	4.762501853545816
4.029639473300455	7.342939226962794	5.020170088533391	6.395903873294792	5.854994294739973	4.4220401800942675	4.196199296713469	5.104533516849518
3.335207665017046	8.267102731529535	4.563448585175389	5.931542264691866	6.165125846350634	5.145604408119259	4.303292281612479	4.877531998561113
3.309961924020983	8.280122175428296	4.204262612091693	5.118699223420754	5.216712040779077	4.990665653179792	4.051398022838099	4.011405065200164
