Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
2.2487462681913346	2.273904960549173	2.319453163341899	2.3579714020100497	2.0800553220747777	2.067947468808053	2.119656603696069	2.083286017299232	4.506447767869657	7.995511779296878	4.668294311030038	4.752786720393416	2.0800553220747777	2.067947468808053	2.119656603696069	2.083286017299232	5.064410947607223	5.029130255418459	5.732025480925239	5.732025480925239
2.266670279397944	2.274189157222404	2.315353527084447	2.3562108706354525	2.079222462771644	2.0669631798957173	2.117843544143394	2.0950168018460835	4.522480430035391	8.010304731270137	4.636713472403572	4.771777425080192	2.0792224627716434	2.0669631798957173	2.117843544143394	2.0950168018460835	5.073166869655697	5.030613785617138	5.743982937775266	5.743982937775266
2.2747724147648065	2.2686729724408923	2.29794434870958	2.339075635318096	2.073590099089133	2.065776198596036	2.1158294237287167	2.117659747946832	4.5446054585920095	7.928995670244294	4.608366589184503	4.7046325313574044	2.073590099089133	2.065776198596036	2.1158294237287167	2.1176597479468313	5.094507401378447	5.036397872637479	5.731885205933523	5.731885205933523
2.282485033154903	2.249799666993077	2.2695018220901915	2.312646433848974	2.0860547795871778	2.066775006781364	2.112623780323305	2.1277897042172813	4.561398706383105	7.860214855932804	4.544617585141237	4.64942807937299	2.0860547795871778	2.0667750067813637	2.1126237803233052	2.1277897042172813	5.120082132871737	5.0406661647204025	5.756339001134013	5.756339001134013
2.2691303866590053	2.232985542696354	2.2428715879383563	2.287146774840809	2.076108553184452	2.0705724920308537	2.1039793883287423	2.156761710027876	4.564480277262862	7.778554455206449	4.494199652873914	4.588046981660667	2.076108553184452	2.0705724920308537	2.1039793883287423	2.156761710027876	5.149136398475415	5.044304179740199	5.7458578936894655	5.7458578936894655
2.2361551307541343	2.220842972414641	2.226155366448408	2.2724184703851207	2.080802000336273	2.0758041021262827	2.102314600926847	2.169596599495553	4.541130742597919	7.650348491559674	4.456901466551306	4.556238541672808	2.080802000336273	2.0758041021262827	2.102314600926847	2.169596599495553	5.176367083783336	5.049677135865204	5.742534084191806	5.742534084191806
2.186496466284708	2.216791300931676	2.221908722284834	2.272314729579447	2.0956652799847952	2.080700165845041	2.102383680923747	2.1757455756395983	4.494302945835491	7.555357693294167	4.461750757851031	4.552355196506613	2.0956652799847952	2.080700165845041	2.102383680923747	2.1757455756395983	5.197483708729103	5.055491928551048	5.738778495251262	5.738778495251262
2.139851518676185	2.220613362359633	2.2343640295622023	2.282351577216326	2.088656398339912	2.083523055245631	2.1044142928299707	2.182076925357713	4.4146360058384255	7.507333017877938	4.47200941494664	4.577691628373137	2.088656398339912	2.083523055245631	2.1044142928299707	2.1820769253577135	5.215517385810664	5.058766093626585	5.738663272908653	5.738663272908653
2.1145275062000786	2.228968007162597	2.2587355188062763	2.2940889360445893	2.0908647805340275	2.084407414095476	2.1078823374146607	2.184296683742116	4.332359347797165	7.497980025595037	4.521009005057036	4.595666895820013	2.0908647805340275	2.084407414095476	2.1078823374146607	2.1842966837421156	5.22706648996437	5.061384674807643	5.725378663643036	5.725378663643036
2.114377458733382	2.237900054390756	2.286337453660664	2.300132357881352	2.094734122726156	2.0838628165049986	2.113452551153027	2.1817881038786764	4.273146176514652	7.534804219888278	4.578199777308631	4.612466224414674	2.094734122726156	2.0838628165049986	2.113452551153027	2.1817881038786764	5.233901115720752	5.067232566643207	5.712949886244753	5.712949886244753
2.1304388828874337	2.243931603277746	2.306775436718934	2.296852194254545	2.1067370966814862	2.08385594187467	2.121370868842204	2.173484636642536	4.239622145477795	7.607448365928013	4.623525678585522	4.6146069941795815	2.1067370966814862	2.08385594187467	2.1213708688422033	2.1734846366425358	5.237005214812444	5.086139973774866	5.7041883711245625	5.7041883711245625
2.149127515486508	2.245416824720464	2.314710103378622	2.284568675198421	2.117975787131438	2.087047156419559	2.1301273974433723	2.162549944610665	4.253237851021785	7.758970763765095	4.639623765456711	4.575562962305437	2.1179757871314386	2.087047156419559	2.1301273974433723	2.162549944610665	5.244358758385071	5.062450582126449	5.703605725742272	5.703605725742272
2.1549950346956512	2.241432204057592	2.3121315574496566	2.2676895842180005	2.1360828675212664	2.0945978538826053	2.137772061736825	2.1465041674633945	4.256225722359164	7.743689828220548	4.634935517687107	4.545667653979254	2.1360828675212664	2.0945978538826053	2.137772061736825	2.1465041674633945	5.244319764531602	5.079792550657041	5.713806290294376	5.713806290294376
2.151893617019669	2.2330542673691887	2.30695829169088	2.2494479116383137	2.138310692052893	2.105407427260496	2.143247113676276	2.134995111249443	4.289719702031402	7.775462030017578	4.624353971435945	4.514810530154839	2.138310692052893	2.105407427260496	2.143247113676276	2.134995111249443	5.24643890639356	5.073434270417583	5.731603307438172	5.731603307438172
2.1433690132870344	2.2199532486845945	2.306003223261859	2.229461485802932	2.1396384474398835	2.1170789691732383	2.147630560913808	2.128416752058958	4.324376612652984	7.790434124462327	4.624486196856203	4.480731112589761	2.1396384474398835	2.1170789691732383	2.147630560913808	2.128416752058958	5.255540948895066	5.070503347510464	5.753264209727943	5.753264209727943
2.1389190290883464	2.205457373206609	2.313350514296978	2.2092379421600854	2.125149900627421	2.127540896978658	2.150279252243369	2.1249682609378766	4.316013084301867	7.827030291421605	4.634268407997206	4.436160416468883	2.125149900627421	2.127540896978658	2.150279252243369	2.1249682609378766	5.271486683021171	5.034688060707672	5.766108940116868	5.766108940116868
2.141681111071427	2.1928149955723453	2.3208774856363954	2.194471053474328	2.111808321644029	2.1349263213433565	2.1556008078990736	2.11887525946141	4.350417476934105	7.902001744628396	4.644763275359271	4.3984114568030215	2.1118083216440295	2.1349263213433565	2.1556008078990736	2.1188752594614106	5.265083072383014	5.056639223276167	5.770215072823253	5.770215072823253
2.1587693449060747	2.18887135562698	2.32332915246317	2.188044517877889	2.095067413473165	2.137458844380714	2.1560144009861	2.1104606025614663	4.330317167621852	7.937696721837878	4.653287725798362	4.385908171979806	2.095067413473165	2.137458844380714	2.1560144009860993	2.1104606025614663	5.262284947009828	5.064150156786168	5.763337186890805	5.763337186890805
2.1826764882426017	2.195886839481846	2.315092436304035	2.1925599751896154	2.078991077711905	2.136979638583752	2.1572184450920813	2.100674290033709	4.284647898051541	7.977396527540211	4.642114363813805	4.408162071361246	2.078991077711905	2.136979638583752	2.1572184450920813	2.100674290033709	5.2394257478702375	5.057360469430823	5.750622970129504	5.750622970129504
