Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
2.2487462681913346	2.273904960549173	2.319453163341899	2.3579714020100497	2.0800553220747777	2.067947468808053	2.119656603696069	2.083286017299232	2.248892643240399	4.554394292594993	4.6682940155603925	4.752785548368774	2.0800553220747777	2.067947468808053	2.119656603696069	2.083286017299232	1.6835967121910085	1.672628546788232	1.7104851294210384	1.7104851294210384
2.266670279397944	2.274189157222404	2.315353527084447	2.3562108706354525	2.079222462771644	2.0669631798957173	2.117843544143394	2.0950168018460835	2.2674038227748037	4.5547154628683035	4.636712178985876	4.771776957062445	2.079222462771644	2.0669631798957173	2.117843544143394	2.0950168018460835	1.686282537997245	1.6732419064946458	1.7105027973303222	1.7105027973303222
2.2747724147648065	2.2686729724408923	2.29794434870958	2.339075635318096	2.073590099089133	2.065776198596036	2.1158294237287167	2.117659747946832	2.2747724394184625	4.555729887514719	4.608365083771213	4.704631840993428	2.073590099089133	2.065776198596036	2.1158294237287167	2.117659747946832	1.6932662254040496	1.6746008671824189	1.7118965002842426	1.7118965002842426
2.282485033154903	2.249799666993077	2.2695018220901915	2.312646433848974	2.0860547795871778	2.066775006781364	2.112623780323305	2.1277897042172813	2.2801021266977184	4.502958849088759	4.5446173277035085	4.64942659816351	2.0860547795871778	2.066775006781364	2.112623780323305	2.1277897042172813	1.7026848343332568	1.676499335211009	1.7141182997961697	1.7141182997961697
2.2691303866590053	2.232985542696354	2.2428715879383563	2.287146774840809	2.076108553184452	2.0705724920308537	2.1039793883287423	2.156761710027876	2.2691406832455083	4.477447219327016	4.4941971375852425	4.588047248787961	2.076108553184452	2.0705724920308537	2.1039793883287423	2.156761710027876	1.7127484446753312	1.6779006198791246	1.715481568118695	1.715481568118695
2.2361551307541343	2.220842972414641	2.226155366448408	2.2724184703851207	2.080802000336273	2.0758041021262827	2.102314600926847	2.169596599495553	2.236134851066753	4.47862447309099	4.456900143456742	4.556237771947424	2.080802000336273	2.0758041021262827	2.102314600926847	2.169596599495553	1.7212136178685813	1.6793016172894355	1.7168515586793889	1.7168515586793889
2.186496466284708	2.216791300931676	2.221908722284834	2.272314729579447	2.0956652799847952	2.080700165845041	2.102383680923747	2.1757455756395983	2.1864843348448253	4.438252530111855	4.461750419572437	4.552391874322022	2.0956652799847952	2.080700165845041	2.102383680923747	2.1757455756395983	1.7285478464923765	1.6806555425228775	1.717110796995592	1.717110796995592
2.139851518676185	2.220613362359633	2.2343640295622023	2.282351577216326	2.088656398339912	2.083523055245631	2.1044142928299707	2.182076925357713	2.1398558079301693	4.493411332996875	4.472009414639316	4.577691815072089	2.088656398339912	2.083523055245631	2.1044142928299707	2.182076925357713	1.7343003446106553	1.6821977261731904	1.7163731503702535	1.7163731503702535
2.1145275062000786	2.228968007162597	2.2587355188062763	2.2940889360445893	2.0908647805340275	2.084407414095476	2.1078823374146607	2.184296683742116	2.1145238820128265	4.517817380832927	4.521008998626819	4.595667035124626	2.0908647805340275	2.084407414095476	2.1078823374146607	2.184296683742116	1.7381985289114092	1.6834266066978052	1.713268380533104	1.713268380533104
2.114377458733382	2.237900054390756	2.286337453660664	2.300132357881352	2.094734122726156	2.0838628165049986	2.113452551153027	2.1817881038786764	2.1143777054344146	4.525210219948591	4.57819976479281	4.612466471125299	2.094734122726156	2.0838628165049986	2.113452551153027	2.1817881038786764	1.740254726556846	1.684045321160968	1.7097002431450288	1.7097002431450288
