Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
90.3804545286188	91.38089886058768	86.06042361583877	89.1303473906298	107.97980422382604	111.01806173131868	115.2713581043339	107.50759324515752	94.8936339552282	92.37386252441873	94.3736626650218	87.18188919127695	107.97980422382605	111.01806173131868	115.2713581043339	107.50759324515752	113.8099340123796	111.30565917759392	105.24863873021567	105.24863873021567
92.27807293648898	92.10453296484764	85.73512218078845	89.30335968420903	107.27558038390588	109.22289628427802	114.81468715569244	107.3845831252465	99.67801938128808	92.35706991669888	93.99525883103328	87.34572707678281	107.27558038390588	109.22289628427802	114.81468715569245	107.3845831252465	116.3067250015215	111.81761926544075	106.30376605140542	106.30376605140542
94.09730962261465	92.2030124143079	86.47793471511682	91.07084510528684	107.04293403490136	108.60413680256028	114.8636100950081	109.5566426089652	101.01102024988566	93.24185017941984	94.60231240578398	89.76217454346414	107.04293403490136	108.60413680256029	114.8636100950081	109.55664260896519	118.4630825091868	112.41022237256294	107.22603333509552	107.22603333509552
94.89963975644726	93.51433851911293	86.24733753647254	91.85127850293787	106.31875492653757	108.88276231898976	115.77484992505224	110.64933633353874	102.2195678290154	94.7809130844733	94.26683001812972	92.28606020304116	106.31875492653757	108.88276231898976	115.77484992505225	110.64933633353874	120.34000649909426	113.19301173278744	108.61278275579828	108.61278275579828
95.96159717351674	94.88713208384527	86.85917339001347	92.73434092550728	104.78840602103972	109.08930192353309	115.40369023777826	112.72725033957704	102.921701957512	95.82363345761884	94.38017393397088	94.81789685453433	104.78840602103973	109.08930192353309	115.40369023777826	112.72725033957705	122.8331987979369	113.98489624436392	109.85828038555626	109.85828038555626
97.40751744668054	96.27319899428022	88.29795600962305	94.3012906998552	104.00571706158856	108.89147691035518	114.9092580937125	116.07101949603476	103.174094660761	97.16602756351	95.8847139908403	97.95999648157468	104.00571706158857	108.89147691035518	114.9092580937125	116.07101949603476	125.27271864558294	114.44327258672698	111.21018489833912	111.21018489833912
99.92370307464944	96.58534909188842	89.61201921427687	95.67566854644303	105.5337548671562	110.48793841204072	114.53859861329184	119.53669319493808	103.72323902060278	99.25102709776384	97.12872992519146	100.79441573924647	105.5337548671562	110.48793841204073	114.53859861329184	119.53669319493808	126.96062330193868	115.18031615351244	113.19856445760188	113.19856445760188
101.71424707292611	97.22163696021802	90.77094941626416	97.95192225185149	107.27270761715852	110.98775294675936	113.53555848879957	121.92173297480517	105.46235489875448	103.36318855917378	98.53528867961032	103.51313390160274	107.27270761715853	110.98775294675937	113.53555848879955	121.92173297480517	128.10311387591972	115.67063572346736	115.19088839953386	115.19088839953386
104.0328457928449	98.61577593304682	91.27376780304404	99.59497616583164	108.295237848413	110.31837311292487	113.039372217523	125.1597387503599	107.44187828614068	107.93456926632852	99.10826224951916	107.01605412805291	108.29523784841301	110.31837311292489	113.03937221752301	125.1597387503599	129.65134838362928	115.5431856458251	116.62522233721026	116.62522233721026
105.82047289748728	100.34637279548924	91.76736192968843	99.33917963715663	109.30200606552576	109.80645847736008	113.83086284967048	126.49872092851268	108.70305497967448	111.83777490510975	99.51923293370992	105.79623872795204	109.30200606552576	109.80645847736007	113.83086284967047	126.49872092851267	130.0436619914606	115.55229111884915	117.1536997039187	117.1536997039187
107.32556535954878	102.08605462432983	91.72026791889606	100.94205428154795	111.01716202493196	108.33209200955514	115.26840070628126	126.2789658347634	110.47973556886448	113.6726671024521	99.37467664280568	107.32848774485744	111.01716202493195	108.33209200955514	115.26840070628126	126.27896583476341	129.91070694791023	115.60310540428874	118.22676699887715	118.22676699887715
107.83634125582724	103.62005786976476	91.45582347777577	101.73130071172294	113.29948458083696	108.448340783226	117.25199397144829	125.30184979881868	111.81394687368883	114.88094695494404	98.94186015917133	107.92911927510757	113.29948458083696	108.448340783226	117.25199397144829	125.30184979881868	130.17223545131637	114.70793905515744	119.33283407966516	119.33283407966516
107.90276297305144	105.2625285341161	91.82174119062044	103.11521655684814	115.94002281610976	109.89635578234224	118.88586402859494	124.31255313887588	113.02181940282556	115.94692486820765	99.17939149445552	109.49105586887865	115.94002281610976	109.89635578234224	118.88586402859494	124.31255313887588	129.52409147486435	113.09942977505584	119.8453190030119	119.8453190030119
106.65696913101604	106.0317813351568	92.7476837988108	102.87035860283252	118.42595695222386	110.58872248481464	120.05385975589974	124.0878075646744	114.04970133836494	117.22851472574465	100.07846970139516	109.11315457370016	118.42595695222386	110.58872248481464	120.05385975589974	124.0878075646744	128.03432768969188	112.4947090972664	119.77108552633742	119.77108552633742
104.35947894014411	106.43110010891168	93.35158530104336	101.31944412967684	120.13493559362468	113.29914072011834	121.27052967463136	122.82749052183009	114.714860045816	118.33854211892712	100.63660352810976	106.99015600773448	120.13493559362469	113.29914072011834	121.27052967463135	122.82749052183009	126.56589354034232	111.73505870395518	120.02103987237248	120.02103987237248
101.35561202531852	107.17221128248649	94.17700781207422	99.73504708614092	121.65878873456865	116.34547633383748	122.76379149816069	121.64360842169788	114.23703034847937	118.53447086879277	101.38079151130164	105.0346035356449	121.65878873456865	116.34547633383748	122.76379149816069	121.64360842169789	126.90546021212256	112.05965463700257	120.4487093390446	120.4487093390446
99.10597673794538	106.85285563584324	93.86252862366892	98.23219691122095	122.36487941094732	119.41983614198494	123.88270581724596	119.75301720588152	112.99857852280736	118.65420975171462	100.68148547250968	103.29408434578696	122.36487941094731	119.41983614198494	123.88270581724596	119.75301720588152	127.2075859196886	111.22876792060237	120.80551496975936	120.80551496975936
97.52543320588472	105.65061159034413	93.6895307618112	97.5489853147606	121.58761915762132	121.4112138166134	125.05536038976678	118.05602801347484	111.46912369831048	118.86909200975478	100.2456310420165	102.56327731903002	121.58761915762133	121.4112138166134	125.05536038976678	118.05602801347484	128.59288770526666	111.16833544258098	120.6906585384461	120.6906585384461
95.76645022292428	104.21308205205962	93.7823573592172	96.82990655609068	121.42345723189652	122.41841057943957	125.20214479534556	116.92637993265994	108.90102929445428	117.95857004096916	100.34687612089355	101.80502062402456	121.42345723189653	122.41841057943955	125.20214479534557	116.92637993265994	129.86098718785746	110.91041578302712	120.7669751969014	120.7669751969014
