Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
90.38045452861881	91.38089886058769	86.06042361583877	89.1303473906298
92.27807293648898	92.10453296484765	85.73512218078845	89.30335968420903
94.09730962261463	92.2030124143079	86.47793471511682	91.07084510528685
94.89963975644726	93.51433851911291	86.24733753647254	91.85127850293789
95.96159717351674	94.88713208384527	86.85917339001347	92.73434092550727
97.40751744668054	96.27319899428022	88.29795600962305	94.30129069985519
99.92370307464944	96.58534909188842	89.61201921427687	95.67566854644305
101.71424707292613	97.22163696021802	90.77094941626416	97.95192225185147
104.0328457928449	98.61577593304682	91.27376780304404	99.59497616583165
105.82047289748728	100.34637279548924	91.76736192968845	99.33917963715663
107.32556535954878	102.08605462432985	91.72026791889606	100.94205428154797
107.83634125582724	103.62005786976475	91.45582347777575	101.73130071172294
107.90276297305144	105.2625285341161	91.82174119062044	103.11521655684814
106.65696913101604	106.03178133515681	92.7476837988108	102.87035860283252
104.35947894014411	106.43110010891169	93.35158530104337	101.31944412967684
101.35561202531852	107.17221128248647	94.17700781207422	99.73504708614092
99.10597673794538	106.85285563584324	93.86252862366891	98.23219691122097
97.52543320588471	105.65061159034411	93.6895307618112	97.5489853147606
95.76645022292428	104.21308205205962	93.78235735921719	96.82990655609068
93.29798975681389	102.16307505589847	92.39638179033984	95.95090523789014
91.21054342264031	100.98460625167986	90.08533999207403	95.48387140241125
89.25599377291546	99.66311125385889	88.30085702189241	94.45108044776676
87.86821715440331	97.98757311075764	86.31102066348758	94.14902578032574
86.58663376848746	96.444585849818	84.40854713324211	93.94165399788426
84.82367734843349	94.55679605957111	82.77528440562261	93.86883932726171
81.52227368810934	91.96915330616304	80.53602780027309	93.55781404716528
77.28656171898693	89.45771592511569	78.2556868575533	93.54374886272785
75.05851062002078	86.48971219321614	77.18413836475095	93.6051890341687
75.2484043336321	84.5030503857627	75.39300967753529	94.14466298420346
76.05898206467283	82.99556780199592	73.8206546463584	93.96886636230344
75.77184074361301	81.94058861325662	72.25517080257309	93.51047576680016
75.28525301854037	81.87733453975405	71.3308055231535	93.09819217478196
74.69684034184408	81.05538471315434	69.77217377342785	92.80459229668402
73.40136780504103	80.03287206048024	68.07292603444924	91.93926775781725
72.03170157611194	79.05542840370924	66.30952173787229	91.20699965763059
69.89222681600354	77.36051632457097	65.98172590472981	89.4421659080715
68.39274537797542	75.7452570965729	65.91139171203588	86.74941078683918
68.39851534566198	74.42669137807296	65.74866928144907	84.26864177931019
68.69524271557003	73.57902858779472	64.95736884652672	82.49925242862237
68.72839028461814	72.04332141236176	64.38237463345233	80.39097735337022
67.26459348639048	68.97637613291144	65.14914859486507	78.26851726998684
64.06522825665837	65.82057989108378	66.08629728253676	76.37740394741995
59.94547865962158	65.22580811305126	65.96846063248917	73.94285662071428
55.51628453253224	64.91232074440077	65.36319950690259	71.20504958094796
51.297357750800565	65.11065079818479	64.06061981195883	67.49709521278314
46.323379755135164	64.12391912552494	62.24258182968587	63.84260924811674
41.31620537440849	62.538432843575066	60.91955588428522	60.00207783048438
36.45003562780811	60.21044149975717	59.54531559131441	56.7542724238696
32.50665418152899	57.94561000897674	57.73564665646426	52.62799524874558
28.860072697479314	55.66706705819131	55.74888005422623	48.054208318750405
26.31831190695071	53.31244242669246	53.051070937347376	43.88528406413964
24.7408038078941	51.02707325069956	50.45452487980896	40.350208222283165
24.550152823774432	48.015809179789954	48.19960565492816	37.205727130293674
25.062843908074335	44.31767237347972	46.51655837067336	34.08788072246254
24.16700099022262	41.806910125913696	44.5994333789371	31.149481234661287
22.316225944172626	40.293212416458886	41.87784992468262	28.390801292204387
20.55463608574716	38.52119700418758	39.05927877672452	26.72397812948383
18.865090580187392	36.27400619547389	36.54196518651335	25.95936365100963
17.101007423157434	33.52058933467662	34.1686958892291	25.3621693033015
15.047302439037171	31.567501213946734	31.997072831624692	24.44911119997608
12.862972360884305	30.674787888787307	29.738343167712717	23.254615710920124
10.565553093604942	30.35891058635478	27.66863840900897	22.41401553482442
8.137755680500364	29.849526416013354	25.430471147374096	21.754837152122455
7.060542463895699	28.25176471480152	23.27151169482304	21.441886947886495
5.08321607469224	26.53138844347197	21.81648664160567	20.9587536999498
3.986031990152774	25.099701089669935	20.479376967818045	20.031105880014973
3.885707065248591	23.108035777122563	19.88058522366319	19.058137669862703
3.845980813080934	22.058350534142942	19.382699747559148	18.4828571672815
3.8862095285511313	21.293357764251624	18.03927114373498	17.572059023423297
4.011692718167874	20.338507623541624	16.37493864970901	15.956360933489444
4.180329313030393	19.546443061057104	14.814946741789903	14.550190189651003
4.309895857983067	19.043825801522758	13.086868110295116	13.369335435483412
4.371462468166073	17.987873821515173	11.606448591354933	12.274909115724359
4.380905389505467	16.85985890185964	9.383573838304036	11.404747343312236
4.418142199916615	15.132960954442096	7.907276135705544	9.867411011793834
4.519373092115457	12.671171731236853	6.5618353594077465	8.23746075611329
4.681601487787587	9.303017542385852	4.9558458590786	7.230939807286189
4.828110790621083	5.870908113173067	4.1053657766593155	6.320766317288438
4.902335053899048	3.572585347811414	4.105763762999474	5.102023538103657
4.884525201663079	3.5517946035747014	4.234503586386481	4.318086740434713
4.819822893608511	3.785720586383087	4.342045780821988	4.074880968253768
4.7558838364916145	4.040284822759816	4.387407300670713	3.9845531826430367
4.709966930896662	4.203175915063104	4.367994030798617	3.968746133536843
4.683937345438171	4.226555205353476	4.3115332757662195	3.9921466943217423
4.6812838155836545	4.1701907025911	4.2843071473661025	4.055163743185864
4.69872233733575	4.133779433225236	4.319827610524161	4.16467402639519
4.7200167028517095	4.181714570757207	4.421856629764078	4.294267140927176
4.748140997430481	4.322279729258859	4.554189011073357	4.436816980735943
4.781361646828686	4.507953087156582	4.677365141223662	4.569535363619171
4.771161294629429	4.673188050167412	4.764033059992729	4.661710638310693
4.764471129923962	4.77762655157292	4.810297993585943	4.711978761845166
4.753980358174499	4.808633255958112	4.831724822614259	4.717397243080744
4.738921882138298	4.781732746191711	4.8405708358836055	4.692075880797715
4.7271717770647035	4.714923191357933	4.838037532760647	4.658599501027815
4.710857795320448	4.632902217883993	4.817148775701742	4.644150209938828
4.711132577933375	4.568895576174949	4.768260315812033	4.658315230933746
4.687321284644276	4.551409301073081	4.697601143156212	4.699542364176972
4.682200807234277	4.582187102622947	4.620155567378563	4.758598319625718
4.687373146647833	4.645013660931774	4.558355693975525	4.8359894111971675
4.687524405431458	4.7000342943089715	4.513651286927572	4.884242136716699
4.6879131683896915	4.742078150314462	4.491144045715439	4.927865555459483
