Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
90.3804545286188	91.38089886058768	86.06042361583877	89.1303473906298	107.97980422382604	111.01806173131868	115.2713581043339	107.50759324515752	94.89881406151311	92.87949506884621	94.37366214773934	87.1818881988712	107.97980422382604	111.01806173131868	115.2713581043339	107.50759324515752	113.8099340123796	111.30565917759392	105.24863873021567	105.24863873021567
92.27807293648898	92.10453296484764	85.73512218078845	89.30335968420903	107.27558038390588	109.22289628427802	114.81468715569244	107.3845831252465	100.16318786542476	93.4190863813839	93.99526249996643	87.34572636797274	107.27558038390588	109.22289628427802	114.81468715569244	107.3845831252465	116.3067250015215	111.81761926544075	106.30376605140542	106.30376605140542
94.09730962261465	92.2030124143079	86.47793471511682	91.07084510528684	107.04293403490136	108.60413680256028	114.8636100950081	109.5566426089652	101.66589052526979	96.04444474035678	94.60232747302898	89.76217372861176	107.04293403490136	108.60413680256028	114.8636100950081	109.5566426089652	118.4630825091868	112.41022237256294	107.22603333509552	107.22603333509552
94.89963975644726	93.51433851911293	86.24733753647254	91.85127850293787	106.31875492653757	108.88276231898976	115.77484992505224	110.64933633353874	102.18179177458612	99.00658860561681	94.26684842599603	92.28605598533933	106.31875492653757	108.88276231898976	115.77484992505224	110.64933633353874	120.34000649909426	113.19301173278744	108.61278275579828	108.61278275579828
95.96159717351674	94.88713208384527	86.85917339001347	92.73434092550728	104.78840602103972	109.08930192353309	115.40369023777826	112.72725033957704	103.198660611566	101.0519175232851	94.38018806153613	94.81789790414739	104.78840602103972	109.08930192353309	115.40369023777826	112.72725033957704	122.8331987979369	113.98489624436392	109.85828038555626	109.85828038555626
97.40751744668054	96.27319899428022	88.29795600962305	94.3012906998552	104.00571706158856	108.89147691035518	114.9092580937125	116.07101949603476	104.20087768786344	103.06336318619536	95.88471831533055	97.95999031870669	104.00571706158856	108.89147691035518	114.9092580937125	116.07101949603476	125.27271864558294	114.44327258672698	111.21018489833912	111.21018489833912
99.92370307464944	96.58534909188842	89.61201921427687	95.67566854644303	105.5337548671562	110.48793841204072	114.53859861329184	119.53669319493808	106.50690912223637	104.17940550342392	97.12872961521363	100.7943925781767	105.5337548671562	110.48793841204072	114.53859861329184	119.53669319493808	126.96062330193868	115.18031615351244	113.19856445760188	113.19856445760188
101.71424707292611	97.22163696021802	90.77094941626416	97.95192225185149	107.27270761715852	110.98775294675936	113.53555848879957	121.92173297480517	107.94433524720152	104.42196585812981	98.53528861797994	103.51313422304378	107.27270761715852	110.98775294675936	113.53555848879957	121.92173297480517	128.10311387591972	115.67063572346736	115.19088839953386	115.19088839953386
104.0328457928449	98.61577593304682	91.27376780304404	99.59497616583164	108.295237848413	110.31837311292487	113.039372217523	125.1597387503599	110.18213135671965	105.3744584907264	99.10826241756686	107.01605275874803	108.295237848413	110.31837311292487	113.039372217523	125.1597387503599	129.65134838362928	115.5431856458251	116.62522233721026	116.62522233721026
105.82047289748728	100.34637279548924	91.76736192968843	99.33917963715663	109.30200606552576	109.80645847736008	113.83086284967048	126.49872092851268	112.04153153093299	106.86232346189142	99.51923287249542	105.7962423286555	109.30200606552576	109.80645847736008	113.83086284967048	126.49872092851268	130.0436619914606	115.55229111884915	117.1536997039187	117.1536997039187
