Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
90.3804545286188	91.38089886058768	86.06042361583877	89.1303473906298	107.97980422382604	111.01806173131868	115.2713581043339	107.50759324515752	94.89363395522821	92.8754700261329	94.37366266502181	87.18188853935617	107.97980422382604	111.01806173131868	115.2713581043339	107.50759324515752	113.8099340123796	111.30565917759392	105.24863873021567	105.24863873021567
92.27807293648898	92.10453296484764	85.73512218078845	89.30335968420903	107.27558038390588	109.22289628427802	114.81468715569244	107.3845831252465	99.67801938128807	93.40975679290814	93.99525883103327	87.34572646682841	107.27558038390588	109.22289628427802	114.81468715569244	107.3845831252465	116.3067250015215	111.81761926544075	106.30376605140542	106.30376605140542
94.09730962261465	92.2030124143079	86.47793471511682	91.07084510528684	107.04293403490136	108.60413680256028	114.8636100950081	109.5566426089652	101.01102024988566	96.0033808079878	94.60231240578398	89.76217410095354	107.04293403490136	108.60413680256028	114.8636100950081	109.5566426089652	118.4630825091868	112.41022237256294	107.22603333509552	107.22603333509552
94.89963975644726	93.51433851911293	86.24733753647254	91.85127850293787	106.31875492653757	108.88276231898976	115.77484992505224	110.64933633353874	102.2195678290154	99.0117584718753	94.26683001812971	92.2860582921204	106.31875492653757	108.88276231898976	115.77484992505224	110.64933633353874	120.34000649909426	113.19301173278744	108.61278275579828	108.61278275579828
95.96159717351674	94.88713208384527	86.85917339001347	92.73434092550728	104.78840602103972	109.08930192353309	115.40369023777826	112.72725033957704	102.92170195751201	101.0360301340991	94.38017393397088	94.81789733382175	104.78840602103972	109.08930192353309	115.40369023777826	112.72725033957704	122.8331987979369	113.98489624436392	109.85828038555626	109.85828038555626
97.40751744668054	96.27319899428022	88.29795600962305	94.3012906998552	104.00571706158856	108.89147691035518	114.9092580937125	116.07101949603476	103.174094660761	103.06337613619878	95.8847139908403	97.95999288930874	104.00571706158856	108.89147691035518	114.9092580937125	116.07101949603476	125.27271864558294	114.44327258672698	111.21018489833912	111.21018489833912
99.92370307464944	96.58534909188842	89.61201921427687	95.67566854644303	105.5337548671562	110.48793841204072	114.53859861329184	119.53669319493808	103.72323902060278	104.17946368769903	97.12872992519146	100.79439244362257	105.5337548671562	110.48793841204072	114.53859861329184	119.53669319493808	126.96062330193868	115.18031615351244	113.19856445760188	113.19856445760188
101.71424707292611	97.22163696021802	90.77094941626416	97.95192225185149	107.27270761715852	110.98775294675936	113.53555848879957	121.92173297480517	105.46235489875448	104.42166025422118	98.53528867961033	103.51313420663155	107.27270761715852	110.98775294675936	113.53555848879957	121.92173297480517	128.10311387591972	115.67063572346736	115.19088839953386	115.19088839953386
104.0328457928449	98.61577593304682	91.27376780304404	99.59497616583164	108.295237848413	110.31837311292487	113.039372217523	125.1597387503599	107.44187828614068	105.37898525593909	99.10826224951917	107.0160524695418	108.295237848413	110.31837311292487	113.039372217523	125.1597387503599	129.65134838362928	115.5431856458251	116.62522233721026	116.62522233721026
105.82047289748728	100.34637279548924	91.76736192968843	99.33917963715663	109.30200606552576	109.80645847736008	113.83086284967048	126.49872092851268	108.70305497967449	106.50320090503101	99.51923293370993	105.79624334315481	109.30200606552576	109.80645847736008	113.83086284967048	126.49872092851268	130.0436619914606	115.55229111884915	117.1536997039187	117.1536997039187
107.32556535954878	102.08605462432983	91.72026791889606	100.94205428154795	111.01716202493196	108.33209200955514	115.26840070628126	126.2789658347634	110.47973556886448	108.12688802456283	99.37467664280567	107.44393887158662	111.01716202493196	108.33209200955514	115.26840070628126	126.2789658347634	129.91070694791023	115.60310540428874	118.22676699887715	118.22676699887715
107.83634125582724	103.62005786976476	91.45582347777577	101.73130071172294	113.29948458083696	108.448340783226	117.25199397144829	125.30184979881868	111.81394687368885	109.67403036129856	98.94186015917131	107.92895835082618	113.29948458083696	108.448340783226	117.25199397144829	125.30184979881868	130.17223545131637	114.70793905515744	119.33283407966516	119.33283407966516
107.90276297305144	105.2625285341161	91.82174119062044	103.11521655684814	115.94002281610976	109.89635578234224	118.88586402859494	124.31255313887588	113.02181940282557	111.19619917517383	99.17939149445552	109.4910037713784	115.94002281610976	109.89635578234224	118.88586402859494	124.31255313887588	129.52409147486435	113.09942977505584	119.8453190030119	119.8453190030119
