Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
17.49924383763558	15.07129922780087	10.563643404114512	14.18386809671752	17.958682917268376	16.675953747146178	17.845850429423592	16.643451523739188	17.671874211474364	16.7165928906969	7.000110779982095	17.565224514030927	17.958682917268376	16.675953747146178	17.845850429423592	16.643451523739188	10.166309808827563	11.761011958542792	8.788394766316031	8.788394766316031
17.59357923048224	14.881618607625612	10.04592949120807	14.618832637367731	18.01644960220768	16.471702951660053	17.679292421994457	16.61689359146265	16.042910103939175	16.617983951389245	6.399600192728855	18.106473092921252	18.01644960220768	16.471702951660053	17.679292421994457	16.61689359146265	10.206897117096196	11.642157318944898	8.861075289374753	8.861075289374753
17.71017353651066	14.662539128829684	9.691466578393664	14.461281221654374	17.969377439800244	16.33558405143822	17.635927900430683	17.0074688128101	15.929200675182472	14.636831804084188	6.01994168946414	17.65092644383257	17.969377439800244	16.33558405143822	17.635927900430683	17.0074688128101	10.625008429864918	11.70045840446253	8.850572849539224	8.850572849539224
17.582752194045046	14.718905201596414	9.237188974578231	14.693606273232549	17.860717877247286	16.49366118118589	17.910059149466793	16.949287717872632	16.344009471398195	13.48877695002638	5.616723358421909	16.79505483925352	17.860717877247286	16.49366118118589	17.910059149466793	16.949287717872632	10.954786101288695	11.252988925732796	8.953464404908537	8.953464404908537
17.25466371914238	14.635996377165863	8.870265578081327	14.675729964771218	17.723071065823444	16.529473092333852	17.90796183430118	16.86492202808892	16.28708115692864	12.898814274772965	5.659745363832121	15.745277740081509	17.723071065823444	16.529473092333852	17.90796183430118	16.86492202808892	11.34480690512452	11.225301160287971	9.399597936666288	9.399597936666288
17.142385675961883	14.642560528269255	8.808675330873882	14.484138433086658	17.475445163804203	16.22631043350289	17.870750774272466	17.2771265122765	15.885410101257015	12.42842552667752	5.502708454680882	14.562474389508653	17.475445163804203	16.22631043350289	17.870750774272466	17.2771265122765	11.55040341919111	11.15173367903546	9.501182824509558	9.501182824509558
17.258962921117526	14.386940128317685	8.8498261972782	14.002566498927168	17.732698979882652	16.47103768708424	17.886875606702933	17.638879093103927	15.909677525510366	11.755503145933206	5.57922113236341	13.103045606011072	17.732698979882652	16.47103768708424	17.886875606702933	17.638879093103927	12.02574436545422	11.419020046145713	9.39268699457446	9.39268699457446
16.90405513497889	14.32568621269494	9.075166065918063	13.68387971660385	18.04176057437996	16.5191704211965	17.778896232009764	17.649203215729575	16.323340578209248	12.09989028978961	5.559593586101956	12.419834533859248	18.041760574379957	16.5191704211965	17.778896232009764	17.649203215729575	12.46178656049431	11.512084557793257	8.942211847898397	8.942211847898397
17.03566900797208	14.643337189949492	9.17296954591756	13.520506142408223	18.120679435442764	16.320685594570868	17.55846824608054	18.24033467295816	16.484479123129315	12.84270113709019	5.537524025979676	11.017145460227592	18.120679435442764	16.320685594570868	17.55846824608054	18.24033467295816	12.90683489765293	11.786652425939552	8.662205396125595	8.662205396125595
17.099307427294296	15.179681321632083	9.179074688415833	12.913162488910189	18.044979877720188	16.053535908217377	17.58418155848165	18.28629585788788	16.169786118247252	13.862183550671826	5.496952459199492	11.428500552893647	18.044979877720188	16.053535908217377	17.58418155848165	18.28629585788788	13.236356796222749	12.076906465434297	8.714365318732044	8.714365318732044
