Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
17.49924383763558	15.07129922780087	10.563643404114513	14.183868096717521	17.958682917268376	16.675953747146178	17.845850429423592	16.643451523739188
17.59357923048224	14.881618607625613	10.04592949120807	14.618832637367733	18.01644960220768	16.471702951660053	17.679292421994457	16.61689359146265
17.71017353651066	14.662539128829685	9.691466578393664	14.461281221654374	17.969377439800244	16.33558405143822	17.635927900430683	17.0074688128101
17.582752194045046	14.718905201596414	9.237188974578233	14.693606273232547	17.860717877247286	16.49366118118589	17.910059149466793	16.949287717872632
17.25466371914238	14.635996377165865	8.870265578081327	14.675729964771218	17.723071065823444	16.529473092333852	17.90796183430118	16.86492202808892
17.142385675961883	14.642560528269257	8.808675330873882	14.484138433086658	17.475445163804203	16.22631043350289	17.870750774272466	17.2771265122765
17.258962921117526	14.386940128317683	8.8498261972782	14.002566498927168	17.732698979882652	16.47103768708424	17.886875606702933	17.638879093103927
16.90405513497889	14.32568621269494	9.075166065918063	13.68387971660385	18.041760574379957	16.5191704211965	17.778896232009764	17.649203215729575
17.03566900797208	14.643337189949492	9.17296954591756	13.520506142408225	18.120679435442764	16.320685594570868	17.55846824608054	18.24033467295816
17.099307427294296	15.179681321632085	9.179074688415833	12.913162488910189	18.044979877720188	16.053535908217377	17.58418155848165	18.28629585788788
17.317247191174907	15.601845634296707	8.98251772633905	13.21412662548346	18.19563951106981	15.812777435840545	17.80615047948506	17.896355254802227
17.214167892472272	15.877522826932072	8.689061667582921	13.433460432636164	18.30427149103847	15.972660256328764	17.959439393676536	17.389726503904527
17.30993345184844	16.080529882731255	8.446913051922518	13.889055292811411	18.42812127690681	16.409201118935233	17.977606674729365	17.190446836919214
16.91424686687024	15.909242116372303	8.498719501981427	13.9359041368918	18.580272597455544	16.145823718396535	17.839301142849884	17.290460523073598
16.376375935783372	15.435081307194945	8.607420287257227	13.380436444257999	18.496136849457947	16.275441868974944	17.88515845355924	16.871701045464448
15.992173732467505	15.30357754867881	8.71834313544027	12.84719245732237	18.556713478716237	16.487765799684382	17.998018310897482	16.603025884539598
