Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
17.49924383763558	15.07129922780087	10.563643404114512	14.18386809671752	17.958682917268376	16.675953747146178	17.845850429423592	16.643451523739188	17.670490776715972	16.71625060766695	7.0001109544170825	17.565224898118775	17.958682917268376	16.675953747146178	17.845850429423592	16.643451523739188	10.166309808827563	11.761011958542792	8.788394766316031	8.788394766316031
17.59357923048224	14.881618607625612	10.04592949120807	14.618832637367731	18.01644960220768	16.471702951660053	17.679292421994457	16.61689359146265	15.647385731927187	16.597326093275704	6.399600081859909	18.106472012167725	18.01644960220768	16.471702951660053	17.679292421994457	16.61689359146265	10.206897117096196	11.642157318944898	8.861075289374753	8.861075289374753
17.71017353651066	14.662539128829684	9.691466578393664	14.461281221654374	17.969377439800244	16.33558405143822	17.635927900430683	17.0074688128101	16.068162855817906	14.665539407157372	6.019937479428642	17.65092674090824	17.969377439800244	16.33558405143822	17.635927900430683	17.0074688128101	10.625008429864918	11.70045840446253	8.850572849539224	8.850572849539224
17.582752194045046	14.718905201596414	9.237188974578231	14.693606273232549	17.860717877247286	16.49366118118589	17.910059149466793	16.949287717872632	16.13149230622014	13.48966233832972	5.616717363105373	16.79505653980598	17.860717877247286	16.49366118118589	17.910059149466793	16.949287717872632	10.954786101288695	11.252988925732796	8.953464404908537	8.953464404908537
17.25466371914238	14.635996377165863	8.870265578081327	14.675729964771218	17.723071065823444	16.529473092333852	17.90796183430118	16.86492202808892	15.799213408595364	12.897250866481416	5.659739531670129	15.74527717262553	17.723071065823444	16.529473092333852	17.90796183430118	16.86492202808892	11.34480690512452	11.225301160287971	9.399597936666288	9.399597936666288
17.142385675961883	14.642560528269255	8.808675330873882	14.484138433086658	17.475445163804203	16.22631043350289	17.870750774272466	17.2771265122765	16.01628433513551	12.42842512520847	5.502705065162055	14.562477619106383	17.475445163804203	16.22631043350289	17.870750774272466	17.2771265122765	11.55040341919111	11.15173367903546	9.501182824509558	9.501182824509558
17.258962921117526	14.386940128317685	8.8498261972782	14.002566498927168	17.732698979882652	16.47103768708424	17.886875606702933	17.638879093103927	16.264696764654467	11.755503289196774	5.5792209025261625	13.103046206027948	17.732698979882652	16.47103768708424	17.886875606702933	17.638879093103927	12.02574436545422	11.419020046145713	9.39268699457446	9.39268699457446
16.90405513497889	14.32568621269494	9.075166065918063	13.68387971660385	18.04176057437996	16.5191704211965	17.778896232009764	17.649203215729575	16.12602985015812	12.09988798719271	5.5595935764426185	12.419834514432251	18.041760574379953	16.5191704211965	17.778896232009764	17.649203215729575	12.46178656049431	11.512084557793257	8.942211847898397	8.942211847898397
17.03566900797208	14.643337189949492	9.17296954591756	13.520506142408223	18.120679435442764	16.320685594570868	17.55846824608054	18.24033467295816	16.316686224150146	12.842700817430568	5.537523963420282	11.017145395094268	18.120679435442764	16.320685594570868	17.55846824608054	18.240334672958156	12.90683489765293	11.786652425939552	8.662205396125595	8.662205396125595
17.099307427294296	15.179681321632083	9.179074688415833	12.913162488910189	18.044979877720188	16.053535908217377	17.58418155848165	18.28629585788788	16.359822846426766	13.869763191914434	5.496952500200179	11.4285015032109	18.044979877720188	16.053535908217377	17.58418155848165	18.286295857887882	13.236356796222749	12.076906465434297	8.714365318732044	8.714365318732044
17.317247191174907	15.601845634296708	8.98251772633905	13.21412662548346	18.19563951106981	15.812777435840545	17.80615047948506	17.896355254802227	16.61114336958494	14.335767508640966	5.363417218839734	11.670553513472065	18.195639511069814	15.812777435840545	17.80615047948506	17.896355254802227	13.488199958262244	11.362858851279295	8.918350087723129	8.918350087723129
17.214167892472272	15.877522826932072	8.689061667582921	13.433460432636164	18.30427149103847	15.972660256328764	17.959439393676536	17.389726503904527	16.48332498566386	14.666394921310657	5.1801032653882055	12.093728971982197	18.30427149103847	15.972660256328764	17.959439393676536	17.389726503904527	13.536057589581354	11.126152893758398	8.922100300807902	8.922100300807902
17.30993345184844	16.080529882731255	8.446913051922518	13.889055292811411	18.42812127690681	16.409201118935233	17.977606674729365	17.190446836919214	16.532127433032727	14.958105298032224	4.994106074009783	12.33526146267457	18.428121276906815	16.409201118935233	17.977606674729365	17.190446836919214	13.60623027739795	11.220182487931575	8.951340122822348	8.951340122822348
16.91424686687024	15.909242116372305	8.498719501981427	13.9359041368918	18.580272597455544	16.145823718396535	17.839301142849884	17.290460523073598	16.100514823602612	14.904922871594929	5.043858225534681	12.43237210557935	18.580272597455544	16.145823718396535	17.839301142849884	17.290460523073598	13.651791015339084	11.239069832216977	9.163742825508818	9.163742825508818
16.376375935783372	15.435081307194944	8.607420287257227	13.380436444258	18.496136849457947	16.275441868974944	17.88515845355924	16.871701045464448	15.553777531189414	14.331629464902855	5.251907960602943	12.373139553849484	18.496136849457947	16.275441868974944	17.88515845355924	16.871701045464448	13.542198748263402	11.139994218766244	9.161416486352488	9.161416486352488
15.992173732467505	15.30357754867881	8.71834313544027	12.84719245732237	18.55671347871624	16.487765799684382	17.998018310897482	16.603025884539598	15.189196162632108	14.27169434340782	5.558999665616148	12.104891579428026	18.556713478716233	16.487765799684382	17.998018310897482	16.603025884539598	13.52853759345442	10.684407733064264	9.179696770234546	9.179696770234546
15.89959169041553	14.997559330920897	8.362451611517407	12.579791448689935	18.67639358705364	16.66658466528593	18.05561715082546	15.932664857365127	15.09965426119084	13.96293672894293	5.60899132229227	11.961059286937305	18.676393587053642	16.66658466528593	18.05561715082546	15.932664857365127	13.629912605350286	10.29743820215427	9.24135350032634	9.24135350032634
15.512591456176242	14.693534464918349	8.07100578957456	12.537861760016384	18.546915603956663	16.730829838501382	18.24782266911649	15.4103117358105	14.738515198422872	13.66194957305761	5.566777134825192	11.88654014537888	18.546915603956666	16.730829838501382	18.24782266911649	15.410311735810499	13.766011941362535	10.131510055711372	9.40094278068274	9.40094278068274
14.958292369144909	14.519294254298384	8.247539243494915	12.412083769566635	18.621030403418263	16.706336279970163	18.261841452430573	15.157058186894254	14.238255952630691	13.53619827679231	5.691073037918392	11.66025554405218	18.621030403418263	16.706336279970163	18.261841452430573	15.157058186894254	13.813419090354706	9.953842146831247	9.647198226980828	9.647198226980828
14.29365349929078	13.969915502193007	7.963599020849314	12.345977135611797	18.628963358555524	16.809763956144103	18.32788760540366	15.150247783623389	13.661141002122628	13.088815545950633	5.4642162718579135	11.684778973984898	18.628963358555524	16.809763956144103	18.32788760540366	15.150247783623387	13.860211712369248	10.3306742444313	9.677909978386554	9.677909978386554
14.173302156755213	13.739423154082129	7.3924831464128	12.52123626427126	18.430474970287367	16.59098076873412	18.153872892557672	15.236062101513877	13.576552193100673	12.831486284111728	5.110154881874192	11.9803479782755	18.430474970287367	16.59098076873412	18.153872892557672	15.236062101513875	13.857799149665055	9.898986202188452	9.779792443451669	9.779792443451669
13.95846412489271	13.338794092007449	6.795820101985791	12.627167305146113	18.72069781677836	16.576195638576888	18.235995488693792	15.37009788326342	13.454266363211593	12.542813169043882	4.741871271377605	12.005798538202397	18.72069781677836	16.576195638576888	18.235995488693792	15.370097883263421	13.703509312736047	9.71332021319079	10.07696560375275	10.07696560375275
13.303336700755722	13.02226300982541	6.058578504022507	12.784271451897752	18.62130810643292	16.380621024726757	18.187320811612658	15.111023665120277	12.76526018789705	12.356633926073986	4.1624811992349615	12.245773697124214	18.621308106432917	16.380621024726757	18.187320811612658	15.111023665120275	13.477759349803607	9.728778173638087	10.02820609463668	10.02820609463668
12.485828847196723	12.831857029516868	5.690180254863286	12.73176084715044	18.5900092697514	15.793067368774569	18.5463225823048	14.956753635895833	12.008408428758829	12.074743211744462	3.817277415625299	12.292809987403189	18.5900092697514	15.793067368774569	18.546322582304796	14.956753635895833	13.28599414283721	9.749086782217889	10.12996120156353	10.12996120156353
11.731664699328958	12.48624462953554	5.64697318664204	12.596737835939622	18.86387713359248	15.554673137185976	18.222919809335565	14.69496518463199	11.23054422527376	11.723857766387122	3.757207487533872	12.274883976890738	18.86387713359248	15.554673137185977	18.222919809335565	14.69496518463199	13.372928579501105	9.834663068973942	10.058147804463898	10.058147804463898
10.615318891895376	11.89894372597157	5.740130235265236	12.353907384775194	18.817803856474207	15.587373423331496	18.109065152380985	14.902270348276206	10.065006288872237	11.253570478629152	3.779748518218133	12.066004045501677	18.817803856474207	15.587373423331497	18.109065152380985	14.902270348276206	13.084792665679274	9.862086962124152	9.831214220163073	9.831214220163073
9.18460471500978	11.336972285628692	5.434865945325236	12.240038454025877	19.071279987022333	15.0255640546324	18.33623909049553	14.558776139839384	8.378660842428703	10.639966476240756	3.578506652909369	12.03839691780884	19.071279987022333	15.0255640546324	18.336239090495532	14.558776139839383	13.276942350597247	9.643192824587732	9.721437689306237	9.721437689306237
8.386164414348015	10.825317378331883	5.692634911794434	11.79060603991374	19.00392371977605	14.877836600277355	18.37088245976468	14.059747026700144	7.479463167133295	10.07862183580474	3.643640812855273	11.674863149881883	19.003923719776054	14.877836600277357	18.37088245976468	14.059747026700144	13.10903977164871	9.678901104454097	9.719683233353049	9.719683233353049
8.338098062747077	10.532270111781145	5.820190204423411	11.671853869421666	19.01869956332863	14.330491634523494	18.38594444466894	13.752397288023	7.456651063964	9.911791175367789	3.744130042975739	11.55347695732713	19.01869956332863	14.330491634523494	18.38594444466894	13.752397288023	13.243291766564433	9.577675446177912	9.831676046773689	9.831676046773689
9.205106343054762	9.7609427579484	5.823899010750139	11.250615862318568	18.889824641100773	13.986930847591305	18.435009567491534	13.134545131391103	8.464932456221122	8.940736443816236	3.756790433323286	11.05114826806933	18.889824641100773	13.986930847591303	18.435009567491534	13.134545131391103	13.02589538573686	9.84106801267114	9.701024042401071	9.701024042401071
9.525834913608175	9.08629691573706	5.921667717572088	10.789697066740848	18.75535483392433	13.549729955025995	18.47107784694041	12.658776472365917	8.940635574650297	8.228782388380003	3.8487128278981055	10.378247034330029	18.755354833924326	13.549729955025997	18.471077846940414	12.658776472365915	12.65056679026208	10.197286769420389	9.460681893212268	9.460681893212268
9.87712584567946	9.235392702737412	5.991751175746554	10.469316785019398	18.10674708976342	13.15749544352252	18.35783096999059	11.587128892365357	9.515419055465465	8.350314397173893	3.985327813864661	9.932635788418557	18.10674708976342	13.15749544352252	18.35783096999059	11.587128892365355	12.521577391185394	10.29079085167616	9.165067795564234	9.165067795564234
9.808082780977577	8.882845671637341	5.8976534555074185	10.364812567421533	17.41744779683956	12.71795191185169	17.988354838326742	11.13453833326228	9.682431651438575	8.063207172192225	4.18754989075127	9.673386393532851	17.41744779683956	12.71795191185169	17.988354838326742	11.134538333262281	12.061826845073032	10.174353486058171	8.90763794807801	8.90763794807801
9.665800293466951	8.995465945582271	5.411413810076823	10.085011877395836	16.757865846185574	12.24888882696401	17.545361013056898	10.715036089234628	9.52540040061012	8.198922586510795	3.861065347878129	9.59072613053821	16.757865846185574	12.24888882696401	17.545361013056898	10.715036089234628	11.511244727831093	9.987285022443462	8.702505275770458	8.702505275770458
9.268888021849593	9.523171691470672	4.837178887741406	10.053064092126476	16.14462573190144	11.818303477639326	17.000669830471043	9.920386624573892	9.048649962843411	8.947331242553217	3.599601329862081	9.497849115592771	16.14462573190144	11.818303477639326	17.000669830471043	9.920386624573892	11.056537185037872	10.241506131119152	8.717938489393655	8.717938489393655
