Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
17.49924383763558	15.07129922780087	10.563643404114513	14.183868096717521
17.59357923048224	14.881618607625613	10.04592949120807	14.618832637367733
17.71017353651066	14.662539128829685	9.691466578393664	14.461281221654374
17.582752194045046	14.718905201596414	9.237188974578233	14.693606273232547
17.25466371914238	14.635996377165865	8.870265578081327	14.675729964771218
17.142385675961883	14.642560528269257	8.808675330873882	14.484138433086658
17.258962921117526	14.386940128317683	8.8498261972782	14.002566498927168
16.90405513497889	14.32568621269494	9.075166065918063	13.68387971660385
17.03566900797208	14.643337189949492	9.17296954591756	13.520506142408225
17.099307427294296	15.179681321632085	9.179074688415833	12.913162488910189
17.317247191174907	15.601845634296707	8.98251772633905	13.21412662548346
17.214167892472272	15.877522826932072	8.689061667582921	13.433460432636164
17.30993345184844	16.080529882731255	8.446913051922518	13.889055292811411
16.91424686687024	15.909242116372303	8.498719501981427	13.9359041368918
16.376375935783372	15.435081307194945	8.607420287257227	13.380436444257999
15.992173732467505	15.30357754867881	8.71834313544027	12.84719245732237
15.89959169041553	14.997559330920897	8.362451611517407	12.579791448689935
15.512591456176242	14.693534464918347	8.07100578957456	12.537861760016384
14.958292369144909	14.519294254298384	8.247539243494915	12.412083769566635
14.29365349929078	13.969915502193007	7.963599020849314	12.345977135611797
14.173302156755213	13.739423154082127	7.3924831464128	12.52123626427126
13.95846412489271	13.338794092007447	6.795820101985791	12.627167305146113
13.303336700755722	13.02226300982541	6.058578504022507	12.784271451897753
12.485828847196725	12.831857029516868	5.690180254863286	12.73176084715044
11.731664699328958	12.48624462953554	5.64697318664204	12.596737835939622
10.615318891895376	11.89894372597157	5.7401302352652355	12.353907384775194
9.18460471500978	11.336972285628692	5.434865945325236	12.240038454025875
8.386164414348015	10.825317378331885	5.692634911794434	11.79060603991374
8.338098062747077	10.532270111781145	5.820190204423411	11.671853869421666
9.205106343054762	9.760942757948401	5.823899010750139	11.250615862318568
9.525834913608175	9.08629691573706	5.921667717572088	10.789697066740848
9.87712584567946	9.235392702737412	5.991751175746554	10.469316785019398
9.808082780977577	8.882845671637341	5.8976534555074185	10.364812567421533
9.665800293466951	8.995465945582271	5.411413810076823	10.085011877395837
9.268888021849593	9.523171691470672	4.837178887741406	10.053064092126476
9.294074615940428	9.782802732488474	4.981748506007949	9.282414027059641
9.89197494031068	10.172673571450837	5.313005300837332	8.270734523861346
10.005590458373824	10.3677911162121	5.74024194687692	8.041503375253015
10.520119268836979	10.930625047989214	5.708601398782713	8.138225759197951
10.582897834479597	11.122477174081986	5.743692478114983	7.9424427467818095
10.843295626009919	10.649024201929077	6.9003341670822484	7.770108122226734
10.120950087775796	10.929695063886934	8.266678561778503	7.71334389685313
9.119299994638636	10.233846321833408	8.77506586963964	7.506626395269723
8.185431616642273	9.913504873551293	8.25737727115016	7.546173633726095
5.571870438550521	10.05064944129712	7.754190618515082	7.213420015181052
4.806313903065899	10.257842769002295	7.0432224502393	6.45728180912168
5.13796245553458	10.191979973231724	6.7731376457094274	5.416753447277744
6.08355793516907	9.9531211052952	6.893677730380106	4.789418073188146
6.98633038807599	9.485119138756847	6.8306912791373335	4.599152141661106
6.219462888596119	8.74715042842038	6.976545646228871	4.472282893380622
4.756050295090483	8.14416679756317	6.184865816280189	4.96935391048268
5.842041338378389	8.374837843451509	5.570307573302514	4.659263621977035
7.281392708813131	8.165767478155773	5.2509927309216335	3.3541255205203306
6.180690079986003	7.093250096191972	5.250501066227799	3.87475122717813
5.35231820657975	7.168343128655349	5.233574068534781	4.781442408384662
3.9085328345570747	7.2741723913131375	6.243337946070852	5.681795715104805
2.808356789766452	6.743701789871544	6.071288431225006	5.832395725863679
3.8318188530679	6.687856179440541	5.332009075151818	5.890175050660695
4.967937179417945	6.529582672917649	4.623481780918708	5.383349206794665
4.668301673826642	7.169906523305439	4.403402108199576	5.392566757385147
3.4250413143109846	7.219716391866475	4.50802358198153	6.903443417804443
2.018381996379934	5.921398854050256	5.087452675984027	7.837691293676042
1.8898673085822095	4.422449082147135	4.2836121134427225	7.988529851443869
3.2048709473994847	3.5657582176831477	3.6345816831052873	7.35183711946706
6.0859352102778335	4.303442841908449	2.673459257097628	6.5445684482794855
6.946023570079794	5.330222279654493	1.8560217833306416	7.12537401760831
4.76107737110798	6.038147479311944	1.8113092825817814	7.580788743690957
2.5278137787274604	5.273358640852253	1.9149036645529824	7.138037680049033
2.27134478292431	4.223100825052201	2.091269848511239	7.96184693212091
3.8202895562574506	3.4198847437822844	2.0409475672221054	8.43340395996256
6.305789857215718	3.400134961751565	2.3039739613268253	7.6948750153144
