Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
51.333745534980046	46.13881341549966	48.26648676559745	40.491355476977894
53.825078937798565	46.89884007403481	47.932101571028426	40.05227838909827
54.67215444440068	48.986640849272945	47.729917560588895	41.18625967294208
54.671821157489376	50.88393155759393	50.280250808594396	42.05107747359796
55.165377817812995	51.75376047071709	51.760657871751235	42.75920423161085
57.18779778010705	52.19560648318545	52.36599672854311	43.97296290794115
58.84454318829113	53.65778046093051	52.088180671958746	44.67109465505633
59.92552215019903	55.43764902814857	51.64188773232404	45.78404672035405
60.77161881348537	57.38304314217835	51.03521623648023	48.194440090263384
61.38860637427835	58.596003263003915	51.23006174202675	53.90519326882323
62.81494953182289	59.17787477416785	52.23342675821188	54.3303421531408
62.72639252453569	58.96377378232221	52.90975366043461	52.68411147969999
61.56642791582768	58.80087048700574	53.59181188340931	51.56477632963319
61.17237146280625	58.319755156184726	53.2267322170338	50.890936279349575
60.73130348929157	57.86100210165455	52.66370456369943	52.371337384489856
60.122585989776624	58.87396327011779	53.32574974365711	53.08705463786629
60.32606839664949	59.250495367516955	54.166901460581975	52.957222307166795
60.515871352293225	58.8708652012803	54.855466325386566	53.82403537326439
60.987503408865464	58.27055859010566	54.54882462520584	54.45742304070447
60.89279845702162	57.791478517370734	53.71558818096951	54.75623390559677
60.39757764091313	58.930748223017815	54.5049081636516	54.54566070741524
59.77273311553354	58.646047328025226	54.64216398277776	54.403163970696795
59.18973344975521	57.95007086333679	54.843771368295755	55.551943374254435
57.54033847016617	57.20896658572805	53.84078879226622	55.78300043263053
56.327025198244506	56.137477046657786	52.93891784082757	55.85548866779455
55.56653426270859	55.67556063487122	51.80548759971467	54.973958613532815
54.56573073118606	54.934414418513015	51.33082476905204	55.567813664955324
53.14845004090269	54.92031969657173	50.51201400652736	55.258148639211555
52.55435753368247	54.84918782500497	49.123825136399624	54.62563345131446
51.25610087515328	54.27721850615	48.86478626054897	52.29659285941117
49.92327747863281	52.854694772946246	48.27717656866714	50.71762445968545
48.63668622389635	51.155136586951436	47.6071452183757	49.355398100581866
47.71486887805405	50.506593547547986	46.3251968697384	48.58621815631439
46.75009356482841	49.72961456807771	45.526351814449654	48.13814537683135
46.071535625373464	49.232274055197664	45.60577228681202	48.36632440055645
45.94596860729256	48.395010561659845	45.53597913390193	48.22362503490186
46.16093181577724	47.36085367281371	45.33969311945	48.191329335928
45.82144662600238	46.23308110836037	44.603973361202826	47.86962004686231
45.67788060694855	46.21325015987422	44.033747859187606	47.74194785077222
45.45662196467464	45.87690373619304	42.48320513490108	48.045323556425984
45.85948507200208	45.35999221791112	41.98375790257706	47.990173809314435
45.96721384877105	46.1712080034869	41.83233177403805	47.68519110750644
46.383224520664804	45.09066116606005	41.94839786702669	47.91504157847277
47.69766417728958	44.097480129260006	42.22622132315201	48.51031239732306
48.61411993347009	43.17461928181255	42.27962675136921	48.715075679877195
48.311493897115156	42.4469069708389	42.237438107402454	49.011465032414364
47.80824199822779	43.0673096824607	42.13475353025898	49.15163331720776
47.20453356420109	43.443856610622596	42.820195016523904	49.64412049238133
47.13611687812376	43.787385782851715	43.05678328780287	50.235089445464354
47.41106374411005	43.25681091652994	43.60551660309258	50.003204639457614
46.97155657316638	42.72042149049129	43.80084943016111	50.038599447778765
45.756946402575245	42.91104120124152	43.677514044803836	49.48301163061389
43.73910320210308	42.23478638364087	43.55129667338493	48.470577997768565
42.1555352507709	42.220362810875756	43.84613580111174	47.94380810867395
42.06149686597237	43.06711087781906	43.51348758330596	47.78212648443122
43.26403192905943	42.958816913346205	43.190827244479955	46.41147073360106
44.22796577432441	41.72820613819157	42.52031651642651	44.83281383499017
43.26733443680828	40.38338484650416	42.18215849228112	42.85118628312406
