Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
51.333745534980046	46.13881341549966	48.26648676559745	40.49135547697789	47.76495821123025	53.7764025976313	49.50380584069993	49.14347294712661	53.19520661580705	53.248288512622	52.89005893087473	43.8502897174523	47.76495821123025	53.7764025976313	49.50380584069993	49.14347294712661	36.62978985986204	45.77430227620212	37.42640645974012	37.42640645974012
53.825078937798565	46.89884007403481	47.932101571028426	40.05227838909827	47.98550948221136	53.36333362025461	48.84275015006887	49.10607455283053	55.65945950309832	54.024801844080166	52.41180889042035	43.07528090598957	47.98550948221136	53.36333362025461	48.84275015006887	49.10607455283053	37.10689454777943	46.66219143379988	37.968127082824665	37.968127082824665
54.67215444440068	48.98664084927295	47.729917560588895	41.18625967294208	47.89581986355739	53.15050294760141	49.03542674324662	50.49714680713868	56.676425008731854	55.33831893267129	52.161778428644915	43.602555861456906	47.89581986355739	53.15050294760141	49.03542674324662	50.49714680713868	37.74879398158057	47.28322939791023	38.591113810927176	38.591113810927176
54.671821157489376	50.88393155759393	50.2802508085944	42.05107747359796	47.280138083262194	53.5231937798648	49.58545914710629	51.364394856273606	57.17581288711941	56.27087615405367	54.69153418421013	44.040584291585965	47.280138083262194	53.5231937798648	49.58545914710629	51.364394856273606	38.91796836507893	48.376904715825866	39.08660532490672	39.08660532490672
55.165377817813	51.75376047071709	51.76065787175124	42.75920423161085	46.69265564646821	53.99525873108272	48.98741212384014	52.39485913846565	57.76077382987228	55.90427221015044	56.24137656400183	44.57555808901866	46.69265564646821	53.99525873108272	48.98741212384014	52.39485913846565	39.67221459683956	49.17771718065963	39.61939452064019	39.61939452064019
57.18779778010705	52.19560648318545	52.36599672854311	43.97296290794115	46.32119766088886	54.09994081723043	48.52126526502173	53.43073739893268	57.864242841115136	56.52782235870691	56.73515256913845	45.92854989696256	46.32119766088886	54.09994081723043	48.52126526502173	53.43073739893268	39.5698373549995	49.94950864936941	40.36700780270446	40.36700780270446
58.84454318829113	53.65778046093051	52.088180671958746	44.67109465505633	46.67464362455685	54.523763875371486	48.407142316700345	54.26649733871575	59.44965200227057	57.84990716863498	56.48728756268961	46.97300590854775	46.67464362455685	54.523763875371486	48.407142316700345	54.26649733871575	39.70566077551287	50.942764364725626	41.73075746917517	41.73075746917517
59.92552215019903	55.43764902814857	51.64188773232404	45.78404672035405	47.2495334250314	54.32018771482991	47.66629658174971	55.627105120472656	61.57453399888795	59.55874550078746	55.998827707470305	48.5772112584727	47.2495334250314	54.32018771482991	47.66629658174971	55.627105120472656	40.222776756848255	51.12812978912024	42.61391572448341	42.61391572448341
60.77161881348537	57.38304314217835	51.03521623648023	48.19444009026338	47.11163706563686	54.46265145200369	46.63640759846868	58.19175184117531	63.2443530239498	61.31511985830484	55.41383145551544	51.28906806840746	47.11163706563686	54.46265145200369	46.63640759846868	58.19175184117531	41.237259990401306	51.26697649946518	43.41606380344024	43.41606380344024
61.38860637427835	58.59600326300392	51.23006174202675	53.90519326882323	46.64015942026405	54.30770397482101	46.45468067359612	59.815226151932656	63.82082962131179	63.51433826309825	55.65971756614891	57.637098970208214	46.64015942026405	54.30770397482101	46.45468067359612	59.815226151932656	41.507858365969646	51.46334589990527	43.81637488707439	43.81637488707439
62.81494953182289	59.17787477416785	52.23342675821188	54.3303421531408	46.88919530390519	52.89478221286542	47.17252892631374	61.12765462072256	64.04901067666276	64.50941214389566	56.80347132471876	57.95972232040667	46.88919530390519	52.89478221286542	47.17252892631374	61.12765462072256	41.84552240481728	51.672855781405794	44.80948597406664	44.80948597406664
62.72639252453569	58.96377378232221	52.90975366043461	52.68411147969999	47.80669138697346	52.666522633426766	48.40061503530765	62.186591912783854	64.30200711275486	64.87689416197398	57.594548518684825	55.92795005698712	47.80669138697346	52.666522633426766	48.40061503530765	62.186591912783854	42.47809476753558	51.9243662856499	46.06429779770731	46.06429779770731
61.56642791582768	58.80087048700574	53.59181188340931	51.56477632963319	48.9916967145933	53.30095474424916	49.40066315998574	63.35946429346174	65.76699519910248	64.16031855730999	58.32245598240418	54.4656034444585	48.9916967145933	53.30095474424916	49.40066315998574	63.35946429346174	43.4780714517515	51.67483047532944	47.13239316695277	47.13239316695277
61.17237146280625	58.319755156184726	53.2267322170338	50.890936279349575	50.17228675029768	53.45647974846818	49.487301299881445	64.76428184673897	66.45901673149812	64.68738661827835	57.95184320974549	53.68166197259697	50.17228675029768	53.45647974846818	49.487301299881445	64.76428184673897	43.97314818446239	51.8700208155576	48.5512248567676	48.5512248567676
60.73130348929157	57.86100210165455	52.66370456369943	52.371337384489856	51.60811568313327	54.658197274287886	49.66404818124735	65.8652445647926	66.15451208808017	64.04756377236015	57.399522429529384	55.36733708624439	51.60811568313327	54.658197274287886	49.66404818124735	65.8652445647926	44.76342626678793	51.56214364710784	49.40283072150886	49.40283072150886
60.122585989776624	58.87396327011779	53.32574974365711	53.08705463786629	53.74153619923454	56.15014115806252	50.5065755614246	66.8911673244285	64.8415960460454	63.054549098836645	58.07359353306747	55.95438917465237	53.74153619923454	56.15014115806252	50.5065755614246	66.8911673244285	46.0075802431758	51.847586472288974	49.25165238915381	49.25165238915381
60.32606839664949	59.25049536751696	54.166901460581975	52.9572223071668	56.15940693725691	58.01765103587886	51.96961429990087	67.4613418134181	64.1818715759596	62.765005807431415	58.94327868230938	55.77751425611708	56.15940693725691	58.01765103587886	51.96961429990087	67.4613418134181	46.69588400733441	51.71748177733569	49.35788479383079	49.35788479383079
60.515871352293225	58.8708652012803	54.855466325386566	53.82403537326439	58.02617531824222	59.93909220861496	54.15738540192348	68.0601401259423	64.13085920765181	63.682062931407664	59.70605725606513	56.684309911699856	58.02617531824222	59.93909220861496	54.15738540192348	68.0601401259423	47.19106758966476	51.66179543764752	49.48838084534272	49.48838084534272
60.98750340886546	58.27055859010566	54.54882462520584	54.45742304070447	60.21139776377273	61.27281568679324	56.11701853348059	68.77187089911298	63.51787617675988	63.87096625888958	59.39861421390974	57.44432526892397	60.21139776377273	61.27281568679324	56.11701853348059	68.77187089911298	47.31687104099499	51.66529164037219	50.326455503487445	50.326455503487445
60.89279845702162	57.791478517370734	53.71558818096951	54.75623390559677	62.16924425222297	62.99901398747025	58.20520486841016	69.57784169625388	63.02656487373282	63.1314613025176	58.49672195463641	57.84978539459309	62.16924425222297	62.99901398747025	58.20520486841016	69.57784169625388	47.27171231427453	52.019081231730986	50.448729837916055	50.448729837916055
60.39757764091313	58.930748223017815	54.5049081636516	54.54566070741524	63.64133909779581	64.2498300886588	59.61822889196247	70.05754746402282	63.02509500684093	62.26125886640143	59.38585973364842	57.432692740765035	63.64133909779581	64.2498300886588	59.61822889196247	70.05754746402282	47.346276849774085	52.26240120748622	51.01146431882231	51.01146431882231
59.77273311553354	58.646047328025226	54.64216398277776	54.4031639706968	65.01558323866047	65.68231855658618	61.28070318137294	70.40223609209373	63.24067567451879	62.72743839297336	59.6880251357026	57.357617902619225	65.01558323866047	65.68231855658618	61.28070318137294	70.40223609209373	47.70686495300785	52.62492968676593	51.66700686272758	51.66700686272758
59.18973344975521	57.95007086333679	54.84377136829576	55.55194337425444	66.0550017441587	67.17312742260489	62.683633410361615	70.49605337467527	63.70857813858139	62.76671000923553	59.98155334529136	58.53146332796883	66.0550017441587	67.17312742260489	62.683633410361615	70.49605337467527	48.9110782113075	53.39759175993058	52.068349483846575	52.068349483846575
57.54033847016617	57.20896658572805	53.84078879226622	55.78300043263053	66.85293953418994	68.15756913975127	64.31131506081738	70.93758689179744	63.62665331112093	62.70305054476924	59.06288545945378	58.820966815531754	66.85293953418994	68.15756913975127	64.31131506081738	70.93758689179744	49.88866558666476	53.936076905464056	52.98701705919882	52.98701705919882
56.327025198244506	56.137477046657786	52.93891784082757	55.85548866779455	67.98414880980624	69.3183067060858	64.74170855054712	70.88967461131767	63.735514810434886	61.86202916776486	58.112762222744806	58.76759878647786	67.98414880980624	69.3183067060858	64.74170855054712	70.88967461131767	49.499206928790336	54.05445933309306	53.55718199793315	53.55718199793315
55.56653426270859	55.67556063487122	51.80548759971467	54.973958613532815	68.51335835864701	70.75565812815216	65.21626849938625	70.49842564872905	63.36380447075945	61.51113940354947	56.93674484457369	57.93008094973877	68.51335835864701	70.75565812815216	65.21626849938625	70.49842564872905	48.7204306531404	54.0239496374307	53.7359601830133	53.7359601830133
54.56573073118606	54.934414418513015	51.33082476905204	55.56781366495533	68.78430086046141	71.03543897479739	65.67279477555587	69.47293198460542	62.7670575377489	60.58707044790796	56.51685749027197	58.54066420837256	68.78430086046141	71.03543897479739	65.67279477555587	69.47293198460542	48.55586869747599	53.54062293613914	54.4474461573779	54.4474461573779
53.14845004090269	54.92031969657173	50.51201400652736	55.25814863921156	69.00954610888043	71.91182151737176	65.91429036561124	68.79932803864665	62.273702696542884	59.57197729264585	55.7930067245435	58.440313071946974	69.00954610888043	71.91182151737176	65.91429036561124	68.79932803864665	49.100006333673406	53.4381998681953	54.62893958832329	54.62893958832329
52.55435753368247	54.84918782500497	49.12382513639962	54.62563345131446	69.30472224954227	71.76694910541927	66.14196694549247	68.43198412329083	61.34736684801488	60.03440331741138	54.40597911572524	57.76385653210167	69.30472224954227	71.76694910541927	66.14196694549247	68.43198412329083	49.16627450779219	53.42190785314733	55.306677704329765	55.306677704329765
51.25610087515328	54.27721850615	48.86478626054897	52.29659285941117	69.42976758734741	71.79686566407382	66.88534667853374	68.19314664614667	60.68737821645842	59.44281355205935	54.14127851714173	55.39373623880743	69.42976758734741	71.79686566407382	66.88534667853374	68.19314664614667	49.27135044919458	54.133810644772176	55.653368408473455	55.653368408473455
49.92327747863281	52.854694772946246	48.27717656866714	50.71762445968545	69.53601280384481	71.38173947939757	68.02273189958728	68.15185139630033	59.97596597741678	59.59873477904262	53.44603276551289	54.27205978361062	69.53601280384481	71.38173947939757	68.02273189958728	68.15185139630033	49.27991927115298	54.48247281896333	56.20861008168168	56.20861008168168
