Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
51.333745534980046	46.13881341549966	48.26648676559745	40.49135547697789	47.76495821123025	53.7764025976313	49.50380584069993	49.14347294712661	51.333745534980046	46.13881341549966	48.26648676559745	40.49135547697789	47.76495821123025	53.7764025976313	49.50380584069993	49.14347294712661	33.002829022961514	41.85707810443785	32.2557610303998	32.2557610303998
53.825078937798565	46.89884007403481	47.932101571028426	40.05227838909827	47.98550948221136	53.36333362025461	48.84275015006887	49.10607455283053	53.825078937798565	46.89884007403481	47.932101571028426	40.05227838909827	47.98550948221136	53.36333362025461	48.84275015006887	49.10607455283053	33.40389236187573	42.69834205015361	32.740726393781394	32.740726393781394
54.67215444440068	48.98664084927295	47.729917560588895	41.18625967294208	47.89581986355739	53.15050294760141	49.03542674324662	50.49714680713868	54.67215444440068	48.98664084927295	47.729917560588895	41.18625967294208	47.89581986355739	53.15050294760141	49.03542674324662	50.49714680713868	34.10899781458446	43.21754537082906	33.47615494770206	33.47615494770206
54.671821157489376	50.88393155759393	50.2802508085944	42.05107747359796	47.280138083262194	53.5231937798648	49.58545914710629	51.364394856273606	54.671821157489376	50.88393155759393	50.2802508085944	42.05107747359796	47.280138083262194	53.5231937798648	49.58545914710629	51.364394856273606	35.23825543474681	44.26908590808011	33.92117615036848	33.92117615036848
55.165377817813	51.75376047071709	51.76065787175124	42.75920423161085	46.69265564646821	53.99525873108272	48.98741212384014	52.39485913846565	55.165377817813	51.75376047071709	51.76065787175124	42.75920423161085	46.69265564646821	53.99525873108272	48.98741212384014	52.39485913846565	36.04206445336011	45.046970671313	34.472706383900224	34.472706383900224
57.18779778010705	52.19560648318545	52.36599672854311	43.97296290794115	46.32119766088886	54.09994081723043	48.52126526502173	53.43073739893268	57.18779778010705	52.19560648318545	52.36599672854311	43.97296290794115	46.32119766088886	54.09994081723043	48.52126526502173	53.43073739893268	36.085979322891596	45.7971843477034	35.40783274499362	35.40783274499362
58.84454318829113	53.65778046093051	52.088180671958746	44.67109465505633	46.67464362455685	54.523763875371486	48.407142316700345	54.26649733871575	58.84454318829113	53.65778046093051	52.088180671958746	44.67109465505633	46.67464362455685	54.523763875371486	48.407142316700345	54.26649733871575	36.38604198479878	46.82067797782326	36.79967988577708	36.79967988577708
59.92552215019903	55.43764902814857	51.64188773232404	45.78404672035405	47.2495334250314	54.32018771482991	47.66629658174971	55.627105120472656	59.92552215019903	55.43764902814857	51.64188773232404	45.78404672035405	47.2495334250314	54.32018771482991	47.66629658174971	55.627105120472656	36.995306545908	47.09903879015418	37.66371672013714	37.66371672013714
60.77161881348537	57.38304314217835	51.03521623648023	48.19444009026338	47.11163706563686	54.46265145200369	46.63640759846868	58.19175184117531	60.77161881348537	57.38304314217835	51.03521623648023	48.19444009026338	47.11163706563686	54.46265145200369	46.63640759846868	58.19175184117531	38.070044965147176	47.26653931168727	38.458906122830506	38.458906122830506
61.38860637427835	58.59600326300392	51.23006174202675	53.90519326882323	46.64015942026405	54.30770397482101	46.45468067359612	59.815226151932656	61.38860637427835	58.59600326300392	51.23006174202675	53.90519326882323	46.64015942026405	54.30770397482101	46.45468067359612	59.815226151932656	38.36137447873147	47.59666115556163	38.90927879310281	38.90927879310281
