Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0
51.333745534980046	46.13881341549966	48.26648676559745	40.49135547697789	47.76495821123025	53.7764025976313	49.50380584069993	49.14347294712661	51.333745534980046	46.13881341549966	48.26648676559745	40.491355476977894
53.825078937798565	46.89884007403481	47.932101571028426	40.05227838909827	47.98550948221136	53.36333362025461	48.84275015006887	49.10607455283053	53.825078937798565	46.89884007403481	47.932101571028426	40.05227838909827
54.67215444440068	48.98664084927295	47.729917560588895	41.18625967294208	47.89581986355739	53.15050294760141	49.03542674324662	50.49714680713868	54.67215444440068	48.986640849272945	47.729917560588895	41.18625967294208
54.671821157489376	50.88393155759393	50.2802508085944	42.05107747359796	47.280138083262194	53.5231937798648	49.58545914710629	51.364394856273606	54.671821157489376	50.88393155759393	50.280250808594396	42.05107747359796
55.165377817813	51.75376047071709	51.76065787175124	42.75920423161085	46.69265564646821	53.99525873108272	48.98741212384014	52.39485913846565	55.165377817812995	51.75376047071709	51.760657871751235	42.75920423161085
57.18779778010705	52.19560648318545	52.36599672854311	43.97296290794115	46.32119766088886	54.09994081723043	48.52126526502173	53.43073739893268	57.18779778010705	52.19560648318545	52.36599672854311	43.97296290794115
58.84454318829113	53.65778046093051	52.088180671958746	44.67109465505633	46.67464362455685	54.523763875371486	48.407142316700345	54.26649733871575	58.84454318829113	53.65778046093051	52.088180671958746	44.67109465505633
59.92552215019903	55.43764902814857	51.64188773232404	45.78404672035405	47.2495334250314	54.32018771482991	47.66629658174971	55.627105120472656	59.92552215019903	55.43764902814857	51.64188773232404	45.78404672035405
60.77161881348537	57.38304314217835	51.03521623648023	48.19444009026338	47.11163706563686	54.46265145200369	46.63640759846868	58.19175184117531	60.77161881348537	57.38304314217835	51.03521623648023	48.194440090263384
61.38860637427835	58.59600326300392	51.23006174202675	53.90519326882323	46.64015942026405	54.30770397482101	46.45468067359612	59.815226151932656	61.38860637427835	58.596003263003915	51.23006174202675	53.90519326882323
62.81494953182289	59.17787477416785	52.23342675821188	54.3303421531408	46.88919530390519	52.89478221286542	47.17252892631374	61.12765462072256	62.81494953182289	59.17787477416785	52.23342675821188	54.3303421531408
62.72639252453569	58.96377378232221	52.90975366043461	52.68411147969999	47.80669138697346	52.666522633426766	48.40061503530765	62.186591912783854	62.72639252453569	58.96377378232221	52.90975366043461	52.68411147969999
61.56642791582768	58.80087048700574	53.59181188340931	51.56477632963319	48.9916967145933	53.30095474424916	49.40066315998574	63.35946429346174	61.56642791582768	58.80087048700574	53.59181188340931	51.56477632963319
