Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
126.83577710348592	133.52056073368738	128.56694962286227	104.2097239921161	56.31434863592361	52.37849401483297	58.40972270483481	57.20438801385865	88.57997467305705	131.05334409689837	136.49792535934282	115.93077342129217	56.31434863592361	52.37849401483297	58.40972270483481	57.20438801385865	57.56939166099159	73.34767062876269	71.68953791876245	71.68953791876245
127.88271074052972	133.47430917136936	127.75663267545129	103.17654024850884	58.714939856905154	53.16077107623384	59.86943872991395	58.05016300787356	89.49975723793673	131.8932910135308	137.52372492081363	115.65028754637201	58.714939856905154	53.16077107623384	59.86943872991395	58.05016300787356	57.8317926565914	73.9991016128045	71.61599877303065	71.61599877303065
128.27649809641633	132.3725172404223	125.57618033891478	101.8949573190352	61.287357349759766	53.98604974594951	62.21446588297452	57.62665723330126	92.6481432131669	134.81760870351766	137.37576416770293	115.05334278412478	61.287357349759766	53.98604974594951	62.21446588297452	57.62665723330126	57.99364209292244	74.5846342607992	71.58670731498597	71.58670731498597
127.63527316450516	131.69260212822996	125.11431316001904	100.74219449560088	64.34268305543121	55.06125278132446	65.16408182172783	57.10460064480394	94.79189683485437	136.49446024117876	137.80494755836014	114.4202243736244	64.34268305543121	55.06125278132446	65.16408182172783	57.10460064480394	58.8372622346032	74.91895571445177	71.35889489092193	71.35889489092193
128.52003877534568	131.54032849941015	124.09030490702968	99.71121490703698	67.2327941497359	55.96714266520544	68.16298396898569	58.38330801022849	97.54049976541853	138.20962714693357	137.77466166346596	114.49194776758429	67.2327941497359	55.96714266520544	68.16298396898569	58.38330801022849	58.88529051746841	74.52040364515146	71.42634127076329	71.42634127076329
128.58204004004827	130.56034121252105	122.66149122184832	98.63691733551246	70.84079381306931	56.87818379843639	71.8619042511227	59.65104636913129	101.19965087129988	140.0597193904928	137.71395087867097	114.20419914495434	70.84079381306931	56.87818379843639	71.8619042511227	59.65104636913129	58.93193361988237	74.39550236728302	71.7071844822465	71.7071844822465
127.77683911520433	130.34803039924347	122.8351886942151	96.95206329605575	74.19604992911935	58.32181141862935	74.60296600919712	61.60074014166695	105.04664876656167	140.92163445326383	136.22597628742034	113.27220319542378	74.19604992911935	58.32181141862935	74.60296600919712	61.60074014166695	59.51933683967178	73.98171564378642	71.67016964642738	71.67016964642738
127.1383073242153	130.39583065649927	121.12184241826763	95.66366577749572	78.0001902635401	60.3292124074656	77.87659525447452	63.912779600339086	108.48308669458555	141.73573088098584	135.12873303932898	113.15118926139182	78.0001902635401	60.3292124074656	77.87659525447452	63.912779600339086	59.9266799229703	74.52545984791878	70.93860006299234	70.93860006299234
126.8284023938264	129.33780997183675	120.4747188570261	93.93569206096986	81.03845263810643	61.361860472600206	81.55203700407812	68.24818395074713	111.95446071883099	141.60630516720497	133.7827859824807	112.83408377038108	81.03845263810643	61.361860472600206	81.55203700407812	68.24818395074713	60.474888025963786	75.40151964391185	70.73110620121342	70.73110620121342
125.65644171071084	129.56339278295306	119.6092832368942	92.41865474136408	84.11831645456789	62.71513925982581	84.44971795243146	73.17605990069998	115.4598661724802	140.1589856289289	132.85272384980345	111.3359175062384	84.11831645456789	62.71513925982581	84.44971795243146	73.17605990069998	60.63187384493794	75.2223594396563	70.54142896343377	70.54142896343377
125.16354246469577	129.43990216833268	117.1643095655373	90.72045369310128	87.27618468237354	63.145202644237386	88.04311866760052	77.73508383064731	117.9405269745874	138.06263884631326	131.6718956748684	110.6238116401363	87.27618468237354	63.145202644237386	88.04311866760052	77.73508383064731	60.49105234351389	75.24990837406078	70.35356834533833	70.35356834533833
123.01552737647263	128.6389915588127	116.05809941966103	89.52857934114196	90.00855460412302	64.40848736539672	92.00666378629562	81.23846156611022	119.57764110976986	137.16483534307338	130.37027689511172	109.56075675770319	90.00855460412302	64.40848736539672	92.00666378629562	81.23846156611022	59.82355687612337	75.3701357215073	70.58603077130627	70.58603077130627
123.35693161964812	128.460924228561	114.70808765815684	87.75384787676859	91.91587726638264	66.43257345174166	95.80297575702492	84.64477703371256	122.05362184877475	136.14925598142744	129.33605208339011	108.6375424836558	91.91587726638264	66.43257345174166	95.80297575702492	84.64477703371256	59.21406887204374	75.63701831574276	69.45411623707152	69.45411623707152
122.76117840507708	127.09853455548046	111.7278123643924	86.98394787712536	93.71845700432976	68.43413662253192	99.24872909491944	87.53607340091732	124.07107779556397	134.53228228038654	128.10837352245272	108.0039966608525	93.71845700432976	68.43413662253192	99.24872909491944	87.53607340091732	58.49455845226782	75.35334487311877	68.75085181120724	68.75085181120724
121.80096648363444	125.65671038716714	109.65028036025464	86.0588248486875	95.42291334213388	69.770229814835	101.35507437014664	90.87598557245546	125.12790560718457	134.30837124486627	128.37841922486544	106.3311367695975	95.42291334213388	69.770229814835	101.35507437014664	90.87598557245546	59.10890933086761	75.20288400970652	67.58451240878577	67.58451240878577
120.8731963145917	123.94470045291442	106.76726871215908	84.90027504170654	96.87518209797204	71.9756633379737	103.21544590771214	94.59100983298406	125.3559431342699	134.23011647598395	126.76596362390434	105.15863731305471	96.87518209797204	71.9756633379737	103.21544590771214	94.59100983298406	58.65108227736681	75.17896022290822	67.34873138320779	67.34873138320779
119.907329023377	121.8624092755746	103.25595682252136	83.13104040485386	97.75571342178183	76.333187460397	103.52598357415393	97.41411946926958	126.34103650078153	133.2739256783784	126.21911307928616	103.26615229461103	97.75571342178183	76.333187460397	103.52598357415393	97.41411946926958	58.380983278867895	75.00698458182207	66.78827191426518	66.78827191426518
118.00001835341904	120.12807453712502	100.7471321357099	81.15453594864154	99.81022191655204	80.04347340306401	103.89087157261248	100.44370341526884	127.20608522098907	133.42262056309403	125.38050934136398	101.54346469594856	99.81022191655204	80.04347340306401	103.89087157261248	100.44370341526884	57.82442559680944	75.123979152298	66.60470603145814	66.60470603145814
116.1005796993314	117.7199092611443	98.1654261670494	79.28845063536001	101.55849716232376	83.43840642213654	103.92871896640304	102.86332239003536	128.00992541659608	134.0790095240178	122.83910450185671	99.68395386145411	101.55849716232376	83.43840642213654	103.92871896640304	102.86332239003536	57.38125548991945	75.46133032425377	65.95152783348526	65.95152783348526
114.21794372768883	115.5234550487175	95.63687774246016	77.61401169570604	103.18115689239664	87.0108207004006	104.6777355805094	103.89925289134888	128.38845986029798	133.37113264991473	121.64715938446552	98.37148580097903	103.18115689239664	87.0108207004006	104.6777355805094	103.89925289134888	57.06019958213729	75.13137587175359	65.54457099162583	65.54457099162583
112.43603780223296	113.65413047151878	93.57129485649683	76.3650242905304	103.81122607992614	90.86311632462574	106.98683303417384	104.3002314113722	128.91888496416095	132.39143073345465	120.05680749412045	96.67605529763398	103.81122607992614	90.86311632462574	106.98683303417384	104.3002314113722	56.86880674285033	75.2504934915248	65.5523607980312	65.5523607980312
110.64143095818532	111.79908839226276	90.6705243521016	75.51587892898549	105.93230929057002	94.40575626770377	108.52986894629537	104.12375902057636	129.5286177295197	131.8612966808449	117.82333370659279	95.75880126858121	105.93230929057002	94.40575626770377	108.52986894629537	104.12375902057636	56.33381775193725	74.80783796764898	64.7537850332305	64.7537850332305
107.64587953130552	108.97358258495322	88.93605285596225	74.45227645958697	106.5678037270071	97.09909929945964	109.2774777846982	105.69730102118294	130.43738340714464	129.55343038734554	115.4810861865441	94.59920331750821	106.5678037270071	97.09909929945964	109.2774777846982	105.69730102118294	56.2060072298828	75.19042606414112	64.99234858206717	64.99234858206717
106.30383071551216	106.58836126589014	87.29067623387897	73.71284913407483	107.82411735710636	99.74076352930808	109.76440517158451	106.7109383278131	130.89446706229532	127.32290498606523	112.46209511632648	93.22656376910741	107.82411735710636	99.74076352930808	109.76440517158451	106.7109383278131	55.91763073274437	74.4014857082027	64.37438789107361	64.37438789107361
104.57343895550449	103.69352161611684	85.06629241086378	73.02537667850129	108.35914953810808	102.01572011109626	110.4574582841396	107.1526416756445	131.91524962930137	125.98428472001636	109.6977637752351	90.88455641180606	108.35914953810808	102.01572011109626	110.4574582841396	107.1526416756445	55.11677501665182	74.80741593889186	64.67272531662208	64.67272531662208
102.22927245041792	100.3393519108481	83.84516253088844	72.82140066717508	108.91931034726318	104.5185988358798	111.7567229392873	109.06026304905583	132.36081012927548	123.59474692113217	107.43077641711423	88.43900518419987	108.91931034726318	104.5185988358798	111.7567229392873	109.06026304905583	54.52183150743778	74.12325830677597	64.31647448476433	64.31647448476433
100.43277653319416	98.5265465564773	82.29457712690962	72.08549883198009	110.09782598334994	106.41284605821376	113.01516546651963	110.0985696058852	132.1893440344761	121.4555370248469	105.40379107444042	86.89971135432927	110.09782598334994	106.41284605821376	113.01516546651963	110.0985696058852	53.304489124021856	73.3385430143007	63.76632193375724	63.76632193375724
97.48902499223831	96.07304569275117	81.11494258537914	70.14750254058916	110.7660319512939	107.83986504958652	113.26756486041045	111.15357574249056	131.84960792682915	119.72759943831937	103.67740892548326	85.3487363038878	110.7660319512939	107.83986504958652	113.26756486041045	111.15357574249056	53.35098589371897	72.60258073537723	63.24434788822333	63.24434788822333
96.01405894272096	93.19404599715809	80.34173135882513	69.59545262690288	111.53480705600008	109.72510280691677	113.73293536269802	112.34911081469738	131.40553340193597	118.26803263264193	101.24109862339387	84.31975269579904	111.53480705600008	109.72510280691677	113.73293536269802	112.34911081469738	52.708847730632016	72.53206778642367	63.01719904659013	63.01719904659013
94.58226458902476	91.39003881980776	78.79948934910564	68.36437010879898	112.5284843834884	111.78524693375334	113.50062927916753	112.92288692343152	130.41172733223104	115.84412035543443	99.32615669202622	83.18854864017436	112.5284843834884	111.78524693375334	113.50062927916753	112.92288692343152	52.559059315576704	71.3376751610425	63.36958580549123	63.36958580549123
92.56327167636115	89.31764814553883	76.98602339771593	68.30563484740003	112.75605058306998	114.01240561129866	115.10345034764067	112.56113525473322	129.26514377380158	113.0039595805398	97.80974095309091	82.19917550431911	112.75605058306998	114.01240561129866	115.10345034764067	112.56113525473322	51.95682359499179	70.53147758457386	61.71785919231405	61.71785919231405
90.89690279165949	88.00754727091322	75.8786565757774	68.44385747323497	112.40302356760056	114.93138399918988	115.28361510593402	112.20872023570568	128.7110867812582	110.668521983035	95.82280648756117	82.07826521717737	112.40302356760056	114.93138399918988	115.28361510593402	112.20872023570568	51.77214861041304	69.90181660571207	60.76857449422194	60.76857449422194
89.27499092484105	87.0036299554509	74.53618720754874	67.98426568650058	112.74842379220186	115.43810734051908	114.57405125533748	112.61795664246632	127.89650995038856	108.26904591472416	94.36141496801106	81.36191764957968	112.74842379220186	115.43810734051908	114.57405125533748	112.61795664246632	51.48979531593425	69.04912736146953	59.59350241096481	59.59350241096481
87.23047717170266	85.46794641930789	74.4125596090103	66.61981931598177	113.30774116354353	115.46916750014252	113.8366481944763	113.7573397126233	127.24696876901352	106.13567818963828	93.33530724314524	80.03546178167068	113.30774116354353	115.46916750014252	113.8366481944763	113.7573397126233	50.80475968304808	68.56387551011457	58.97697689412798	58.97697689412798
85.90476661060013	84.64166718764982	74.18461410762582	66.03187788054896	113.80516819851518	115.0285034660134	113.9656547407002	113.48524080901431	126.36310774034621	104.2272945815001	91.9159694505154	78.95475233998218	113.80516819851518	115.0285034660134	113.9656547407002	113.48524080901431	50.00363634877498	68.19809164439398	59.20317484659676	59.20317484659676
83.91156707690364	82.77442816135182	73.84194693319925	65.85958615878192	113.65040249220516	113.22785040691	113.7380370165478	113.88729413592284	125.63981473952154	102.05780410630194	90.05457235278489	78.00500017841922	113.65040249220516	113.22785040691	113.7380370165478	113.88729413592284	49.21190282939456	67.80744835099283	59.53657892925594	59.53657892925594
81.89602215257415	81.49100831796308	73.72451208612566	66.24095298505338	113.95638973207524	111.96483132938516	113.73648484366292	113.09171095944627	124.56687068119811	99.9428424971304	88.1056506138868	77.96076147477754	113.95638973207524	111.96483132938516	113.73648484366292	113.09171095944627	48.91588585073485	67.31804024399067	59.05351672345865	59.05351672345865
80.59925348666182	81.41413934565573	72.30192296017869	66.01552457466006	112.34560602669058	112.85188402809273	112.67196268792964	110.51840378440797	122.55016023807426	98.85452056188976	87.16532979386488	78.41526619339689	112.34560602669058	112.85188402809273	112.67196268792964	110.51840378440797	48.35462316062833	66.50503963946811	58.12218683957886	58.12218683957886
78.70202090501066	80.50150367955631	73.01288974219517	66.03928691667417	110.5720519823635	113.01230701419313	111.03819911497844	110.07433925714928	120.53904769905274	97.8609899464636	86.09310628577694	78.0460545343813	110.5720519823635	113.01230701419313	111.03819911497844	110.07433925714928	47.70123765217383	65.71551617457057	56.54714544345804	56.54714544345804
76.67285522043393	79.85329754952859	73.51987208015406	65.80167526990859	108.47554414141824	112.54113558846936	108.16255884840884	108.00548060805023	119.01026459860262	96.51716839987103	85.71435008760064	76.55980953578683	108.47554414141824	112.54113558846936	108.16255884840884	108.00548060805023	47.222542636311765	65.10540902419106	55.96370185242623	55.96370185242623
