Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
126.83577710348592	133.52056073368738	128.56694962286227	104.2097239921161
127.88271074052973	133.47430917136936	127.75663267545127	103.17654024850884
128.27649809641633	132.3725172404223	125.57618033891478	101.8949573190352
127.63527316450515	131.69260212822996	125.11431316001905	100.74219449560087
128.52003877534568	131.54032849941015	124.09030490702969	99.71121490703698
128.58204004004827	130.56034121252105	122.66149122184831	98.63691733551246
127.77683911520431	130.34803039924347	122.8351886942151	96.95206329605577
127.1383073242153	130.39583065649927	121.12184241826765	95.66366577749572
126.8284023938264	129.33780997183675	120.4747188570261	93.93569206096986
125.65644171071085	129.56339278295306	119.6092832368942	92.41865474136407
125.16354246469575	129.43990216833268	117.1643095655373	90.72045369310128
123.01552737647263	128.6389915588127	116.05809941966103	89.52857934114196
123.35693161964811	128.460924228561	114.70808765815684	87.75384787676859
122.76117840507709	127.09853455548046	111.7278123643924	86.98394787712536
121.80096648363443	125.65671038716714	109.65028036025464	86.0588248486875
120.8731963145917	123.94470045291442	106.76726871215908	84.90027504170654
119.907329023377	121.8624092755746	103.25595682252137	83.13104040485386
118.00001835341905	120.12807453712502	100.7471321357099	81.15453594864154
116.10057969933139	117.7199092611443	98.16542616704939	79.28845063536001
114.21794372768885	115.5234550487175	95.63687774246016	77.61401169570604
112.43603780223295	113.65413047151878	93.57129485649683	76.3650242905304
110.64143095818531	111.79908839226277	90.6705243521016	75.51587892898549
107.64587953130551	108.97358258495322	88.93605285596225	74.45227645958697
106.30383071551215	106.58836126589014	87.29067623387897	73.71284913407483
104.57343895550449	103.69352161611685	85.06629241086378	73.02537667850129
102.22927245041792	100.3393519108481	83.84516253088844	72.82140066717508
100.43277653319416	98.5265465564773	82.29457712690962	72.08549883198009
97.48902499223833	96.07304569275115	81.11494258537914	70.14750254058916
96.01405894272096	93.19404599715809	80.34173135882513	69.59545262690288
94.58226458902475	91.39003881980777	78.79948934910564	68.36437010879898
92.56327167636115	89.31764814553883	76.98602339771593	68.30563484740003
90.89690279165949	88.00754727091322	75.8786565757774	68.44385747323497
89.27499092484105	87.0036299554509	74.53618720754874	67.98426568650058
87.23047717170266	85.46794641930789	74.4125596090103	66.61981931598177
