Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
126.83577710348592	133.52056073368738	128.56694962286227	104.2097239921161	56.31434863592361	52.37849401483297	58.40972270483481	57.20438801385865	88.579996767617	131.05337525988725	136.49796105763642	115.93079898566243	215.8239349016403	753.2507596244986	58.40972270483481	57.20438801385865	58.84928143982333	73.34767062876269	71.68953791876245	71.68953791876245
127.88271074052972	133.47430917136936	127.75663267545129	103.17654024850884	58.714939856905154	53.16077107623384	59.86943872991395	58.05016300787356	89.49988475516842	132.10546689150655	137.44606259927386	115.65030396414946	215.56629461296325	949.4966023635249	59.86943872991395	58.05016300787356	59.08664785462557	73.9991016128045	71.61599877303065	71.61599877303065
128.27649809641633	132.3725172404223	125.57618033891478	101.8949573190352	61.287357349759766	53.98604974594951	62.21446588297452	57.62665723330126	92.6484354717226	134.32109261688274	136.61859988046723	115.05335649192872	215.62455389848836	379.5066464877134	62.21446588297452	57.62665723330126	59.23099771297523	74.5846342607992	71.58670731498597	71.58670731498597
127.63527316450516	131.69260212822996	125.11431316001904	100.74219449560088	64.34268305543121	55.06125278132446	65.16408182172783	57.10460064480394	94.79282034813812	135.69486345928198	137.77334844992328	114.42025869980418	215.2330488898316	616.5901557433933	65.16408182172783	57.10460064480394	60.03052583933892	74.91895571445177	71.35889489092193	71.35889489092193
128.52003877534568	131.54032849941015	124.09030490702968	99.71121490703698	67.2327941497359	55.96714266520544	68.16298396898569	58.38330801022849	97.54060091534048	137.8540980830539	137.9086049224921	114.49197341403612	213.5816727820008	760.7921409444289	68.16298396898569	58.38330801022849	60.11874099527444	74.52040364515146	71.42634127076329	71.42634127076329
128.58204004004827	130.56034121252105	122.66149122184832	98.63691733551246	70.84079381306931	56.87818379843639	71.8619042511227	59.65104636913129	101.19984062736042	139.07340221587538	137.52563540913698	114.20424446710828	212.69294914407678	529.5135365150871	71.8619042511227	59.65104636913129	60.15255367951857	74.39550236728302	71.7071844822465	71.7071844822465
127.77683911520433	130.34803039924347	122.8351886942151	96.95206329605575	74.19604992911935	58.32181141862935	74.60296600919712	61.60074014166695	105.04609999270654	139.83989358448213	137.19352585814786	113.27202866397944	210.9194203758074	558.3822184175486	74.60296600919712	61.60074014166695	60.81344433964996	73.98171564378642	71.67016964642738	71.67016964642738
127.1383073242153	130.39583065649927	121.12184241826763	95.66366577749572	78.0001902635401	60.3292124074656	77.87659525447452	63.912779600339086	108.4831064791443	141.61362050898313	136.09988442167813	113.15124119013124	208.33110734836163	1043.5555412828203	77.87659525447452	63.912779600339086	61.28342132492234	74.52545984791878	70.93860006299234	70.93860006299234
126.8284023938264	129.33780997183675	120.4747188570261	93.93569206096986	81.03845263810643	61.361860472600206	81.55203700407812	68.24818395074713	111.95448984100042	141.95254353488295	134.30298896289096	112.83412022047206	206.02046910675747	825.085723306377	81.55203700407812	68.24818395074713	61.88442076770963	75.40151964391185	70.73110620121342	70.73110620121342
125.65644171071084	129.56339278295306	119.6092832368942	92.41865474136408	84.11831645456789	62.71513925982581	84.44971795243146	73.17605990069998	115.45992812078418	140.7072442690663	133.64218302978531	111.33592510464472	204.3673996735012	685.6926895382279	84.44971795243146	73.17605990069998	62.022677018977895	75.2223594396563	70.54142896343377	70.54142896343377
125.16354246469577	129.43990216833268	117.1643095655373	90.72045369310128	87.27618468237354	63.145202644237386	88.04311866760052	77.73508383064731	117.9405431808432	140.06167970308834	132.81213426052332	110.62381521324528	203.31976479682055	497.54022429599377	88.04311866760052	77.73508383064731	61.87558799081486	75.24990837406078	70.35356834533833	70.35356834533833
123.01552737647263	128.6389915588127	116.05809941966103	89.52857934114196	90.00855460412302	64.40848736539672	92.00666378629562	81.23846156611022	119.57766026344687	137.8925958249463	131.52776150221078	109.56038347836775	204.1225743953625	785.2098539323765	92.00666378629562	81.23846156611022	61.17440124337728	75.3701357215073	70.58603077130627	70.58603077130627
123.35693161964812	128.460924228561	114.70808765815684	87.75384787676859	91.91587726638264	66.43257345174166	95.80297575702492	84.64477703371256	122.05368478445136	137.2043203493458	130.39690583288154	108.63750877854244	205.6657857426539	1102.995697854179	95.80297575702491	84.64477703371256	60.54647786666083	75.63701831574276	69.45411623707152	69.45411623707152
