Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
3.958965563755225	2.4041522935246014	3.0464439531447733	4.066504461258493	14.724769691386994	14.082703883958152	15.652334484393633	13.694814334424224	3.660800576454172	3.4978428837757765	3.3034889990184446	3.22455066713176	17.80391368095204	45.555939843563536	15.652334484393633	13.694814334424224	7.612850645632452	4.454797988217344	6.145259946152275	6.145259946152275
3.917896325360376	2.4529881208374094	3.2270965903139675	4.245520326855439	14.984182005354649	14.352116072828746	16.0005975951831	13.641920763120924	3.4962351270277803	3.4962742061890415	3.307154696930365	3.219447563025128	17.066525632144266	77.76277863163168	16.0005975951831	13.641920763120924	7.602055907865933	4.556583393899933	6.21122640483491	6.21122640483491
3.925492349018137	2.496180869350032	3.3614537271915235	4.42279449524447	15.386911290724084	14.516014560219569	16.435988133831792	13.59875913476191	3.4132946076758346	3.4906735902180315	3.3161040027068935	3.216260608419242	16.587317326944348	84.7614064555552	16.435988133831792	13.59875913476191	7.587365257011583	4.623161277276324	6.3093059479038605	6.3093059479038605
4.008984255260198	2.673594716654766	3.619048113266481	4.663355488480165	15.791382532236694	14.72491320069333	16.62615642947565	13.517595221950735	3.4057823820858912	3.48139983185499	3.32762445464237	3.2050165110321345	15.931532448609056	45.05458265901698	16.62615642947565	13.517595221950735	7.783529632445891	4.6738069852732735	6.2245730676666176	6.2245730676666176
4.059128717262278	2.768914782043301	3.940621331258227	4.776104806762507	16.056233408552437	14.730718793507837	16.60900346789407	13.702617670964166	3.418355281128224	3.4704476520905647	3.340123001394622	3.1978207518291892	14.89444048263299	44.844802090223865	16.60900346789407	13.702617670964166	7.856795673524125	4.6958350620898495	6.121615048752708	6.121615048752708
4.103336061948096	3.000279497633183	4.428639081639345	5.05274616171907	16.14477475456313	14.622123407407024	16.74074613352317	14.167207841294276	3.453015187895918	3.457047730358977	3.3462732933244563	3.190100926770011	13.8872453907083	44.62504180303922	16.74074613352317	14.167207841294276	7.848575906457437	4.582252707685289	6.154517609239583	6.154517609239583
4.146548550116721	3.190957537306657	4.663009171909606	5.338059951268074	15.993106483852891	14.68543152536732	16.77761883737491	14.518920337216612	3.4685955372020545	3.4402839076909917	3.347996674406699	3.184680403174291	12.551262884576095	44.3779819666156	16.77761883737491	14.518920337216612	7.789377449956153	4.5199338195307535	6.208307593323547	6.208307593323547
4.170963184677033	3.385203462041912	4.820058230982699	5.413651695521184	16.042632185963495	15.057861828481538	17.0309368931791	14.805291226312017	3.50043858044327	3.4194271519641797	3.3437473863853375	3.184060559030329	12.061722929944356	44.406298894890455	17.0309368931791	14.805291226312017	7.742885396895432	4.53006122420913	6.25552062702076	6.25552062702076
4.193442468800948	3.665112432540822	5.089147283312665	5.853527937199385	15.732346882223608	15.0530968186857	17.294183057277788	15.46562159823296	3.5385742824711763	3.3942728630187546	3.3401389112544075	3.178770412174588	12.66350980176826	44.096253017015016	17.294183057277788	15.46562159823296	7.820939323426103	4.558575844683764	6.290249742266257	6.290249742266257
4.251391930936803	3.8753963048277873	5.598401573145219	6.00561838903416	15.305547290558154	15.038364120959695	17.149231640404754	16.140746820107424	3.571736546605454	3.366656377188371	3.3267212403070627	3.171412633444951	12.50858268957054	43.7049841583427	17.149231640404754	16.140746820107424	7.925322315756333	4.586266133762628	6.2186593992635375	6.2186593992635375
4.264932424281696	4.113423718103825	5.972111365022545	6.346657123487814	15.028151326739648	14.914494050483851	17.045344280620935	16.531267586725104	3.59137623511183	3.3390708763160606	3.3148926890970922	3.17071370002051	12.231957291153876	43.43524103881615	17.045344280620935	16.531267586725104	8.136006731931333	4.562573658346872	6.119512154817027	6.119512154817027
4.444521415871131	4.433679077911896	6.284022132920894	6.49701544479066	14.868863052351683	15.04788063905366	16.751797743364747	16.633000853140263	3.5976430002357533	3.3139975043202172	3.3120408092362337	3.1897666350017064	11.985322944685391	43.81592780638236	16.751797743364747	16.633000853140263	8.070566419194964	4.458514269600366	5.899557566114377	5.899557566114377
4.516665411387776	4.75436949051905	6.591665538324781	6.745593870212339	15.095024334719437	15.23471283445836	16.519669599966065	16.506734484286326	3.5903901876476265	3.2955955613259085	3.313948617660298	3.1903374994181326	12.176305016041852	43.8932579353972	16.519669599966065	16.506734484286326	8.075130053510197	4.390473913231035	5.777520044657064	5.777520044657064
4.609048630340321	5.035112199677207	7.013444673664022	7.114673723442638	15.116763590492235	15.479762608064496	16.33762371167252	16.459934235930334	3.5714447875716497	3.2808388866076292	3.322178327967197	3.3690036871320936	12.088643405745024	43.87716579846968	16.33762371167252	16.459934235930334	8.086339901819962	4.280704645013085	5.725321661486067	5.725321661486067
4.650889894300083	5.362250728293684	7.551665203852598	7.395602685965549	15.469835774681073	15.315503155307724	16.05312625531567	16.429914233449015	3.5434356608568596	3.2768652420542583	3.407910811433401	3.321490642785129	12.400057547838289	43.28494642894944	16.05312625531567	16.429914233449015	8.358308286092123	4.191027153929434	5.616501646913592	5.616501646913592
4.7425628012035785	5.641967713696348	8.226351899584515	7.7849624628139775	15.628590900134196	15.391852269793812	15.94775744487289	16.259164968130488	3.511958190722084	3.2734543518867922	3.4725653059640615	3.371994951561863	12.36128831277242	73.04407728177326	15.94775744487289	16.259164968130488	8.538080828993287	4.065955875341874	5.496343831326808	5.496343831326808
4.968785491261314	6.028320302385686	9.096177051801586	8.204908015622681	15.475958810177	16.1667530722216	15.90528657794204	15.698119168251296	3.4825219279822583	3.280093364409066	3.503279952404181	3.6841917603893197	12.197294124563268	136.08853492363292	15.90528657794204	15.698119168251296	8.965554028933697	4.070840496656884	5.397073362654287	5.397073362654287
5.239338016638506	6.530237507921907	9.904708047473012	8.742115528176852	15.094261659378011	16.42201979252744	16.142782207171283	15.729717010124274	3.459247439183441	3.290587098296217	3.5297982029888084	3.803989235218972	11.757374676326966	75.82639458231712	16.142782207171283	15.729717010124274	9.154867909771998	4.067661190012488	5.214926863453689	5.214926863453689
5.401902218785931	7.365152915661377	10.952735715914018	9.254191402532056	15.017025767259224	16.541001537654203	15.900356200839736	15.73427215509959	3.444262683393761	3.309972679082549	3.7002280362631375	4.051470940624357	11.687196100342447	215.940262888736	15.900356200839736	15.73427215509959	9.343863428670051	4.037114760107371	5.08662139879947	5.08662139879947
5.620388372610019	8.184506243374459	11.624690461080425	9.858614378793233	14.788725249652794	16.794511088755012	16.02055692510404	15.452778017419371	3.436893322808338	3.3298749751282317	3.889360664506026	4.142174047189212	11.468761635408924	127.11397280549144	16.02055692510404	15.452778017419371	9.67981121443647	4.02961477505435	4.927118983213427	4.927118983213427
5.895424950302345	8.795884253129168	12.424174172722427	10.614547397733237	14.04767118212484	16.839388063630096	16.233191457469626	15.07172602731926	3.4353482273803175	3.357453460925979	4.13433542359523	4.287396687092945	10.85690664747728	60.46975405096639	16.233191457469626	15.07172602731926	10.039437558560708	4.07455962653412	4.748272003850719	4.748272003850719
6.497502907007334	9.820951813237595	12.90736608708378	10.907260308465789	13.791250605425247	16.670574566514322	16.128978988331195	14.452435876955107	3.4373208449302908	3.34918750114471	4.233560066284227	4.638058562234612	10.694949144227278	36.02040597530324	16.128978988331195	14.452435876955107	10.344863977083262	4.1281873337330754	4.583325668616791	4.583325668616791
