Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
3.958965563755225	2.4041522935246014	3.0464439531447733	4.066504461258493	14.724769691386994	14.082703883958152	15.652334484393633	13.694814334424224	3.958965563755225	2.4041522935246014	3.0464439531447733	4.066504461258493	14.724769691386994	14.082703883958152	15.652334484393633	13.694814334424224	3.3984096463056486	5.342654546874192	6.662941374391459	6.662941374391459
3.917896325360376	2.4529881208374094	3.2270965903139675	4.245520326855439	14.984182005354649	14.352116072828746	16.0005975951831	13.641920763120924	3.917896325360376	2.4529881208374094	3.2270965903139675	4.245520326855439	14.984182005354649	14.352116072828746	16.0005975951831	13.641920763120924	3.3628087377292015	5.41238829765184	6.677446564484606	6.677446564484606
3.925492349018137	2.496180869350032	3.3614537271915235	4.42279449524447	15.386911290724084	14.516014560219569	16.435988133831792	13.59875913476191	3.925492349018137	2.496180869350032	3.3614537271915235	4.42279449524447	15.386911290724084	14.516014560219569	16.435988133831792	13.59875913476191	3.3324439077972143	5.42054963669298	6.687318721313836	6.687318721313836
4.008984255260198	2.673594716654766	3.619048113266481	4.663355488480165	15.791382532236694	14.72491320069333	16.62615642947565	13.517595221950735	4.008984255260198	2.673594716654766	3.619048113266481	4.663355488480165	15.791382532236694	14.72491320069333	16.62615642947565	13.517595221950735	3.3757151563180314	5.419646600859082	6.513506208644382	6.513506208644382
4.059128717262278	2.768914782043301	3.940621331258227	4.776104806762507	16.056233408552437	14.730718793507837	16.60900346789407	13.702617670964166	4.059128717262278	2.768914782043301	3.940621331258227	4.776104806762507	16.056233408552437	14.730718793507837	16.60900346789407	13.702617670964166	3.4279650080020745	5.379450291304845	6.386982065772083	6.386982065772083
4.103336061948096	3.000279497633183	4.428639081639345	5.05274616171907	16.14477475456313	14.622123407407024	16.74074613352317	14.167207841294276	4.103336061948096	3.000279497633183	4.428639081639345	5.05274616171907	16.14477475456313	14.622123407407024	16.74074613352317	14.167207841294276	3.394556355193302	5.219232291097497	6.3668894273235574	6.3668894273235574
4.146548550116721	3.190957537306657	4.663009171909606	5.338059951268074	15.993106483852891	14.68543152536732	16.77761883737491	14.518920337216612	4.146548550116721	3.190957537306657	4.663009171909606	5.338059951268074	15.993106483852891	14.68543152536732	16.77761883737491	14.518920337216612	3.3282191610368	5.105189553593575	6.413552970274972	6.413552970274972
4.170963184677033	3.385203462041912	4.820058230982699	5.413651695521184	16.042632185963495	15.057861828481538	17.0309368931791	14.805291226312017	4.170963184677033	3.385203462041912	4.820058230982699	5.413651695521184	16.042632185963495	15.057861828481538	17.0309368931791	14.805291226312017	3.272322046782215	5.096231023496218	6.427837142919158	6.427837142919158
4.193442468800948	3.665112432540822	5.089147283312665	5.853527937199385	15.732346882223608	15.0530968186857	17.294183057277788	15.46562159823296	4.193442468800948	3.665112432540822	5.089147283312665	5.853527937199385	15.732346882223608	15.0530968186857	17.294183057277788	15.46562159823296	3.2386314162583623	5.1350138710685345	6.463545461156155	6.463545461156155
4.251391930936803	3.8753963048277873	5.598401573145219	6.00561838903416	15.305547290558154	15.038364120959695	17.149231640404754	16.140746820107424	4.251391930936803	3.8753963048277873	5.598401573145219	6.00561838903416	15.305547290558154	15.038364120959695	17.149231640404754	16.140746820107424	3.220071510453091	5.13305729940663	6.380743908872495	6.380743908872495
4.264932424281696	4.113423718103825	5.972111365022545	6.346657123487814	15.028151326739648	14.914494050483851	17.045344280620935	16.531267586725104	4.264932424281696	4.113423718103825	5.972111365022545	6.346657123487814	15.028151326739648	14.914494050483851	17.045344280620935	16.531267586725104	3.275712424471099	5.071452611944565	6.254566413293218	6.254566413293218
4.444521415871131	4.433679077911896	6.284022132920894	6.49701544479066	14.868863052351683	15.04788063905366	16.751797743364747	16.633000853140263	4.444521415871131	4.433679077911896	6.284022132920894	6.49701544479066	14.868863052351683	15.04788063905366	16.751797743364747	16.633000853140263	3.210694813678285	4.940743874915615	6.007205823247644	6.007205823247644
4.516665411387776	4.75436949051905	6.591665538324781	6.745593870212339	15.095024334719437	15.23471283445836	16.519669599966065	16.506734484286326	4.516665411387776	4.75436949051905	6.591665538324781	6.745593870212339	15.095024334719437	15.23471283445836	16.519669599966065	16.506734484286326	3.1866038087351356	4.843291721877954	5.796437032624532	5.796437032624532
4.609048630340321	5.035112199677207	7.013444673664022	7.114673723442638	15.116763590492235	15.479762608064496	16.33762371167252	16.459934235930334	4.609048630340321	5.035112199677207	7.013444673664022	7.114673723442638	15.116763590492235	15.479762608064496	16.33762371167252	16.459934235930334	3.172291287732342	4.676690676861408	5.6766854973127225	5.6766854973127225
4.650889894300083	5.362250728293684	7.551665203852598	7.395602685965549	15.469835774681073	15.315503155307724	16.05312625531567	16.429914233449015	4.650889894300083	5.362250728293684	7.551665203852598	7.395602685965549	15.469835774681073	15.315503155307724	16.05312625531567	16.429914233449015	3.233097460702521	4.477692849634027	5.487957009474864	5.487957009474864
4.7425628012035785	5.641967713696348	8.226351899584515	7.7849624628139775	15.628590900134196	15.391852269793812	15.94775744487289	16.259164968130488	4.7425628012035785	5.641967713696348	8.226351899584515	7.7849624628139775	15.628590900134196	15.391852269793812	15.94775744487289	16.259164968130488	3.3110147672546293	4.295392827549654	5.249408729744695	5.249408729744695
4.968785491261314	6.028320302385686	9.096177051801586	8.204908015622681	15.475958810177	16.1667530722216	15.90528657794204	15.698119168251296	4.968785491261314	6.028320302385686	9.096177051801586	8.204908015622681	15.475958810177	16.1667530722216	15.90528657794204	15.698119168251296	3.4672211537596014	4.172000917592941	5.05887299955109	5.05887299955109
5.239338016638506	6.530237507921907	9.904708047473012	8.742115528176852	15.094261659378011	16.42201979252744	16.142782207171283	15.729717010124274	5.239338016638506	6.530237507921907	9.904708047473012	8.742115528176852	15.094261659378011	16.42201979252744	16.142782207171283	15.729717010124274	3.5067053066375635	4.051426143309403	4.8077405112821525	4.8077405112821525
5.401902218785931	7.365152915661377	10.952735715914018	9.254191402532056	15.017025767259224	16.541001537654203	15.900356200839736	15.73427215509959	5.401902218785931	7.365152915661377	10.952735715914018	9.254191402532056	15.017025767259224	16.541001537654203	15.900356200839736	15.73427215509959	3.5072548767808795	3.949589959626029	4.648765646699913	4.648765646699913
5.620388372610019	8.184506243374459	11.624690461080425	9.858614378793233	14.788725249652794	16.794511088755012	16.02055692510404	15.452778017419371	5.620388372610019	8.184506243374459	11.624690461080425	9.858614378793233	14.788725249652794	16.794511088755012	16.02055692510404	15.452778017419371	3.5498965277453847	3.8953114959508577	4.449426460337064	4.449426460337064
5.895424950302345	8.795884253129168	12.424174172722427	10.614547397733237	14.04767118212484	16.839388063630096	16.233191457469626	15.07172602731926	5.895424950302345	8.795884253129168	12.424174172722427	10.614547397733237	14.04767118212484	16.839388063630096	16.233191457469626	15.07172602731926	3.5814284079553187	3.9298858398436387	4.233241121452783	4.233241121452783
6.497502907007334	9.820951813237595	12.90736608708378	10.907260308465789	13.791250605425247	16.670574566514322	16.128978988331195	14.452435876955107	6.497502907007334	9.820951813237595	12.90736608708378	10.907260308465789	13.791250605425247	16.670574566514322	16.128978988331195	14.452435876955107	3.5741052629996335	3.9216323477300263	4.0169928989820125	4.0169928989820125
7.085950510437882	10.60327440168552	13.5304522028232	11.140848220142946	13.5178368739022	16.40367653908109	15.649642496088722	14.832753738418935	7.085950510437882	10.60327440168552	13.5304522028232	11.140848220142946	13.5178368739022	16.40367653908109	15.649642496088722	14.832753738418935	3.486241760992556	3.9560135757437083	3.845127081516806	3.845127081516806
