Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
3.958965563755225	2.4041522935246014	3.0464439531447733	4.066504461258493	14.724769691386994	14.082703883958152	15.652334484393633	13.694814334424224	4.458449915621984	2.4041840487240984	3.0464441186	4.0661349401023745	14.724769691386994	14.082703883958152	15.652334484393633	13.694814334424224	7.576000570201366	4.454797988217344	6.145259946152275	6.145259946152275
3.917896325360376	2.4529881208374094	3.2270965903139675	4.245520326855439	14.984182005354649	14.352116072828746	16.0005975951831	13.641920763120924	4.419812898542918	2.4529947814095916	3.2270964912401876	4.244977104562793	14.984182005354649	14.352116072828746	16.0005975951831	13.641920763120924	7.540544417036579	4.556583393899933	6.21122640483491	6.21122640483491
3.925492349018137	2.496180869350032	3.3614537271915235	4.42279449524447	15.386911290724084	14.516014560219569	16.435988133831792	13.59875913476191	4.391026675408307	2.4961808748295935	3.361453666167926	4.421502775005178	15.386911290724084	14.516014560219569	16.435988133831792	13.59875913476191	7.505903372328158	4.623161277276324	6.3093059479038605	6.3093059479038605
4.008984255260198	2.673594716654766	3.619048113266481	4.663355488480165	15.791382532236694	14.72491320069333	16.62615642947565	13.517595221950735	4.213289162393233	2.6735947207941	3.6190489703821784	4.671959774209866	15.791382532236694	14.72491320069333	16.62615642947565	13.517595221950735	7.628359197723137	4.6738069852732735	6.2245730676666176	6.2245730676666176
4.059128717262278	2.768914782043301	3.940621331258227	4.776104806762507	16.056233408552437	14.730718793507837	16.60900346789407	13.702617670964166	4.125253648632095	2.768914806918028	3.940623349037496	4.7764961067404155	16.056233408552437	14.730718793507837	16.60900346789407	13.702617670964166	7.751542428478435	4.6958350620898495	6.121615048752708	6.121615048752708
4.103336061948096	3.000279497633183	4.428639081639345	5.05274616171907	16.14477475456313	14.622123407407024	16.74074613352317	14.167207841294276	4.104039929500345	3.0002795095313397	4.428641193065924	5.033373825939671	16.14477475456313	14.622123407407024	16.74074613352317	14.167207841294276	7.735066559990468	4.582252707685289	6.154517609239583	6.154517609239583
4.146548550116721	3.190957537306657	4.663009171909606	5.338059951268074	15.993106483852891	14.68543152536732	16.77761883737491	14.518920337216612	4.091519210772655	3.1909575767805993	4.663009096941417	5.324576372093736	15.993106483852891	14.68543152536732	16.77761883737491	14.518920337216612	7.751151839296368	4.5199338195307535	6.208307593323547	6.208307593323547
4.170963184677033	3.385203462041912	4.820058230982699	5.413651695521184	16.042632185963495	15.057861828481538	17.0309368931791	14.805291226312017	4.061448641252577	3.3852036785912305	4.82005844234677	5.4022157210173845	16.042632185963495	15.057861828481538	17.0309368931791	14.805291226312017	7.77278797478578	4.53006122420913	6.25552062702076	6.25552062702076
4.193442468800948	3.665112432540822	5.089147283312665	5.853527937199385	15.732346882223608	15.0530968186857	17.294183057277788	15.46562159823296	3.9404891400305813	3.6651074834795327	5.088437842648501	5.85015707431677	15.732346882223608	15.0530968186857	17.294183057277788	15.46562159823296	7.9033189542419	4.558575844683764	6.290249742266257	6.290249742266257
4.251391930936803	3.8753963048277873	5.598401573145219	6.00561838903416	15.305547290558154	15.038364120959695	17.149231640404754	16.140746820107424	3.909176337177171	3.8753970291925435	5.598376522883466	6.01213560313396	15.305547290558154	15.038364120959695	17.149231640404754	16.140746820107424	8.002526851550854	4.586266133762628	6.2186593992635375	6.2186593992635375
