Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0
3.958965563755225	2.4041522935246014	3.0464439531447733	4.066504461258493	14.724769691386994	14.082703883958152	15.652334484393633	13.694814334424224	3.958965563755225	2.4041522935246014	3.0464439531447733	4.066504461258493
3.917896325360376	2.4529881208374094	3.2270965903139675	4.245520326855439	14.984182005354649	14.352116072828746	16.0005975951831	13.641920763120924	3.917896325360376	2.4529881208374094	3.2270965903139675	4.245520326855439
3.925492349018137	2.496180869350032	3.3614537271915235	4.42279449524447	15.386911290724084	14.516014560219569	16.435988133831792	13.59875913476191	3.9254923490181373	2.4961808693500314	3.3614537271915235	4.42279449524447
4.008984255260198	2.673594716654766	3.619048113266481	4.663355488480165	15.791382532236694	14.72491320069333	16.62615642947565	13.517595221950735	4.008984255260198	2.673594716654766	3.6190481132664805	4.663355488480165
4.059128717262278	2.768914782043301	3.940621331258227	4.776104806762507	16.056233408552437	14.730718793507837	16.60900346789407	13.702617670964166	4.059128717262278	2.768914782043301	3.940621331258227	4.776104806762507
4.103336061948096	3.000279497633183	4.428639081639345	5.05274616171907	16.14477475456313	14.622123407407024	16.74074613352317	14.167207841294276	4.103336061948096	3.000279497633183	4.428639081639345	5.05274616171907
4.146548550116721	3.190957537306657	4.663009171909606	5.338059951268074	15.993106483852891	14.68543152536732	16.77761883737491	14.518920337216612	4.146548550116721	3.1909575373066574	4.663009171909606	5.338059951268074
4.170963184677033	3.385203462041912	4.820058230982699	5.413651695521184	16.042632185963495	15.057861828481538	17.0309368931791	14.805291226312017	4.170963184677033	3.3852034620419116	4.820058230982699	5.4136516955211835
4.193442468800948	3.665112432540822	5.089147283312665	5.853527937199385	15.732346882223608	15.0530968186857	17.294183057277788	15.46562159823296	4.193442468800948	3.665112432540822	5.089147283312665	5.853527937199385
4.251391930936803	3.8753963048277873	5.598401573145219	6.00561838903416	15.305547290558154	15.038364120959695	17.149231640404754	16.140746820107424	4.251391930936803	3.8753963048277873	5.598401573145219	6.00561838903416
4.264932424281696	4.113423718103825	5.972111365022545	6.346657123487814	15.028151326739648	14.914494050483851	17.045344280620935	16.531267586725104	4.264932424281696	4.113423718103825	5.972111365022545	6.346657123487814
4.444521415871131	4.433679077911896	6.284022132920894	6.49701544479066	14.868863052351683	15.04788063905366	16.751797743364747	16.633000853140263	4.444521415871131	4.433679077911896	6.284022132920894	6.49701544479066
4.516665411387776	4.75436949051905	6.591665538324781	6.745593870212339	15.095024334719437	15.23471283445836	16.519669599966065	16.506734484286326	4.516665411387776	4.75436949051905	6.591665538324781	6.745593870212339
4.609048630340321	5.035112199677207	7.013444673664022	7.114673723442638	15.116763590492235	15.479762608064496	16.33762371167252	16.459934235930334	4.609048630340321	5.035112199677207	7.013444673664022	7.114673723442638
4.650889894300083	5.362250728293684	7.551665203852598	7.395602685965549	15.469835774681073	15.315503155307724	16.05312625531567	16.429914233449015	4.650889894300083	5.362250728293684	7.551665203852598	7.3956026859655495
4.7425628012035785	5.641967713696348	8.226351899584515	7.7849624628139775	15.628590900134196	15.391852269793812	15.94775744487289	16.259164968130488	4.7425628012035785	5.641967713696348	8.226351899584515	7.7849624628139775
4.968785491261314	6.028320302385686	9.096177051801586	8.204908015622681	15.475958810177	16.1667530722216	15.90528657794204	15.698119168251296	4.968785491261314	6.028320302385686	9.096177051801586	8.204908015622681
5.239338016638506	6.530237507921907	9.904708047473012	8.742115528176852	15.094261659378011	16.42201979252744	16.142782207171283	15.729717010124274	5.239338016638506	6.530237507921907	9.904708047473013	8.742115528176852
5.401902218785931	7.365152915661377	10.952735715914018	9.254191402532056	15.017025767259224	16.541001537654203	15.900356200839736	15.73427215509959	5.401902218785931	7.365152915661377	10.952735715914018	9.254191402532056
5.620388372610019	8.184506243374459	11.624690461080425	9.858614378793233	14.788725249652794	16.794511088755012	16.02055692510404	15.452778017419371	5.620388372610019	8.184506243374459	11.624690461080423	9.858614378793233
5.895424950302345	8.795884253129168	12.424174172722427	10.614547397733237	14.04767118212484	16.839388063630096	16.233191457469626	15.07172602731926	5.895424950302345	8.795884253129168	12.424174172722427	10.614547397733235
6.497502907007334	9.820951813237595	12.90736608708378	10.907260308465789	13.791250605425247	16.670574566514322	16.128978988331195	14.452435876955107	6.497502907007334	9.820951813237597	12.90736608708378	10.907260308465787
7.085950510437882	10.60327440168552	13.5304522028232	11.140848220142946	13.5178368739022	16.40367653908109	15.649642496088722	14.832753738418935	7.085950510437882	10.603274401685521	13.530452202823199	11.140848220142946
7.90073511459646	11.578475735790756	13.986593145435206	11.317286078999874	13.409537317029638	16.094914858069277	14.989580066097894	15.05376582901876	7.90073511459646	11.578475735790756	13.986593145435206	11.317286078999874
8.594165375592103	12.229551970119887	14.078803391010997	11.757488250814736	13.317169206320116	16.00651536252394	14.65927204333637	14.89043860096237	8.594165375592103	12.229551970119887	14.078803391010995	11.757488250814735
9.172282564844032	12.926389557016924	14.24614139747755	11.749303462793682	13.407005869011636	15.94781821101722	14.73497142276811	14.851342482732516	9.172282564844032	12.926389557016925	14.24614139747755	11.749303462793682
9.90635805530324	13.827305186343423	14.032027310424862	11.797452815132678	13.518314649484845	15.614045688538956	14.417790907569271	14.244315536154344	9.90635805530324	13.827305186343423	14.032027310424862	11.797452815132678
10.619510022672682	14.59537153452243	14.108958746347104	11.794734330828584	13.348767217993457	15.133750605252994	14.035348311949996	13.743263748541352	10.619510022672682	14.59537153452243	14.108958746347104	11.794734330828584
11.57373883234599	15.165677477807789	14.267210329328323	11.792932284355825	13.111925470586636	15.180051333710836	13.65110701823538	13.208235548244089	11.57373883234599	15.165677477807789	14.267210329328325	11.792932284355825
11.86307109629485	15.763970803961335	14.40741680641764	11.709975222743878	12.692518273280385	14.760700097257144	12.86043605942243	12.906418917871449	11.86307109629485	15.763970803961335	14.40741680641764	11.709975222743878
12.251557743394446	16.329228658824604	14.402991546593908	11.367262150734792	12.031002168778311	14.18213586394705	12.28478762410614	12.684062445112216	12.251557743394446	16.329228658824604	14.402991546593908	11.367262150734792
12.3462562380049	16.826588678974034	14.403069631863705	10.723368507727349	11.239793662157428	13.497461676756211	11.684074522415743	12.273987111251998	12.346256238004901	16.826588678974034	14.403069631863705	10.723368507727347
12.639996353195247	17.08390694640008	14.16186432924166	10.29454979311122	10.393696906738016	12.858615006535684	11.269049415799843	12.07364237052195	12.639996353195249	17.08390694640008	14.16186432924166	10.294549793111221
13.013744180171708	17.340133711394436	13.755971451417746	10.266128592455072	10.07792529418463	12.484178669952245	11.045551941958475	11.62872800970528	13.013744180171708	17.340133711394436	13.755971451417746	10.266128592455072
13.34802045431996	17.746080750162047	13.676486218289192	10.686619881218888	9.592453128200518	12.27649199903339	10.80141706135026	11.482554941963915	13.348020454319961	17.746080750162047	13.676486218289192	10.686619881218888
13.632333774265092	18.08819716223041	13.679149562244849	10.978353457268796	9.090956189224052	11.926492327650958	10.2519237909559	11.894543569537928	13.632333774265092	18.088197162230415	13.679149562244849	10.978353457268797
13.719626742197333	17.944405294915374	13.473276231755207	11.145979170189394	8.733622635548407	10.920238108469633	10.030588701036264	11.481199355721078	13.719626742197333	17.944405294915374	13.473276231755207	11.145979170189394
14.30308088792167	17.8543599965312	13.78774057762415	11.196080135040203	8.261471452723024	10.367070157608708	9.40705789242932	10.886634256463346	14.30308088792167	17.8543599965312	13.78774057762415	11.196080135040205
14.972638413421274	17.62111586059491	13.609292113859254	10.88062945199385	8.005704694823656	10.049851865389613	8.788263997898268	10.641623321842545	14.972638413421274	17.62111586059491	13.609292113859254	10.88062945199385
15.565065780903105	17.615424595488708	12.545997895778523	10.555792449384647	7.983245853602018	9.231393276539004	8.124847659571639	10.347748066518486	15.565065780903105	17.615424595488708	12.545997895778525	10.555792449384649
15.695707696328816	17.577243320643266	11.2031643579771	10.324744019456586	7.3727986027003745	9.293983888754024	7.766133223143284	10.216788849022734	15.695707696328816	17.577243320643266	11.203164357977101	10.324744019456586
15.692951292473944	17.869064960095866	11.4036195619137	10.1253996205805	6.849105471426394	9.115006461997448	7.4798250828303745	10.356720039658542	15.692951292473943	17.869064960095866	11.4036195619137	10.1253996205805
15.629578697244018	18.180096329517	11.64069164685416	9.83462949966988	6.573737505751504	8.68367330910375	7.668937450302131	10.11612621632756	15.629578697244018	18.180096329517	11.64069164685416	9.83462949966988
15.737272106326934	18.031630292378782	11.212236685190607	9.38179463425602	6.530888870635143	8.13504152164013	7.838414659162111	10.01447314500676	15.737272106326934	18.031630292378786	11.212236685190607	9.38179463425602
15.46012744993407	17.889770265009297	10.320866456024945	9.105773374992362	6.598024167793818	7.388487739653331	7.988105244678806	9.788598898037902	15.46012744993407	17.889770265009297	10.320866456024943	9.105773374992362
15.138738424282776	17.482841234545596	10.245694917066064	9.163066941325804	6.686150028450643	7.027539984836092	8.486230604633565	9.36763264234722	15.138738424282776	17.482841234545596	10.245694917066063	9.163066941325804
14.691025578568004	17.216349151363357	10.189326780225848	9.1006463447635	6.738050464718242	7.058932030869447	9.12128562602058	9.206657636538138	14.691025578568004	17.216349151363357	10.189326780225848	9.100646344763499
14.148906075807384	16.89441237172522	10.292397740431705	8.962486970521223	7.056846184458131	7.254921677212166	8.899495222745404	9.058074221494351	14.148906075807384	16.89441237172522	10.292397740431703	8.962486970521223
13.611334288071138	16.98223978497777	9.76166532755155	8.748887138136407	6.515045576968259	7.592248633848066	8.79351566029381	8.737699142507498	13.611334288071138	16.98223978497777	9.76166532755155	8.748887138136407
12.897558984714475	16.371928435684012	9.034702892828577	8.648559146524732	6.774749052790917	7.51356883639468	8.732589529813556	8.559091949753165	12.897558984714477	16.371928435684012	9.034702892828575	8.648559146524732
12.547440267425428	16.064732251106413	8.550789928283153	8.827964937478358	6.690948200147154	7.195831669600544	8.88166223608892	8.733988931523324	12.547440267425428	16.064732251106413	8.550789928283153	8.827964937478358
12.28359799014889	16.06968562565052	8.264932042483702	9.01211193546242	6.701515860070976	7.213085005252045	8.009567102988175	8.754526643998844	12.28359799014889	16.06968562565052	8.264932042483702	9.01211193546242
11.524922707027374	16.106611795872414	7.950911025326275	9.34822258892637	7.411424449205111	7.621617276220598	8.326392649609748	9.226592001619782	11.524922707027374	16.106611795872414	7.950911025326275	9.34822258892637
11.254318960401848	15.71984382936789	7.792900236092628	9.321943965430693	7.864923198696874	7.7454683654671985	8.498583608269747	9.822549933553692	11.254318960401847	15.71984382936789	7.792900236092628	9.321943965430691
10.734806193664015	14.923345383460516	7.41487095648644	9.12621239646285	8.300985659236211	8.204873481235712	9.018774631629736	9.92925538116656	10.734806193664015	14.923345383460516	7.41487095648644	9.12621239646285
10.334525007202998	13.865560050080251	7.18086295954929	8.668047433106322	8.294756021460813	8.38859895367434	10.036247601310208	9.932093622750608	10.334525007202998	13.865560050080253	7.18086295954929	8.668047433106322
10.119370421553588	13.491689760025828	7.085139687266845	8.389007795045815	7.094204106150176	8.176863866261563	10.937689111616953	9.588840371412498	10.119370421553587	13.491689760025828	7.085139687266845	8.389007795045815
9.67470369277132	12.888708703737946	6.783545012349253	8.021809110969633	7.126774812667103	8.08351244935448	11.498561414906554	9.946010961224845	9.67470369277132	12.888708703737946	6.783545012349253	8.021809110969633
9.270447192541347	12.214369003196683	6.538725442500255	7.57178087190958	7.684274211287771	8.026771031700346	12.392049305029682	9.806845904251162	9.270447192541347	12.214369003196685	6.538725442500255	7.57178087190958
8.926011624720793	12.185274978837027	6.113919381162906	7.348101798248448	9.43830916520547	9.347018806086322	13.607376591434882	9.467185722663787	8.926011624720793	12.185274978837029	6.113919381162906	7.348101798248448
8.466576581923421	12.225594247651076	5.798698224728476	7.078213249978058	11.34406376943144	9.014080552985169	14.170398663727202	11.071955043892006	8.466576581923421	12.225594247651077	5.798698224728476	7.078213249978058
8.06139093910628	12.24755403682732	5.575812318121514	6.988136136725984	12.67231124369398	9.132428249401157	14.73609396757268	12.62236094274214	8.06139093910628	12.247554036827319	5.575812318121514	6.988136136725984
7.968751385261593	11.614674089092636	4.87731696395145	6.4300699330508255	13.093494413069882	10.124796562794936	13.924154314488298	13.523217182919144	7.968751385261593	11.614674089092636	4.87731696395145	6.4300699330508255
