Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
3.958965563755225	2.4041522935246014	3.0464439531447733	4.066504461258493
3.917896325360376	2.4529881208374094	3.2270965903139675	4.245520326855439
3.9254923490181373	2.4961808693500314	3.3614537271915235	4.42279449524447
4.008984255260198	2.673594716654766	3.6190481132664805	4.663355488480165
4.059128717262278	2.768914782043301	3.940621331258227	4.776104806762507
4.103336061948096	3.000279497633183	4.428639081639345	5.05274616171907
4.146548550116721	3.1909575373066574	4.663009171909606	5.338059951268074
4.170963184677033	3.3852034620419116	4.820058230982699	5.4136516955211835
4.193442468800948	3.665112432540822	5.089147283312665	5.853527937199385
4.251391930936803	3.8753963048277873	5.598401573145219	6.00561838903416
4.264932424281696	4.113423718103825	5.972111365022545	6.346657123487814
4.444521415871131	4.433679077911896	6.284022132920894	6.49701544479066
4.516665411387776	4.75436949051905	6.591665538324781	6.745593870212339
4.609048630340321	5.035112199677207	7.013444673664022	7.114673723442638
4.650889894300083	5.362250728293684	7.551665203852598	7.3956026859655495
4.7425628012035785	5.641967713696348	8.226351899584515	7.7849624628139775
4.968785491261314	6.028320302385686	9.096177051801586	8.204908015622681
5.239338016638506	6.530237507921907	9.904708047473013	8.742115528176852
5.401902218785931	7.365152915661377	10.952735715914018	9.254191402532056
5.620388372610019	8.184506243374459	11.624690461080423	9.858614378793233
5.895424950302345	8.795884253129168	12.424174172722427	10.614547397733235
6.497502907007334	9.820951813237597	12.90736608708378	10.907260308465787
7.085950510437882	10.603274401685521	13.530452202823199	11.140848220142946
7.90073511459646	11.578475735790756	13.986593145435206	11.317286078999874
8.594165375592103	12.229551970119887	14.078803391010995	11.757488250814735
9.172282564844032	12.926389557016925	14.24614139747755	11.749303462793682
9.90635805530324	13.827305186343423	14.032027310424862	11.797452815132678
10.619510022672682	14.59537153452243	14.108958746347104	11.794734330828584
11.57373883234599	15.165677477807789	14.267210329328325	11.792932284355825
11.86307109629485	15.763970803961335	14.40741680641764	11.709975222743878
12.251557743394446	16.329228658824604	14.402991546593908	11.367262150734792
12.346256238004901	16.826588678974034	14.403069631863705	10.723368507727347
12.639996353195249	17.08390694640008	14.16186432924166	10.294549793111221
13.013744180171708	17.340133711394436	13.755971451417746	10.266128592455072
13.348020454319961	17.746080750162047	13.676486218289192	10.686619881218888
13.632333774265092	18.088197162230415	13.679149562244849	10.978353457268797
13.719626742197333	17.944405294915374	13.473276231755207	11.145979170189394
14.30308088792167	17.8543599965312	13.78774057762415	11.196080135040205
14.972638413421274	17.62111586059491	13.609292113859254	10.88062945199385
15.565065780903105	17.615424595488708	12.545997895778525	10.555792449384649
15.695707696328816	17.577243320643266	11.203164357977101	10.324744019456586
15.692951292473943	17.869064960095866	11.4036195619137	10.1253996205805
15.629578697244018	18.180096329517	11.64069164685416	9.83462949966988
15.737272106326934	18.031630292378786	11.212236685190607	9.38179463425602
15.46012744993407	17.889770265009297	10.320866456024943	9.105773374992362
15.138738424282776	17.482841234545596	10.245694917066063	9.163066941325804
14.691025578568004	17.216349151363357	10.189326780225848	9.100646344763499
14.148906075807384	16.89441237172522	10.292397740431703	8.962486970521223
13.611334288071138	16.98223978497777	9.76166532755155	8.748887138136407
12.897558984714477	16.371928435684012	9.034702892828575	8.648559146524732
12.547440267425428	16.064732251106413	8.550789928283153	8.827964937478358
12.28359799014889	16.06968562565052	8.264932042483702	9.01211193546242
11.524922707027374	16.106611795872414	7.950911025326275	9.34822258892637
11.254318960401847	15.71984382936789	7.792900236092628	9.321943965430691
10.734806193664015	14.923345383460516	7.41487095648644	9.12621239646285
10.334525007202998	13.865560050080253	7.18086295954929	8.668047433106322
10.119370421553587	13.491689760025828	7.085139687266845	8.389007795045815
9.67470369277132	12.888708703737946	6.783545012349253	8.021809110969633
9.270447192541347	12.214369003196685	6.538725442500255	7.57178087190958
8.926011624720793	12.185274978837029	6.113919381162906	7.348101798248448
8.466576581923421	12.225594247651077	5.798698224728476	7.078213249978058
8.06139093910628	12.247554036827319	5.575812318121514	6.988136136725984
7.968751385261593	11.614674089092636	4.87731696395145	6.4300699330508255
7.933617638863328	11.097902984240546	3.969309552748888	5.758516745730365
7.624856935950498	10.943328353535465	2.959260927599821	5.294888188178527
7.221422503437876	10.898110083348646	2.1402406040222397	4.6324777896329685
6.794668415659651	10.502172580499357	2.0161029832503776	4.196640652827266
6.26009153324189	9.535618121292849	1.9573936826464462	3.560800517050218
5.917660129512384	8.645878033257514	1.9591747354368403	3.1403110856021645
5.472381996838338	7.721024844855137	1.9837351927079248	2.8271836637196497
5.027819915319684	7.054353660847015	2.021799345210007	2.6589975254517295
4.662969992403689	6.58108351380678	1.981981976169843	2.634511654968776
4.311119121177172	6.111134337271311	2.0017791084779897	2.631941801657046
3.83537584738255	5.62645902404087	2.023225345395912	2.515413404052964
3.2842398848375054	5.019902126342725	2.0636714323938374	2.211312885198654
3.0195888249463367	4.378081739246997	2.0914894746302437	2.072387497700636
2.702784714869241	3.8897014941330363	2.1273021965019763	2.027450128615096
2.4871993718455694	3.3978945385622175	2.154196389017209	2.019449620726361
2.4058613977129144	3.005291580023359	2.1664600303272663	1.9617279352790893
2.2196471494988357	2.66367884083525	2.1626381525479923	2.030959052023324
2.1546450872085448	2.384327532690675	2.1409117837798317	1.9678308830496094
2.176803443872106	2.2315224360555894	2.101147344951518	2.0332968487853282
2.071929759179055	2.0611912427917733	2.052044842510575	2.0189441545198545
