Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
7.792752261426425	7.341916401429004	8.38221078704746	7.1499124180571325	12.0278617579045	9.518404868922394	9.454326498999162	8.498209075313552	13.59715832217958	4.514261097972871	4.129284354213051	3.670542212848529	20.454638601033984	63.219299247825376	9.454326498999162	8.498209075313552	4.638319891927795	9.3009002547605	8.614949652361094	8.614949652361094
7.382933585807829	7.530529404103694	8.780937855020303	7.401861211072403	12.42849700961151	9.49588633570999	9.486495999385362	8.547971564671732	13.570805884717945	4.436841938149767	4.060598176264749	3.559940838617675	20.41706391391043	103.15359400573678	9.486495999385362	8.547971564671732	4.621912404646335	9.162263740314511	8.633828491081733	8.633828491081733
7.191163901972875	7.659355878587265	9.166652740673928	7.808407159047709	12.928850147437029	9.540170700841738	9.460507713226516	8.586910334141201	13.603528183883366	4.339960787596201	3.9863641867880095	3.5412023044063505	20.134080655449463	107.7135468905564	9.460507713226516	8.586910334141201	4.594445176755825	8.969543404525297	8.644987334328157	8.644987334328157
6.816370386167376	8.028499194212127	9.61653150216986	7.870388997230582	13.155202688477136	9.6859554685322	9.64150660175418	8.58778136816734	13.335181816943438	4.192922964335105	3.918090041455791	3.525836676922192	18.982068542841084	63.665367523301846	9.64150660175418	8.58778136816734	4.652155740203371	8.77322474196745	8.632548832437113	8.632548832437113
6.719436445193364	8.13705955254964	9.251649059870951	7.94278773321352	13.18310789188742	9.74107817095031	9.336277273319071	8.647319311861988	12.789906912751318	4.1090022672348825	3.9874587469532714	3.5448621222717662	17.56316218164048	64.02181733919315	9.336277273319071	8.647319311861988	4.57516816389805	8.71690579747819	8.556987567747809	8.556987567747809
6.439904695171556	8.096762713511362	9.601818426567943	8.04482865111007	13.022306888485176	9.700674099946312	8.477993760724763	8.729748487726615	12.3661167548476	4.090406961638589	3.896123246613192	3.550969213774467	16.531018441721397	64.64048161310836	8.477993760724763	8.729748487726615	4.560268935112634	8.67501656090057	8.538706487357347	8.538706487357347
6.242164475894425	8.397280739353405	10.14493493760897	8.044719929164225	12.66847834720338	9.662369014441603	7.97050472118469	8.741858590394946	11.824810323777784	4.051309074651483	4.026624729578017	3.5312718763389506	15.836368072582069	64.44375798542437	7.97050472118469	8.741858590394946	4.516770247867087	8.65489098296013	8.521632039422895	8.521632039422895
6.435393856057652	8.560121269401229	10.53730193573517	8.407387726318143	12.34636874980806	9.68892971143211	7.238372626612746	8.890948940471263	11.322202217309403	4.09126188070874	4.149603289101818	3.500650394612971	14.932671136553555	63.82760187909593	7.238372626612746	8.890948940471263	4.422511550334494	8.750159385057747	8.582798492572163	8.582798492572163
6.670055204690247	8.933277786629649	11.019112078627884	8.738419360171022	11.9606232389665	9.763237327957928	6.4839489061639926	9.219370514618005	10.768135646058429	3.964748366114683	4.063577549925115	3.53348959907362	14.152215131024432	63.7664296834149	6.4839489061639926	9.219370514618005	4.383423649571692	8.85966587784856	8.543294594290083	8.543294594290083
6.6923517762291205	9.16228455255564	11.503426429096372	9.028407127654816	11.458198248388516	9.915472099104557	6.291803947964779	9.2448885614458	10.022249452958699	3.9592938675279377	4.255684610863475	3.481456583902338	13.92551297545148	63.73122650890555	6.291803947964779	9.2448885614458	4.372902057466853	8.976914475682957	8.407263740373141	8.407263740373141
