Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
7.792752261426425	7.341916401429004	8.38221078704746	7.1499124180571325
7.382933585807829	7.530529404103694	8.780937855020303	7.401861211072403
7.191163901972875	7.659355878587265	9.166652740673928	7.808407159047709
6.8163703861673755	8.028499194212127	9.61653150216986	7.870388997230582
6.719436445193364	8.13705955254964	9.251649059870951	7.94278773321352
6.439904695171556	8.096762713511362	9.601818426567945	8.04482865111007
6.242164475894425	8.397280739353405	10.14493493760897	8.044719929164225
6.435393856057652	8.560121269401229	10.53730193573517	8.407387726318143
6.670055204690247	8.933277786629649	11.019112078627883	8.738419360171022
6.6923517762291205	9.16228455255564	11.503426429096372	9.028407127654816
7.109965683306147	9.319201257164096	11.68966285065193	9.449356577516218
7.093823745202772	9.577247502605955	12.061733069789218	9.741815692794267
7.588348247986468	9.758163616187597	12.228310257283468	9.959832317227649
7.842294235856872	10.112465967103406	12.382455818100482	10.334215434816288
8.224027846267813	10.336396119854552	12.469237759770296	10.841560587943107
8.805587293206647	10.718007227823035	12.920805424241825	10.945551609825456
9.237597864750645	11.123976617641224	13.142258274157996	11.213147158957417
9.549270598708022	11.503996139456008	13.341909077083178	11.77819449084165
10.028894636929916	11.92474293304797	13.658795493096314	12.364458107210393
9.839450075051662	12.237949613699666	14.176574290636827	12.656017683348367
10.171236657194772	12.577537046731143	14.737305323130562	13.09524995068476
10.560395058701278	13.1790309850331	15.049995287185032	13.357428532515426
10.62519425563359	13.62534289104747	15.115509331504937	13.691755703888353
11.145336050779989	14.214523438683196	15.335187334540052	13.719582365237834
11.443582307044652	14.532474479231997	15.578464331904168	13.785077873024859
11.890639175042777	14.859676466365963	15.665327389489669	13.680162654918698
12.564071075714603	15.255664864814202	15.910096278210572	13.772904243907812
12.641766009562414	15.247642294379387	16.14218272853882	13.548892559638258
12.8701116627873	15.654295135523459	16.309131688893157	13.4329677491276
13.217670470586976	16.153833194252496	16.314334385985717	12.92774541264882
13.231298914208967	16.07647891182236	16.5748127716115	12.727591467096087
13.270828184195965	16.38583673908648	17.290659374530357	12.438161704969385
13.51472832158133	16.90857126462926	17.367125404815393	12.23366075313334
13.689764629486078	16.77492713339852	17.63190990695734	12.018448527715908
14.162876770783607	17.00945225318853	17.41111353531658	11.75583823752961
14.007690491519053	17.212519712148147	17.62656845211841	11.68464725619355
14.288565173901876	17.673051329247226	18.16773934793405	11.459954640732125
14.775723817391427	17.797976948182527	18.235983383741093	11.265210467577996
15.356448653888304	17.33365652656883	17.818263222193682	11.419870354535163
15.562254638377635	17.13452598219408	18.870547502052588	11.530693893175899
16.32987656168477	16.989593896029206	19.32163467592074	11.233741540671634
16.745755661872327	16.64158602968077	17.85418184735344	11.436777523318336
16.999269375444722	16.199970038382915	17.35880143662467	11.66576884814331
17.654089279142344	16.134012060528867	17.59397648109648	11.752383279486759
17.921167900013742	15.774751680234239	17.300610946231625	11.80243001236793
18.3812239872757	15.552914240213088	16.81180186102294	11.584765152702179
18.179837980199427	15.401392027488605	15.841309323948437	11.22442183992362
17.981377835658233	15.342606175402413	16.009423024252946	11.295860483663702
17.846175683003587	15.655362899417968	15.801480478855341	10.740701548794565
17.414181251830595	15.370599775429195	15.540252954299392	10.531943452584377
17.177909856355942	14.885433769503168	15.739769896429154	10.220601489969333
