Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
7.792752261426425	7.341916401429004	8.38221078704746	7.1499124180571325	12.0278617579045	9.518404868922394	9.454326498999162	8.498209075313552	13.597187457885719	4.514256927331106	4.12927732370135	3.67052945186025	12.0278617579045	9.518404868922394	9.454326498999162	8.498209075313552	4.036798792720362	9.3009002547605	8.614949652361094	8.614949652361094
7.382933585807829	7.530529404103694	8.780937855020303	7.401861211072403	12.42849700961151	9.49588633570999	9.486495999385362	8.547971564671732	13.57083019581683	4.414482462998383	4.0584697846940365	3.559921678512359	12.42849700961151	9.49588633570999	9.486495999385362	8.547971564671732	3.9966458348396174	9.162263740314511	8.633828491081733	8.633828491081733
7.191163901972875	7.659355878587265	9.166652740673928	7.808407159047709	12.928850147437029	9.540170700841738	9.460507713226516	8.586910334141201	13.603642905053912	4.312092626339938	3.943391416170539	3.5411818824084977	12.928850147437029	9.540170700841738	9.460507713226516	8.586910334141201	3.946732281813459	8.969543404525297	8.644987334328157	8.644987334328157
6.816370386167376	8.028499194212127	9.61653150216986	7.870388997230582	13.155202688477136	9.6859554685322	9.64150660175418	8.58778136816734	13.335165867950979	4.176479629895005	3.918626125620656	3.5258150171143683	13.155202688477136	9.6859554685322	9.64150660175418	8.58778136816734	3.899242907967879	8.77322474196745	8.632548832437113	8.632548832437113
6.719436445193364	8.13705955254964	9.251649059870951	7.94278773321352	13.18310789188742	9.74107817095031	9.336277273319071	8.647319311861988	12.789910878256078	4.1161164948102105	3.9664917671657096	3.5448504844211755	13.18310789188742	9.74107817095031	9.336277273319071	8.647319311861988	3.862084765182616	8.71690579747819	8.556987567747809	8.556987567747809
6.439904695171556	8.096762713511362	9.601818426567943	8.04482865111007	13.022306888485176	9.700674099946312	8.477993760724763	8.729748487726615	12.366138184359766	4.072108566195027	3.990653573835164	3.550943755072166	13.022306888485176	9.700674099946312	8.477993760724763	8.729748487726615	3.862909156173944	8.67501656090057	8.538706487357347	8.538706487357347
6.242164475894425	8.397280739353405	10.14493493760897	8.044719929164225	12.66847834720338	9.662369014441603	7.97050472118469	8.741858590394946	11.824793094646305	4.04948368815357	4.068074685340699	3.531298916468322	12.66847834720338	9.662369014441603	7.97050472118469	8.741858590394946	3.834077849742768	8.65489098296013	8.521632039422895	8.521632039422895
6.435393856057652	8.560121269401229	10.53730193573517	8.407387726318143	12.34636874980806	9.68892971143211	7.238372626612746	8.890948940471263	11.322202602780933	4.00852067318969	4.087308473872154	3.5006083241384776	12.34636874980806	9.68892971143211	7.238372626612746	8.890948940471263	3.7626495313498536	8.750159385057747	8.582798492572163	8.582798492572163
6.670055204690247	8.933277786629649	11.019112078627884	8.738419360171022	11.9606232389665	9.763237327957928	6.4839489061639926	9.219370514618005	10.768133195933288	4.012310475253587	4.165126044384312	3.5334585613072274	11.9606232389665	9.763237327957928	6.4839489061639926	9.219370514618005	3.726494929586335	8.85966587784856	8.543294594290083	8.543294594290083
6.6923517762291205	9.16228455255564	11.503426429096372	9.028407127654816	11.458198248388516	9.915472099104557	6.291803947964779	9.2448885614458	10.022254549874638	4.019393842640772	4.27711510827843	3.4814141898749518	11.458198248388516	9.915472099104557	6.291803947964779	9.2448885614458	3.70518253507621	8.976914475682957	8.407263740373141	8.407263740373141
