Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
7.792752261426425	7.341916401429004	8.38221078704746	7.1499124180571325	12.0278617579045	9.518404868922394	9.454326498999162	8.498209075313552	7.792752261426425	7.341916401429004	8.38221078704746	7.1499124180571325	12.0278617579045	9.518404868922394	9.454326498999162	8.498209075313552	9.932197501703712	10.726122204350535	11.874983082113657	11.874983082113657
7.382933585807829	7.530529404103694	8.780937855020303	7.401861211072403	12.42849700961151	9.49588633570999	9.486495999385362	8.547971564671732	7.382933585807829	7.530529404103694	8.780937855020303	7.401861211072403	12.42849700961151	9.49588633570999	9.486495999385362	8.547971564671732	9.831019580713788	10.626546642724824	11.860931829463738	11.860931829463738
7.191163901972875	7.659355878587265	9.166652740673928	7.808407159047709	12.928850147437029	9.540170700841738	9.460507713226516	8.586910334141201	7.191163901972875	7.659355878587265	9.166652740673928	7.808407159047709	12.928850147437029	9.540170700841738	9.460507713226516	8.586910334141201	9.644863773009389	10.531062545494686	11.794192309338124	11.794192309338124
6.816370386167376	8.028499194212127	9.61653150216986	7.870388997230582	13.155202688477136	9.6859554685322	9.64150660175418	8.58778136816734	6.816370386167376	8.028499194212127	9.61653150216986	7.870388997230582	13.155202688477136	9.6859554685322	9.64150660175418	8.58778136816734	9.597669016196123	10.380895071817111	11.675801771244773	11.675801771244773
6.719436445193364	8.13705955254964	9.251649059870951	7.94278773321352	13.18310789188742	9.74107817095031	9.336277273319071	8.647319311861988	6.719436445193364	8.13705955254964	9.251649059870951	7.94278773321352	13.18310789188742	9.74107817095031	9.336277273319071	8.647319311861988	9.554799505904624	10.282981360857166	11.442570990691458	11.442570990691458
6.439904695171556	8.096762713511362	9.601818426567943	8.04482865111007	13.022306888485176	9.700674099946312	8.477993760724763	8.729748487726615	6.439904695171556	8.096762713511362	9.601818426567943	8.04482865111007	13.022306888485176	9.700674099946312	8.477993760724763	8.729748487726615	9.452305651545549	10.192943501552026	11.227009505392648	11.227009505392648
6.242164475894425	8.397280739353405	10.14493493760897	8.044719929164225	12.66847834720338	9.662369014441603	7.97050472118469	8.741858590394946	6.242164475894425	8.397280739353405	10.14493493760897	8.044719929164225	12.66847834720338	9.662369014441603	7.97050472118469	8.741858590394946	9.508786435025836	10.08347602789706	10.976883328998989	10.976883328998989
6.435393856057652	8.560121269401229	10.53730193573517	8.407387726318143	12.34636874980806	9.68892971143211	7.238372626612746	8.890948940471263	6.435393856057652	8.560121269401229	10.53730193573517	8.407387726318143	12.34636874980806	9.68892971143211	7.238372626612746	8.890948940471263	9.419514399969156	10.127343086837522	10.740218581116979	10.740218581116979
6.670055204690247	8.933277786629649	11.019112078627884	8.738419360171022	11.9606232389665	9.763237327957928	6.4839489061639926	9.219370514618005	6.670055204690247	8.933277786629649	11.019112078627884	8.738419360171022	11.9606232389665	9.763237327957928	6.4839489061639926	9.219370514618005	9.347334828796543	10.233140252296597	10.523571918502153	10.523571918502153
6.6923517762291205	9.16228455255564	11.503426429096372	9.028407127654816	11.458198248388516	9.915472099104557	6.291803947964779	9.2448885614458	6.6923517762291205	9.16228455255564	11.503426429096372	9.028407127654816	11.458198248388516	9.915472099104557	6.291803947964779	9.2448885614458	9.337596805686404	10.237816542593858	10.17304252623605	10.17304252623605
