Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
7.792752261426425	7.341916401429004	8.38221078704746	7.1499124180571325	12.0278617579045	9.518404868922394	9.454326498999162	8.498209075313552
7.382933585807829	7.530529404103694	8.780937855020303	7.401861211072403	12.42849700961151	9.49588633570999	9.486495999385362	8.547971564671732
7.191163901972875	7.659355878587265	9.166652740673928	7.808407159047709	12.928850147437029	9.540170700841738	9.460507713226516	8.586910334141201
6.8163703861673755	8.028499194212127	9.61653150216986	7.870388997230582	13.155202688477136	9.6859554685322	9.64150660175418	8.58778136816734
6.719436445193364	8.13705955254964	9.251649059870951	7.94278773321352	13.18310789188742	9.74107817095031	9.336277273319071	8.647319311861988
6.439904695171556	8.096762713511362	9.601818426567945	8.04482865111007	13.022306888485176	9.700674099946312	8.477993760724763	8.729748487726615
6.242164475894425	8.397280739353405	10.14493493760897	8.044719929164225	12.66847834720338	9.662369014441603	7.97050472118469	8.741858590394946
6.435393856057652	8.560121269401229	10.53730193573517	8.407387726318143	12.34636874980806	9.68892971143211	7.238372626612746	8.890948940471263
6.670055204690247	8.933277786629649	11.019112078627883	8.738419360171022	11.9606232389665	9.763237327957928	6.4839489061639926	9.219370514618005
6.6923517762291205	9.16228455255564	11.503426429096372	9.028407127654816	11.458198248388516	9.915472099104557	6.291803947964779	9.2448885614458
7.109965683306147	9.319201257164096	11.68966285065193	9.449356577516218	10.873576488107291	9.889411854640173	5.841707673460251	8.46629445689219
7.093823745202772	9.577247502605955	12.061733069789218	9.741815692794267	10.381093906624075	9.868299621277142	5.6007194294930525	7.921641221531849
7.588348247986468	9.758163616187597	12.228310257283468	9.959832317227649	9.96058294639551	10.051784364426274	5.388576976555941	7.341981315686064
7.842294235856872	10.112465967103406	12.382455818100482	10.334215434816288	9.78723932402838	10.122761388889073	5.24890163004449	7.05819923972992
8.224027846267813	10.336396119854552	12.469237759770296	10.841560587943107	9.9044127063252	10.04803989767261	5.10127900061562	6.508923282095976
8.805587293206647	10.718007227823035	12.920805424241825	10.945551609825456	10.035536716478337	10.188510627521143	4.964931716517985	5.943867055641546
9.237597864750645	11.123976617641224	13.142258274157996	11.213147158957417	9.974720769951624	10.2810242130809	4.763651371860517	5.435627115336669
9.549270598708022	11.503996139456008	13.341909077083178	11.77819449084165	9.896627015361114	10.41238441132802	4.606063489510021	5.107419804371604
10.028894636929916	11.92474293304797	13.658795493096314	12.364458107210393	9.686616282206376	10.404600109277936	4.3943868251807485	4.809732126939538
9.839450075051662	12.237949613699666	14.176574290636827	12.656017683348367	9.158699830207144	10.045634775071637	4.215351762128306	4.588917907803804
10.171236657194772	12.577537046731143	14.737305323130562	13.09524995068476	8.748728919357447	9.534827831244606	4.060330055571954	4.4368977297378365
10.560395058701278	13.1790309850331	15.049995287185032	13.357428532515426	8.354301923663405	8.975935790641135	4.0817170555841935	4.25631296370863
10.62519425563359	13.62534289104747	15.115509331504937	13.691755703888353	7.999946640781945	8.280994015163612	4.118120472636872	3.916638954089311
11.145336050779989	14.214523438683196	15.335187334540052	13.719582365237834	7.712764625857058	7.585545492959103	4.0941700855456	3.760952627736615
11.443582307044652	14.532474479231997	15.578464331904168	13.785077873024859	7.774905848154652	7.01766571039789	4.159144088924703	3.561513324573742
11.890639175042777	14.859676466365963	15.665327389489669	13.680162654918698	7.962243942892655	6.520102718308375	4.289151581007132	3.526444400943558
12.564071075714603	15.255664864814202	15.910096278210572	13.772904243907812	8.475251723147931	5.996451011307538	4.37175339603584	3.465289120103014
12.641766009562414	15.247642294379387	16.14218272853882	13.548892559638258	8.936710394271095	5.751021913263495	4.408414026617163	3.4974440813727807
