Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
126.83577710348592	133.52056073368738	128.56694962286227	104.2097239921161	56.31434863592361	52.37849401483297	58.40972270483481	57.20438801385865	102.69797777301552	133.52052754581308	128.56693834876526	104.21013036166549	56.31434863592361	52.37849401483297	58.40972270483481	57.20438801385865	57.56939166099159	73.34767062876269	71.68953791876245	71.68953791876245
127.88271074052972	133.47430917136936	127.75663267545129	103.17654024850884	58.714939856905154	53.16077107623384	59.86943872991395	58.05016300787356	105.69602868005482	133.47430246545147	127.75663608233343	103.1771355398557	58.714939856905154	53.16077107623384	59.86943872991395	58.05016300787356	57.8317926565914	73.9991016128045	71.61599877303065	71.61599877303065
128.27649809641633	132.3725172404223	125.57618033891478	101.8949573190352	61.287357349759766	53.98604974594951	62.21446588297452	57.62665723330126	109.02441339411993	132.37251726271387	125.57618261927097	101.89636990440748	61.287357349759766	53.98604974594951	62.21446588297452	57.62665723330126	57.99364209292244	74.5846342607992	71.58670731498597	71.58670731498597
127.63527316450516	131.69260212822996	125.11431316001904	100.74219449560088	64.34268305543121	55.06125278132446	65.16408182172783	57.10460064480394	111.10074398413992	131.69260214897307	125.11429918836063	100.73285691334566	64.34268305543121	55.06125278132446	65.16408182172783	57.10460064480394	58.8372622346032	74.91895571445177	71.35889489092193	71.35889489092193
128.52003877534568	131.54032849941015	124.09030490702968	99.71121490703698	67.2327941497359	55.96714266520544	68.16298396898569	58.38330801022849	112.55869231357846	131.5403288399033	124.0902906565295	99.71079133157866	67.2327941497359	55.96714266520544	68.16298396898569	58.38330801022849	58.88529051746841	74.52040364515146	71.42634127076329	71.42634127076329
128.58204004004827	130.56034121252105	122.66149122184832	98.63691733551246	70.84079381306931	56.87818379843639	71.8619042511227	59.65104636913129	115.38289808120346	130.56034139462852	122.66148700236924	98.65684079794603	70.84079381306931	56.87818379843639	71.8619042511227	59.65104636913129	58.93193361988237	74.39550236728302	71.7071844822465	71.7071844822465
127.77683911520433	130.34803039924347	122.8351886942151	96.95206329605575	74.19604992911935	58.32181141862935	74.60296600919712	61.60074014166695	116.96563424524268	130.34803105505725	122.83518911854998	96.9642207298284	74.19604992911935	58.32181141862935	74.60296600919712	61.60074014166695	59.51933683967178	73.98171564378642	71.67016964642738	71.67016964642738
127.1383073242153	130.39583065649927	121.12184241826763	95.66366577749572	78.0001902635401	60.3292124074656	77.87659525447452	63.912779600339086	118.68665289787849	130.39583473894882	121.1218417128811	95.67310737206665	78.0001902635401	60.3292124074656	77.87659525447452	63.912779600339086	59.9266799229703	74.52545984791878	70.93860006299234	70.93860006299234
126.8284023938264	129.33780997183675	120.4747188570261	93.93569206096986	81.03845263810643	61.361860472600206	81.55203700407812	68.24818395074713	120.32907578150096	129.3377070799067	120.47563747105832	93.93805499833913	81.03845263810643	61.361860472600206	81.55203700407812	68.24818395074713	60.474888025963786	75.40151964391185	70.73110620121342	70.73110620121342
125.65644171071084	129.56339278295306	119.6092832368942	92.41865474136408	84.11831645456789	62.71513925982581	84.44971795243146	73.17605990069998	120.80323701518049	129.56341083562825	119.60931313444347	92.41364969650235	84.11831645456789	62.71513925982581	84.44971795243146	73.17605990069998	60.63187384493794	75.2223594396563	70.54142896343377	70.54142896343377
125.16354246469577	129.43990216833268	117.1643095655373	90.72045369310128	87.27618468237354	63.145202644237386	88.04311866760052	77.73508383064731	121.92001448698947	129.43992224536663	117.1607934787439	90.73573405791537	87.27618468237354	63.145202644237386	88.04311866760052	77.73508383064731	60.49105234351389	75.24990837406078	70.35356834533833	70.35356834533833
123.01552737647263	128.6389915588127	116.05809941966103	89.52857934114196	90.00855460412302	64.40848736539672	92.00666378629562	81.23846156611022	123.25318965163021	128.6390244467545	116.0615678544578	89.54820987320228	90.00855460412302	64.40848736539672	92.00666378629562	81.23846156611022	59.82355687612337	75.3701357215073	70.58603077130627	70.58603077130627
123.35693161964812	128.460924228561	114.70808765815684	87.75384787676859	91.91587726638264	66.43257345174166	95.80297575702492	84.64477703371256	124.4062094379308	128.4609461181261	114.6901636292577	87.7717958447065	91.91587726638264	66.43257345174166	95.80297575702492	84.64477703371256	59.21406887204374	75.63701831574276	69.45411623707152	69.45411623707152
122.76117840507708	127.09853455548046	111.7278123643924	86.98394787712536	93.71845700432976	68.43413662253192	99.24872909491944	87.53607340091732	125.28914813417602	127.09852888988407	111.72916643796104	86.98362579172891	93.71845700432976	68.43413662253192	99.24872909491944	87.53607340091732	58.49455845226782	75.35334487311877	68.75085181120724	68.75085181120724
121.80096648363444	125.65671038716714	109.65028036025464	86.0588248486875	95.42291334213388	69.770229814835	101.35507437014664	90.87598557245546	126.14489499226032	125.65676219174995	109.650293720511	86.06056202190378	95.42291334213388	69.770229814835	101.35507437014664	90.87598557245546	59.10890933086761	75.20288400970652	67.58451240878577	67.58451240878577
120.8731963145917	123.94470045291442	106.76726871215908	84.90027504170654	96.87518209797204	71.9756633379737	103.21544590771214	94.59100983298406	125.63845922631171	123.94472277117124	106.76724554031341	84.9019586901292	96.87518209797204	71.9756633379737	103.21544590771214	94.59100983298406	58.65108227736681	75.17896022290822	67.34873138320779	67.34873138320779
119.907329023377	121.8624092755746	103.25595682252136	83.13104040485386	97.75571342178183	76.333187460397	103.52598357415393	97.41411946926958	126.81893037600472	121.86247376072163	103.25597967432103	83.13561736329993	97.75571342178183	76.333187460397	103.52598357415393	97.41411946926958	58.380983278867895	75.00698458182207	66.78827191426518	66.78827191426518
118.00001835341904	120.12807453712502	100.7471321357099	81.15453594864154	99.81022191655204	80.04347340306401	103.89087157261248	100.44370341526884	127.83109916549837	120.12754705581258	100.74729137381743	81.15793658484931	99.81022191655204	80.04347340306401	103.89087157261248	100.44370341526884	57.82442559680944	75.123979152298	66.60470603145814	66.60470603145814
116.1005796993314	117.7199092611443	98.1654261670494	79.28845063536001	101.55849716232376	83.43840642213654	103.92871896640304	102.86332239003536	128.24325618348843	117.71996662333096	98.1656484028545	79.29632110783487	101.55849716232376	83.43840642213654	103.92871896640304	102.86332239003536	57.38125548991945	75.46133032425377	65.95152783348526	65.95152783348526
114.21794372768883	115.5234550487175	95.63687774246016	77.61401169570604	103.18115689239664	87.0108207004006	104.6777355805094	103.89925289134888	127.18300634522026	115.52352720308198	95.63697405622918	77.62318296702719	103.18115689239664	87.0108207004006	104.6777355805094	103.89925289134888	57.06019958213729	75.13137587175359	65.54457099162583	65.54457099162583
112.43603780223296	113.65413047151878	93.57129485649683	76.3650242905304	103.81122607992614	90.86311632462574	106.98683303417384	104.3002314113722	128.21778350797294	113.65402800447548	93.57148352412425	76.37469568483145	103.81122607992614	90.86311632462574	106.98683303417384	104.3002314113722	56.86880674285033	75.2504934915248	65.5523607980312	65.5523607980312
110.64143095818532	111.79908839226276	90.6705243521016	75.51587892898549	105.93230929057002	94.40575626770377	108.52986894629537	104.12375902057636	128.52043598301373	111.79905872826185	90.67202600692077	75.52621125297199	105.93230929057002	94.40575626770377	108.52986894629537	104.12375902057636	56.33381775193725	74.80783796764898	64.7537850332305	64.7537850332305
107.64587953130552	108.97358258495322	88.93605285596225	74.45227645958697	106.5678037270071	97.09909929945964	109.2774777846982	105.69730102118294	127.0374803067579	108.97358387392033	88.91229480561101	74.46305160480433	106.5678037270071	97.09909929945964	109.2774777846982	105.69730102118294	56.2060072298828	75.19042606414112	64.99234858206717	64.99234858206717
106.30383071551216	106.58836126589014	87.29067623387897	73.71284913407483	107.82411735710636	99.74076352930808	109.76440517158451	106.7109383278131	127.42808153955495	106.5883761423392	87.30243202279794	73.72247205351769	107.82411735710636	99.74076352930808	109.76440517158451	106.7109383278131	55.91763073274437	74.4014857082027	64.37438789107361	64.37438789107361
104.57343895550449	103.69352161611684	85.06629241086378	73.02537667850129	108.35914953810808	102.01572011109626	110.4574582841396	107.1526416756445	126.48836517697725	103.6935811667699	85.07200341370391	73.03672440977205	108.35914953810808	102.01572011109626	110.4574582841396	107.1526416756445	55.11677501665182	74.80741593889186	64.67272531662208	64.67272531662208
