Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
118.32534388833255	123.85199616787447	115.3715528089768	93.95188973936727	77.18743194434194	79.93101796585356	87.28764140896178	83.1678900164111	92.62800968196798	130.74882744512277	128.9196909714231	111.22577348448196	240.82186303836798	784.248890148613	87.28764140896178	83.1678900164111	75.9286694839821	60.9250812132812	63.62193137952366	63.62193137952366
117.88673627747316	123.29717145247696	114.27987109852128	93.5325540083514	81.02813962022796	80.40534458361158	90.39721892384466	83.30515395737754	95.1422668132892	131.58526941413515	129.74777190123817	110.14552233024972	243.34843405939793	929.4154105954749	90.39721892384466	83.30515395737754	75.95326020176537	62.19546946679738	64.38015695791292	64.38015695791292
118.28893450335276	122.64653314656432	112.4984429866156	93.05148818285394	85.36754871172829	81.78810294952495	92.97618321029998	82.75950637680793	97.68981544406584	132.47898912148568	129.2367890759953	109.00765344559844	245.75363648243234	425.9248532103359	92.97618321029998	82.75950637680793	75.75986399743404	63.05858102776825	64.73508254175518	64.73508254175518
118.05613931700212	121.93043115016629	111.15925956031538	92.31497873849491	88.70313281679103	82.8637122461977	96.03951714550044	82.9143557319465	99.75837334492016	133.77403166512642	129.55794571920913	107.96785639796629	245.58250692397993	536.9958840376474	96.03951714550045	82.9143557319465	76.4317943902921	63.5610021521467	64.82543908881928	64.82543908881928
118.70325553100024	121.71442004474764	109.5012050287358	91.6474629189959	92.2108108683284	82.34827870845919	101.64928475696011	84.69175384871676	101.83733617149484	134.24161225528178	129.8080276217844	107.63037171994202	244.84935219657322	740.4825657552584	101.64928475696013	84.69175384871676	76.92135762498442	63.5269090344646	64.76186948987579	64.76186948987579
117.73737831207228	121.22282723907304	107.46050641801764	90.42415656615532	96.42431612659595	81.71013202282433	108.96130981114057	86.4636833948385	103.84536811131036	133.7113623970724	129.48692251892678	107.29802868182578	245.14427853637912	547.4934600393609	108.96130981114055	86.4636833948385	76.53319826031186	63.07984643941963	64.67392334361001	64.67392334361001
117.36308959610228	120.63153845265894	106.56868728927998	89.12343110280285	100.15498660959403	81.5867897943596	113.63668487790342	88.20444078160531	105.51313572510828	133.0958860224369	129.56701239690975	105.93137203687644	245.6152257333986	562.4056196213526	113.63668487790342	88.20444078160531	76.5838799553837	63.37941754303664	64.29772585481543	64.29772585481543
115.9857389988214	119.65214951362128	104.75207883523784	87.72419736090662	103.25414395573756	81.75896358253728	119.98750568633484	91.50994942821744	108.07909697178408	133.27363514720014	129.0337046479412	105.37808328493112	244.74951571147693	1028.6647851159896	119.98750568633484	91.50994942821744	76.39692867575106	63.52870382257726	63.57748406202686	63.57748406202686
116.05497437645568	118.53387691494235	102.847177849076	86.27394875221623	106.374144414122	83.70832249583691	126.08210032415514	96.93774907150151	110.90352510982623	132.9325717756019	127.73182675193442	105.43372931624523	244.8207765360919	777.3052238427355	126.08210032415514	96.93774907150153	76.69058531492264	64.26437434987922	63.47994440540894	63.47994440540894
115.51929924951202	117.61043381970694	101.4040250956098	84.18791920786646	111.512815235774	86.08632390028585	128.5825025445128	103.2003190765183	113.11891458346562	133.41729534785026	127.3803537217243	103.98953431294451	247.66183189505327	683.6433918246709	128.5825025445128	103.2003190765183	77.24361429978092	64.09304738968699	64.08643300067342	64.08643300067342
115.26667266095508	116.84496264154949	98.5155997187836	82.16575911721424	114.88318521594726	86.50967178604145	132.74217025947655	110.24201310462146	115.09616992712732	133.46170803681744	125.72195435969576	103.5918510387369	249.67829504390235	508.3394546375243	132.74217025947655	110.24201310462146	77.94960381186904	64.6794519922941	64.13421758932495	64.13421758932495
113.66381430221864	115.4277713311594	96.29784070671568	80.97693950233804	117.50278119198232	87.97403484184208	135.73828758182412	115.34239810937082	117.16004636673024	132.0780823518487	125.03069174578984	102.95354024108056	250.7008989285778	798.5926697984228	135.73828758182412	115.34239810937082	77.43733598829229	64.57124773992376	65.22021193784069	65.22021193784069
111.96791731178033	114.03454822968996	94.50732087136176	79.09841758816688	120.11131753868172	91.56575446575243	139.30740738045338	119.95142630535577	119.02163562964267	131.9849071607112	124.11818166657004	102.11158877894536	251.06092229915512	1099.358408413183	139.30740738045338	119.95142630535577	77.30186889387753	65.18945495727735	64.91954611118008	64.91954611118008
109.43747197473012	112.4819128759342	92.13319475592844	77.6958677104472	123.32551279692191	93.5084730069406	141.81729274421022	123.11202137230464	122.15963710197734	131.75016116438093	122.23902288526313	100.77848915325362	252.27545142405322	680.4601124524157	141.81729274421022	123.11202137230464	76.53959447373246	65.09334384969547	65.22025497953538	65.22025497953538
106.85399159497184	110.10031302009854	90.4163112822048	76.1194573825044	124.91921597964192	94.83062135252864	144.69462961472408	127.76802796012146	124.19879274312902	131.15741238820377	120.5144773489623	99.52772377549772	252.1890021359542	1051.8896734616562	144.69462961472408	127.76802796012146	77.38764346283233	65.53460476655856	65.2238443716778	65.2238443716778
105.23897078356693	108.35236540306268	88.09526428520364	74.4109103659629	126.66824996816564	98.27864113805887	147.28740238382966	133.10144824357212	125.25406102698216	131.3128321635937	120.0580158424003	97.8928535781198	251.24545431219215	1007.4131425624122	147.28740238382966	133.10144824357212	76.86558099900529	65.29873569070526	64.84220474053332	64.84220474053332
104.05488176829664	105.78664658155888	86.43178675974191	72.47250855377109	129.29678503825505	101.43443530364728	149.24474425606675	137.2887627879104	127.3315416108507	130.2419726251323	118.043884139302	96.48625919644849	252.11745017638293	332.2347201920232	149.24474425606675	137.2887627879104	76.95301710364807	65.25439530617206	64.18356078085563	64.18356078085563
102.58746515726295	103.95647050171276	84.39527286934634	71.10615944732885	130.99537618292615	103.95011101204328	149.88731108764208	140.92951009471932	127.514971854734	128.68828357439162	116.58701279683336	94.18381550446792	251.93570440734362	986.4515667485675	149.88731108764208	140.92951009471932	76.62566017324053	65.30404563959681	63.7896553288786	63.7896553288786
100.41983877522222	102.0352817892048	82.51690414483949	69.52709558091402	132.1781190773965	108.10462155648584	150.7264050854184	143.72799923358036	127.86178246465587	128.41305039791203	114.90309150275527	92.00657663519206	251.77242448475866	590.9966718074216	150.7264050854184	143.72799923358036	77.37853814319624	65.77891694083449	63.40124518122638	63.40124518122638
97.45695545211385	99.8822098878295	80.90474775670005	67.88579966851374	135.96123581287753	112.00372470250817	151.49778006303353	145.5895987598862	128.2573722742206	127.28844408746048	112.53639699739642	90.70687474529768	252.12036485742854	575.9052973989428	151.49778006303353	145.5895987598862	77.92093825249376	65.68199063732614	62.76975512022133	62.76975512022133
95.24522927560484	97.54030692176656	79.11865141061325	66.11377131187395	137.14457919411365	116.20769458359896	153.80927780961136	146.72796718666063	128.66102198755465	127.18495788537032	110.62440356595545	88.63869520202819	251.58896763893196	744.5041695467637	153.80927780961136	146.72796718666063	79.35259209689939	65.91675544898983	62.578143244079214	62.578143244079214
93.96547564940396	95.1562447152698	77.3576802298735	64.76159251056347	138.84681686913427	120.74351348495736	154.28079932978585	146.5855460860861	129.34453820510134	125.96093954953749	108.48746894726835	87.09886041935026	252.37661731357144	505.86492979111637	154.28079932978585	146.5855460860861	80.4476888067935	66.29067443095042	61.28971874029742	61.28971874029742
92.16352734769646	93.01812237125094	75.67583297197172	63.92571129475489	139.1312035275631	125.90296481079888	154.76511452117654	149.81378092544114	129.3107468815191	124.47297277816338	106.2937834667805	85.25693531044898	252.25650895922394	393.71546954566577	154.76511452117654	149.81378092544114	80.7987905308399	66.42394002715439	61.3110781031077	61.3110781031077
90.98313163702844	91.13341690676008	74.02698655994271	62.98545710652004	139.6336013411973	131.0151684898614	155.7512987803666	153.49852497343193	128.68961035813925	122.84719595431989	104.35765108800956	83.16989342001555	252.50042344301767	242.6057303517178	155.7512987803666	153.49852497343193	81.99134113907385	66.29113825486974	60.28317336869816	60.28317336869816
89.64467249040224	89.05243583259134	72.1948102058968	62.29421472880922	138.87624582422453	134.70855114532552	154.93301007312593	158.29576731729847	128.65433871045062	120.95944012016216	101.94375447136972	81.55233668782124	251.09259790329344	375.3592447083552	154.93301007312593	158.29576731729847	81.90761785822447	66.23185423704126	60.616256286605605	60.616256286605605
87.5605890988099	86.68364661421086	71.13818185339409	61.677902739794455	137.7977080064213	138.08812818005538	155.95456673270238	160.26809177873417	128.7045866895817	118.7070459319583	99.99363136722634	79.86113252511589	250.39196244214838	357.6427791735801	155.95456673270238	160.26809177873417	82.34420461269639	65.83164273619903	60.15569101657725	60.15569101657725
85.96914276805559	85.03999286445368	69.85366489316124	61.095192866805306	137.46610023442392	143.44824288729072	157.07265888928663	159.67457627150696	128.331803656419	117.41180996189728	97.83086892661883	78.10752253572798	249.56459407113982	379.7134965320702	157.07265888928663	159.67457627150696	82.48417641650815	65.47590311834205	59.55385103778298	59.55385103778298
83.9075402511067	82.63443446002724	69.08570310188432	60.37183927733418	137.0909889691618	145.92437642016222	157.45832814618	158.2314899582296	127.81608302975584	115.68132811350002	96.3642358223086	75.8469995378954	248.27900337884807	263.51511905811697	157.45832814618	158.2314899582296	81.93228387287108	64.30415455366315	58.73195812732565	58.73195812732565
82.37040852812758	80.76747255842271	67.89118223000115	59.510606078998286	136.47790930019764	146.45263819941837	156.4737769818709	160.00473982186534	126.37149909075808	114.1276483231397	94.16189743947469	74.18229861392535	245.94939068248507	438.09001212033763	156.4737769818709	160.00473982186534	81.56290271475383	63.79245286990812	58.03142417805218	58.03142417805218
80.88400193724011	78.46524014226354	66.24220581328206	58.95812495538824	136.02801869374545	149.95388982765485	156.30353877265688	159.94062995703848	126.79186928101244	111.70986216143191	92.24499888223978	73.02320848970463	245.4305335864929	559.993232262254	156.30353877265688	159.94062995703848	80.97270880854171	62.30458278915633	57.84878317283633	57.84878317283633
79.2011481766643	75.74007280126017	64.56765123015401	58.709518921059015	135.4326553046493	152.6424929959976	156.33599758430114	158.74865477950024	125.8436075212779	109.24301460459333	90.3983384819156	71.7095251729999	244.22685411380144	431.44771170252596	156.33599758430114	158.74865477950024	80.93549712244416	61.2513997224692	57.09714146222845	57.09714146222845
77.90346963669087	73.77503904282987	63.218886713981696	58.5905050831752	135.21922542883996	153.99210265084892	155.02701632202408	158.13884445194634	125.8491990958545	107.16422235993475	88.59433277573163	70.6062728481039	241.2616913789227	1553.7782039835886	155.02701632202408	158.13884445194634	80.37258685424517	60.71995608381423	56.158864787370135	56.158864787370135
76.70457530223658	72.28281494272058	61.97314926121875	58.534572792145184	134.30466753195634	155.0979388163318	154.17713017863366	157.66557937747362	124.02580929485087	105.85349120267566	86.44317874125778	69.52257697481816	238.81792036996254	367.90131294465385	154.17713017863366	157.66557937747362	79.9263829763815	60.2930669145469	54.898401448548135	54.898401448548135
74.95456031405796	70.94718985128586	61.26351259765096	58.33467979232815	133.77096832384743	156.84696466105936	152.07086977852072	156.2303998303657	121.3808472744107	103.87216719425535	84.45643026794627	68.07958827500748	237.69588457930476	576.6235249888568	152.07086977852072	156.2303998303657	79.3983267008804	59.88273609832486	53.769412585700586	53.769412585700586
73.85108141585572	69.53401849981488	60.43476683790828	58.015767280567815	132.97557206814952	156.64937263560722	150.14100054817573	155.48340152838125	118.48257709530924	101.35756364163336	82.88132543372338	66.49501082516933	234.2871921233053	598.9986237486354	150.14100054817573	155.48340152838125	78.77550448235077	59.3227561270564	53.22322819650058	53.22322819650058
72.09374110128007	67.76939085917988	59.70816462108785	58.06941053118586	131.4423640609789	156.90910858970562	147.84085104409337	154.5813992996413	117.0951673465745	99.26551819171095	81.09190672577706	65.2165701961044	231.34036587829496	270.3136698495323	147.84085104409337	154.5813992996413	78.09202534506838	58.51983544059572	53.49604964007649	53.49604964007649
