T1_A2	T2_A2	T3_A2	T4_A2	T1_A0	T2_A0	T3_A0	T4_A0
240.821863038368	784.248890148613	87.28764140896178	83.1678900164111	92.62800968196798	130.74882744512277	128.9196909714231	111.22577348448195
243.348434059398	929.4154105954748	90.39721892384466	83.30515395737754	95.14226681328921	131.58526941413515	129.74777190123817	110.14552233024972
245.7536364824324	425.9248532103359	92.97618321029998	82.75950637680793	97.68981544406583	132.47898912148568	129.2367890759953	109.00765344559845
245.58250692398	536.9958840376474	96.03951714550044	82.9143557319465	99.75837334492017	133.77403166512642	129.55794571920913	107.96785639796629
244.8493521965732	740.4825657552584	101.64928475696011	84.69175384871676	101.83733617149483	134.24161225528178	129.8080276217844	107.63037171994202
245.14427853637912	547.4934600393609	108.96130981114057	86.4636833948385	103.84536811131035	133.7113623970724	129.48692251892678	107.29802868182578
245.6152257333986	562.4056196213526	113.63668487790342	88.20444078160531	105.51313572510827	133.0958860224369	129.56701239690975	105.93137203687644
244.74951571147693	1028.6647851159896	119.98750568633484	91.50994942821744	108.07909697178407	133.27363514720014	129.0337046479412	105.37808328493111
244.8207765360919	777.3052238427355	126.08210032415514	96.93774907150151	110.90352510982625	132.9325717756019	127.73182675193442	105.43372931624525
247.66183189505327	683.6433918246709	128.5825025445128	103.2003190765183	113.11891458346562	133.41729534785026	127.3803537217243	103.98953431294451
249.67829504390235	508.3394546375243	132.74217025947655	110.24201310462146	115.09616992712733	133.46170803681744	125.72195435969576	103.5918510387369
250.7008989285778	798.5926697984228	135.73828758182412	115.34239810937082	117.16004636673024	132.0780823518487	125.03069174578984	102.95354024108057
251.06092229915512	1099.358408413183	139.30740738045338	119.95142630535577	119.02163562964267	131.9849071607112	124.11818166657005	102.11158877894535
252.2754514240532	680.4601124524157	141.81729274421022	123.11202137230464	122.15963710197734	131.75016116438093	122.23902288526313	100.77848915325362
252.1890021359542	1051.8896734616562	144.69462961472408	127.76802796012146	124.19879274312902	131.15741238820377	120.5144773489623	99.52772377549772
251.24545431219207	1007.4131425624122	147.28740238382966	133.10144824357212	125.25406102698216	131.3128321635937	120.0580158424003	97.8928535781198
252.11745017638293	332.2347201920232	149.24474425606675	137.2887627879104	127.3315416108507	130.2419726251323	118.043884139302	96.48625919644847
251.9357044073436	986.4515667485676	149.88731108764208	140.92951009471932	127.514971854734	128.68828357439162	116.58701279683336	94.18381550446793
251.77242448475863	590.9966718074216	150.7264050854184	143.72799923358036	127.86178246465589	128.41305039791203	114.90309150275529	92.00657663519206
252.1203648574285	575.9052973989428	151.49778006303353	145.5895987598862	128.2573722742206	127.28844408746049	112.53639699739642	90.70687474529768
251.588967638932	744.5041695467637	153.80927780961136	146.72796718666063	128.66102198755465	127.18495788537031	110.62440356595545	88.63869520202819
252.37661731357144	505.8649297911164	154.28079932978585	146.5855460860861	129.34453820510134	125.96093954953747	108.48746894726837	87.09886041935026
252.256508959224	393.71546954566577	154.76511452117654	149.81378092544114	129.3107468815191	124.47297277816338	106.2937834667805	85.25693531044898
252.50042344301767	242.6057303517178	155.7512987803666	153.49852497343193	128.68961035813925	122.84719595431987	104.35765108800956	83.16989342001555
251.09259790329344	375.3592447083552	154.93301007312593	158.29576731729847	128.65433871045062	120.95944012016217	101.94375447136972	81.55233668782124
250.3919624421484	357.6427791735801	155.95456673270238	160.26809177873417	128.7045866895817	118.7070459319583	99.99363136722634	79.86113252511589
249.56459407113985	379.7134965320702	157.07265888928663	159.67457627150696	128.331803656419	117.41180996189729	97.83086892661883	78.10752253572798
248.27900337884807	263.51511905811697	157.45832814618	158.2314899582296	127.81608302975584	115.68132811350002	96.36423582230861	75.8469995378954
245.94939068248507	438.0900121203376	156.4737769818709	160.00473982186534	126.37149909075808	114.1276483231397	94.16189743947469	74.18229861392535
