Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
118.32534388833257	123.85199616787447	115.37155280897679	93.95188973936729
117.88673627747316	123.29717145247696	114.27987109852127	93.53255400835141
118.28893450335275	122.64653314656432	112.49844298661561	93.05148818285394
118.05613931700213	121.93043115016627	111.15925956031538	92.31497873849493
118.70325553100025	121.71442004474764	109.5012050287358	91.6474629189959
117.73737831207228	121.22282723907304	107.46050641801764	90.42415656615532
117.36308959610227	120.63153845265894	106.56868728927998	89.12343110280285
115.98573899882139	119.65214951362127	104.75207883523785	87.72419736090662
116.05497437645569	118.53387691494235	102.847177849076	86.27394875221623
115.51929924951202	117.61043381970694	101.4040250956098	84.18791920786646
115.26667266095508	116.84496264154947	98.51559971878359	82.16575911721424
113.66381430221863	115.42777133115939	96.29784070671569	80.97693950233804
111.96791731178033	114.03454822968995	94.50732087136176	79.09841758816688
109.43747197473013	112.4819128759342	92.13319475592844	77.6958677104472
106.85399159497183	110.10031302009854	90.41631128220479	76.1194573825044
105.23897078356691	108.35236540306269	88.09526428520364	74.4109103659629
104.05488176829665	105.78664658155888	86.43178675974191	72.47250855377109
102.58746515726295	103.95647050171276	84.39527286934634	71.10615944732885
100.41983877522222	102.03528178920479	82.51690414483949	69.52709558091402
97.45695545211383	99.8822098878295	80.90474775670005	67.88579966851374
95.24522927560484	97.54030692176656	79.11865141061325	66.11377131187395
93.96547564940397	95.1562447152698	77.3576802298735	64.76159251056347
92.16352734769646	93.01812237125094	75.67583297197172	63.92571129475489
90.98313163702845	91.13341690676008	74.02698655994271	62.98545710652004
89.64467249040224	89.05243583259134	72.1948102058968	62.29421472880922
87.5605890988099	86.68364661421086	71.13818185339409	61.677902739794455
85.96914276805559	85.03999286445368	69.85366489316124	61.095192866805306
83.9075402511067	82.63443446002724	69.08570310188432	60.37183927733418
82.37040852812758	80.76747255842271	67.89118223000115	59.510606078998286
80.88400193724011	78.46524014226354	66.24220581328206	58.95812495538824
79.2011481766643	75.74007280126017	64.56765123015401	58.709518921059015
77.90346963669087	73.77503904282987	63.218886713981696	58.590505083175195
76.70457530223658	72.28281494272058	61.97314926121875	58.534572792145184
74.95456031405796	70.94718985128586	61.26351259765096	58.33467979232815
73.85108141585572	69.53401849981488	60.43476683790828	58.015767280567815
72.09374110128007	67.76939085917988	59.70816462108785	58.06941053118586
70.83804302587097	66.06368404287569	58.97439732590991	57.8063751257458
69.36010584929923	65.27239458926705	57.97743045062418	57.50482914258781
67.65156085069317	64.58160867179114	56.45695898192435	57.48237244831593
65.9683508346191	64.50024518605636	55.68368266551141	57.221979944668036
64.55143893846132	65.17822076914132	56.564100534329654	57.877969416878805
63.147715268468716	64.98604002662375	56.85095710936361	58.82529124210188
