Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0
118.32534388833255	123.85199616787447	115.3715528089768	93.95188973936727	77.18743194434194	79.93101796585356	87.28764140896178	83.1678900164111	118.32534388833257	123.85199616787447	115.37155280897679	93.95188973936729
117.88673627747316	123.29717145247696	114.27987109852128	93.5325540083514	81.02813962022796	80.40534458361158	90.39721892384466	83.30515395737754	117.88673627747316	123.29717145247696	114.27987109852127	93.53255400835141
118.28893450335276	122.64653314656432	112.4984429866156	93.05148818285394	85.36754871172829	81.78810294952495	92.97618321029998	82.75950637680793	118.28893450335275	122.64653314656432	112.49844298661561	93.05148818285394
118.05613931700212	121.93043115016629	111.15925956031538	92.31497873849491	88.70313281679103	82.8637122461977	96.03951714550044	82.9143557319465	118.05613931700213	121.93043115016627	111.15925956031538	92.31497873849493
118.70325553100024	121.71442004474764	109.5012050287358	91.6474629189959	92.2108108683284	82.34827870845919	101.64928475696011	84.69175384871676	118.70325553100025	121.71442004474764	109.5012050287358	91.6474629189959
117.73737831207228	121.22282723907304	107.46050641801764	90.42415656615532	96.42431612659595	81.71013202282433	108.96130981114057	86.4636833948385	117.73737831207228	121.22282723907304	107.46050641801764	90.42415656615532
117.36308959610228	120.63153845265894	106.56868728927998	89.12343110280285	100.15498660959403	81.5867897943596	113.63668487790342	88.20444078160531	117.36308959610227	120.63153845265894	106.56868728927998	89.12343110280285
115.9857389988214	119.65214951362128	104.75207883523784	87.72419736090662	103.25414395573756	81.75896358253728	119.98750568633484	91.50994942821744	115.98573899882139	119.65214951362127	104.75207883523785	87.72419736090662
116.05497437645568	118.53387691494235	102.847177849076	86.27394875221623	106.374144414122	83.70832249583691	126.08210032415514	96.93774907150151	116.05497437645569	118.53387691494235	102.847177849076	86.27394875221623
115.51929924951202	117.61043381970694	101.4040250956098	84.18791920786646	111.512815235774	86.08632390028585	128.5825025445128	103.2003190765183	115.51929924951202	117.61043381970694	101.4040250956098	84.18791920786646
115.26667266095508	116.84496264154949	98.5155997187836	82.16575911721424	114.88318521594726	86.50967178604145	132.74217025947655	110.24201310462146	115.26667266095508	116.84496264154947	98.51559971878359	82.16575911721424
113.66381430221864	115.4277713311594	96.29784070671568	80.97693950233804	117.50278119198232	87.97403484184208	135.73828758182412	115.34239810937082	113.66381430221863	115.42777133115939	96.29784070671569	80.97693950233804
111.96791731178033	114.03454822968996	94.50732087136176	79.09841758816688	120.11131753868172	91.56575446575243	139.30740738045338	119.95142630535577	111.96791731178033	114.03454822968995	94.50732087136176	79.09841758816688
