Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
118.32534388833255	123.85199616787447	115.3715528089768	93.95188973936727	77.18743194434194	79.93101796585356	87.28764140896178	83.1678900164111	92.62800968196798	130.74882744512277	128.9196909714231	111.22577348448195	112.54872238898491	209.51537713605623	87.28764140896178	83.1678900164111	75.9286694839821	60.9250812132812	63.62193137952366	63.62193137952366
117.88673627747316	123.29717145247696	114.27987109852128	93.5325540083514	81.02813962022796	80.40534458361158	90.39721892384466	83.30515395737754	95.14226681328921	131.58526941413515	129.74777190123817	110.14552233024972	115.6627255620306	325.5567978117167	90.39721892384466	83.30515395737754	75.95326020176537	62.19546946679738	64.38015695791292	64.38015695791292
118.28893450335276	122.64653314656432	112.4984429866156	93.05148818285394	85.36754871172829	81.78810294952495	92.97618321029998	82.75950637680793	97.68981544406583	132.47898912148568	129.2367890759953	109.00765344559845	118.6448496695851	348.7237052653982	92.97618321029998	82.75950637680793	75.75986399743404	63.05858102776825	64.73508254175518	64.73508254175518
118.05613931700212	121.93043115016629	111.15925956031538	92.31497873849491	88.70313281679103	82.8637122461977	96.03951714550044	82.9143557319465	99.75837334492017	133.77403166512642	129.55794571920913	107.96785639796629	119.39895728404568	212.8558360455139	96.03951714550044	82.9143557319465	76.4317943902921	63.5610021521467	64.82543908881928	64.82543908881928
118.70325553100024	121.71442004474764	109.5012050287358	91.6474629189959	92.2108108683284	82.34827870845919	101.64928475696011	84.69175384871676	101.83733617149483	134.24161225528178	129.8080276217844	107.63037171994202	119.76858900792163	213.2777741856673	101.64928475696011	84.69175384871676	76.92135762498442	63.5269090344646	64.76186948987579	64.76186948987579
117.73737831207228	121.22282723907304	107.46050641801764	90.42415656615532	96.42431612659595	81.71013202282433	108.96130981114057	86.4636833948385	103.84536811131035	133.7113623970724	129.48692251892678	107.29802868182578	121.17118268302728	214.2580682413126	108.96130981114057	86.4636833948385	76.53319826031186	63.07984643941963	64.67392334361001	64.67392334361001
117.36308959610228	120.63153845265894	106.56868728927998	89.12343110280285	100.15498660959403	81.5867897943596	113.63668487790342	88.20444078160531	105.51313572510827	133.0958860224369	129.56701239690975	105.93137203687644	122.66663114456276	213.46575677847008	113.63668487790342	88.20444078160531	76.5838799553837	63.37941754303664	64.29772585481543	64.29772585481543
115.9857389988214	119.65214951362128	104.75207883523784	87.72419736090662	103.25414395573756	81.75896358253728	119.98750568633484	91.50994942821744	108.07909697178407	133.27363514720014	129.0337046479412	105.37808328493111	123.57912109413388	212.36361654450147	119.98750568633484	91.50994942821744	76.39692867575106	63.52870382257726	63.57748406202686	63.57748406202686
116.05497437645568	118.53387691494235	102.847177849076	86.27394875221623	106.374144414122	83.70832249583691	126.08210032415514	96.93774907150151	110.90352510982625	132.9325717756019	127.73182675193442	105.43372931624525	124.4140903932206	213.692862358324	126.08210032415514	96.93774907150151	76.69058531492264	64.26437434987922	63.47994440540894	63.47994440540894
115.51929924951202	117.61043381970694	101.4040250956098	84.18791920786646	111.512815235774	86.08632390028585	128.5825025445128	103.2003190765183	113.11891458346562	133.41729534785026	127.3803537217243	103.98953431294451	129.29309263803512	215.22743990509807	128.5825025445128	103.2003190765183	77.24361429978092	64.09304738968699	64.08643300067342	64.08643300067342
