Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
118.32534388833255	123.85199616787447	115.3715528089768	93.95188973936727	77.18743194434194	79.93101796585356	87.28764140896178	83.1678900164111	92.62802098613534	130.74883124328025	128.91971112385727	111.22579183596848	77.18743194434194	79.93101796585356	87.28764140896178	83.1678900164111	75.9286694839821	60.925081213281196	63.62193137952366	63.62193137952366
117.88673627747316	123.29717145247696	114.27987109852128	93.5325540083514	81.02813962022796	80.40534458361158	90.39721892384466	83.30515395737754	95.14226948810658	131.4820299479906	129.81889482565398	110.1455492701426	81.02813962022796	80.40534458361158	90.39721892384466	83.30515395737754	75.95326020176537	62.195469466797384	64.38015695791292	64.38015695791292
118.28893450335276	122.64653314656432	112.4984429866156	93.05148818285394	85.36754871172829	81.78810294952495	92.97618321029998	82.75950637680793	97.6898393632834	132.86155394679366	129.4488922908466	109.00768419412334	85.36754871172829	81.78810294952495	92.97618321029998	82.75950637680793	75.75986399743404	63.05858102776825	64.73508254175518	64.73508254175518
118.05613931700212	121.93043115016629	111.15925956031538	92.31497873849491	88.70313281679103	82.8637122461977	96.03951714550044	82.9143557319465	99.75847493052868	133.85924795498798	129.4000085028839	107.96788937594802	88.70313281679103	82.8637122461977	96.03951714550044	82.9143557319465	76.4317943902921	63.5610021521467	64.82543908881928	64.82543908881928
118.70325553100024	121.71442004474764	109.5012050287358	91.6474629189959	92.2108108683284	82.34827870845919	101.64928475696011	84.69175384871676	101.837334263782	133.6670950656995	129.79695675007105	107.63039177049568	92.2108108683284	82.34827870845919	101.64928475696011	84.69175384871676	76.92135762498442	63.526909034464595	64.76186948987579	64.76186948987579
117.73737831207228	121.22282723907304	107.46050641801764	90.42415656615532	96.42431612659595	81.71013202282433	108.96130981114057	86.4636833948385	103.84537147572536	133.5768332102607	129.9618779802179	107.29807251770568	96.42431612659595	81.71013202282433	108.96130981114057	86.4636833948385	76.53319826031186	63.07984643941963	64.67392334361001	64.67392334361001
117.36308959610228	120.63153845265894	106.56868728927998	89.12343110280285	100.15498660959403	81.5867897943596	113.63668487790342	88.20444078160531	105.51315709766784	133.03716485657375	129.26665787985377	105.9312255608153	100.15498660959403	81.5867897943596	113.63668487790342	88.20444078160531	76.5838799553837	63.37941754303664	64.29772585481543	64.29772585481543
115.9857389988214	119.65214951362128	104.75207883523784	87.72419736090662	103.25414395573756	81.75896358253728	119.98750568633484	91.50994942821744	108.0790954298304	133.11151860047687	128.0305267736398	105.37815581230406	103.25414395573756	81.75896358253728	119.98750568633484	91.50994942821744	76.39692867575106	63.52870382257726	63.57748406202686	63.57748406202686
116.05497437645568	118.53387691494235	102.847177849076	86.27394875221623	106.374144414122	83.70832249583691	126.08210032415514	96.93774907150151	110.9035257368528	133.69347536736788	127.2578889077412	105.43378546891677	106.374144414122	83.70832249583691	126.08210032415514	96.93774907150151	76.69058531492264	64.26437434987922	63.47994440540894	63.47994440540894
115.51929924951202	117.61043381970694	101.4040250956098	84.18791920786646	111.512815235774	86.08632390028585	128.5825025445128	103.2003190765183	113.1189172874203	133.68588503068247	125.55254431659444	103.98960771801104	111.512815235774	86.08632390028585	128.5825025445128	103.2003190765183	77.24361429978092	64.09304738968699	64.08643300067342	64.08643300067342
115.26667266095508	116.84496264154949	98.5155997187836	82.16575911721424	114.88318521594726	86.50967178604145	132.74217025947655	110.24201310462146	115.09617176772602	132.15574458539632	125.14293848321336	103.59194533639985	114.88318521594726	86.50967178604145	132.74217025947655	110.24201310462146	77.94960381186904	64.6794519922941	64.13421758932495	64.13421758932495
113.66381430221864	115.4277713311594	96.29784070671568	80.97693950233804	117.50278119198232	87.97403484184208	135.73828758182412	115.34239810937082	117.16005223547089	132.00802510186043	124.10945048027962	102.95424665079452	117.50278119198232	87.97403484184208	135.73828758182412	115.34239810937082	77.43733598829229	64.57124773992376	65.22021193784069	65.22021193784069
111.96791731178033	114.03454822968996	94.50732087136176	79.09841758816688	120.11131753868172	91.56575446575243	139.30740738045338	119.95142630535577	119.02168391858388	131.72940351269872	122.09431808075551	102.11165444312157	120.11131753868172	91.56575446575243	139.30740738045338	119.95142630535577	77.30186889387753	65.18945495727735	64.91954611118008	64.91954611118008
109.43747197473012	112.4819128759342	92.13319475592844	77.6958677104472	123.32551279692191	93.5084730069406	141.81729274421022	123.11202137230464	122.15967474326662	131.11430061374045	119.9123228122443	100.77856731149096	123.32551279692191	93.5084730069406	141.81729274421022	123.11202137230464	76.53959447373246	65.09334384969547	65.22025497953538	65.22025497953538
106.85399159497184	110.10031302009854	90.4163112822048	76.1194573825044	124.91921597964192	94.83062135252864	144.69462961472408	127.76802796012146	124.19882778255848	130.8361453704332	119.49426527441776	99.52772244387164	124.91921597964192	94.83062135252864	144.69462961472408	127.76802796012146	77.38764346283233	65.53460476655856	65.2238443716778	65.2238443716778
105.23897078356693	108.35236540306268	88.09526428520364	74.4109103659629	126.66824996816564	98.27864113805887	147.28740238382966	133.10144824357212	125.25407434416866	129.7880012848054	117.55610466229744	97.89283270972776	126.66824996816564	98.27864113805887	147.28740238382966	133.10144824357212	76.86558099900529	65.29873569070526	64.84220474053332	64.84220474053332
104.05488176829664	105.78664658155888	86.43178675974191	72.47250855377109	129.29678503825505	101.43443530364728	149.24474425606675	137.2887627879104	127.33154623719238	128.8165026136982	115.610474131463	96.486248473274	129.29678503825505	101.43443530364728	149.24474425606675	137.2887627879104	76.95301710364807	65.25439530617206	64.18356078085563	64.18356078085563
102.58746515726295	103.95647050171276	84.39527286934634	71.10615944732885	130.99537618292615	103.95011101204328	149.88731108764208	140.92951009471932	127.51498099442418	127.94823283146468	114.09682486416236	94.1838139576265	130.99537618292615	103.95011101204328	149.88731108764208	140.92951009471932	76.62566017324053	65.30404563959681	63.789655328878595	63.789655328878595
100.41983877522222	102.0352817892048	82.51690414483949	69.52709558091402	132.1781190773965	108.10462155648584	150.7264050854184	143.72799923358036	127.86178174448963	127.5547275776876	111.02567166266172	92.00657992062013	132.1781190773965	108.10462155648584	150.7264050854184	143.72799923358036	77.37853814319624	65.77891694083449	63.40124518122638	63.40124518122638
97.45695545211385	99.8822098878295	80.90474775670005	67.88579966851374	135.96123581287753	112.00372470250817	151.49778006303353	145.5895987598862	128.2573729016273	126.12128736788688	108.88342942283474	90.7068804830512	135.96123581287753	112.00372470250817	151.49778006303353	145.5895987598862	77.92093825249376	65.68199063732614	62.76975512022133	62.76975512022133
95.24522927560484	97.54030692176656	79.11865141061325	66.11377131187395	137.14457919411365	116.20769458359896	153.80927780961136	146.72796718666063	128.66102400236628	124.45172166677028	106.66579506606196	88.63869939755686	137.14457919411365	116.20769458359896	153.80927780961136	146.72796718666063	79.35259209689939	65.91675544898983	62.578143244079214	62.578143244079214
