Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
122.34582207570178	121.19851668987633	93.88802172915206	66.05309572384455
120.55453545790317	118.7259824933974	90.86358805221651	63.88784396813967
118.13230933720156	114.93453999352678	86.16083304083634	61.51414931500625
114.964992620388	111.91515796464846	82.77749093516873	59.30333757179776
112.95943971187697	108.52798643834629	79.7678137425982	56.74144061156578
110.35376246839	105.29178964855451	76.9951700002659	54.43341484383862
106.64109216023091	102.16945795740179	74.40871767106135	51.78413732494859
102.9760651830283	99.58709182213673	70.59855945617394	48.76540805708187
99.13091452895972	96.55101188694395	67.68583698323543	45.99896537937202
94.64084358585858	93.83027407290642	65.87370493458897	42.99326427370245
90.55730989775358	91.4196649606285	63.103122827403794	40.13938603366015
86.37707981798717	88.64557777935353	60.2947075707874	36.85514216346998
84.21531648403416	85.98924320135933	57.162470804274456	33.64408513396476
81.11870463925028	82.63759677435593	53.280395425230054	30.357298780406566
77.60277608159696	77.98371053338013	49.04077804706741	27.495481267783937
74.64417559932193	73.16721324244078	44.91194258412903	24.439215522595685
71.29060287824773	68.50290926183978	40.386824252037265	21.61717167726863
67.81287667218633	64.55433850182784	36.27950839990363	18.917626755231645
63.53565071784944	61.1414393928682	32.19370365464374	16.492437672075088
59.5826554497998	57.31328290915728	28.54477898364444	14.226021274153812
55.39239019361717	53.270481054987606	25.183790323806072	12.113111197782008
51.57617053598002	49.34351263656307	22.052710432203902	10.065620132372704
46.874578399889025	44.938336010785434	19.891120310796914	8.180275765128028
43.16677896086966	40.71191197428612	17.76114070441156	6.400550220387458
39.21104860311296	36.27533802740819	15.996071209721155	5.142235884693029
35.65619464107516	32.309575862326355	14.442963972760744	4.396141787678455
32.65789071205513	29.1923524725905	12.478197907690323	4.589518148827451
29.95614897291255	26.28694156876244	10.38129914048056	4.5267568474161495
27.83772311870121	23.443288547005707	8.217423175660333	4.426009838080699
25.53925525686854	21.11157377890241	6.462981887129983	4.315796337580673
23.18860981028978	18.558804374458123	5.075264973489015	4.3489834674615295
21.016981902693274	16.0229154910795	4.164050523259054	4.348676552675539
18.90008264341531	13.794857239809689	4.175516485890113	4.3833489782320845
17.022216981444583	11.878087288912186	4.231139514432292	4.424271662607189
15.162792673041164	10.833457686260708	4.321650752296537	4.469231924530738
13.014873916220482	10.472992950134547	4.406159064444656	4.520293507981168
10.817657228840632	10.480446411058562	4.484768352748906	4.576142282868451
8.799974969491053	10.256621574904882	4.562249706206789	4.63798851303374
6.909861942523853	9.65634308375726	4.644838880088746	4.706032016009494
5.456114972902153	7.905508942265485	4.740941224450506	4.779557377043141
4.596027390394264	6.9928938837887324	4.8529767622972315	4.8561798295864556
4.4377667113775345	5.591616201834382	4.974875208272714	4.93216419836866
4.518189328892497	4.511690419659627	5.093166547570932	5.002750701747536
4.625481149664683	4.098258624469898	5.191780963047316	5.0631171308882825
4.744004491064568	4.035602837640092	5.257715350881777	5.1093402131018495
4.841753678009009	4.053935226487358	5.292807121063898	5.1400038530783405
4.910501300834436	4.11606334247674	5.3039298916951525	5.156372320391929
4.946714266481668	4.208953768987769	5.304184720428998	5.16145997842892
4.957545685286278	4.333235134768744	5.306206647052226	5.159678074926495
4.956119918083329	4.4817093928678	5.317215009203881	5.15537752881021
4.952527654616692	4.645002666086559	5.337272945018496	5.151978135980766
5.03721528476298	4.811039329901418	5.3598202308094445	5.150861024667305
5.0196740261751644	4.968204269702938	5.37473550702219	5.151833393324135
4.957468715104645	5.105599407997741	5.3712364882533405	5.153177224888976
4.964924861669465	5.214853820883971	5.341829752985458	5.152430394306502
4.975855753648067	5.291135634592867	5.283912964819102	5.148327843145777
4.967985750904735	5.3376594306146625	5.284273810860584	5.1361979223631
4.955072110201219	5.3581395896665125	5.572290650803338	5.117472571940602
4.9352880761231805	5.359866507682105	6.531825543712907	5.092473544312352
4.918468145420713	5.347045404444729	7.471199842442247	5.063940538452747
4.9101389146861525	5.3244239466032965	8.18058379093764	5.026878099386285
4.915227519945074	5.292936872000766	8.760063859337265	4.992990128761701
5.064243425905605	5.252871148726358	8.303727797506575	5.00747753025455
5.091743233059158	5.2019260966037875	7.6305706520005465	4.899229482755488
5.008295517709098	5.138912967912044	7.351966162433136	4.884291458586139
5.047653804975901	5.066543063360876	6.293608743670723	4.8511840774246995
5.076330914608591	5.060545014316462	5.5612000771892625	5.17187654685839
5.092152064259315	4.95936798883097	5.044010635253281	5.031174385874184
5.077628240350049	4.878916892935362	4.7677609492595385	4.788489444791906
5.078471368608926	4.86517326352405	4.979693878732999	4.97357496443312
5.065557693137597	4.842593708700093	4.944399513632036	4.919124416414333
4.909248676534128	4.80993788460045	4.246467436211607	4.838908036615918
