Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
122.34582207570178	121.19851668987631	93.88802172915206	66.05309572384455	127.76975157873092	110.51477987162602	121.06678099905116	115.20818774684749	118.98262724794046	132.1376812824539	116.09336623631182	81.779875064878	229.73809674220973	533.1335336021419	121.06678099905116	115.20818774684749	82.74402584090217	88.49021041926726	94.44430706244384	94.44430706244384
120.55453545790316	118.7259824933974	90.86358805221651	63.88784396813967	132.71772349020276	112.64298492557263	125.32746265878755	115.64916909756909	120.06333481853865	129.77601006449964	113.83542762403043	79.16053653041988	233.5324442678478	718.5423726813127	125.32746265878755	115.64916909756909	81.61653825113778	90.17639529655008	95.36285493250878	95.36285493250878
118.13230933720156	114.93453999352678	86.16083304083634	61.51414931500625	137.16053523402422	114.83705953132832	130.94086629908867	115.56578545198832	124.01846968022996	128.67175829684976	110.77683570902028	76.366660387988	237.07540510043617	264.3049550787651	130.94086629908867	115.56578545198832	80.07953138258198	90.67912419194182	96.32964953209218	96.32964953209218
114.964992620388	111.91515796464846	82.77749093516873	59.30333757179776	141.54772991385096	117.54101155868852	135.9708071019481	115.06778679660536	126.43254914549813	126.86905131285468	109.57179636403137	73.96023974317015	239.9340015392292	580.9422290017106	135.9708071019481	115.06778679660536	80.48455320628787	90.59637328581816	95.47620453746998	95.47620453746998
112.95943971187695	108.52798643834628	79.7678137425982	56.74144061156578	145.44749012096705	119.31151221985128	140.4647836330827	116.74993345476868	129.24335973416368	126.29412486991505	108.04812017232658	72.47082459309375	241.4098795066158	624.1567580131949	140.4647836330827	116.74993345476868	80.80504031835962	90.01205270145492	94.51420052842543	94.51420052842543
110.35376246839	105.29178964855453	76.9951700002659	54.43341484383862	149.40065306630825	119.88518488086665	145.52190716194954	119.35560825972192	131.83161493991844	125.09394546458157	105.13872484021869	70.3984042705309	242.2271928460117	391.0146521877176	145.52190716194954	119.35560825972192	80.9252202994869	87.81042416912587	94.53811551380504	94.53811551380504
106.64109216023093	102.1694579574018	74.40871767106135	51.78413732494859	153.33789618741113	121.76524034548636	149.82855947283244	123.23430567749833	134.04359414150562	123.626012521878	102.23348126172901	68.72671108483154	241.8719197571805	341.0644387512024	149.82855947283244	123.23430567749833	81.45219062715641	85.60079068623597	94.9331808034636	94.9331808034636
102.9760651830283	99.58709182213671	70.59855945617394	48.76540805708187	157.60654172247018	125.03228259570852	154.29878830844672	127.32569604468296	135.25681357015657	123.48486578312304	98.67976120750919	67.66098427539126	240.4201579218308	821.50351635127	154.29878830844672	127.32569604468296	81.64378490490027	84.95474751452184	95.05661055775636	95.05661055775636
99.13091452895972	96.55101188694395	67.68583698323543	45.99896537937202	160.04004974004138	126.45560655025814	158.6746113814	134.85473073071384	136.27113544989507	121.45110097926337	94.6914192910033	65.68989082302913	237.24889060278144	620.1958804278721	158.6746113814	134.85473073071384	82.13801029319671	85.54575639790613	94.7771812633113	94.7771812633113
94.64084358585858	93.83027407290642	65.87370493458897	42.99326427370245	162.42555292298604	127.96359136920697	161.03727205157375	144.02385996495588	136.9128817757658	118.54385965814083	90.95821017875018	63.15397734323676	234.3124277241104	544.8064480246247	161.03727205157375	144.02385996495588	82.4641112572719	85.26473866591307	93.50566567166229	93.50566567166229
90.55730989775358	91.4196649606285	63.103122827403794	40.13938603366015	163.602355543412	128.68802723201793	163.3198849717234	151.5947294787988	136.28262881018398	116.22590124297905	87.96338508497118	61.023433093917724	230.8173796408425	417.9806542198009	163.3198849717234	151.5947294787988	83.00456216522913	84.4385612602988	91.49938693330049	91.49938693330049
86.37707981798717	88.64557777935353	60.2947075707874	36.85514216346998	164.16381127600854	129.72805307137097	165.67824294384394	156.50640118838112	134.8110355625276	112.39510941246303	84.70257148069693	59.07116505280385	228.40567281821632	611.6435869903024	165.67824294384394	156.50640118838112	82.51012680903085	82.79926594517056	88.64561617703981	88.64561617703981
84.21531648403416	85.98924320135933	57.162470804274456	33.64408513396476	164.14074712314618	131.60322059862654	167.9122668508822	160.0803428018936	135.16981122795494	109.9241878574209	80.93057396693754	56.43135725498287	227.01988049686813	883.1922208520056	167.9122668508822	160.0803428018936	82.17378144206477	81.56977137007028	86.1728531074829	86.1728531074829
81.11870463925028	82.63759677435593	53.28039542523005	30.35729878040657	162.83801497801085	134.41139052116185	169.379739282522	162.0657677555199	134.86728661497222	106.93594545576238	77.35348284949855	54.37021941575548	225.2062287595506	555.6027799510299	169.379739282522	162.0657677555199	80.76056367148263	79.48981619920875	84.58481294296912	84.58481294296912
77.60277608159696	77.98371053338013	49.04077804706741	27.495481267783937	163.3507200430484	136.1296801399534	168.6324070129847	163.0587976405066	134.0630195469736	102.99920136788108	75.38319791441624	51.74948215809624	224.99486160792307	719.79311663983	168.6324070129847	163.0587976405066	80.10849362699183	77.36158101348403	82.75282295469232	82.75282295469232
74.64417559932193	73.16721324244078	44.91194258412903	24.439215522595685	163.99525534044227	139.21261771234097	168.66469550160693	163.86357788715455	132.5326677279299	100.2910176315015	72.6193237693624	48.44848101196108	224.29907554186303	791.8890667229989	168.66469550160693	163.86357788715455	79.13796752114183	75.37852247683546	80.63106477487705	80.63106477487705
