Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
122.34582207570178	121.19851668987631	93.88802172915206	66.05309572384455	127.76975157873092	110.51477987162602	121.06678099905116	115.20818774684749	118.98274053850402	132.1375046625782	116.09335696754492	81.77981501788155	157.34045857215705	185.61691820524285	121.06678099905116	115.20818774684747	82.74402584090217	88.49021041926726	94.44430706244384	94.44430706244384
120.55453545790316	118.7259824933974	90.86358805221651	63.88784396813967	132.71772349020276	112.64298492557263	125.32746265878755	115.64916909756909	120.06335052667583	129.1158953372008	113.67949159392144	79.16049290908623	161.46650150961906	301.0431682115532	125.32746265878757	115.64916909756907	81.61653825113778	90.17639529655008	95.36285493250878	95.36285493250878
118.13230933720156	114.93453999352678	86.16083304083634	61.51414931500625	137.16053523402422	114.83705953132832	130.94086629908867	115.56578545198832	124.018408626848	128.43894465559572	110.9783883218822	76.36661901582865	165.1847226368153	346.4372794624857	130.94086629908867	115.56578545198833	80.07953138258198	90.67912419194182	96.32964953209218	96.32964953209218
114.964992620388	111.91515796464846	82.77749093516873	59.30333757179776	141.54772991385096	117.54101155868852	135.9708071019481	115.06778679660536	126.43200782811871	126.77033647103514	109.28259923387792	73.96015971561515	168.39861787115288	191.13616238518654	135.9708071019481	115.06778679660535	80.48455320628787	90.59637328581816	95.47620453746998	95.47620453746998
112.95943971187695	108.52798643834628	79.7678137425982	56.74144061156578	145.44749012096705	119.31151221985128	140.4647836330827	116.74993345476868	129.24330681397882	125.66565833651676	106.95104557999372	72.47076529338443	170.57816303043907	192.3166754935572	140.4647836330827	116.74993345476867	80.80504031835962	90.01205270145492	94.51420052842543	94.51420052842543
110.35376246839	105.29178964855453	76.9951700002659	54.43341484383862	149.40065306630825	119.88518488086665	145.52190716194954	119.35560825972192	131.8315871453058	124.7720763664842	103.74546503226212	70.39829856081792	172.51455553528638	192.2646450062714	145.52190716194954	119.35560825972193	80.9252202994869	87.81042416912587	94.53811551380504	94.53811551380504
106.64109216023093	102.1694579574018	74.40871767106135	51.78413732494859	153.33789618741113	121.76524034548636	149.82855947283244	123.23430567749833	134.04389249027474	123.351304544277	100.01829505475308	68.72713867535593	172.7528700508938	192.93282395759292	149.82855947283244	123.23430567749831	81.45219062715641	85.60079068623597	94.9331808034636	94.9331808034636
102.9760651830283	99.58709182213671	70.59855945617394	48.76540805708187	157.60654172247018	125.03228259570852	154.29878830844672	127.32569604468296	135.2568009089608	122.05998578795143	96.045185735646	67.66085792398115	171.03372003882356	195.29720284035974	154.29878830844672	127.32569604468297	81.64378490490027	84.95474751452184	95.05661055775636	95.05661055775636
99.13091452895972	96.55101188694395	67.68583698323543	45.99896537937202	160.04004974004138	126.45560655025814	158.6746113814	134.85473073071384	136.2711207602002	119.69609922812708	91.98414996263128	65.68979655251172	169.3826962248406	195.66868777736124	158.6746113814	134.85473073071384	82.13801029319671	85.54575639790613	94.7771812633113	94.7771812633113
94.64084358585858	93.83027407290642	65.87370493458897	42.99326427370245	162.42555292298604	127.96359136920697	161.03727205157375	144.02385996495588	136.91280477109154	116.5311718062562	88.2899773098858	63.15392976865792	170.69559211876435	195.78728064825665	161.03727205157375	144.02385996495588	82.4641112572719	85.26473866591307	93.50566567166229	93.50566567166229
90.55730989775358	91.4196649606285	63.103122827403794	40.13938603366015	163.602355543412	128.68802723201793	163.3198849717234	151.5947294787988	136.28258961638178	112.65776918477974	84.97551319096985	61.023375628488935	171.74676205564137	195.29373387131693	163.3198849717234	151.5947294787988	83.00456216522913	84.4385612602988	91.49938693330049	91.49938693330049
86.37707981798717	88.64557777935353	60.2947075707874	36.85514216346998	164.16381127600854	129.72805307137097	165.67824294384394	156.50640118838112	134.81096962595652	109.84034689582572	80.7694899984695	59.07141692222456	172.45216766900384	195.16720563925165	165.67824294384394	156.50640118838112	82.51012680903085	82.79926594517056	88.64561617703981	88.64561617703981
84.21531648403416	85.98924320135933	57.162470804274456	33.64408513396476	164.14074712314618	131.60322059862654	167.9122668508822	160.0803428018936	135.16965616413435	106.4168557341644	77.05691358284156	56.43135328527658	172.33976576693493	195.10609271568256	167.9122668508822	160.0803428018936	82.17378144206477	81.56977137007028	86.1728531074829	86.1728531074829
81.11870463925028	82.63759677435593	53.28039542523005	30.35729878040657	162.83801497801085	134.41139052116185	169.379739282522	162.0657677555199	134.8671878973502	102.40076520267168	74.72798839451613	54.370019564669	171.10554231396725	196.51688166898032	169.379739282522	162.0657677555199	80.76056367148263	79.48981619920875	84.58481294296912	84.58481294296912
77.60277608159696	77.98371053338013	49.04077804706741	27.495481267783937	163.3507200430484	136.1296801399534	168.6324070129847	163.0587976405066	134.06293001907997	99.1004032430392	71.85962342810596	51.7495079439679	171.38224712540023	197.11291188833297	168.6324070129847	163.0587976405066	80.10849362699183	77.36158101348403	82.75282295469232	82.75282295469232
74.64417559932193	73.16721324244078	44.91194258412903	24.439215522595685	163.99525534044227	139.21261771234097	168.66469550160693	163.86357788715455	132.53259356774285	96.07464140544327	67.87331655349382	48.44850800955161	172.65460257550905	305.8557195794774	168.66469550160693	163.86357788715455	79.13796752114183	75.37852247683546	80.63106477487705	80.63106477487705
71.29060287824773	68.50290926183978	40.38682425203727	21.61717167726863	165.23312165618412	146.6324953307065	168.14878908273923	163.12912244715406	131.57437778783165	92.82797504404463	64.85245588086727	45.96202094624469	173.6481041819781	603.889025300115	168.14878908273923	163.12912244715406	79.69502390721797	73.61657776277738	78.91401436393733	78.91401436393733
