Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
122.34582207570178	121.19851668987631	93.88802172915206	66.05309572384455	127.76975157873093	110.51477987162602	121.06678099905116	115.20818774684747
120.55453545790316	118.7259824933974	90.86358805221651	63.88784396813967	132.71772349020276	112.64298492557263	125.32746265878757	115.64916909756907
118.13230933720156	114.93453999352678	86.16083304083634	61.51414931500625	137.16053523402422	114.83705953132831	130.94086629908867	115.56578545198833
114.964992620388	111.91515796464846	82.77749093516873	59.30333757179776	141.54772991385096	117.54101155868852	135.9708071019481	115.06778679660535
112.95943971187695	108.52798643834628	79.7678137425982	56.74144061156578	145.44749012096705	119.31151221985128	140.4647836330827	116.74993345476867
110.35376246839	105.29178964855453	76.9951700002659	54.43341484383862	149.40065306630825	119.88518488086663	145.52190716194954	119.35560825972193
106.64109216023093	102.1694579574018	74.40871767106135	51.78413732494859	153.33789618741113	121.76524034548636	149.82855947283244	123.23430567749831
102.9760651830283	99.58709182213671	70.59855945617394	48.76540805708187	157.60654172247018	125.03228259570852	154.29878830844672	127.32569604468297
99.13091452895972	96.55101188694395	67.68583698323543	45.99896537937202	160.04004974004138	126.45560655025814	158.6746113814	134.85473073071384
94.64084358585858	93.83027407290642	65.87370493458897	42.99326427370245	162.42555292298604	127.96359136920697	161.03727205157375	144.02385996495588
90.55730989775358	91.4196649606285	63.103122827403794	40.13938603366015	163.602355543412	128.68802723201793	163.3198849717234	151.5947294787988
86.37707981798717	88.64557777935353	60.2947075707874	36.85514216346998	164.16381127600854	129.72805307137097	165.67824294384394	156.50640118838112
84.21531648403416	85.98924320135933	57.162470804274456	33.64408513396476	164.14074712314618	131.60322059862654	167.9122668508822	160.0803428018936
81.11870463925028	82.63759677435593	53.28039542523005	30.35729878040657	162.83801497801085	134.41139052116185	169.379739282522	162.0657677555199
77.60277608159696	77.98371053338013	49.04077804706741	27.495481267783937	163.3507200430484	136.1296801399534	168.6324070129847	163.0587976405066
74.64417559932193	73.16721324244078	44.91194258412903	24.439215522595685	163.99525534044227	139.21261771234097	168.66469550160693	163.86357788715455
71.29060287824773	68.50290926183978	40.38682425203727	21.61717167726863	165.23312165618412	146.6324953307065	168.14878908273923	163.12912244715406
67.81287667218633	64.55433850182784	36.27950839990363	18.917626755231645	166.8942589160556	152.6268451285629	167.8420577881923	164.28092709597254
63.53565071784944	61.1414393928682	32.19370365464374	16.492437672075088	169.7817218770672	158.59449067981734	166.7778919592764	165.42736568389935
59.5826554497998	57.31328290915728	28.54477898364444	14.226021274153812	171.61735319789818	163.80981930875961	167.2649927284103	164.18305784910564
55.39239019361717	53.270481054987606	25.183790323806072	12.113111197782008	170.2372018644214	167.2438350277588	169.34500584024414	161.87863468682326
51.57617053598002	49.34351263656307	22.052710432203902	10.065620132372704	170.1529578574797	169.00942375131015	169.972016534396	158.45367556188333
46.87457839988903	44.93833601078544	19.891120310796914	8.180275765128028	168.68529653320803	169.55907808516176	167.95667651020085	159.23015443559152
43.16677896086966	40.71191197428612	17.76114070441156	6.400550220387458	168.05774209786816	170.0059541306354	164.05312593709564	160.0179615724115
39.21104860311296	36.27533802740819	15.996071209721157	5.142235884693029	167.61762304671865	171.25916189781276	161.33848647115596	159.97878801431673
35.65619464107516	32.309575862326355	14.442963972760744	4.396141787678455	167.0572312561738	172.57520749981774	160.3390886472364	160.5126956279145
32.65789071205513	29.1923524725905	12.478197907690324	4.589518148827451	167.72841375742172	171.2364885699963	158.4742732384603	157.64340987787475
29.95614897291255	26.28694156876244	10.38129914048056	4.5267568474161495	166.99160634649917	168.4007267884275	155.50571968020193	153.75588611252445
27.83772311870121	23.443288547005707	8.217423175660333	4.426009838080699	166.1116467616921	168.02261047518863	153.66685544625375	150.08057360521502
25.53925525686854	21.11157377890241	6.462981887129983	4.315796337580673	164.8418285484119	166.5569934125058	150.10082513512384	146.67529994992174
23.18860981028978	18.558804374458123	5.075264973489015	4.3489834674615295	161.97004090262118	165.67175130589672	146.93379015249053	145.02481179424737
21.016981902693274	16.0229154910795	4.164050523259054	4.348676552675539	158.172049659702	162.78131603576466	142.57052111245366	142.73668050416813
18.90008264341531	13.794857239809687	4.175516485890113	4.3833489782320845	153.93600905870431	159.0393856007045	139.2663233645242	141.12533183851806
17.022216981444583	11.878087288912186	4.231139514432292	4.424271662607189	151.73481863941606	156.00584971391282	135.67918441528963	139.560468573079
15.162792673041164	10.833457686260708	4.321650752296537	4.469231924530738	148.57842536743135	153.08830248577786	132.19714210719297	137.65867163157623
13.014873916220482	10.472992950134548	4.406159064444656	4.520293507981168	145.4869502873853	149.31641195888704	127.67992814800238	136.56209948257836
10.817657228840632	10.480446411058562	4.484768352748906	4.576142282868451	141.56977203559453	142.3974176355877	123.6766440916542	132.9639482415413
