Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
122.34582207570178	121.19851668987631	93.88802172915206	66.05309572384455	127.76975157873092	110.51477987162602	121.06678099905116	115.20818774684749	134.08857132845299	121.19842803903052	93.88803304213354	66.05369062693221	127.76975157873092	110.51477987162602	121.06678099905116	115.20818774684749	82.39775438094955	88.49021041926726	94.44430706244384	94.44430706244384
120.55453545790316	118.7259824933974	90.86358805221651	63.88784396813967	132.71772349020276	112.64298492557263	125.32746265878755	115.64916909756909	135.32387284266574	118.72596449797999	90.86358474487	63.88878480385693	132.71772349020276	112.64298492557263	125.32746265878755	115.64916909756909	81.32394627759545	90.17639529655008	95.36285493250878	95.36285493250878
118.13230933720156	114.93453999352678	86.16083304083634	61.51414931500625	137.16053523402422	114.83705953132832	130.94086629908867	115.56578545198832	137.07101829396407	114.93453997884001	86.1608308253211	61.516412258796024	137.16053523402422	114.83705953132832	130.94086629908867	115.56578545198832	79.82347872944092	90.67912419194182	96.32964953209218	96.32964953209218
114.964992620388	111.91515796464846	82.77749093516873	59.30333757179776	141.54772991385096	117.54101155868852	135.9708071019481	115.06778679660536	136.798506409398	111.91515797638795	82.77750304447723	59.29095670420293	141.54772991385096	117.54101155868852	135.9708071019481	115.06778679660536	80.28921239438802	90.59637328581816	95.47620453746998	95.47620453746998
112.95943971187695	108.52798643834628	79.7678137425982	56.74144061156578	145.44749012096705	119.31151221985128	140.4647836330827	116.74993345476868	136.2073549678195	108.52798645750681	79.76782342290767	56.740724832789425	145.44749012096705	119.31151221985128	140.4647836330827	116.74993345476868	80.54431414708101	90.01205270145492	94.51420052842543	94.51420052842543
110.35376246839	105.29178964855453	76.9951700002659	54.43341484383862	149.40065306630825	119.88518488086665	145.52190716194954	119.35560825972192	136.5907885652043	105.2917896522789	76.99516901194002	54.428405054362194	149.40065306630825	119.88518488086665	145.52190716194954	119.35560825972192	80.67853486815191	87.81042416912587	94.53811551380504	94.53811551380504
106.64109216023093	102.1694579574018	74.40871767106135	51.78413732494859	153.33789618741113	121.76524034548636	149.82855947283244	123.23430567749833	136.60049147102663	102.16945796105671	74.4087174997766	51.74974183723623	153.33789618741113	121.76524034548636	149.82855947283244	123.23430567749833	80.99490352275087	85.60079068623597	94.9331808034636	94.9331808034636
102.9760651830283	99.58709182213671	70.59855945617394	48.76540805708187	157.60654172247018	125.03228259570852	154.29878830844672	127.32569604468296	136.16175297687263	99.58709178612122	70.59855957159272	48.70359111026386	157.60654172247018	125.03228259570852	154.29878830844672	127.32569604468296	81.06929393908902	84.95474751452184	95.05661055775636	95.05661055775636
99.13091452895972	96.55101188694395	67.68583698323543	45.99896537937202	160.04004974004138	126.45560655025814	158.6746113814	134.85473073071384	135.67820782731962	96.55101319179292	67.68689458877138	45.97728200443013	160.04004974004138	126.45560655025814	158.6746113814	134.85473073071384	81.43218088158012	85.54575639790613	94.7771812633113	94.7771812633113
94.64084358585858	93.83027407290642	65.87370493458897	42.99326427370245	162.42555292298604	127.96359136920697	161.03727205157375	144.02385996495588	134.41939328608262	93.83027393254378	65.87374687752121	43.021489147434266	162.42555292298604	127.96359136920697	161.03727205157375	144.02385996495588	81.77663798467185	85.26473866591307	93.50566567166229	93.50566567166229
