Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
138.00031040431372	135.76772304840063	111.15448115038475	73.01330193967077	158.97185627960064	149.6975940359642	162.81734907086894	148.44924298718163	166.90093291764822	168.2312567018128	149.41770102308	105.62147006769206	239.06004330218772	716.3647208157661	162.81734907086894	148.44924298718163	91.44580092119388	104.117948119601	116.82685156087952	116.82685156087952
134.36853205390767	132.44441508356255	108.1746678865846	70.615415477798	165.3077009818605	149.80905960117707	166.54018635625116	148.97963470105316	169.73184669639377	166.18616560507374	147.20304264471045	100.36999338225712	243.21597882905743	934.7758956780599	166.54018635625116	148.97963470105316	90.93835158772156	102.88417148250588	116.66015038559412	116.66015038559412
131.3263877625446	128.78515304983554	104.9266002123673	68.27519822097057	171.95488473612662	151.41174636401672	170.20095322599485	149.129782047405	172.5234166885022	164.65383664132312	143.4798994130875	95.6419541958263	247.95428094550198	399.74329130334684	170.20095322599485	149.129782047405	89.3133615301411	101.74804641803972	116.10419252761216	116.10419252761216
127.1012893216568	126.03134976807064	102.31727144037256	65.76529476321281	176.36356433293824	153.32261477978207	175.5908797583987	149.76889416064293	173.69887814720056	162.9999445088691	140.8366218678782	93.368394253608	250.41096136193278	660.0358480052836	175.5908797583987	149.76889416064293	88.04221876325903	100.82780298467348	114.91445776905148	114.91445776905148
124.23694477942534	122.484609271061	98.11513317792476	63.03154512992184	179.86982951969196	153.0109566079379	184.68921296570227	151.89338862543764	175.8004182839322	161.33831311040186	138.4751605276954	90.49208764359965	251.44051368977358	688.1854961229793	184.68921296570227	151.89338862543764	87.27339222179182	100.03196417241033	112.9518048697097	112.9518048697097
119.4884921555512	118.94581023727169	94.57669127261768	60.550429878830656	182.90972305540748	152.4094603605796	195.7708392473004	154.7358794080908	177.11667041548304	158.72908902133096	134.80476465929422	88.41295313207853	250.92348640024875	555.0992533381751	195.77083924730033	154.7358794080908	86.95025939464425	99.35099874062271	110.82508196720988	110.82508196720988
115.57159612460607	115.55428421912173	91.1390925450414	58.07615912591917	184.6002984082365	151.6760805518228	203.1742503207812	157.84914395480138	177.50937633566613	155.78519792354533	132.0070010029428	85.93655073967021	248.22265969758044	420.1552011719884	203.17425032078114	157.84914395480138	86.60527313944715	98.7976732223242	108.27415953540424	108.27415953540424
112.3586547728054	111.65096287464596	87.40851066227195	55.756549175639954	185.50950795424347	151.40324742549143	211.43100962822083	162.4333212092097	177.39456706692394	152.92891481281316	128.6795376267649	83.65140422065221	244.2376262012396	959.3469382048571	211.43100962822083	162.4333212092097	85.4191750095782	99.52037910378506	105.9055871275956	105.9055871275956
109.91227907857082	108.06907462366684	83.65062065236685	53.57871093038613	186.1144731119701	153.96017786789403	217.23789100127163	170.81783498147635	177.21602200056108	148.4724097352764	123.64920903142372	81.30608599537524	240.2165804311788	717.609414180089	217.23789100127163	170.81783498147635	84.43103308317461	101.01731881601393	103.66348598871711	103.66348598871711
106.97399101928232	104.541328074799	80.01894666162879	50.96187493639056	191.33464302134888	157.16309867321638	218.589683287273	181.4820331174849	176.20245678114244	145.49556716205734	121.22124530050094	77.61593123948074	239.35441557102482	654.2501475349122	218.589683287273	181.48203311748492	83.08808105358935	101.18576431680602	100.81060423898184	100.81060423898184
