Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
138.00031040431372	135.76772304840063	111.15448115038475	73.01330193967077	158.97185627960064	149.6975940359642	162.81734907086894	148.44924298718163	166.90090360723497	168.23126559792107	149.41771524217927	105.62149552586054	158.97185627960064	149.6975940359642	162.81734907086894	148.44924298718163	91.44580092119388	104.117948119601	116.82685156087953	116.82685156087953
134.36853205390767	132.44441508356255	108.1746678865846	70.615415477798	165.3077009818605	149.80905960117707	166.54018635625116	148.97963470105316	169.73182835392782	165.81470676860312	147.02850058067207	100.37003221424052	165.3077009818605	149.80905960117707	166.54018635625116	148.97963470105316	90.93835158772156	102.88417148250589	116.66015038559412	116.66015038559412
131.3263877625446	128.78515304983554	104.9266002123673	68.27519822097057	171.95488473612662	151.41174636401672	170.20095322599485	149.129782047405	172.52345783709242	164.45530324049514	142.98298109586355	95.64199276272628	171.95488473612662	151.41174636401672	170.20095322599485	149.129782047405	89.3133615301411	101.74804641803972	116.10419252761217	116.10419252761217
127.1012893216568	126.03134976807064	102.31727144037256	65.76529476321281	176.36356433293824	153.32261477978207	175.5908797583987	149.76889416064293	173.69902137893786	162.46325787350258	140.17301226289925	93.3684351482644	176.36356433293824	153.32261477978207	175.5908797583987	149.76889416064293	88.04221876325903	100.82780298467348	114.91445776905148	114.91445776905148
124.23694477942534	122.484609271061	98.11513317792476	63.03154512992184	179.86982951969196	153.0109566079379	184.68921296570227	151.89338862543764	175.80041459169243	159.84957051548153	137.48401770553627	90.49210677521393	179.86982951969196	153.0109566079379	184.68921296570227	151.89338862543764	87.27339222179182	100.03196417241031	112.9518048697097	112.9518048697097
119.4884921555512	118.94581023727169	94.57669127261768	60.550429878830656	182.90972305540748	152.4094603605796	195.7708392473004	154.7358794080908	177.116655014654	157.97509706137416	134.05856932523724	88.41299482720162	182.90972305540748	152.4094603605796	195.7708392473004	154.7358794080908	86.95025939464425	99.35099874062271	110.82508196720988	110.82508196720988
115.57159612460607	115.55428421912173	91.1390925450414	58.07615912591917	184.6002984082365	151.6760805518228	203.1742503207812	157.84914395480138	177.50939788739555	154.1723501528549	130.0226883721282	85.93649011021637	184.6002984082365	151.6760805518228	203.1742503207812	157.84914395480138	86.60527313944715	98.79767322232419	108.27415953540424	108.27415953540424
112.3586547728054	111.65096287464596	87.40851066227195	55.756549175639954	185.50950795424347	151.40324742549143	211.43100962822083	162.4333212092097	177.39456563299774	149.76101055797702	125.25887498632468	83.65146838962495	185.50950795424347	151.40324742549143	211.43100962822083	162.4333212092097	85.4191750095782	99.52037910378506	105.90558712759561	105.90558712759561
109.91227907857082	108.06907462366684	83.65062065236685	53.57871093038613	186.1144731119701	153.96017786789403	217.23789100127163	170.81783498147635	177.2160233639333	147.0373357648046	121.5521569560545	81.30612992701916	186.1144731119701	153.96017786789403	217.23789100127163	170.81783498147635	84.43103308317461	101.01731881601393	103.66348598871711	103.66348598871711
106.97399101928232	104.541328074799	80.01894666162879	50.96187493639056	191.33464302134888	157.16309867321638	218.589683287273	181.4820331174849	176.20245173920048	143.05597631681158	117.3469750957493	77.6159918385611	191.33464302134888	157.16309867321638	218.589683287273	181.4820331174849	83.08808105358935	101.18576431680602	100.81060423898185	100.81060423898185
104.77003849542756	100.84625129872096	75.66199568370747	48.46935513003131	194.39208156736376	157.93027739947888	219.90224841877543	194.7600918262728	174.2611109535845	138.24442096536913	115.11662150808884	75.33036604966298	194.39208156736376	157.93027739947888	219.90224841877543	194.7600918262728	81.69162047888246	101.58447772163777	97.02515953906529	97.02515953906529
101.32785770919152	97.10020070449444	71.59035837718558	45.28344794125815	195.4125091359456	159.2632558224637	218.801529592962	203.0604549306433	172.8588075662839	135.6471643206698	112.55097431211952	72.83854034946525	195.4125091359456	159.2632558224637	218.801529592962	203.0604549306433	79.72624593085207	100.22258590309875	94.11041749768465	94.11041749768465
98.4018840485456	92.60507923860216	67.4485986305364	42.03344908746222	194.40527347746468	163.74948674789457	220.4800268479877	207.71160651231497	171.77818124283803	132.10040866232686	107.96512214741868	70.03837837093403	194.40527347746468	163.74948674789457	220.4800268479877	207.71160651231497	78.83280187720848	98.94257498425982	91.16139510618846	91.16139510618846
