Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
138.00031040431372	135.76772304840063	111.15448115038475	73.01330193967077	158.97185627960064	149.6975940359642	162.81734907086894	148.44924298718163	161.3751077619907	135.76869284959116	111.15445620903743	73.01323452446219	158.97185627960064	149.6975940359642	162.81734907086894	148.44924298718163	90.20512818478228	111.9967124088377	121.0765268210294	121.0765268210294
134.36853205390767	132.44441508356255	108.1746678865846	70.615415477798	165.3077009818605	149.80905960117707	166.54018635625116	148.97963470105316	161.83565001433792	132.44524341854708	108.17467601911724	70.61537228991371	165.3077009818605	149.80905960117707	166.54018635625116	148.97963470105316	89.88647050540268	110.88355357254208	121.02214842847076	121.02214842847076
131.3263877625446	128.78515304983554	104.9266002123673	68.27519822097057	171.95488473612662	151.41174636401672	170.20095322599485	149.129782047405	161.4966881365007	128.78585510229453	104.92660604894296	68.27511154265966	171.95488473612662	151.41174636401672	170.20095322599485	149.129782047405	88.45348669948099	109.59878127671058	120.97090843639948	120.97090843639948
127.1012893216568	126.03134976807064	102.31727144037256	65.76529476321281	176.36356433293824	153.32261477978207	175.5908797583987	149.76889416064293	160.44704019433058	126.03186282875996	102.31723563680077	65.76633813432505	176.36356433293824	153.32261477978207	175.5908797583987	149.76889416064293	87.50601367380077	108.702400983691	119.76886308824552	119.76886308824552
124.23694477942534	122.484609271061	98.11513317792476	63.03154512992184	179.86982951969196	153.0109566079379	184.68921296570227	151.89338862543764	159.5724889488554	122.48483622632038	98.11510870253075	63.03154229587499	179.86982951969196	153.0109566079379	184.68921296570227	151.89338862543764	86.94067018950727	108.00145026272978	117.82690048429488	117.82690048429488
119.4884921555512	118.94581023727169	94.57669127261768	60.550429878830656	182.90972305540748	152.4094603605796	195.7708392473004	154.7358794080908	159.18071458921753	118.94586847306458	94.57669015436535	60.5394422255506	182.90972305540748	152.4094603605796	195.7708392473004	154.7358794080908	86.51559149940474	107.35551070722885	115.82411583407224	115.82411583407224
115.57159612460607	115.55428421912173	91.1390925450414	58.07615912591917	184.6002984082365	151.6760805518228	203.1742503207812	157.84914395480138	158.1491482621533	115.55411974807147	91.13909543776157	58.06126110808179	184.6002984082365	151.6760805518228	203.1742503207812	157.84914395480138	86.37389115796482	106.99331136179416	113.46809302503686	113.46809302503686
112.3586547728054	111.65096287464596	87.40851066227195	55.756549175639954	185.50950795424347	151.40324742549143	211.43100962822083	162.4333212092097	156.95731296373387	111.6506871404484	87.40851061426181	55.735569839728186	185.50950795424347	151.40324742549143	211.43100962822083	162.4333212092097	85.57103481667296	107.90581014889284	111.75696322537576	111.75696322537576
109.91227907857082	108.06907462366684	83.65062065236685	53.57871093038613	186.1144731119701	153.96017786789403	217.23789100127163	170.81783498147635	156.15883697897524	108.06990548816677	83.65066930503133	53.569541823452305	186.1144731119701	153.96017786789403	217.23789100127163	170.81783498147635	84.85313229545238	109.61694740854564	109.75674887351371	109.75674887351371
106.97399101928232	104.541328074799	80.01894666162879	50.96187493639056	191.33464302134888	157.16309867321638	218.589683287273	181.4820331174849	154.60518412483088	104.54121184142579	80.01894706526215	50.968049707960915	191.33464302134888	157.16309867321638	218.589683287273	181.4820331174849	83.9005462478505	110.03456240889128	107.36829686140943	107.36829686140943
