Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
138.00031040431372	135.76772304840063	111.15448115038475	73.01330193967077	158.97185627960064	149.6975940359642	162.81734907086894	148.44924298718163	166.90090360723497	168.23126559792107	149.41771524217927	105.62149552586054	158.97185627960064	149.6975940359642	162.81734907086894	148.44924298718163	92.80048575368782	104.117948119601	116.82685156087952	116.82685156087952
134.36853205390767	132.44441508356255	108.1746678865846	70.615415477798	165.3077009818605	149.80905960117707	166.54018635625116	148.97963470105316	169.73182835392782	165.81470676860312	147.02850058067207	100.37003221424052	165.3077009818605	149.80905960117707	166.54018635625116	148.97963470105316	92.30443604385748	102.88417148250588	116.66015038559412	116.66015038559412
131.3263877625446	128.78515304983554	104.9266002123673	68.27519822097057	171.95488473612662	151.41174636401672	170.20095322599485	149.129782047405	172.52345783709242	164.45530324049514	142.98298109586355	95.64199276272628	171.95488473612662	151.41174636401672	170.20095322599485	149.129782047405	90.67574339381632	101.74804641803972	116.10419252761216	116.10419252761216
127.1012893216568	126.03134976807064	102.31727144037256	65.76529476321281	176.36356433293824	153.32261477978207	175.5908797583987	149.76889416064293	173.69902137893786	162.46325787350258	140.17301226289925	93.3684351482644	176.36356433293824	153.32261477978207	175.5908797583987	149.76889416064293	89.43480399101952	100.82780298467348	114.91445776905148	114.91445776905148
124.23694477942534	122.484609271061	98.11513317792476	63.03154512992184	179.86982951969196	153.0109566079379	184.68921296570227	151.89338862543764	175.80041459169243	159.84957051548153	137.48401770553627	90.49210677521393	179.86982951969196	153.0109566079379	184.68921296570227	151.89338862543764	88.65017727016239	100.03196417241033	112.9518048697097	112.9518048697097
119.4884921555512	118.94581023727169	94.57669127261768	60.550429878830656	182.90972305540748	152.4094603605796	195.7708392473004	154.7358794080908	177.116655014654	157.97509706137416	134.05856932523724	88.41299482720162	182.90972305540748	152.4094603605796	195.7708392473004	154.7358794080908	88.27429723410216	99.35099874062271	110.82508196720988	110.82508196720988
115.57159612460607	115.55428421912173	91.1390925450414	58.07615912591917	184.6002984082365	151.6760805518228	203.1742503207812	157.84914395480138	177.50939788739555	154.1723501528549	130.02268837212821	85.93649011021637	184.6002984082365	151.6760805518228	203.1742503207812	157.84914395480138	87.91420147495181	98.7976732223242	108.27415953540424	108.27415953540424
112.3586547728054	111.65096287464596	87.40851066227195	55.756549175639954	185.50950795424347	151.40324742549143	211.43100962822083	162.4333212092097	177.39456563299774	149.76101055797702	125.25887498632468	83.65146838962495	185.50950795424347	151.40324742549143	211.43100962822083	162.4333212092097	86.73995616618183	99.52037910378506	105.9055871275956	105.9055871275956
109.91227907857082	108.06907462366684	83.65062065236685	53.57871093038613	186.1144731119701	153.96017786789403	217.23789100127163	170.81783498147635	177.2160233639333	147.0373357648046	121.5521569560545	81.30612992701916	186.1144731119701	153.96017786789403	217.23789100127163	170.81783498147635	85.73441428282312	101.01731881601393	103.66348598871711	103.66348598871711
106.97399101928232	104.541328074799	80.01894666162879	50.96187493639056	191.33464302134888	157.16309867321638	218.589683287273	181.4820331174849	176.20245173920048	143.05597631681158	117.3469750957493	77.6159918385611	191.33464302134888	157.16309867321638	218.589683287273	181.4820331174849	84.3495473292426	101.18576431680602	100.81060423898184	100.81060423898184
104.77003849542756	100.84625129872096	75.66199568370747	48.46935513003131	194.39208156736376	157.93027739947888	219.90224841877543	194.7600918262728	174.2611109535845	138.24442096536913	115.11662150808885	75.33036604966298	194.39208156736376	157.93027739947888	219.90224841877543	194.7600918262728	83.00077170911686	101.58447772163775	97.02515953906529	97.02515953906529
101.32785770919152	97.10020070449444	71.59035837718558	45.28344794125815	195.4125091359456	159.2632558224637	218.801529592962	203.0604549306433	172.8588075662839	135.6471643206698	112.55097431211952	72.83854034946525	195.4125091359456	159.2632558224637	218.801529592962	203.0604549306433	81.03237535702291	100.22258590309876	94.11041749768464	94.11041749768464
98.4018840485456	92.60507923860216	67.4485986305364	42.03344908746222	194.40527347746468	163.74948674789457	220.4800268479877	207.71160651231497	171.77818124283803	132.10040866232686	107.96512214741867	70.03837837093403	194.40527347746468	163.74948674789457	220.4800268479877	207.71160651231497	80.08723466581326	98.94257498425982	91.16139510618846	91.16139510618846
94.63540684716824	87.98941852836187	63.12853530092302	38.76574962955484	194.45846002072503	166.34201697476144	221.44367648872745	209.72611727592096	171.77056444743266	127.4885001093055	103.57199869555615	66.9449795803077	194.45846002072503	166.34201697476144	221.44367648872745	209.72611727592096	78.9663960073166	97.27689927233644	89.06220884047161	89.06220884047161
90.90037362993974	82.1140701430539	59.09615331874543	36.23598851682617	192.1683936954288	166.38537111890534	223.4475398860077	211.8620841123329	169.63596728416618	124.19437239869195	100.5548255558901	64.14745705708705	192.1683936954288	166.38537111890534	223.4475398860077	211.8620841123329	77.41851116051618	96.17490556273547	87.90842148501869	87.90842148501869
87.19081524307147	77.01830611017505	55.46369293821066	33.27868519959703	191.4518681589188	169.97534948976354	224.5761951541107	214.0704028058533	165.9486264149601	119.95134594382102	96.44674992731153	61.9255918178858	191.4518681589188	169.97534948976354	224.5761951541107	214.0704028058533	75.88851017270294	95.37322970253108	86.5904629724775	86.5904629724775
82.90633741003003	72.02230506028013	51.30299631375502	30.663953999388056	192.96759517743183	174.64469267773896	223.6704891631824	214.6042936248789	164.2341354973818	116.31314325315313	92.60505816289002	59.82147112372864	192.96759517743183	174.64469267773896	223.6704891631824	214.6042936248789	74.18253453840454	94.62991811994924	85.52042377542394	85.52042377542394
78.44124012778647	67.29120057407255	47.29390327301101	28.56551000458821	193.17331854859896	178.8498281848619	221.7631389260467	215.25715858976704	161.07239431131924	112.41331185660373	88.77118658156273	57.212053864548984	193.17331854859896	178.8498281848619	221.7631389260467	215.25715858976704	72.29690752421627	93.57430550059846	83.94644170183196	83.94644170183196
73.81330821076786	62.47226369749116	43.92265098844042	26.45827257994849	193.0553754863175	186.9966125660721	219.73207963219127	215.08256085229584	158.4356558893039	108.61945004688093	84.03621879463658	54.87314363162783	193.0553754863175	186.9966125660721	219.73207963219127	215.08256085229584	72.40387750633947	92.0157306603292	81.9096135963499	81.9096135963499
68.63559612387765	57.621275983242406	40.86324267167959	24.593683460982955	196.9732752003343	194.2703446640395	216.38993244612809	214.2632372423203	154.99483673238709	104.06302950286721	79.45389100980452	51.24846865615845	196.9732752003343	194.2703446640395	216.38993244612809	214.2632372423203	71.98494249044789	88.82152828284177	79.0915428773982	79.0915428773982
64.31751072108996	52.9415437913088	37.806386597782776	22.917761651819657	196.8500083353572	200.9395308434452	215.9520748009789	211.9353842250553	151.78306146897023	99.04603898869296	74.84817868341675	47.777329504784184	196.8500083353572	200.9395308434452	215.9520748009789	211.9353842250553	71.73625608711394	86.36414362471497	76.57278146908762	76.57278146908762
60.72519741772774	48.76656989227354	34.933155963824404	21.168565591177583	196.6623378679284	204.7607351682772	213.92897711318943	206.85182155494127	149.20972917565604	93.87149557952657	70.01201754064782	44.533259484163935	196.6623378679284	204.7607351682772	213.92897711318943	206.85182155494127	71.05444224536151	85.6177348040986	73.99336598536924	73.99336598536924
56.95758791303171	44.346155400685866	31.918676354971083	19.565849620387493	194.25908660351	208.3626659824791	210.99409972595444	206.39329215423493	145.46393290925826	87.61571072620733	65.76035460552879	41.06240424942783	194.25908660351	208.3626659824791	210.99409972595444	206.39329215423493	70.49995781347982	85.63990785804657	71.65492668117248	71.65492668117248
53.78639434547403	40.07023256361007	29.233276402819783	18.155929939505047	191.65015244981183	210.49639235014112	209.29591206823287	208.082792080503	140.28186544300522	82.07515189284534	61.25911412329437	37.889861095020585	191.65015244981183	210.49639235014112	209.29591206823287	208.082792080503	70.31211324592775	85.41102011969748	69.35002774719752	69.35002774719752
50.144647914953	35.82122355079057	26.97109047308652	17.14364570378491	187.41753937914748	212.32996654041304	205.6946157689453	210.1332615504544	135.68360312354235	77.04864757882952	56.55511165085709	35.42553567487701	187.41753937914748	212.32996654041304	205.6946157689453	210.1332615504544	69.91817764321823	85.09709558494608	67.06175686102246	67.06175686102246
47.41369143332131	31.92074566944692	25.16891422422897	16.63011167065916	183.41683467151552	211.8582180916053	204.1126681485977	210.24881498278083	130.68899347352652	71.76213437276623	52.67148800248242	33.2870743537317	183.41683467151552	211.8582180916053	204.1126681485977	210.24881498278083	68.93254235886864	84.08543236238582	64.46649420109318	64.46649420109318
44.65364499386477	28.55330156081241	23.10102184482973	16.7399173998683	181.2765455023977	213.5045778921509	202.357989217516	207.20007055101112	125.49746766683307	66.37982984491885	49.13294326969413	31.115451083888434	181.2765455023977	213.5045778921509	202.357989217516	207.20007055101112	67.71382277206376	83.11047831534422	62.41258357275392	62.41258357275392
41.69622554917136	25.42648964197492	20.90245109428813	16.497328039983216	178.72283107102632	212.3952140303236	198.2889649203973	202.36968990314736	120.11933138695989	61.25290652984181	45.193569173128004	28.811200754582174	178.72283107102632	212.3952140303236	198.2889649203973	202.36968990314736	66.10926298720838	81.44812584728525	60.329090975371855	60.329090975371855
39.26641622411894	22.87896399570159	18.60715479333854	16.229564414933378	174.64367338426754	208.577843599965	191.15268097106195	202.7132763008732	116.60807818944595	56.591774356867845	41.56624356954037	26.76597193551054	174.64367338426754	208.577843599965	191.15268097106195	202.7132763008732	64.41921623605862	80.12971568419817	58.6249162183806	58.6249162183806
36.67246216649343	20.793616831282527	16.807379422585853	15.523810724746925	170.3949619179401	208.79694923982856	184.29552521860813	199.9038971609224	113.93572138473218	51.76299778336845	37.83275768780797	24.720732741324948	170.3949619179401	208.79694923982856	184.29552521860813	199.9038971609224	62.918112071007016	77.98716520054744	55.99845388008725	55.99845388008725
34.11659530840248	18.79871801528662	15.27028816696197	14.970449245318484	164.89072890752766	209.0181609769097	178.46735953731988	195.34435365344305	110.66903886106589	46.73150613928584	34.84045705556911	22.688933324446	164.89072890752766	209.0181609769097	178.46735953731988	195.34435365344305	61.75811665229811	75.68790752833401	53.08907588434371	53.08907588434371
32.18355831215405	16.577064330972217	13.4514107220513	13.959676448487288	159.64688677173132	206.52037795538203	171.24558473301934	191.7913367445728	107.93911611315164	41.77307793798927	32.06462936455539	21.84680347421432	159.64688677173132	206.52037795538203	171.24558473301934	191.7913367445728	60.725877024515405	73.9145610747371	50.34391776243767	50.34391776243767
29.99723418443976	14.679584204302294	11.912827231816566	12.552426517116084	153.4885157570319	202.24852678344607	167.14888503682155	189.75675983459064	104.65245744569721	37.63840815744055	29.942649934481594	21.32757742184803	153.4885157570319	202.24852678344607	167.14888503682155	189.75675983459064	60.08820205066999	71.58426126814234	46.92400207244759	46.92400207244759
28.18248021963376	12.842520767624285	9.883682789543636	11.22392927675648	149.94498615158	200.11901294396088	161.53474403237527	186.0127573213989	100.59852231575502	33.900233168534136	27.22242294801409	20.852045914652887	149.94498615158	200.11901294396088	161.53474403237527	186.0127573213989	59.76883617763739	69.48756471951268	44.53389217430716	44.53389217430716
25.98331954753561	11.484836283475452	8.200034390208359	9.914128124005355	144.7182254547432	196.97760804933523	156.34664967828925	182.1141307015841	96.58074444115081	30.798070761949287	24.08464738708073	19.87530385927385	144.7182254547432	196.97760804933523	156.34664967828925	182.1141307015841	59.589404608039445	68.3867366530705	40.81075000607682	40.81075000607682
23.74726563127756	11.61020981251164	6.861239864024563	8.14893785312315	139.11588302196736	194.9190091581468	150.8003492562728	176.1351053332907	92.54556379231677	28.041000241402834	21.744470642009418	19.074663404675356	139.11588302196736	194.9190091581468	150.8003492562728	176.1351053332907	59.92615059176261	67.09056691281407	36.71514437691647	36.71514437691647
21.240268642001617	12.27719560691728	5.867115045383077	6.4736791543839045	133.44108427124803	190.1202598466301	144.87849059285642	170.44629168213626	87.92102022141485	25.43021894858911	19.586187559863813	18.071282207744133	133.44108427124803	190.1202598466301	144.87849059285642	170.44629168213626	59.29193179078876	66.06713432189677	32.21007026420934	32.21007026420934
18.7920552178052	12.44334273615642	5.484909701219368	5.342590740634534	128.43234528160082	186.80418216615703	137.8245716394412	161.51693324159606	82.57716520228925	22.888242398123406	17.780976512158126	16.724036797921524	128.43234528160082	186.80418216615703	137.8245716394412	161.51693324159606	58.44478193835931	65.06191530906916	29.173937239273265	29.173937239273265
16.52411078311647	11.65582354231287	5.128497008717989	4.653775875419878	122.54060896291551	182.69721472772483	128.8300108865981	153.79883950169778	77.05480750720848	19.9570846296396	15.525324212397864	15.527216326382602	122.54060896291551	182.69721472772483	128.8300108865981	153.79883950169778	56.99582023158879	63.68625039228015	26.541376420317388	26.541376420317388
14.92867363793383	10.05619834043279	5.373772262795112	4.663194993493274	116.52386467662085	176.48856197775194	120.63464928084754	147.7882227160973	71.5245780739069	18.14867655044802	12.7656738558552	13.554094107484067	116.52386467662085	176.48856197775194	120.63464928084754	147.7882227160973	55.55527851135705	62.189729982516965	24.029792988627825	24.029792988627825
13.398755149059756	8.825982248401209	4.775396829759976	4.775923280941824	109.39758821774495	169.8708716789963	112.29446124756258	140.45958827636198	67.61165197801104	16.517881600308744	11.727034783442036	12.331490601715057	109.39758821774495	169.8708716789963	112.29446124756258	140.45958827636198	54.45069361740492	60.6648559321319	20.65795539529158	20.65795539529158
11.703558626408377	7.325129791535952	4.886080879050876	4.92839083992387	103.3920610148287	162.02139669233077	105.365614123004	134.28317405806885	63.174251042769704	16.6807438646777	10.3898217788513	10.141863616508882	103.3920610148287	162.02139669233077	105.365614123004	134.28317405806885	52.88220926086719	59.73016115561219	16.944617643962896	16.944617643962896
9.872935593141737	6.24453642004203	4.961076454166529	5.056913257752724	98.42860972309349	153.25041986956126	98.88276778674144	128.29438836098376	59.87744109192706	16.6912556294163	8.934871320475091	9.144136807762502	98.42860972309349	153.25041986956126	98.88276778674144	128.29438836098376	51.33894970278445	58.0808071834345	13.704925652698645	13.704925652698645
8.09406293320753	4.917252338196283	5.089014291177951	5.153139145341474	93.4763636825916	143.74216186702165	92.40131648305676	120.89396421222013	55.92712837965213	16.271541976763906	9.29155325951539	8.844539480634133	93.4763636825916	143.74216186702165	92.40131648305676	120.89396421222013	50.63452529924078	56.27530890247728	12.203969501458042	12.203969501458042
7.301951230729254	4.426067853330453	5.26061753272021	5.21704164141724	87.98619831803815	134.85500244722277	85.36209803712168	114.20190563869735	53.14339203549057	14.566526456328566	9.166058893713407	9.073266844665804	87.98619831803815	134.85500244722277	85.36209803712168	114.20190563869735	49.36535782650888	55.990476188330746	12.030026804590726	12.030026804590726
7.188978003633881	4.0340863771609685	5.647282987595317	5.262019423720379	82.18730437359255	127.0977586135655	78.23294696085658	106.80544498693294	49.29599115474845	13.029438988563504	9.285254818183843	9.459298677657056	82.18730437359255	127.0977586135655	78.23294696085658	106.80544498693294	47.61437652376712	53.20092960914745	10.837065568770308	10.837065568770308
7.6888764850578	4.103460855697299	5.825776376549436	5.387211128769168	77.07736140329581	119.10980723160144	72.067686321084	100.31127310486067	46.54583159082147	11.351982203184363	9.491909927584615	9.810349468406788	77.07736140329581	119.10980723160144	72.067686321084	100.31127310486067	45.31080903800532	50.24960148540881	9.55296563955024	9.55296563955024
7.818000176955491	4.24496684431569	5.848806650624249	5.364350720721303	72.76448443579834	111.45890192105053	68.38883423954039	94.3170955982751	43.39566995711038	10.128479685674527	9.726585829830864	10.104299383202113	72.76448443579834	111.45890192105053	68.38883423954039	94.3170955982751	42.724478759833886	47.86205364745483	9.549217427961665	9.549217427961665
7.922537319291473	4.433417968900383	6.243613155260961	5.429150240210874	69.69989448517595	105.55714659520676	64.97256657020482	88.72110813320886	39.67074009138631	8.64558886783426	9.969175411065171	10.316189025226008	69.69989448517595	105.55714659520676	64.97256657020482	88.72110813320886	39.64005863209753	45.33780733086039	8.555787207445773	8.555787207445773
7.72244267703709	4.650441257506718	7.080851994311642	5.49848719133273	65.81872984308983	98.4716700954648	62.000866194607056	83.22230329939073	36.94231341693851	8.035796330175874	10.198648505987007	10.441357774637384	65.81872984308983	98.4716700954648	62.000866194607056	83.22230329939073	37.3498958143447	42.719151759548055	8.929728753823765	8.929728753823765
6.968767347576436	4.869544173444151	8.198801653895542	5.629773017703952	60.421728090282855	91.46474779521304	58.82469709079223	77.25117472845658	34.13960590560318	8.050501891137646	10.392339952768813	10.48891376250096	60.421728090282855	91.46474779521304	58.82469709079223	77.25117472845658	35.1299692511076	40.66532965087403	8.989691734334498	8.989691734334498
